id,time,value
trend,2006-01-01,1.6681310207488993
trend,2006-01-02,1.6757562844430964
trend,2006-01-03,1.6833815481372938
trend,2006-01-04,1.691006811831491
trend,2006-01-05,1.698632075525688
trend,2006-01-06,1.7062573392198852
trend,2006-01-07,1.7138826029140823
trend,2006-01-08,1.7215078666082797
trend,2006-01-09,1.7291331303024766
trend,2006-01-10,1.7367583939966738
trend,2006-01-11,1.7443836576908711
trend,2006-01-12,1.7520089213850683
trend,2006-01-13,1.7596341850792652
trend,2006-01-14,1.7672594487734625
trend,2006-01-15,1.7748847124676597
trend,2006-01-16,1.782509976161857
trend,2006-01-17,1.790135239856054
trend,2006-01-18,1.797760503550251
trend,2006-01-19,1.8053857672444484
trend,2006-01-20,1.8130110309386454
trend,2006-01-21,1.8206362946328427
trend,2006-01-22,1.8282615583270398
trend,2006-01-23,1.835886822021237
trend,2006-01-24,1.843512085715434
trend,2006-01-25,1.8511373494096313
trend,2006-01-26,1.8587626131038284
trend,2006-01-27,1.8663878767980258
trend,2006-01-28,1.8740131404922227
trend,2006-01-29,1.8816384041864198
trend,2006-01-30,1.8892636678806172
trend,2006-01-31,1.896888931574814
trend,2006-02-01,1.9045141952690114
trend,2006-02-02,1.9121394589632086
trend,2006-02-03,1.9197647226574057
trend,2006-02-04,1.927389986351603
trend,2006-02-05,1.9350152500458
trend,2006-02-06,1.9426405137399974
trend,2006-02-07,1.9502657774341945
trend,2006-02-08,1.9578910411283914
trend,2006-02-09,1.9655163048225885
trend,2006-02-10,1.973141568516786
trend,2006-02-11,1.980766832210983
trend,2006-02-12,1.9883920959051802
trend,2006-02-13,1.9960173595993773
trend,2006-02-14,2.0036426232935742
trend,2006-02-15,2.011267886987772
trend,2006-02-16,2.018893150681969
trend,2006-02-17,2.026518414376166
trend,2006-02-18,2.0341436780703632
trend,2006-02-19,2.0417689417645604
trend,2006-02-20,2.0493942054587575
trend,2006-02-21,2.0570194691529546
trend,2006-02-22,2.0646447328471518
trend,2006-02-23,2.072269996541349
trend,2006-02-24,2.079895260235546
trend,2006-02-25,2.087520523929743
trend,2006-02-26,2.0951457876239403
trend,2006-02-27,2.1027710513181375
trend,2006-02-28,2.110396315012335
trend,2006-03-01,2.1180215787065317
trend,2006-03-02,2.125646842400729
trend,2006-03-03,2.133272106094926
trend,2006-03-04,2.1408973697891236
trend,2006-03-05,2.1485226334833207
trend,2006-03-06,2.156147897177518
trend,2006-03-07,2.163773160871715
trend,2006-03-08,2.171398424565912
trend,2006-03-09,2.1790236882601093
trend,2006-03-10,2.1866489519543064
trend,2006-03-11,2.1942742156485036
trend,2006-03-12,2.2018994793427007
trend,2006-03-13,2.209524743036898
trend,2006-03-14,2.217150006731095
trend,2006-03-15,2.224775270425292
trend,2006-03-16,2.2324005341194892
trend,2006-03-17,2.2400257978136864
trend,2006-03-18,2.2476510615078835
trend,2006-03-19,2.2552763252020807
trend,2006-03-20,2.262901588896278
trend,2006-03-21,2.2705268525904754
trend,2006-03-22,2.2781521162846725
trend,2006-03-23,2.2857773799788697
trend,2006-03-24,2.2934026436730663
trend,2006-03-25,2.301027907367264
trend,2006-03-26,2.308653171061461
trend,2006-03-27,2.316278434755658
trend,2006-03-28,2.3239036984498553
trend,2006-03-29,2.3315289621440525
trend,2006-03-30,2.3391542258382496
trend,2006-03-31,2.3467794895324463
trend,2006-04-01,2.354404753226644
trend,2006-04-02,2.362030016920841
trend,2006-04-03,2.369655280615038
trend,2006-04-04,2.3772805443092353
trend,2006-04-05,2.384905808003433
trend,2006-04-06,2.39253107169763
trend,2006-04-07,2.400156335391827
trend,2006-04-08,2.407781599086024
trend,2006-04-09,2.415406862780221
trend,2006-04-10,2.423032126474418
trend,2006-04-11,2.4306573901686153
trend,2006-04-12,2.438282653862813
trend,2006-04-13,2.44590791755701
trend,2006-04-14,2.453533181251207
trend,2006-04-15,2.461158444945404
trend,2006-04-16,2.4687837086396014
trend,2006-04-17,2.4764089723337985
trend,2006-04-18,2.4840342360279957
trend,2006-04-19,2.491659499722193
trend,2006-04-20,2.49928476341639
trend,2006-04-21,2.506910027110587
trend,2006-04-22,2.5145352908047847
trend,2006-04-23,2.5221605544989814
trend,2006-04-24,2.5297858181931785
trend,2006-04-25,2.5374110818873756
trend,2006-04-26,2.545036345581573
trend,2006-04-27,2.5526616092757703
trend,2006-04-28,2.5602868729699675
trend,2006-04-29,2.5679121366641646
trend,2006-04-30,2.5755374003583618
trend,2006-05-01,2.5831626640525585
trend,2006-05-02,2.5907879277467556
trend,2006-05-03,2.5984131914409527
trend,2006-05-04,2.6060384551351503
trend,2006-05-05,2.6136637188293474
trend,2006-05-06,2.6212889825235446
trend,2006-05-07,2.628914246217742
trend,2006-05-08,2.6365395099119393
trend,2006-05-09,2.644164773606136
trend,2006-05-10,2.651790037300333
trend,2006-05-11,2.6594153009945303
trend,2006-05-12,2.6670405646887274
trend,2006-05-13,2.674665828382925
trend,2006-05-14,2.682291092077122
trend,2006-05-15,2.6899163557713193
trend,2006-05-16,2.697541619465516
