id,time,value
trend,2006-01-01,1.3790102720935917
trend,2006-01-02,1.386588220828668
trend,2006-01-03,1.394166169563744
trend,2006-01-04,1.40174411829882
trend,2006-01-05,1.409322067033896
trend,2006-01-06,1.416900015768972
trend,2006-01-07,1.424477964504048
trend,2006-01-08,1.432055913239124
trend,2006-01-09,1.4396338619742
trend,2006-01-10,1.4472118107092762
trend,2006-01-11,1.4547897594443522
trend,2006-01-12,1.4623677081794282
trend,2006-01-13,1.4699456569145042
trend,2006-01-14,1.4775236056495804
trend,2006-01-15,1.4851015543846562
trend,2006-01-16,1.4926795031197322
trend,2006-01-17,1.5002574518548082
trend,2006-01-18,1.5078354005898844
trend,2006-01-19,1.5154133493249604
trend,2006-01-20,1.5229912980600364
trend,2006-01-21,1.5305692467951124
trend,2006-01-22,1.5381471955301886
trend,2006-01-23,1.5457251442652646
trend,2006-01-24,1.5533030930003404
trend,2006-01-25,1.5608810417354164
trend,2006-01-26,1.5684589904704926
trend,2006-01-27,1.5760369392055686
trend,2006-01-28,1.5836148879406446
trend,2006-01-29,1.5911928366757209
trend,2006-01-30,1.5987707854107969
trend,2006-01-31,1.6063487341458726
trend,2006-02-01,1.6139266828809486
trend,2006-02-02,1.6215046316160246
trend,2006-02-03,1.6290825803511009
trend,2006-02-04,1.6366605290861769
trend,2006-02-05,1.6442384778212529
trend,2006-02-06,1.651816426556329
trend,2006-02-07,1.659394375291405
trend,2006-02-08,1.666972324026481
trend,2006-02-09,1.6745502727615569
trend,2006-02-10,1.682128221496633
trend,2006-02-11,1.689706170231709
trend,2006-02-12,1.697284118966785
trend,2006-02-13,1.704862067701861
trend,2006-02-14,1.7124400164369373
trend,2006-02-15,1.7200179651720133
trend,2006-02-16,1.7275959139070893
trend,2006-02-17,1.7351738626421653
trend,2006-02-18,1.7427518113772413
trend,2006-02-19,1.7503297601123173
trend,2006-02-20,1.7579077088473933
trend,2006-02-21,1.7654856575824693
trend,2006-02-22,1.7730636063175456
trend,2006-02-23,1.7806415550526216
trend,2006-02-24,1.7882195037876976
trend,2006-02-25,1.7957974525227736
trend,2006-02-26,1.8033754012578498
trend,2006-02-27,1.8109533499929256
trend,2006-02-28,1.8185312987280018
trend,2006-03-01,1.8261092474630776
trend,2006-03-02,1.8336871961981538
trend,2006-03-03,1.8412651449332298
trend,2006-03-04,1.8488430936683058
trend,2006-03-05,1.8564210424033818
trend,2006-03-06,1.863998991138458
trend,2006-03-07,1.871576939873534
trend,2006-03-08,1.8791548886086098
trend,2006-03-09,1.8867328373436858
trend,2006-03-10,1.894310786078762
trend,2006-03-11,1.901888734813838
trend,2006-03-12,1.909466683548914
trend,2006-03-13,1.9170446322839902
trend,2006-03-14,1.9246225810190662
trend,2006-03-15,1.932200529754142
trend,2006-03-16,1.9397784784892182
trend,2006-03-17,1.947356427224294
trend,2006-03-18,1.9549343759593705
trend,2006-03-19,1.9625123246944463
trend,2006-03-20,1.9700902734295223
trend,2006-03-21,1.9776682221645985
trend,2006-03-22,1.9852461708996743
trend,2006-03-23,1.9928241196347505
trend,2006-03-24,2.0004020683698265
trend,2006-03-25,2.0079800171049027
trend,2006-03-26,2.0155579658399785
trend,2006-03-27,2.0231359145750547
trend,2006-03-28,2.0307138633101305
trend,2006-03-29,2.0382918120452067
trend,2006-03-30,2.0458697607802825
trend,2006-03-31,2.0534477095153587
trend,2006-04-01,2.061025658250435
trend,2006-04-02,2.0686036069855107
trend,2006-04-03,2.076181555720587
trend,2006-04-04,2.0837595044556627
trend,2006-04-05,2.091337453190739
trend,2006-04-06,2.0989154019258147
trend,2006-04-07,2.106493350660891
trend,2006-04-08,2.114071299395967
trend,2006-04-09,2.121649248131043
trend,2006-04-10,2.129227196866119
trend,2006-04-11,2.136805145601195
trend,2006-04-12,2.144383094336271
trend,2006-04-13,2.151961043071347
trend,2006-04-14,2.159538991806423
trend,2006-04-15,2.167116940541499
trend,2006-04-16,2.174694889276575
trend,2006-04-17,2.1822728380116514
trend,2006-04-18,2.189850786746727
trend,2006-04-19,2.1974287354818034
trend,2006-04-20,2.205006684216879
trend,2006-04-21,2.2125846329519554
trend,2006-04-22,2.220162581687031
trend,2006-04-23,2.227740530422108
trend,2006-04-24,2.2353184791571836
trend,2006-04-25,2.2428964278922594
trend,2006-04-26,2.2504743766273356
trend,2006-04-27,2.258052325362412
trend,2006-04-28,2.265630274097487
trend,2006-04-29,2.2732082228325634
trend,2006-04-30,2.2807861715676396
trend,2006-05-01,2.288364120302716
trend,2006-05-02,2.2959420690377916
trend,2006-05-03,2.303520017772868
trend,2006-05-04,2.3110979665079436
trend,2006-05-05,2.31867591524302
trend,2006-05-06,2.3262538639780956
trend,2006-05-07,2.333831812713172
trend,2006-05-08,2.3414097614482476
trend,2006-05-09,2.3489877101833243
trend,2006-05-10,2.3565656589184
trend,2006-05-11,2.3641436076534763
trend,2006-05-12,2.371721556388552
trend,2006-05-13,2.379299505123628
trend,2006-05-14,2.386877453858704
trend,2006-05-15,2.39445540259378
trend,2006-05-16,2.4020333513288556
trend,2006-05-17,2.4096113000639323
trend,2006-05-18,2.4171892487990085
trend,2006-05-19,2.4247671975340843
trend,2006-05-20,2.43234514626916
trend,2006-05-21,2.4399230950042363
trend,2006-05-22,2.4475010437393125
trend,2006-05-23,2.4550789924743883
trend,2006-05-24,2.462656941209464
trend,2006-05-25,2.4702348899445408
trend,2006-05-26,2.4778128386796165
trend,2006-05-27,2.4853907874146923
trend,2006-05-28,2.4929687361497685
trend,2006-05-29,2.5005466848848448
trend,2006-05-30,2.5081246336199206
trend,2006-05-31,2.5157025823549963
trend,2006-06-01,2.5232805310900726
trend,2006-06-02,2.530858479825149
trend,2006-06-03,2.538436428560225
trend,2006-06-04,2.546014377295301
trend,2006-06-05,2.553592326030377
trend,2006-06-06,2.561170274765453
trend,2006-06-07,2.5687482235005286
trend,2006-06-08,2.576326172235605
trend,2006-06-09,2.5839041209706815
trend,2006-06-10,2.591482069705757
trend,2006-06-11,2.599060018440833
trend,2006-06-12,2.6066379671759092
trend,2006-06-13,2.614215915910985
trend,2006-06-14,2.621793864646061
trend,2006-06-15,2.629371813381137
trend,2006-06-16,2.6369497621162132
trend,2006-06-17,2.6445277108512895
trend,2006-06-18,2.6521056595863652
trend,2006-06-19,2.6596836083214415
trend,2006-06-20,2.6672615570565172
trend,2006-06-21,2.6748395057915935
trend,2006-06-22,2.6824174545266692
trend,2006-06-23,2.6899954032617455
trend,2006-06-24,2.6975733519968212
trend,2006-06-25,2.7051513007318975
trend,2006-06-26,2.7127292494669737
trend,2006-06-27,2.72030719820205
trend,2006-06-28,2.7278851469371252
trend,2006-06-29,2.7354630956722015
trend,2006-06-30,2.7430410444072777
trend,2006-07-01,2.7506189931423535
trend,2006-07-02,2.7581969418774293
trend,2006-07-03,2.765774890612506
trend,2006-07-04,2.773352839347582
trend,2006-07-05,2.780930788082658
trend,2006-07-06,2.7885087368177337
trend,2006-07-07,2.79608668555281
trend,2006-07-08,2.8036646342878857
trend,2006-07-09,2.8112425830229615
trend,2006-07-10,2.8188205317580377
trend,2006-07-11,2.8263984804931144
trend,2006-07-12,2.83397642922819
trend,2006-07-13,2.841554377963266
trend,2006-07-14,2.849132326698342
trend,2006-07-15,2.8567102754334184
trend,2006-07-16,2.8642882241684937
trend,2006-07-17,2.87186617290357
trend,2006-07-18,2.8794441216386466
trend,2006-07-19,2.8870220703737224
trend,2006-07-20,2.894600019108798
trend,2006-07-21,2.9021779678438744
trend,2006-07-22,2.90975591657895
trend,2006-07-23,2.9173338653140264
trend,2006-07-24,2.924911814049102
trend,2006-07-25,2.9324897627841784
trend,2006-07-26,2.9400677115192546
trend,2006-07-27,2.9476456602543304
trend,2006-07-28,2.9552236089894066
trend,2006-07-29,2.962801557724483
trend,2006-07-30,2.970379506459558
trend,2006-07-31,2.9779574551946344
trend,2006-08-01,2.9855354039297106
trend,2006-08-02,2.9931133514110773
trend,2006-08-03,3.0006912988924452
trend,2006-08-04,3.0082692463738128
trend,2006-08-05,3.0158471938551794
trend,2006-08-06,3.023425141336547
trend,2006-08-07,3.031003088817915
trend,2006-08-08,3.0385810362992816
trend,2006-08-09,3.046158983780649
trend,2006-08-10,3.0537369312620166
trend,2006-08-11,3.0613148787433837
trend,2006-08-12,3.0688928262247512
trend,2006-08-13,3.0764707737061183
trend,2006-08-14,3.0840487211874854
trend,2006-08-15,3.0916266686688534
trend,2006-08-16,3.0992046161502205
trend,2006-08-17,3.1067825636315876
trend,2006-08-18,3.114360511112955
trend,2006-08-19,3.1219384585943226
trend,2006-08-20,3.1295164060756897
trend,2006-08-21,3.1370943535570572
trend,2006-08-22,3.1446723010384243
trend,2006-08-23,3.152250248519792
trend,2006-08-24,3.1598281960011594
trend,2006-08-25,3.167406143482526
trend,2006-08-26,3.1749840909638936
trend,2006-08-27,3.1825620384452615
trend,2006-08-28,3.190139985926628
trend,2006-08-29,3.1977179334079957
trend,2006-08-30,3.2052958808893632
trend,2006-08-31,3.21287382837073
trend,2006-09-01,3.220451775852098
trend,2006-09-02,3.2280297233334654
trend,2006-09-03,3.235607670814832
trend,2006-09-04,3.2431856182961996
trend,2006-09-05,3.250763565777567
trend,2006-09-06,3.258341513258934
trend,2006-09-07,3.2659194607403013
trend,2006-09-08,3.273497408221669
trend,2006-09-09,3.2810753557030363
trend,2006-09-10,3.2886533031844034
trend,2006-09-11,3.296231250665771
trend,2006-09-12,3.303809198147138
trend,2006-09-13,3.3113871456285056
trend,2006-09-14,3.318965093109873
trend,2006-09-15,3.32654304059124
trend,2006-09-16,3.3341209880726073
trend,2006-09-17,3.341698935553975
trend,2006-09-18,3.3492768830353423
trend,2006-09-19,3.3568548305167094
trend,2006-09-20,3.3644327779980765
trend,2006-09-21,3.3720107254794445
trend,2006-09-22,3.379588672960811
trend,2006-09-23,3.3871666204421786
trend,2006-09-24,3.394744567923546
trend,2006-09-25,3.402322515404913
trend,2006-09-26,3.409900462886281
trend,2006-09-27,3.4174784103676483
trend,2006-09-28,3.425056357849015
trend,2006-09-29,3.4326343053303825
trend,2006-09-30,3.44021225281175
trend,2006-10-01,3.447790200293117
trend,2006-10-02,3.4553681477744846
trend,2006-10-03,3.4629460952558517
trend,2006-10-04,3.4705240427372197
trend,2006-10-05,3.478101990218587
trend,2006-10-06,3.485679937699954
trend,2006-10-07,3.493257885181321
trend,2006-10-08,3.500835832662689
trend,2006-10-09,3.508413780144056
trend,2006-10-10,3.515991727625423
trend,2006-10-11,3.5235696751067906
trend,2006-10-12,3.5311476225881577
trend,2006-10-13,3.5387255700695253
trend,2006-10-14,3.546303517550893
trend,2006-10-15,3.5538814650322594
trend,2006-10-16,3.5614594125136274
trend,2006-10-17,3.569037359994995
trend,2006-10-18,3.5766153074763616
trend,2006-10-19,3.584193254957729
trend,2006-10-20,3.591771202439097
trend,2006-10-21,3.5993491499204637
trend,2006-10-22,3.6069270974018313
trend,2006-10-23,3.614505044883199
trend,2006-10-24,3.6220829923645654
trend,2006-10-25,3.6296609398459334
trend,2006-10-26,3.637238887327301
trend,2006-10-27,3.6448168348086676
trend,2006-10-28,3.652394782290035
trend,2006-10-29,3.659972729771402
trend,2006-10-30,3.6675506772527697
trend,2006-10-31,3.6751286247341373
trend,2006-11-01,3.682706572215504
trend,2006-11-02,3.690284519696872
trend,2006-11-03,3.6978624671782394
trend,2006-11-04,3.705440414659606
trend,2006-11-05,3.7130183621409736
trend,2006-11-06,3.7205963096223416
trend,2006-11-07,3.728174257103708
trend,2006-11-08,3.7357522045850757
trend,2006-11-09,3.7433301520664433
trend,2006-11-10,3.7509080995478103
trend,2006-11-11,3.758486047029178
trend,2006-11-12,3.7660639945105454
trend,2006-11-13,3.773641941991912
trend,2006-11-14,3.78121988947328
trend,2006-11-15,3.7887978369546476
trend,2006-11-16,3.796375784436014
trend,2006-11-17,3.8039537319173817
trend,2006-11-18,3.8115316793987497
trend,2006-11-19,3.8191096268801163
trend,2006-11-20,3.826687574361484
trend,2006-11-21,3.8342655218428505
trend,2006-11-22,3.841843469324218
trend,2006-11-23,3.849421416805585
trend,2006-11-24,3.8569993642869527
trend,2006-11-25,3.86457731176832
trend,2006-11-26,3.872155259249687
trend,2006-11-27,3.879733206731055
trend,2006-11-28,3.8873111542124223
trend,2006-11-29,3.894889101693789
trend,2006-11-30,3.9024670491751565
trend,2006-12-01,3.9100449966565245
trend,2006-12-02,3.917622944137891
trend,2006-12-03,3.9252008916192587
trend,2006-12-04,3.932778839100626
trend,2006-12-05,3.9403567865819933
trend,2006-12-06,3.947934734063361
trend,2006-12-07,3.9555126815447283
trend,2006-12-08,3.963090629026095
trend,2006-12-09,3.970668576507463
trend,2006-12-10,3.9782465239888305
trend,2006-12-11,3.985824471470197
trend,2006-12-12,3.9934024189515647
trend,2006-12-13,4.000980366432932
trend,2006-12-14,4.008558313914299
trend,2006-12-15,4.016136261395667
trend,2006-12-16,4.023714208877034
trend,2006-12-17,4.031292156358401
trend,2006-12-18,4.038870103839769
trend,2006-12-19,4.046448051321136
trend,2006-12-20,4.054025998802503
trend,2006-12-21,4.061603946283871
trend,2006-12-22,4.069181893765237
trend,2006-12-23,4.076759841246605
trend,2006-12-24,4.084337788727973
trend,2006-12-25,4.09191573620934
trend,2006-12-26,4.099493683690707
trend,2006-12-27,4.107071631172075
trend,2006-12-28,4.114649578653442
trend,2006-12-29,4.122227526134809
trend,2006-12-30,4.129805473616177
trend,2006-12-31,4.137383421097543
trend,2007-01-01,4.144961368578912
trend,2007-01-02,4.152539316060279
trend,2007-01-03,4.160117263541646
trend,2007-01-04,4.167695211023013
trend,2007-01-05,4.175273158504381
trend,2007-01-06,4.182851105985748
trend,2007-01-07,4.190429053467115
trend,2007-01-08,4.198007000948482
trend,2007-01-09,4.20558494842985
trend,2007-01-10,4.213162895911218
trend,2007-01-11,4.220740843392584
trend,2007-01-12,4.228318790873952
trend,2007-01-13,4.2358967383553185
trend,2007-01-14,4.243474685836686
trend,2007-01-15,4.251052633318054
trend,2007-01-16,4.25863058079942
trend,2007-01-17,4.266208528280788
trend,2007-01-18,4.273786475762156
trend,2007-01-19,4.281364423243523
trend,2007-01-20,4.28894237072489
trend,2007-01-21,4.296520318206258
trend,2007-01-22,4.3040982656876245
trend,2007-01-23,4.311676213168992
trend,2007-01-24,4.31925416065036
trend,2007-01-25,4.326832108131726
trend,2007-01-26,4.334410055613095
trend,2007-01-27,4.341988003094462
trend,2007-01-28,4.349565950575829
trend,2007-01-29,4.357143898057196
trend,2007-01-30,4.364721845538564
trend,2007-01-31,4.3722997930199305
trend,2007-02-01,4.379877740501298
trend,2007-02-02,4.387455687982665
trend,2007-02-03,4.395033635464033
trend,2007-02-04,4.402611582945401
trend,2007-02-05,4.410189530426767
trend,2007-02-06,4.417767477908135
trend,2007-02-07,4.425345425389502
trend,2007-02-08,4.432923372870869
trend,2007-02-09,4.4405013203522365
trend,2007-02-10,4.448079267833604
trend,2007-02-11,4.455657215314971
trend,2007-02-12,4.463235162796339
trend,2007-02-13,4.470813110277707
trend,2007-02-14,4.478391057759073
trend,2007-02-15,4.485969005240441
trend,2007-02-16,4.493546952721808
trend,2007-02-17,4.501124900203175
trend,2007-02-18,4.5087028476845425
trend,2007-02-19,4.516280795165909
trend,2007-02-20,4.523858742647278
trend,2007-02-21,4.531436690128645
trend,2007-02-22,4.539014637610012
trend,2007-02-23,4.546592585091379
