id,time,value
trend,2006-01-01,1.7438324795304743
trend,2006-01-02,1.7510120059954037
trend,2006-01-03,1.7581915324603332
trend,2006-01-04,1.7653710589252627
trend,2006-01-05,1.7725505853901924
trend,2006-01-06,1.7797301118551216
trend,2006-01-07,1.7869096383200513
trend,2006-01-08,1.7940891647849806
trend,2006-01-09,1.8012686912499103
trend,2006-01-10,1.8084482177148395
trend,2006-01-11,1.8156277441797692
trend,2006-01-12,1.8228072706446985
trend,2006-01-13,1.829986797109628
trend,2006-01-14,1.8371663235745574
trend,2006-01-15,1.844345850039487
trend,2006-01-16,1.8515253765044164
trend,2006-01-17,1.8587049029693459
trend,2006-01-18,1.8658844294342756
trend,2006-01-19,1.8730639558992048
trend,2006-01-20,1.8802434823641345
trend,2006-01-21,1.8874230088290638
trend,2006-01-22,1.8946025352939935
trend,2006-01-23,1.9017820617589227
trend,2006-01-24,1.9089615882238522
trend,2006-01-25,1.9161411146887817
trend,2006-01-26,1.9233206411537112
trend,2006-01-27,1.9305001676186406
trend,2006-01-28,1.93767969408357
trend,2006-01-29,1.9448592205484996
trend,2006-01-30,1.952038747013429
trend,2006-01-31,1.9592182734783585
trend,2006-02-01,1.966397799943288
trend,2006-02-02,1.9735773264082177
trend,2006-02-03,1.980756852873147
trend,2006-02-04,1.9879363793380764
trend,2006-02-05,1.995115905803006
trend,2006-02-06,2.0022954322679354
trend,2006-02-07,2.009474958732865
trend,2006-02-08,2.0166544851977943
trend,2006-02-09,2.023834011662724
trend,2006-02-10,2.0310135381276533
trend,2006-02-11,2.038193064592583
trend,2006-02-12,2.0453725910575122
trend,2006-02-13,2.052552117522442
trend,2006-02-14,2.059731643987371
trend,2006-02-15,2.0669111704523004
trend,2006-02-16,2.07409069691723
trend,2006-02-17,2.0812702233821594
trend,2006-02-18,2.088449749847089
trend,2006-02-19,2.0956292763120183
trend,2006-02-20,2.102808802776948
trend,2006-02-21,2.1099883292418773
trend,2006-02-22,2.117167855706807
trend,2006-02-23,2.1243473821717362
trend,2006-02-24,2.131526908636666
trend,2006-02-25,2.138706435101595
trend,2006-02-26,2.145885961566525
trend,2006-02-27,2.153065488031454
trend,2006-02-28,2.160245014496384
trend,2006-03-01,2.167424540961313
trend,2006-03-02,2.174604067426243
trend,2006-03-03,2.181783593891172
trend,2006-03-04,2.1889631203561017
trend,2006-03-05,2.196142646821031
trend,2006-03-06,2.2033221732859607
trend,2006-03-07,2.2105016997508904
trend,2006-03-08,2.2176812262158196
trend,2006-03-09,2.224860752680749
trend,2006-03-10,2.2320402791456786
trend,2006-03-11,2.2392198056106083
trend,2006-03-12,2.246399332075537
trend,2006-03-13,2.253578858540467
trend,2006-03-14,2.2607583850053965
trend,2006-03-15,2.267937911470326
trend,2006-03-16,2.275117437935255
trend,2006-03-17,2.2822969644001847
trend,2006-03-18,2.2894764908651144
trend,2006-03-19,2.296656017330044
trend,2006-03-20,2.303835543794973
trend,2006-03-21,2.3110150702599026
trend,2006-03-22,2.3181945967248323
trend,2006-03-23,2.3253741231897616
trend,2006-03-24,2.3325536496546913
trend,2006-03-25,2.3397331761196205
trend,2006-03-26,2.3469127025845498
trend,2006-03-27,2.3540922290494795
trend,2006-03-28,2.361271755514409
trend,2006-03-29,2.3684512819793384
trend,2006-03-30,2.375630808444268
trend,2006-03-31,2.3828103349091974
trend,2006-04-01,2.389989861374127
trend,2006-04-02,2.3971693878390568
trend,2006-04-03,2.4043489143039856
trend,2006-04-04,2.4115284407689153
trend,2006-04-05,2.418707967233845
trend,2006-04-06,2.4258874936987747
trend,2006-04-07,2.4330670201637035
trend,2006-04-08,2.440246546628633
trend,2006-04-09,2.447426073093563
trend,2006-04-10,2.4546055995584926
trend,2006-04-11,2.4617851260234214
trend,2006-04-12,2.468964652488351
trend,2006-04-13,2.4761441789532808
trend,2006-04-14,2.48332370541821
trend,2006-04-15,2.4905032318831393
trend,2006-04-16,2.497682758348069
trend,2006-04-17,2.504862284812998
trend,2006-04-18,2.512041811277928
trend,2006-04-19,2.5192213377428576
trend,2006-04-20,2.526400864207787
trend,2006-04-21,2.533580390672716
trend,2006-04-22,2.540759917137646
trend,2006-04-23,2.5479394436025755
trend,2006-04-24,2.5551189700675048
trend,2006-04-25,2.562298496532434
trend,2006-04-26,2.5694780229973637
trend,2006-04-27,2.5766575494622934
trend,2006-04-28,2.5838370759272227
trend,2006-04-29,2.591016602392152
trend,2006-04-30,2.5981961288570816
trend,2006-05-01,2.6053756553220113
trend,2006-05-02,2.612555181786941
trend,2006-05-03,2.61973470825187
trend,2006-05-04,2.6269142347167995
trend,2006-05-05,2.634093761181729
trend,2006-05-06,2.6412732876466585
trend,2006-05-07,2.6484528141115877
trend,2006-05-08,2.6556323405765174
trend,2006-05-09,2.662811867041447
trend,2006-05-10,2.6699913935063764
trend,2006-05-11,2.6771709199713056
trend,2006-05-12,2.6843504464362353
trend,2006-05-13,2.691529972901165
trend,2006-05-14,2.6987094993660943
trend,2006-05-15,2.7058890258310235
trend,2006-05-16,2.7130685522959532
trend,2006-05-17,2.7202480787608825
trend,2006-05-18,2.727427605225812
trend,2006-05-19,2.734607131690742
trend,2006-05-20,2.7417866581556707
trend,2006-05-21,2.748966184620601
trend,2006-05-22,2.75614571108553
trend,2006-05-23,2.76332523755046
trend,2006-05-24,2.770504764015389
trend,2006-05-25,2.7776842904803183
trend,2006-05-26,2.784863816945248
trend,2006-05-27,2.7920433434101777
trend,2006-05-28,2.7992228698751065
trend,2006-05-29,2.806402396340036
trend,2006-05-30,2.813581922804966
trend,2006-05-31,2.820761449269895
trend,2006-06-01,2.8279409757348244
trend,2006-06-02,2.835120502199754
trend,2006-06-03,2.842300028664684
trend,2006-06-04,2.8494795551296135
trend,2006-06-05,2.8566590815945427
trend,2006-06-06,2.863838608059472
trend,2006-06-07,2.8710181345244017
trend,2006-06-08,2.878197660989331
trend,2006-06-09,2.8853771874542606
trend,2006-06-10,2.89255671391919
trend,2006-06-11,2.899736240384119
trend,2006-06-12,2.9069157668490493
trend,2006-06-13,2.9140952933139785
trend,2006-06-14,2.921274819778908
trend,2006-06-15,2.9284543462438375
trend,2006-06-16,2.9356338727087667
trend,2006-06-17,2.9428133991736964
trend,2006-06-18,2.949992925638626
trend,2006-06-19,2.957172452103555
trend,2006-06-20,2.9643519785684846
trend,2006-06-21,2.9715315050334143
trend,2006-06-22,2.9787110314983436
trend,2006-06-23,2.9858905579632733
trend,2006-06-24,2.9930700844282025
trend,2006-06-25,3.000249610893132
trend,2006-06-26,3.007429137358062
trend,2006-06-27,3.0146086638229908
trend,2006-06-28,3.0217881902879205
trend,2006-06-29,3.02896771675285
trend,2006-06-30,3.0361472432177794
trend,2006-07-01,3.0433267696827095
trend,2006-07-02,3.0505062961476384
trend,2006-07-03,3.0576858226125676
trend,2006-07-04,3.0648653490774977
trend,2006-07-05,3.072044875542427
trend,2006-07-06,3.079224402007356
trend,2006-07-07,3.086403928472286
trend,2006-07-08,3.093583454937215
trend,2006-07-09,3.100762981402145
trend,2006-07-10,3.107942507867074
trend,2006-07-11,3.1151220343320034
trend,2006-07-12,3.122301560796933
trend,2006-07-13,3.129481087261863
trend,2006-07-14,3.1366606137267916
trend,2006-07-15,3.1438401401917213
trend,2006-07-16,3.151019666656651
trend,2006-07-17,3.1581991931215807
trend,2006-07-18,3.1653787195865104
trend,2006-07-19,3.172558246051439
trend,2006-07-20,3.179737772516369
trend,2006-07-21,3.1869172989812986
trend,2006-07-22,3.194096825446228
trend,2006-07-23,3.201276351911157
trend,2006-07-24,3.208455878376087
trend,2006-07-25,3.215635404841016
trend,2006-07-26,3.222814931305946
trend,2006-07-27,3.229994457770875
trend,2006-07-28,3.2371739842358043
trend,2006-07-29,3.2443535107007344
trend,2006-07-30,3.2515330371656637
trend,2006-07-31,3.2587125716996646
trend,2006-08-01,3.2658921062336654
trend,2006-08-02,3.2730716407676663
trend,2006-08-03,3.2802511753016668
trend,2006-08-04,3.287430709835668
trend,2006-08-05,3.294610244369669
trend,2006-08-06,3.3017897789036694
trend,2006-08-07,3.3089693134376703
trend,2006-08-08,3.3161488479716716
trend,2006-08-09,3.323328382505672
trend,2006-08-10,3.3305079170396734
trend,2006-08-11,3.337687451573674
trend,2006-08-12,3.3448669861076747
trend,2006-08-13,3.352046520641676
trend,2006-08-14,3.359226055175677
trend,2006-08-15,3.3664055897096774
trend,2006-08-16,3.3735851242436783
trend,2006-08-17,3.3807646587776796
trend,2006-08-18,3.38794419331168
trend,2006-08-19,3.3951237278456805
trend,2006-08-20,3.402303262379682
trend,2006-08-21,3.4094827969136827
trend,2006-08-22,3.416662331447684
trend,2006-08-23,3.4238418659816845
trend,2006-08-24,3.4310214005156854
trend,2006-08-25,3.4382009350496863
trend,2006-08-26,3.4453804695836876
trend,2006-08-27,3.452560004117688
trend,2006-08-28,3.4597395386516885
trend,2006-08-29,3.46691907318569
trend,2006-08-30,3.4740986077196907
trend,2006-08-31,3.4812781422536916
trend,2006-09-01,3.4884576767876925
trend,2006-09-02,3.4956372113216934
trend,2006-09-03,3.5028167458556942
trend,2006-09-04,3.5099962803896956
trend,2006-09-05,3.5171758149236956
trend,2006-09-06,3.5243553494576965
trend,2006-09-07,3.531534883991698
trend,2006-09-08,3.5387144185256987
trend,2006-09-09,3.5458939530596996
trend,2006-09-10,3.5530734875937005
trend,2006-09-11,3.5602530221277013
trend,2006-09-12,3.5674325566617022
trend,2006-09-13,3.574612091195703
trend,2006-09-14,3.581791625729704
trend,2006-09-15,3.5889711602637044
trend,2006-09-16,3.5961506947977058
trend,2006-09-17,3.6033302293317067
trend,2006-09-18,3.6105097638657075
trend,2006-09-19,3.617689298399708
trend,2006-09-20,3.624868832933709
trend,2006-09-21,3.63204836746771
trend,2006-09-22,3.639227902001711
trend,2006-09-23,3.646407436535712
trend,2006-09-24,3.6535869710697124
trend,2006-09-25,3.6607665056037137
trend,2006-09-26,3.6679460401377146
trend,2006-09-27,3.6751255746717155
trend,2006-09-28,3.682305109205716
trend,2006-09-29,3.689484643739717
trend,2006-09-30,3.696664178273718
trend,2006-10-01,3.7038437128077186
trend,2006-10-02,3.71102324734172
trend,2006-10-03,3.7182027818757204
trend,2006-10-04,3.7253823164097217
trend,2006-10-05,3.7325618509437226
trend,2006-10-06,3.7397413854777226
trend,2006-10-07,3.746920920011724
trend,2006-10-08,3.754100454545725
trend,2006-10-09,3.761279989079726
trend,2006-10-10,3.7684595236137266
trend,2006-10-11,3.775639058147728
trend,2006-10-12,3.7828185926817284
trend,2006-10-13,3.7899981272157297
trend,2006-10-14,3.7971776617497306
trend,2006-10-15,3.8043571962837306
trend,2006-10-16,3.811536730817732
trend,2006-10-17,3.818716265351733
trend,2006-10-18,3.8258957998857337
trend,2006-10-19,3.8330753344197346
trend,2006-10-20,3.8402548689537355
trend,2006-10-21,3.8474344034877364
trend,2006-10-22,3.8546139380217377
trend,2006-10-23,3.8617934725557386
trend,2006-10-24,3.8689730070897386
trend,2006-10-25,3.87615254162374
trend,2006-10-26,3.883332076157741
trend,2006-10-27,3.8905116106917417
trend,2006-10-28,3.8976911452257426
trend,2006-10-29,3.9048706797597434
trend,2006-10-30,3.9120502142937443
trend,2006-10-31,3.919229748827745
trend,2006-11-01,3.926409283361746
trend,2006-11-02,3.9335888178957465
trend,2006-11-03,3.940768352429748
trend,2006-11-04,3.9479478869637488
trend,2006-11-05,3.9551274214977497
trend,2006-11-06,3.9623069560317505
trend,2006-11-07,3.969486490565751
trend,2006-11-08,3.9766660250997523
