id,time,value
trend,2006-01-01,1.2648303268526433
trend,2006-01-02,1.273015506231606
trend,2006-01-03,1.2812006856105687
trend,2006-01-04,1.2893858649895311
trend,2006-01-05,1.297571044368494
trend,2006-01-06,1.3057562237474565
trend,2006-01-07,1.3139414031264192
trend,2006-01-08,1.3221265825053816
trend,2006-01-09,1.3303117618843445
trend,2006-01-10,1.338496941263307
trend,2006-01-11,1.3466821206422697
trend,2006-01-12,1.3548673000212323
trend,2006-01-13,1.363052479400195
trend,2006-01-14,1.3712376587791575
trend,2006-01-15,1.3794228381581204
trend,2006-01-16,1.3876080175370828
trend,2006-01-17,1.3957931969160455
trend,2006-01-18,1.4039783762950082
trend,2006-01-19,1.412163555673971
trend,2006-01-20,1.4203487350529334
trend,2006-01-21,1.4285339144318963
trend,2006-01-22,1.4367190938108587
trend,2006-01-23,1.4449042731898214
trend,2006-01-24,1.453089452568784
trend,2006-01-25,1.4612746319477468
trend,2006-01-26,1.4694598113267092
trend,2006-01-27,1.4776449907056721
trend,2006-01-28,1.4858301700846346
trend,2006-01-29,1.4940153494635973
trend,2006-01-30,1.5022005288425597
trend,2006-01-31,1.5103857082215226
trend,2006-02-01,1.518570887600485
trend,2006-02-02,1.526756066979448
trend,2006-02-03,1.5349412463584104
trend,2006-02-04,1.5431264257373731
trend,2006-02-05,1.5513116051163356
trend,2006-02-06,1.5594967844952985
trend,2006-02-07,1.567681963874261
trend,2006-02-08,1.5758671432532236
trend,2006-02-09,1.5840523226321863
trend,2006-02-10,1.592237502011149
trend,2006-02-11,1.6004226813901115
trend,2006-02-12,1.6086078607690741
trend,2006-02-13,1.6167930401480368
trend,2006-02-14,1.6249782195269995
trend,2006-02-15,1.6331633989059622
trend,2006-02-16,1.6413485782849249
trend,2006-02-17,1.6495337576638873
trend,2006-02-18,1.6577189370428502
trend,2006-02-19,1.6659041164218127
trend,2006-02-20,1.6740892958007754
trend,2006-02-21,1.682274475179738
trend,2006-02-22,1.6904596545587007
trend,2006-02-23,1.6986448339376632
trend,2006-02-24,1.7068300133166256
trend,2006-02-25,1.7150151926955886
trend,2006-02-26,1.7232003720745512
trend,2006-02-27,1.7313855514535137
trend,2006-02-28,1.7395707308324764
trend,2006-03-01,1.747755910211439
trend,2006-03-02,1.7559410895904015
trend,2006-03-03,1.7641262689693644
trend,2006-03-04,1.7723114483483269
trend,2006-03-05,1.7804966277272896
trend,2006-03-06,1.7886818071062525
trend,2006-03-07,1.796866986485215
trend,2006-03-08,1.8050521658641774
trend,2006-03-09,1.8132373452431403
trend,2006-03-10,1.821422524622103
trend,2006-03-11,1.8296077040010654
trend,2006-03-12,1.837792883380028
trend,2006-03-13,1.8459780627589908
trend,2006-03-14,1.8541632421379532
trend,2006-03-15,1.8623484215169162
trend,2006-03-16,1.8705336008958786
trend,2006-03-17,1.878718780274841
trend,2006-03-18,1.8869039596538042
trend,2006-03-19,1.8950891390327667
trend,2006-03-20,1.9032743184117291
trend,2006-03-21,1.9114594977906918
trend,2006-03-22,1.9196446771696547
trend,2006-03-23,1.9278298565486172
trend,2006-03-24,1.9360150359275796
trend,2006-03-25,1.9442002153065425
trend,2006-03-26,1.952385394685505
trend,2006-03-27,1.9605705740644677
trend,2006-03-28,1.9687557534434303
trend,2006-03-29,1.9769409328223928
trend,2006-03-30,1.9851261122013555
trend,2006-03-31,1.9933112915803184
trend,2006-04-01,2.001496470959281
trend,2006-04-02,2.0096816503382433
trend,2006-04-03,2.017866829717206
trend,2006-04-04,2.0260520090961687
trend,2006-04-05,2.0342371884751316
trend,2006-04-06,2.042422367854094
trend,2006-04-07,2.0506075472330565
trend,2006-04-08,2.0587927266120194
trend,2006-04-09,2.066977905990982
trend,2006-04-10,2.0751630853699443
trend,2006-04-11,2.0833482647489077
trend,2006-04-12,2.09153344412787
trend,2006-04-13,2.0997186235068326
trend,2006-04-14,2.1079038028857955
trend,2006-04-15,2.116088982264758
trend,2006-04-16,2.1242741616437204
trend,2006-04-17,2.1324593410226833
trend,2006-04-18,2.1406445204016458
trend,2006-04-19,2.1488296997806082
trend,2006-04-20,2.157014879159571
trend,2006-04-21,2.1652000585385336
trend,2006-04-22,2.173385237917496
trend,2006-04-23,2.1815704172964594
trend,2006-04-24,2.189755596675422
trend,2006-04-25,2.1979407760543843
trend,2006-04-26,2.206125955433347
trend,2006-04-27,2.2143111348123097
trend,2006-04-28,2.222496314191272
trend,2006-04-29,2.2306814935702346
trend,2006-04-30,2.2388666729491975
trend,2006-05-01,2.24705185232816
trend,2006-05-02,2.255237031707123
trend,2006-05-03,2.2634222110860853
trend,2006-05-04,2.271607390465048
trend,2006-05-05,2.2797925698440102
trend,2006-05-06,2.2879777492229736
trend,2006-05-07,2.296162928601936
trend,2006-05-08,2.3043481079808985
trend,2006-05-09,2.3125332873598614
trend,2006-05-10,2.320718466738824
trend,2006-05-11,2.3289036461177863
trend,2006-05-12,2.337088825496749
trend,2006-05-13,2.3452740048757117
trend,2006-05-14,2.3534591842546746
trend,2006-05-15,2.361644363633637
trend,2006-05-16,2.3698295430125995
trend,2006-05-17,2.3780147223915624
trend,2006-05-18,2.3861999017705253
trend,2006-05-19,2.394385081149488
trend,2006-05-20,2.4025702605284502
trend,2006-05-21,2.4107554399074127
trend,2006-05-22,2.418940619286375
trend,2006-05-23,2.427125798665338
trend,2006-05-24,2.4353109780443005
trend,2006-05-25,2.4434961574232634
trend,2006-05-26,2.4516813368022263
trend,2006-05-27,2.459866516181189
trend,2006-05-28,2.4680516955601512
trend,2006-05-29,2.4762368749391137
trend,2006-05-30,2.484422054318076
trend,2006-05-31,2.4926072336970386
trend,2006-06-01,2.500792413076002
trend,2006-06-02,2.508977592454965
trend,2006-06-03,2.5171627718339273
trend,2006-06-04,2.52534795121289
trend,2006-06-05,2.5335331305918523
trend,2006-06-06,2.5417183099708147
trend,2006-06-07,2.5499034893497776
trend,2006-06-08,2.5580886687287405
trend,2006-06-09,2.566273848107703
trend,2006-06-10,2.574459027486666
trend,2006-06-11,2.5826442068656283
trend,2006-06-12,2.590829386244591
trend,2006-06-13,2.5990145656235537
trend,2006-06-14,2.607199745002516
trend,2006-06-15,2.6153849243814786
trend,2006-06-16,2.6235701037604415
trend,2006-06-17,2.631755283139404
trend,2006-06-18,2.6399404625183664
trend,2006-06-19,2.64812564189733
trend,2006-06-20,2.6563108212762923
trend,2006-06-21,2.6644960006552547
trend,2006-06-22,2.672681180034217
trend,2006-06-23,2.6808663594131796
trend,2006-06-24,2.689051538792142
trend,2006-06-25,2.6972367181711054
trend,2006-06-26,2.705421897550068
trend,2006-06-27,2.713607076929031
trend,2006-06-28,2.7217922563079933
trend,2006-06-29,2.7299774356869557
trend,2006-06-30,2.738162615065918
trend,2006-07-01,2.7463477944448806
trend,2006-07-02,2.7545329738238435
trend,2006-07-03,2.7627181532028064
trend,2006-07-04,2.7709033325817694
trend,2006-07-05,2.779088511960732
trend,2006-07-06,2.7872736913396943
trend,2006-07-07,2.7954588707186567
trend,2006-07-08,2.8036440500976196
trend,2006-07-09,2.811829229476582
trend,2006-07-10,2.8200144088555446
trend,2006-07-11,2.8281995882345075
trend,2006-07-12,2.83638476761347
trend,2006-07-13,2.844569946992433
trend,2006-07-14,2.8527551263713957
trend,2006-07-15,2.860940305750358
trend,2006-07-16,2.8691254851293206
trend,2006-07-17,2.877310664508283
trend,2006-07-18,2.8854958438872456
trend,2006-07-19,2.893681023266208
trend,2006-07-20,2.9018662026451714
trend,2006-07-21,2.9100513826958148
trend,2006-07-22,2.9182365627464586
trend,2006-07-23,2.926421742797102
trend,2006-07-24,2.9346069228477454
trend,2006-07-25,2.9427921028983897
trend,2006-07-26,2.9509772829490335
trend,2006-07-27,2.959162462999677
trend,2006-07-28,2.9673476430503203
trend,2006-07-29,2.975532823100964
trend,2006-07-30,2.983718003151608
trend,2006-07-31,2.9919031832022513
trend,2006-08-01,3.000088363252895
trend,2006-08-02,3.008273543303539
trend,2006-08-03,3.0164587233541824
trend,2006-08-04,3.0246439034048263
trend,2006-08-05,3.03282908345547
trend,2006-08-06,3.0410142635061135
trend,2006-08-07,3.0491994435567573
trend,2006-08-08,3.057384623607401
trend,2006-08-09,3.065569803658045
trend,2006-08-10,3.073754983708689
trend,2006-08-11,3.0819401637593318
trend,2006-08-12,3.0901253438099756
trend,2006-08-13,3.09831052386062
trend,2006-08-14,3.1064957039112637
trend,2006-08-15,3.1146808839619067
trend,2006-08-16,3.1228660640125505
trend,2006-08-17,3.131051244063195
trend,2006-08-18,3.1392364241138377
trend,2006-08-19,3.1474216041644816
trend,2006-08-20,3.1556067842151254
trend,2006-08-21,3.1637919642657693
trend,2006-08-22,3.1719771443164126
trend,2006-08-23,3.1801623243670565
trend,2006-08-24,3.1883475044177003
trend,2006-08-25,3.196532684468344
trend,2006-08-26,3.204717864518988
trend,2006-08-27,3.2129030445696314
trend,2006-08-28,3.221088224620275
trend,2006-08-29,3.2292734046709186
trend,2006-08-30,3.237458584721562
trend,2006-08-31,3.2456437647722063
trend,2006-09-01,3.25382894482285
trend,2006-09-02,3.2620141248734935
trend,2006-09-03,3.270199304924137
trend,2006-09-04,3.2783844849747807
trend,2006-09-05,3.2865696650254246
trend,2006-09-06,3.2947548450760684
trend,2006-09-07,3.302940025126712
trend,2006-09-08,3.3111252051773556
trend,2006-09-09,3.3193103852279995
trend,2006-09-10,3.327495565278643
trend,2006-09-11,3.3356807453292867
trend,2006-09-12,3.3438659253799305
trend,2006-09-13,3.352051105430574
trend,2006-09-14,3.3602362854812178
trend,2006-09-15,3.3684214655318616
trend,2006-09-16,3.376606645582505
trend,2006-09-17,3.3847918256331484
trend,2006-09-18,3.3929770056837922
trend,2006-09-19,3.4011621857344365
trend,2006-09-20,3.40934736578508
trend,2006-09-21,3.4175325458357233
trend,2006-09-22,3.425717725886367
trend,2006-09-23,3.4339029059370105
trend,2006-09-24,3.442088085987655
trend,2006-09-25,3.450273266038298
trend,2006-09-26,3.458458446088942
trend,2006-09-27,3.4666436261395854
trend,2006-09-28,3.4748288061902293
trend,2006-09-29,3.483013986240873
trend,2006-09-30,3.491199166291517
trend,2006-10-01,3.4993843463421603
trend,2006-10-02,3.5075695263928037
trend,2006-10-03,3.515754706443448
trend,2006-10-04,3.5239398864940914
trend,2006-10-05,3.532125066544735
trend,2006-10-06,3.5403102465953786
trend,2006-10-07,3.548495426646023
trend,2006-10-08,3.5566806066966667
trend,2006-10-09,3.5648657867473097
trend,2006-10-10,3.5730509667979535
trend,2006-10-11,3.5812361468485974
trend,2006-10-12,3.5894213268992416
trend,2006-10-13,3.5976065069498846
trend,2006-10-14,3.6057916870005284
trend,2006-10-15,3.6139768670511723
trend,2006-10-16,3.622162047101815
trend,2006-10-17,3.6303472271524595
trend,2006-10-18,3.6385324072031033
trend,2006-10-19,3.646717587253747
trend,2006-10-20,3.65490276730439
trend,2006-10-21,3.6630879473550344
trend,2006-10-22,3.6712731274056782
trend,2006-10-23,3.679458307456322
trend,2006-10-24,3.687643487506965
trend,2006-10-25,3.695828667557609
trend,2006-10-26,3.704013847608253
trend,2006-10-27,3.712199027658896
trend,2006-10-28,3.72038420770954
trend,2006-10-29,3.7285693877601838
trend,2006-10-30,3.736754567810828
trend,2006-10-31,3.744939747861471
trend,2006-11-01,3.753124927912115
trend,2006-11-02,3.7613101079627587
trend,2006-11-03,3.7694952880134016
trend,2006-11-04,3.777680468064046
trend,2006-11-05,3.7858656481146897
trend,2006-11-06,3.7940508281653336
trend,2006-11-07,3.8022360082159765
trend,2006-11-08,3.8104211882666204
trend,2006-11-09,3.8186063683172646
