id,time,value
trend,2006-01-01,0.9773534188531816
trend,2006-01-02,0.9855395961014914
trend,2006-01-03,0.9937257733498015
trend,2006-01-04,1.0019119505981113
trend,2006-01-05,1.0100981278464212
trend,2006-01-06,1.018284305094731
trend,2006-01-07,1.026470482343041
trend,2006-01-08,1.034656659591351
trend,2006-01-09,1.0428428368396607
trend,2006-01-10,1.0510290140879706
trend,2006-01-11,1.0592151913362806
trend,2006-01-12,1.0674013685845904
trend,2006-01-13,1.0755875458329003
trend,2006-01-14,1.0837737230812101
trend,2006-01-15,1.0919599003295202
trend,2006-01-16,1.10014607757783
trend,2006-01-17,1.1083322548261398
trend,2006-01-18,1.1165184320744497
trend,2006-01-19,1.1247046093227597
trend,2006-01-20,1.1328907865710696
trend,2006-01-21,1.1410769638193794
trend,2006-01-22,1.1492631410676892
trend,2006-01-23,1.1574493183159993
trend,2006-01-24,1.1656354955643091
trend,2006-01-25,1.173821672812619
trend,2006-01-26,1.182007850060929
trend,2006-01-27,1.1901940273092388
trend,2006-01-28,1.1983802045575487
trend,2006-01-29,1.2065663818058585
trend,2006-01-30,1.2147525590541686
trend,2006-01-31,1.2229387363024784
trend,2006-02-01,1.2311249135507882
trend,2006-02-02,1.239311090799098
trend,2006-02-03,1.247497268047408
trend,2006-02-04,1.255683445295718
trend,2006-02-05,1.2638696225440278
trend,2006-02-06,1.2720557997923376
trend,2006-02-07,1.2802419770406477
trend,2006-02-08,1.2884281542889575
trend,2006-02-09,1.2966143315372674
trend,2006-02-10,1.3048005087855772
trend,2006-02-11,1.312986686033887
trend,2006-02-12,1.3211728632821969
trend,2006-02-13,1.329359040530507
trend,2006-02-14,1.3375452177788167
trend,2006-02-15,1.3457313950271268
trend,2006-02-16,1.3539175722754366
trend,2006-02-17,1.3621037495237465
trend,2006-02-18,1.3702899267720563
trend,2006-02-19,1.3784761040203661
trend,2006-02-20,1.3866622812686762
trend,2006-02-21,1.394848458516986
trend,2006-02-22,1.4030346357652959
trend,2006-02-23,1.4112208130136057
trend,2006-02-24,1.4194069902619157
trend,2006-02-25,1.4275931675102256
trend,2006-02-26,1.4357793447585354
trend,2006-02-27,1.4439655220068452
trend,2006-02-28,1.4521516992551553
trend,2006-03-01,1.4603378765034651
trend,2006-03-02,1.468524053751775
trend,2006-03-03,1.4767102310000848
trend,2006-03-04,1.4848964082483949
trend,2006-03-05,1.4930825854967047
trend,2006-03-06,1.5012687627450145
trend,2006-03-07,1.5094549399933244
trend,2006-03-08,1.5176411172416342
trend,2006-03-09,1.5258272944899443
trend,2006-03-10,1.534013471738254
trend,2006-03-11,1.542199648986564
trend,2006-03-12,1.550385826234874
trend,2006-03-13,1.5585720034831838
trend,2006-03-14,1.5667581807314936
trend,2006-03-15,1.5749443579798035
trend,2006-03-16,1.5831305352281133
trend,2006-03-17,1.5913167124764231
trend,2006-03-18,1.5995028897247332
trend,2006-03-19,1.607689066973043
trend,2006-03-20,1.615875244221353
trend,2006-03-21,1.624061421469663
trend,2006-03-22,1.6322475987179728
trend,2006-03-23,1.6404337759662826
trend,2006-03-24,1.6486199532145924
trend,2006-03-25,1.6568061304629023
trend,2006-03-26,1.664992307711212
trend,2006-03-27,1.6731784849595221
trend,2006-03-28,1.6813646622078322
trend,2006-03-29,1.689550839456142
trend,2006-03-30,1.6977370167044519
trend,2006-03-31,1.7059231939527617
trend,2006-04-01,1.7141093712010715
trend,2006-04-02,1.7222955484493814
trend,2006-04-03,1.7304817256976912
trend,2006-04-04,1.7386679029460013
trend,2006-04-05,1.7468540801943113
trend,2006-04-06,1.7550402574426212
trend,2006-04-07,1.763226434690931
trend,2006-04-08,1.7714126119392408
trend,2006-04-09,1.7795987891875507
trend,2006-04-10,1.7877849664358605
trend,2006-04-11,1.7959711436841705
trend,2006-04-12,1.8041573209324804
trend,2006-04-13,1.8123434981807902
trend,2006-04-14,1.8205296754291003
trend,2006-04-15,1.82871585267741
trend,2006-04-16,1.83690202992572
trend,2006-04-17,1.8450882071740298
trend,2006-04-18,1.8532743844223396
trend,2006-04-19,1.8614605616706497
trend,2006-04-20,1.8696467389189595
trend,2006-04-21,1.8778329161672693
trend,2006-04-22,1.8860190934155794
trend,2006-04-23,1.8942052706638892
trend,2006-04-24,1.902391447912199
trend,2006-04-25,1.9105776251605089
trend,2006-04-26,1.9187638024088187
trend,2006-04-27,1.9269499796571288
trend,2006-04-28,1.9351361569054386
trend,2006-04-29,1.9433223341537484
trend,2006-04-30,1.9515085114020583
trend,2006-05-01,1.9596946886503683
trend,2006-05-02,1.9678808658986782
trend,2006-05-03,1.976067043146988
trend,2006-05-04,1.9842532203952978
trend,2006-05-05,1.9924393976436077
trend,2006-05-06,2.0006255748919175
trend,2006-05-07,2.0088117521402276
trend,2006-05-08,2.016997929388537
trend,2006-05-09,2.0251841066368472
trend,2006-05-10,2.0333702838851573
trend,2006-05-11,2.041556461133467
trend,2006-05-12,2.049742638381777
trend,2006-05-13,2.0579288156300866
trend,2006-05-14,2.0661149928783966
trend,2006-05-15,2.0743011701267067
trend,2006-05-16,2.0824873473750163
trend,2006-05-17,2.0906735246233263
trend,2006-05-18,2.0988597018716364
trend,2006-05-19,2.107045879119946
trend,2006-05-20,2.115232056368256
trend,2006-05-21,2.1234182336165657
trend,2006-05-22,2.1316044108648757
trend,2006-05-23,2.1397905881131853
trend,2006-05-24,2.147976765361496
trend,2006-05-25,2.156162942609806
trend,2006-05-26,2.1643491198581155
trend,2006-05-27,2.172535297106425
trend,2006-05-28,2.180721474354735
trend,2006-05-29,2.188907651603045
trend,2006-05-30,2.197093828851355
trend,2006-05-31,2.2052800060996645
trend,2006-06-01,2.2134661833479745
trend,2006-06-02,2.221652360596285
trend,2006-06-03,2.2298385378445946
trend,2006-06-04,2.2380247150929042
trend,2006-06-05,2.2462108923412143
trend,2006-06-06,2.254397069589524
trend,2006-06-07,2.262583246837834
trend,2006-06-08,2.2707694240861436
trend,2006-06-09,2.2789556013344536
trend,2006-06-10,2.287141778582764
trend,2006-06-11,2.2953279558310737
trend,2006-06-12,2.3035141330793834
trend,2006-06-13,2.3117003103276934
trend,2006-06-14,2.319886487576003
trend,2006-06-15,2.328072664824313
trend,2006-06-16,2.3362588420726227
trend,2006-06-17,2.3444450193209327
trend,2006-06-18,2.3526311965692424
trend,2006-06-19,2.360817373817553
trend,2006-06-20,2.3690035510658625
trend,2006-06-21,2.3771897283141725
trend,2006-06-22,2.385375905562482
trend,2006-06-23,2.393562082810792
trend,2006-06-24,2.401748260059102
trend,2006-06-25,2.409934437307412
trend,2006-06-26,2.4181206145557215
trend,2006-06-27,2.426306791804032
trend,2006-06-28,2.434492969052342
trend,2006-06-29,2.4426791463006516
trend,2006-06-30,2.4508653235489612
trend,2006-07-01,2.4590515007972713
trend,2006-07-02,2.467237678045581
trend,2006-07-03,2.475423855293891
trend,2006-07-04,2.4836100325422006
trend,2006-07-05,2.4917962097905106
trend,2006-07-06,2.499982387038821
trend,2006-07-07,2.5081685642871308
trend,2006-07-08,2.5163547415354404
trend,2006-07-09,2.5245409187837504
trend,2006-07-10,2.53272709603206
trend,2006-07-11,2.54091327328037
trend,2006-07-12,2.5490994505286797
trend,2006-07-13,2.5572856281831347
trend,2006-07-14,2.5654718058375896
trend,2006-07-15,2.5736579834920437
trend,2006-07-16,2.5818441611464986
trend,2006-07-17,2.590030338800953
trend,2006-07-18,2.5982165164554076
trend,2006-07-19,2.6064026941098626
trend,2006-07-20,2.614588871764317
trend,2006-07-21,2.6227750494187725
trend,2006-07-22,2.6309612270732265
trend,2006-07-23,2.6391474047276815
trend,2006-07-24,2.647333582382136
trend,2006-07-25,2.6555197600365905
trend,2006-07-26,2.663705937691045
trend,2006-07-27,2.6718921153455
trend,2006-07-28,2.680078292999954
trend,2006-07-29,2.688264470654409
