id,time,value
trend,2006-01-01,0.42718083938809837
trend,2006-01-02,0.435712925058946
trend,2006-01-03,0.44424501072979355
trend,2006-01-04,0.4527770964006411
trend,2006-01-05,0.46130918207148874
trend,2006-01-06,0.4698412677423363
trend,2006-01-07,0.4783733534131839
trend,2006-01-08,0.4869054390840315
trend,2006-01-09,0.495437524754879
trend,2006-01-10,0.5039696104257266
trend,2006-01-11,0.5125016960965741
trend,2006-01-12,0.5210337817674218
trend,2006-01-13,0.5295658674382694
trend,2006-01-14,0.5380979531091169
trend,2006-01-15,0.5466300387799645
trend,2006-01-16,0.5551621244508121
trend,2006-01-17,0.5636942101216597
trend,2006-01-18,0.5722262957925073
trend,2006-01-19,0.5807583814633549
trend,2006-01-20,0.5892904671342024
trend,2006-01-21,0.59782255280505
trend,2006-01-22,0.6063546384758975
trend,2006-01-23,0.6148867241467453
trend,2006-01-24,0.6234188098175928
trend,2006-01-25,0.6319508954884404
trend,2006-01-26,0.6404829811592879
trend,2006-01-27,0.6490150668301354
trend,2006-01-28,0.6575471525009831
trend,2006-01-29,0.6660792381718308
trend,2006-01-30,0.6746113238426783
trend,2006-01-31,0.6831434095135258
trend,2006-02-01,0.6916754951843734
trend,2006-02-02,0.700207580855221
trend,2006-02-03,0.7087396665260687
trend,2006-02-04,0.7172717521969162
trend,2006-02-05,0.7258038378677637
trend,2006-02-06,0.7343359235386113
trend,2006-02-07,0.742868009209459
trend,2006-02-08,0.7514000948803065
trend,2006-02-09,0.7599321805511541
trend,2006-02-10,0.7684642662220017
trend,2006-02-11,0.7769963518928493
trend,2006-02-12,0.7855284375636968
trend,2006-02-13,0.7940605232345443
trend,2006-02-14,0.802592608905392
trend,2006-02-15,0.8111246945762397
trend,2006-02-16,0.8196567802470872
trend,2006-02-17,0.8281888659179347
trend,2006-02-18,0.8367209515887823
trend,2006-02-19,0.8452530372596299
trend,2006-02-20,0.8537851229304776
trend,2006-02-21,0.8623172086013251
trend,2006-02-22,0.8708492942721726
trend,2006-02-23,0.8793813799430202
trend,2006-02-24,0.8879134656138679
trend,2006-02-25,0.8964455512847154
trend,2006-02-26,0.904977636955563
trend,2006-02-27,0.9135097226264105
trend,2006-02-28,0.9220418082972581
trend,2006-03-01,0.9305738939681057
trend,2006-03-02,0.9391059796389533
trend,2006-03-03,0.9476380653098009
trend,2006-03-04,0.9561701509806486
trend,2006-03-05,0.9647022366514961
trend,2006-03-06,0.9732343223223436
trend,2006-03-07,0.9817664079931911
trend,2006-03-08,0.9902984936640387
trend,2006-03-09,0.9988305793348865
trend,2006-03-10,1.007362665005734
trend,2006-03-11,1.0158947506765814
trend,2006-03-12,1.0244268363474291
trend,2006-03-13,1.0329589220182769
trend,2006-03-14,1.0414910076891244
trend,2006-03-15,1.050023093359972
trend,2006-03-16,1.0585551790308196
trend,2006-03-17,1.0670872647016671
trend,2006-03-18,1.0756193503725147
trend,2006-03-19,1.0841514360433622
trend,2006-03-20,1.0926835217142097
trend,2006-03-21,1.1012156073850572
trend,2006-03-22,1.109747693055905
trend,2006-03-23,1.1182797787267524
trend,2006-03-24,1.1268118643976002
trend,2006-03-25,1.1353439500684477
trend,2006-03-26,1.1438760357392954
trend,2006-03-27,1.152408121410143
trend,2006-03-28,1.1609402070809904
trend,2006-03-29,1.169472292751838
trend,2006-03-30,1.1780043784226857
trend,2006-03-31,1.1865364640935332
trend,2006-04-01,1.1950685497643807
trend,2006-04-02,1.2036006354352282
trend,2006-04-03,1.2121327211060757
trend,2006-04-04,1.2206648067769237
trend,2006-04-05,1.2291968924477712
trend,2006-04-06,1.2377289781186187
trend,2006-04-07,1.2462610637894664
trend,2006-04-08,1.254793149460314
trend,2006-04-09,1.2633252351311615
trend,2006-04-10,1.271857320802009
trend,2006-04-11,1.2803894064728565
trend,2006-04-12,1.288921492143704
trend,2006-04-13,1.2974535778145517
trend,2006-04-14,1.3059856634853992
trend,2006-04-15,1.314517749156247
trend,2006-04-16,1.3230498348270947
trend,2006-04-17,1.3315819204979422
trend,2006-04-18,1.3401140061687897
trend,2006-04-19,1.3486460918396372
trend,2006-04-20,1.357178177510485
trend,2006-04-21,1.3657102631813325
trend,2006-04-22,1.37424234885218
trend,2006-04-23,1.3827744345230275
trend,2006-04-24,1.391306520193875
trend,2006-04-25,1.3998386058647225
trend,2006-04-26,1.4083706915355705
trend,2006-04-27,1.416902777206418
trend,2006-04-28,1.4254348628772655
trend,2006-04-29,1.433966948548113
trend,2006-04-30,1.4424990342189605
trend,2006-05-01,1.4510311198898083
trend,2006-05-02,1.459563205560656
trend,2006-05-03,1.4680952912315035
trend,2006-05-04,1.476627376902351
trend,2006-05-05,1.4851594625731985
trend,2006-05-06,1.493691548244046
trend,2006-05-07,1.5022236339148936
trend,2006-05-08,1.5107557195857413
trend,2006-05-09,1.5192878052565888
trend,2006-05-10,1.5278198909274365
trend,2006-05-11,1.536351976598284
trend,2006-05-12,1.5448840622691316
trend,2006-05-13,1.553416147939979
trend,2006-05-14,1.5619482336108266
trend,2006-05-15,1.5704803192816743
trend,2006-05-16,1.579012404952522
trend,2006-05-17,1.5875444906233696
trend,2006-05-18,1.596076576294217
trend,2006-05-19,1.6046086619650648
