id,time,value
trend,2006-01-01,1.8977499143414234
trend,2006-01-02,1.904856413830708
trend,2006-01-03,1.911962913319993
trend,2006-01-04,1.9190694128092778
trend,2006-01-05,1.9261759122985627
trend,2006-01-06,1.9332824117878473
trend,2006-01-07,1.9403889112771322
trend,2006-01-08,1.947495410766417
trend,2006-01-09,1.9546019102557017
trend,2006-01-10,1.9617084097449868
trend,2006-01-11,1.9688149092342715
trend,2006-01-12,1.9759214087235561
trend,2006-01-13,1.983027908212841
trend,2006-01-14,1.990134407702126
trend,2006-01-15,1.9972409071914108
trend,2006-01-16,2.0043474066806954
trend,2006-01-17,2.0114539061699803
trend,2006-01-18,2.018560405659265
trend,2006-01-19,2.02566690514855
trend,2006-01-20,2.032773404637835
trend,2006-01-21,2.0398799041271194
trend,2006-01-22,2.0469864036164043
trend,2006-01-23,2.054092903105689
trend,2006-01-24,2.061199402594974
trend,2006-01-25,2.068305902084259
trend,2006-01-26,2.075412401573544
trend,2006-01-27,2.082518901062828
trend,2006-01-28,2.0896254005521135
trend,2006-01-29,2.096731900041398
trend,2006-01-30,2.103838399530683
trend,2006-01-31,2.1109448990199677
trend,2006-02-01,2.1180513985092526
trend,2006-02-02,2.1251578979985375
trend,2006-02-03,2.132264397487822
trend,2006-02-04,2.1393708969771073
trend,2006-02-05,2.1464773964663917
trend,2006-02-06,2.1535838959556766
trend,2006-02-07,2.1606903954449614
trend,2006-02-08,2.1677968949342463
trend,2006-02-09,2.174903394423531
trend,2006-02-10,2.182009893912816
trend,2006-02-11,2.1891163934021005
trend,2006-02-12,2.1962228928913854
trend,2006-02-13,2.2033293923806703
trend,2006-02-14,2.210435891869955
trend,2006-02-15,2.21754239135924
trend,2006-02-16,2.2246488908485245
trend,2006-02-17,2.23175539033781
trend,2006-02-18,2.238861889827094
trend,2006-02-19,2.245968389316379
trend,2006-02-20,2.253074888805664
trend,2006-02-21,2.260181388294949
trend,2006-02-22,2.2672878877842337
trend,2006-02-23,2.2743943872735186
trend,2006-02-24,2.2815008867628035
trend,2006-02-25,2.288607386252088
trend,2006-02-26,2.295713885741373
trend,2006-02-27,2.3028203852306577
trend,2006-02-28,2.3099268847199426
trend,2006-03-01,2.3170333842092274
trend,2006-03-02,2.3241398836985123
trend,2006-03-03,2.3312463831877968
trend,2006-03-04,2.3383528826770816
trend,2006-03-05,2.345459382166367
trend,2006-03-06,2.3525658816556514
trend,2006-03-07,2.3596723811449363
trend,2006-03-08,2.366778880634221
trend,2006-03-09,2.3738853801235056
trend,2006-03-10,2.380991879612791
trend,2006-03-11,2.388098379102076
trend,2006-03-12,2.39520487859136
trend,2006-03-13,2.402311378080645
trend,2006-03-14,2.4094178775699304
trend,2006-03-15,2.416524377059215
trend,2006-03-16,2.4236308765484997
trend,2006-03-17,2.430737376037784
trend,2006-03-18,2.437843875527069
trend,2006-03-19,2.444950375016354
trend,2006-03-20,2.452056874505639
trend,2006-03-21,2.4591633739949237
trend,2006-03-22,2.4662698734842086
trend,2006-03-23,2.473376372973493
trend,2006-03-24,2.4804828724627783
trend,2006-03-25,2.487589371952063
trend,2006-03-26,2.4946958714413476
trend,2006-03-27,2.5018023709306325
trend,2006-03-28,2.5089088704199174
trend,2006-03-29,2.516015369909202
trend,2006-03-30,2.523121869398487
trend,2006-03-31,2.530228368887772
trend,2006-04-01,2.5373348683770565
