id,time,value
trend,2006-01-01,1.6146182744363733
trend,2006-01-02,1.6219429429169194
trend,2006-01-03,1.6292676113974658
trend,2006-01-04,1.636592279878012
trend,2006-01-05,1.643916948358558
trend,2006-01-06,1.6512416168391044
trend,2006-01-07,1.6585662853196506
trend,2006-01-08,1.665890953800197
trend,2006-01-09,1.673215622280743
trend,2006-01-10,1.6805402907612894
trend,2006-01-11,1.6878649592418355
trend,2006-01-12,1.6951896277223817
trend,2006-01-13,1.702514296202928
trend,2006-01-14,1.7098389646834742
trend,2006-01-15,1.7171636331640203
trend,2006-01-16,1.7244883016445667
trend,2006-01-17,1.731812970125113
trend,2006-01-18,1.7391376386056592
trend,2006-01-19,1.7464623070862053
trend,2006-01-20,1.7537869755667517
trend,2006-01-21,1.7611116440472978
trend,2006-01-22,1.768436312527844
trend,2006-01-23,1.7757609810083905
trend,2006-01-24,1.7830856494889367
trend,2006-01-25,1.7904103179694828
trend,2006-01-26,1.7977349864500292
trend,2006-01-27,1.8050596549305753
trend,2006-01-28,1.8123843234111214
trend,2006-01-29,1.8197089918916676
trend,2006-01-30,1.827033660372214
trend,2006-01-31,1.8343583288527603
trend,2006-02-01,1.8416829973333064
trend,2006-02-02,1.8490076658138528
trend,2006-02-03,1.856332334294399
trend,2006-02-04,1.863657002774945
trend,2006-02-05,1.8709816712554912
trend,2006-02-06,1.8783063397360376
trend,2006-02-07,1.8856310082165837
trend,2006-02-08,1.89295567669713
trend,2006-02-09,1.9002803451776764
trend,2006-02-10,1.9076050136582225
trend,2006-02-11,1.9149296821387687
trend,2006-02-12,1.9222543506193148
trend,2006-02-13,1.9295790190998612
trend,2006-02-14,1.9369036875804073
trend,2006-02-15,1.944228356060954
trend,2006-02-16,1.9515530245415
trend,2006-02-17,1.9588776930220462
trend,2006-02-18,1.9662023615025923
trend,2006-02-19,1.9735270299831387
trend,2006-02-20,1.9808516984636848
trend,2006-02-21,1.988176366944231
trend,2006-02-22,1.9955010354247773
trend,2006-02-23,2.0028257039053234
trend,2006-02-24,2.0101503723858696
trend,2006-02-25,2.0174750408664157
trend,2006-02-26,2.0247997093469623
trend,2006-02-27,2.0321243778275084
trend,2006-02-28,2.0394490463080546
trend,2006-03-01,2.046773714788601
trend,2006-03-02,2.0540983832691473
trend,2006-03-03,2.0614230517496934
trend,2006-03-04,2.0687477202302396
trend,2006-03-05,2.0760723887107857
trend,2006-03-06,2.083397057191332
trend,2006-03-07,2.0907217256718784
trend,2006-03-08,2.0980463941524246
trend,2006-03-09,2.1053710626329707
trend,2006-03-10,2.112695731113517
trend,2006-03-11,2.1200203995940634
trend,2006-03-12,2.1273450680746095
trend,2006-03-13,2.1346697365551557
trend,2006-03-14,2.1419944050357023
trend,2006-03-15,2.1493190735162484
trend,2006-03-16,2.1566437419967945
trend,2006-03-17,2.1639684104773407
trend,2006-03-18,2.171293078957887
trend,2006-03-19,2.178617747438433
trend,2006-03-20,2.1859424159189795
trend,2006-03-21,2.1932670843995257
trend,2006-03-22,2.200591752880072
trend,2006-03-23,2.207916421360618
trend,2006-03-24,2.215241089841164
trend,2006-03-25,2.22256575832171
trend,2006-03-26,2.2298904268022564
trend,2006-03-27,2.237215095282803
trend,2006-03-28,2.244539763763349
trend,2006-03-29,2.251864432243895
trend,2006-03-30,2.259189100724442
trend,2006-03-31,2.266513769204988
trend,2006-04-01,2.2738384376855345
trend,2006-04-02,2.28116310616608
trend,2006-04-03,2.288487774646627
trend,2006-04-04,2.295812443127173
trend,2006-04-05,2.303137111607719
trend,2006-04-06,2.310461780088265
trend,2006-04-07,2.3177864485688113
trend,2006-04-08,2.325111117049358
trend,2006-04-09,2.332435785529904
trend,2006-04-10,2.33976045401045
trend,2006-04-11,2.3470851224909963
trend,2006-04-12,2.3544097909715425
trend,2006-04-13,2.3617344594520886
trend,2006-04-14,2.3690591279326347
trend,2006-04-15,2.3763837964131818
trend,2006-04-16,2.3837084648937275
trend,2006-04-17,2.391033133374274
trend,2006-04-18,2.39835780185482
trend,2006-04-19,2.4056824703353663
trend,2006-04-20,2.4130071388159124
trend,2006-04-21,2.4203318072964586
trend,2006-04-22,2.427656475777005
trend,2006-04-23,2.4349811442575513
trend,2006-04-24,2.4423058127380974
trend,2006-04-25,2.4496304812186436
trend,2006-04-26,2.4569551496991897
trend,2006-04-27,2.464279818179736
trend,2006-04-28,2.471604486660282
trend,2006-04-29,2.478929155140829
trend,2006-04-30,2.486253823621375
trend,2006-05-01,2.4935784921019213
trend,2006-05-02,2.5009031605824674
trend,2006-05-03,2.5082278290630136
trend,2006-05-04,2.51555249754356
trend,2006-05-05,2.522877166024106
trend,2006-05-06,2.5302018345046524
trend,2006-05-07,2.5375265029851986
trend,2006-05-08,2.5448511714657447
trend,2006-05-09,2.552175839946291
trend,2006-05-10,2.559500508426837
trend,2006-05-11,2.5668251769073835
trend,2006-05-12,2.5741498453879297
trend,2006-05-13,2.581474513868476
trend,2006-05-14,2.588799182349022
trend,2006-05-15,2.5961238508295685
trend,2006-05-16,2.6034485193101147
trend,2006-05-17,2.610773187790661
trend,2006-05-18,2.6180978562712074
trend,2006-05-19,2.6254225247517535
trend,2006-05-20,2.6327471932322997
trend,2006-05-21,2.640071861712846
trend,2006-05-22,2.647396530193392
trend,2006-05-23,2.654721198673938
trend,2006-05-24,2.662045867154484
trend,2006-05-25,2.669370535635031
trend,2006-05-26,2.676695204115577
trend,2006-05-27,2.684019872596123
trend,2006-05-28,2.691344541076669
trend,2006-05-29,2.6986692095572153
trend,2006-05-30,2.7059938780377624
trend,2006-05-31,2.713318546518308
trend,2006-06-01,2.7206432149988546
trend,2006-06-02,2.7279678834794003
trend,2006-06-03,2.735292551959947
trend,2006-06-04,2.742617220440493
trend,2006-06-05,2.749941888921039
trend,2006-06-06,2.7572665574015853
trend,2006-06-07,2.7645912258821315
trend,2006-06-08,2.771915894362678
trend,2006-06-09,2.7792405628432237
trend,2006-06-10,2.7865652313237703
trend,2006-06-11,2.7938898998043165
trend,2006-06-12,2.8012145682848626
trend,2006-06-13,2.808539236765409
trend,2006-06-14,2.815863905245955
trend,2006-06-15,2.823188573726502
trend,2006-06-16,2.8305132422070476
trend,2006-06-17,2.837837910687594
trend,2006-06-18,2.8451625791681403
trend,2006-06-19,2.8524872476486864
trend,2006-06-20,2.859811916129233
trend,2006-06-21,2.8671365846097787
trend,2006-06-22,2.8744612530903253
trend,2006-06-23,2.8817859215708714
trend,2006-06-24,2.8891105900514176
trend,2006-06-25,2.8964352585319637
trend,2006-06-26,2.90375992701251
trend,2006-06-27,2.9110845954930564
trend,2006-06-28,2.918409263973602
trend,2006-06-29,2.9257339324541487
trend,2006-06-30,2.9330586009346953
trend,2006-07-01,2.9403832694152414
trend,2006-07-02,2.9477079378957876
trend,2006-07-03,2.9550326063763337
trend,2006-07-04,2.9623572748568803
trend,2006-07-05,2.969681943337426
trend,2006-07-06,2.9770066118179725
trend,2006-07-07,2.9843312802985187
trend,2006-07-08,2.991655948779065
trend,2006-07-09,2.9989806172596114
trend,2006-07-10,3.006305285740157
trend,2006-07-11,3.0136299542207037
trend,2006-07-12,3.02095462270125
trend,2006-07-13,3.028279291181796
trend,2006-07-14,3.035603959662342
trend,2006-07-15,3.0429286281428887
trend,2006-07-16,3.0502532966234353
trend,2006-07-17,3.057577965103981
trend,2006-07-18,3.0649026335845275
trend,2006-07-19,3.0722273020650737
trend,2006-07-20,3.07955197054562
trend,2006-07-21,3.086876639026166
trend,2006-07-22,3.094201307506712
trend,2006-07-23,3.1015259759872587
trend,2006-07-24,3.1088506444678043
trend,2006-07-25,3.116175312948351
trend,2006-07-26,3.123499981428897
trend,2006-07-27,3.130824649909443
trend,2006-07-28,3.1381493183899893
trend,2006-07-29,3.1454739868705355
trend,2006-07-30,3.1527986553510816
trend,2006-07-31,3.160123323831628
trend,2006-08-01,3.1674479923121748
trend,2006-08-02,3.174772660792721
trend,2006-08-03,3.182097337714041
trend,2006-08-04,3.189422014635361
trend,2006-08-05,3.196746691556681
