id,time,value
trend,2006-01-01,1.2008678808713864
trend,2006-01-02,1.2090349144077739
trend,2006-01-03,1.2172019479441611
trend,2006-01-04,1.2253689814805486
trend,2006-01-05,1.2335360150169359
trend,2006-01-06,1.2417030485533231
trend,2006-01-07,1.2498700820897106
trend,2006-01-08,1.2580371156260977
trend,2006-01-09,1.266204149162485
trend,2006-01-10,1.2743711826988724
trend,2006-01-11,1.2825382162352597
trend,2006-01-12,1.2907052497716471
trend,2006-01-13,1.2988722833080344
trend,2006-01-14,1.3070393168444217
trend,2006-01-15,1.3152063503808091
trend,2006-01-16,1.3233733839171964
trend,2006-01-17,1.3315404174535839
trend,2006-01-18,1.3397074509899711
trend,2006-01-19,1.3478744845263584
trend,2006-01-20,1.3560415180627459
trend,2006-01-21,1.364208551599133
trend,2006-01-22,1.3723755851355206
trend,2006-01-23,1.3805426186719076
trend,2006-01-24,1.388709652208295
trend,2006-01-25,1.3968766857446824
trend,2006-01-26,1.4050437192810696
trend,2006-01-27,1.4132107528174571
trend,2006-01-28,1.4213777863538444
trend,2006-01-29,1.4295448198902316
trend,2006-01-30,1.4377118534266191
trend,2006-01-31,1.4458788869630064
trend,2006-02-01,1.4540459204993939
trend,2006-02-02,1.462212954035781
trend,2006-02-03,1.4703799875721681
trend,2006-02-04,1.4785470211085558
trend,2006-02-05,1.4867140546449429
trend,2006-02-06,1.4948810881813304
trend,2006-02-07,1.5030481217177176
trend,2006-02-08,1.5112151552541049
trend,2006-02-09,1.5193821887904924
trend,2006-02-10,1.5275492223268796
trend,2006-02-11,1.535716255863267
trend,2006-02-12,1.5438832893996544
trend,2006-02-13,1.5520503229360416
trend,2006-02-14,1.560217356472429
trend,2006-02-15,1.5683843900088164
trend,2006-02-16,1.5765514235452034
trend,2006-02-17,1.5847184570815909
trend,2006-02-18,1.5928854906179781
trend,2006-02-19,1.6010525241543656
trend,2006-02-20,1.6092195576907529
trend,2006-02-21,1.6173865912271401
trend,2006-02-22,1.6255536247635276
trend,2006-02-23,1.6337206582999149
trend,2006-02-24,1.6418876918363023
trend,2006-02-25,1.6500547253726896
trend,2006-02-26,1.658221758909077
trend,2006-02-27,1.6663887924454643
trend,2006-02-28,1.6745558259818516
trend,2006-03-01,1.6827228595182389
trend,2006-03-02,1.6908898930546263
trend,2006-03-03,1.6990569265910134
trend,2006-03-04,1.707223960127401
trend,2006-03-05,1.7153909936637881
trend,2006-03-06,1.7235580272001756
trend,2006-03-07,1.7317250607365628
trend,2006-03-08,1.73989209427295
trend,2006-03-09,1.7480591278093376
trend,2006-03-10,1.7562261613457248
trend,2006-03-11,1.7643931948821123
trend,2006-03-12,1.7725602284184996
trend,2006-03-13,1.7807272619548868
trend,2006-03-14,1.788894295491274
trend,2006-03-15,1.7970613290276616
trend,2006-03-16,1.8052283625640488
trend,2006-03-17,1.8133953961004363
trend,2006-03-18,1.8215624296368234
trend,2006-03-19,1.829729463173211
trend,2006-03-20,1.837896496709598
trend,2006-03-21,1.8460635302459856
trend,2006-03-22,1.8542305637823728
trend,2006-03-23,1.86239759731876
trend,2006-03-24,1.8705646308551476
trend,2006-03-25,1.8787316643915346
trend,2006-03-26,1.8868986979279223
trend,2006-03-27,1.8950657314643093
trend,2006-03-28,1.9032327650006968
trend,2006-03-29,1.911399798537084
trend,2006-03-30,1.9195668320734716
trend,2006-03-31,1.9277338656098588
trend,2006-04-01,1.935900899146246
trend,2006-04-02,1.9440679326826333
trend,2006-04-03,1.9522349662190208
trend,2006-04-04,1.960401999755408
trend,2006-04-05,1.9685690332917951
trend,2006-04-06,1.9767360668281828
trend,2006-04-07,1.98490310036457
trend,2006-04-08,1.9930701339009576
trend,2006-04-09,2.0012371674373446
trend,2006-04-10,2.0094042009737323
trend,2006-04-11,2.017571234510119
trend,2006-04-12,2.025738268046507
trend,2006-04-13,2.033905301582894
trend,2006-04-14,2.0420723351192813
trend,2006-04-15,2.0502393686556686
trend,2006-04-16,2.0584064021920563
trend,2006-04-17,2.0665734357284435
trend,2006-04-18,2.074740469264831
trend,2006-04-19,2.082907502801218
trend,2006-04-20,2.0910745363376053
trend,2006-04-21,2.0992415698739926
trend,2006-04-22,2.10740860341038
trend,2006-04-23,2.1155756369467675
trend,2006-04-24,2.123742670483155
