time,value
2006-01-01,107.84364397959031
2006-01-02,66.39177140803545
2006-01-03,66.56600584425026
2006-01-04,36.74725461553076
2006-01-05,67.65303510688416
2006-01-06,6.495949616707987
2006-01-07,44.26024527064573
2006-01-08,37.70773672371507
2006-01-09,-0.7831996992971877
2006-01-10,20.459874618497093
2006-01-11,-3.6043762432831965
2006-01-12,-4.221623315501913
2006-01-13,50.12053417584977
2006-01-14,-3.8694350636598336
2006-01-15,31.477164742659276
2006-01-16,20.41278756241519
2006-01-17,-1.2530202675813475
2006-01-18,23.29755476818891
2006-01-19,24.355262473739973
2006-01-20,0.4877209939518727
2006-01-21,0.8733739631544031
2006-01-22,1.1617298721373597
2006-01-23,45.86299452005013
2006-01-24,48.07933546268422
2006-01-25,2.0812252887312863
2006-01-26,2.405866324664877
2006-01-27,2.7395786405182987
2006-01-28,3.0823622375319184
2006-01-29,39.72122406784236
2006-01-30,26.1831622970385
2006-01-31,4.007250668508161
2006-02-01,28.419767310767202
2006-02-02,54.36851887030438
2006-02-03,32.51590817181683
2006-02-04,4.560162505663092
2006-02-05,41.16545330510855
2006-02-06,4.499824297636618
2006-02-07,28.570555543300134
2006-02-08,28.707964153839818
2006-02-09,29.42169517611977
2006-02-10,60.950921071707846
2006-02-11,44.67379343982079
2006-02-12,40.43204304698149
2006-02-13,2.5468304732452625
2006-02-14,25.873665121197764
2006-02-15,26.777362104936252
2006-02-16,2.1544274079062014
2006-02-17,30.38797912224996
2006-02-18,2.3782660801211564
2006-02-19,40.35520643607266
2006-02-20,2.8373249641075953
2006-02-21,50.9675801722573
2006-02-22,3.0722069863645687
2006-02-23,3.1055816735550383
2006-02-24,30.298167361273144
2006-02-25,3.004198402984348
2006-02-26,2.869440444567184
2006-02-27,2.8031609428624327
2006-02-28,2.8053598964474915
2006-03-01,75.45005121222985
2006-03-02,3.0222674798906395
2006-03-03,3.244050419729655
2006-03-04,3.541386124327376
2006-03-05,3.91427459369873
2006-03-06,26.858632758781106
2006-03-07,4.193084396453782
2006-03-08,27.78105237389666
2006-03-09,27.34033374944918
2006-03-10,29.799707365888235
2006-03-11,40.69771639262957
2006-03-12,2.1661339493159852
2006-03-13,1.5631236390483596
2006-03-14,1.0738045325273644
2006-03-15,24.18923902440705
2006-03-16,24.118286569495247
2006-03-17,0.28799442900853567
2006-03-18,0.25344013305072277
2006-03-19,0.3325770402588786
2006-03-20,0.5932716373348681
2006-03-21,23.794480039251678
2006-03-22,24.418290013620638
2006-03-23,2.4647015614014816
2006-03-24,3.4516269160052886
2006-03-25,4.620109958921111
2006-03-26,5.970150692003539
2006-03-27,6.946376680805241
2006-03-28,30.307744044257113
2006-03-29,55.04598559569247
2006-03-30,56.81060982836769
2006-03-31,7.113133213638116
2006-04-01,6.220285490395596
2006-04-02,4.947666071233192
2006-04-03,3.8889182264289897
2006-04-04,3.0440419563417347
2006-04-05,26.149650832129502
2006-04-06,26.687438945453483
2006-04-07,31.258783577188012
2006-04-08,1.8032526203161936
2006-04-09,2.027734222287336
2006-04-10,2.2424932614245168
2006-04-11,74.61229168359964
2006-04-12,28.289299688256555
2006-04-13,2.8284349909643156
2006-04-14,35.3352084653707
2006-04-15,3.170449991204511
2006-04-16,3.3268736452926886
2006-04-17,3.384695489073729
2006-04-18,3.343915523743605
2006-04-19,26.958199483005266
2006-04-20,27.6751371332033
2006-04-21,2.629964765925295
2006-04-22,2.194777559737399
2006-04-23,1.6609885445982964
2006-04-24,1.458644250779202
2006-04-25,50.04999738638092
2006-04-26,2.0482898304101833
2006-04-27,26.5939454390182
2006-04-28,3.9637143005632454
2006-04-29,5.4185936197153435
2006-04-30,7.204917660472384
2006-05-01,8.306286313041102
2006-05-02,78.12911378608088
2006-05-03,56.98934901365385
2006-05-04,7.593486466095619
2006-05-05,6.016917916489403
2006-05-06,3.7708650632611094
2006-05-07,0.8553279105490277
2006-05-08,-1.2824431285061597
2006-05-09,-2.6424480509665087
2006-05-10,91.73692490345258
2006-05-11,-3.029159555020278
2006-05-12,-2.055866136456895
2006-05-13,-0.30480660195779086
2006-05-14,2.224019048887092
2006-05-15,48.78619567120438
2006-05-16,5.374443206957785
2006-05-17,77.0421816486672
2006-05-18,5.9818978519112225
2006-05-19,32.35628257072543
2006-05-20,45.39447247870102
2006-05-21,2.1250119711946174
2006-05-22,23.892597427098202
2006-05-23,23.035459417588616
2006-05-24,-0.1599256877443329
2006-05-25,0.23815354703962166
2006-05-26,1.2160953400704186
2006-05-27,43.16706795800301
2006-05-28,37.66536498677148
2006-05-29,71.10104988197405
2006-05-30,51.228731283018654
2006-05-31,8.89236510260765
2006-06-01,33.45521678612613
2006-06-02,35.62618012165868
2006-06-03,47.698955071998604
2006-06-04,8.384960515484348
2006-06-05,71.47199699186123
2006-06-06,6.7372356967119735
2006-06-07,5.85941192447829
2006-06-08,53.38616385865126
2006-06-09,32.03580156269037
2006-06-10,3.010095144442837
2006-06-11,1.9883743975350363
2006-06-12,1.2542505275939897
2006-06-13,0.8077235298086816
2006-06-14,27.820643111474187
2006-06-15,0.777460158228461
2006-06-16,1.1937237860487224
2006-06-17,89.27287734454927
2006-06-18,2.889041660773969
2006-06-19,26.96142337115792
2006-06-20,3.928018600217676
2006-06-21,28.32602967112568
2006-06-22,3.7084117883974685
2006-06-23,31.21723915791563
2006-06-24,50.93120424306389
2006-06-25,1.0191570412520399
2006-06-26,48.67665771861653
2006-06-27,0.05469544867312415
2006-06-28,25.606710789279667
2006-06-29,25.384281074287237
2006-06-30,2.2521700161234484
2006-07-01,3.9564393921833174
2006-07-02,6.165036497627139
2006-07-03,32.86646139860219
2006-07-04,61.85879536506644
2006-07-05,35.3693036442689
2006-07-06,6.873575430241463
2006-07-07,35.33799701982256
2006-07-08,2.352335199102024
2006-07-09,85.13405594128565
2006-07-10,-3.6962677027954802
2006-07-11,-5.354980888388074
2006-07-12,-6.103301895845855
2006-07-13,-5.941230727883964
2006-07-14,-4.868767382255189
2006-07-15,-2.8859118576146776
2006-07-16,0.007335844375658596
2006-07-17,2.1425454104177355
2006-07-18,30.177934673782428
2006-07-19,4.1388501505057125
2006-07-20,32.56800562191526
2006-07-21,67.95806961358146
2006-07-22,1.4480212686811105
2006-07-23,-0.9649979564322337
2006-07-24,-2.858984249172397
2006-07-25,-4.233937612479069
2006-07-26,-5.089858042110772
2006-07-27,-5.426745541010748
2006-07-28,26.26780066725451
2006-07-29,40.735760176740754
2006-07-30,-3.3232104509869727
2006-07-31,23.63698415546702
2006-08-01,-1.0114580099701138
2006-08-02,0.07368329489435732
2006-08-03,1.1095347064741006
2006-08-04,59.550523905032165
2006-08-05,3.033367859701409
2006-08-06,3.9213495988632
2006-08-07,75.85107675311536
2006-08-08,29.5889911315097
2006-08-09,30.01815941718012
2006-08-10,4.087107085129267
2006-08-11,3.282004089723135
2006-08-12,2.1382841458804656
2006-08-13,40.44433207366163
2006-08-14,27.469338917922272
2006-08-15,37.47679461545843
2006-08-16,-1.054452862156279
2006-08-17,26.741602806518948
2006-08-18,0.08578918383039102
2006-08-19,1.3400628476568213
2006-08-20,3.050438265707872
2006-08-21,4.310873430222864
2006-08-22,28.67609214656345
2006-08-23,30.54860541657764
2006-08-24,82.50242714632631
2006-08-25,90.63696916873496
2006-08-26,50.17762530478878
2006-08-27,2.424738994958979
2006-08-28,24.409632984603725
2006-08-29,0.3481074547392089
2006-08-30,23.87753510782257
2006-08-31,24.46229159233256
2006-09-01,29.06053795035283
2006-09-02,-0.5956924389158178
2006-09-03,-0.15939938911886564
2006-09-04,23.980328557443915
2006-09-05,0.9205896554612982
2006-09-06,52.41384144511082
2006-09-07,27.502951933262803
2006-09-08,29.637721640323278
2006-09-09,3.910179521170331
2006-09-10,4.830412774645777
2006-09-11,52.512842798488435
2006-09-12,6.1065873392211
2006-09-13,78.59580967905964
