time,value
2006-01-01,108.437659710084
2006-01-02,66.8221089236264
2006-01-03,67.00576398784561
2006-01-04,37.079241690593335
2006-01-05,68.12776076928992
2006-01-06,6.744637038064414
2006-01-07,44.68822572555761
2006-01-08,38.13976041002839
2006-01-09,-0.48297169198673795
2006-01-10,20.864039923167716
2006-01-11,-3.2863001148139555
2006-01-12,-3.900983927084533
2006-01-13,50.66011709841297
2006-01-14,-3.556390753319123
2006-01-15,31.919390172611063
2006-01-16,20.79756698710389
2006-01-17,-0.9671687041008983
2006-01-18,23.673293775988082
2006-01-19,24.72715477286997
2006-01-20,0.7562266213148297
2006-01-21,1.1382857928245977
2006-01-22,1.4241419920719633
2006-01-23,46.30093226403562
2006-01-24,48.51860498081586
2006-01-25,2.3244094845438794
2006-01-26,2.63873161079031
2006-01-27,2.960170218938949
2006-01-28,3.2887253069142557
2006-01-29,40.05848436832396
2006-01-30,26.447795154344043
2006-01-31,4.164099925726356
2006-02-01,28.657523067377305
2006-02-02,54.694071688426824
2006-02-03,32.73617068995126
2006-02-04,4.651060958895864
2006-02-05,41.389333931153296
2006-02-06,4.56302576104269
2006-02-07,28.722582361187463
2006-02-08,28.855132914411836
2006-02-09,29.5696663426968
2006-02-10,61.22792222481173
2006-02-11,44.8893776581125
2006-02-12,40.63831728201506
2006-02-13,2.6050393736834847
2006-02-14,26.029527026245315
2006-02-15,26.93760051708007
2006-02-16,2.2131865736870244
2006-02-17,30.557110150057504
2006-02-18,2.427410828729326
2006-02-19,40.54943595016594
2006-02-20,2.873090327206218
2006-02-21,51.19448618146799
2006-02-22,3.103488107299614
2006-02-23,3.1379563503356414
2006-02-24,30.44416978309057
2006-02-25,3.0454315487890398
2006-02-26,2.9184385026430144
2006-02-27,2.857669803167668
2006-02-28,2.863125446927249
2006-03-01,75.80298041915219
2006-03-02,3.07900049275894
2006-03-03,3.2957106191030965
2006-03-04,3.5849358118306416
2006-03-05,3.946676072074279
2006-03-06,26.97478056312684
2006-03-07,4.211516469441647
