time,value
2006-01-01,99.82256609057538
2006-01-02,62.44111891932874
2006-01-03,62.617708394889114
2006-01-04,35.749172533591086
2006-01-05,63.66618318308386
2006-01-06,8.548661442856556
2006-01-07,42.671705935654444
2006-01-08,36.82899269519767
2006-01-09,2.1629598850487213
2006-01-10,21.365654845255843
2006-01-11,-0.31422667017741546
2006-01-12,-0.8576491549753751
2006-01-13,48.16077866496454
2006-01-14,-0.5541525361520625
2006-01-15,31.302284317779247
2006-01-16,21.297700469158542
2006-01-17,1.7336769079799117
2006-01-18,23.86205547661008
2006-01-19,24.802425178133447
2006-01-20,3.2627227705935553
2006-01-21,3.6037861502394763
2006-01-22,3.8605402434148006
2006-01-23,44.17533610554187
2006-01-24,46.163003867545235
2006-01-25,4.65529056559749
2006-01-26,4.928370023912805
2006-01-27,5.205530819704086
2006-01-28,5.486772956386398
2006-01-29,38.5043651733079
2006-01-30,26.26036280697499
2006-01-31,6.2245998050637645
2006-02-01,28.21329218850744
2006-02-02,51.58789301535913
2006-02-03,31.844001803653722
2006-02-04,6.595015092056813
2006-02-05,39.582719364737486
2006-02-06,6.483197270277982
2006-02-07,28.176143009246644
2006-02-08,28.2862628596601
2006-02-09,28.922194475182618
2006-02-10,57.36082847374792
2006-02-11,42.68224925374124
2006-02-12,38.86598771704788
2006-02-13,4.695567325559976
2006-02-14,25.734287058200106
2006-02-15,26.54000997896158
2006-02-16,4.313265732361774
2006-02-17,29.758626046766658
2006-02-18,4.463940835744594
2006-02-19,38.685273215280844
2006-02-20,4.81143651878347
2006-02-21,48.199545209149605
2006-02-22,4.97291172454381
2006-02-23,4.983891649193303
2006-02-24,29.497568007694994
2006-02-25,4.866336139200062
2006-02-26,4.73780070683095
2006-02-27,4.664258516051015
2006-02-28,4.645709570282387
2006-03-01,70.14669134337474
2006-03-02,4.780258980218803
2006-03-03,4.940024910484778
2006-03-04,5.161451660584511
2006-03-05,5.444539226708212
2006-03-06,26.096132449317317
2006-03-07,5.614021119425188
2006-03-08,26.862527674491282
2006-03-09,26.44441582109639
2006-03-10,28.65047446752085
2006-03-11,38.4766814714177
2006-03-12,3.7236819504723337
2006-03-13,3.1791364105119855
2006-03-14,2.7325753241106976
2006-03-15,23.573835822360024
2006-03-16,23.49551874080112
2006-03-17,1.9807987872744355
2006-03-18,1.9261755153408386
2006-03-19,1.969536697468206
2006-03-20,2.172408210251128
2006-03-21,23.064239304348682
2006-03-22,23.58613147600766
2006-03-23,3.738084722417768
2006-03-24,4.578997553096414
2006-03-25,5.579420712244813
2006-03-26,6.739354201575665
2006-03-27,7.570650131668859
2006-03-28,28.602757753489993
2006-03-29,50.8854162204591
2006-03-30,52.45355045583121
2006-03-31,7.609458250049407
2006-04-01,6.7975663814821035
2006-04-02,5.655175512501471
2006-04-03,4.701517103457382
2006-04-04,3.9365911544159435
2006-04-05,24.771731351852583
2006-04-06,25.245645815409805
2006-04-07,29.35379471304724
2006-04-08,2.7642119597622683
2006-04-09,2.942948311941854
2006-04-10,3.12335386711987
2006-04-11,68.40080517615765
2006-04-12,26.623257260823927
2006-04-13,3.6745857522196084
2006-04-14,33.025381245076964
2006-04-15,4.050419693628858
2006-04-16,4.240840468161116
2006-04-17,4.341579310811984
2006-04-18,4.3526362199214415
2006-04-19,25.70072658347441
2006-04-20,26.393795117608992
2006-04-21,3.8477153385927014
2006-04-22,3.500044511450736
2006-04-23,3.0626917493347134
2006-04-24,2.9248449261889142
2006-04-25,46.801310316360414
2006-04-26,3.5476690943344478
2006-04-27,25.7350554757623
2006-04-28,5.368517013778072
2006-04-29,6.728199882664389
2006-04-30,8.387388689993198
2006-05-01,9.441236899025599
2006-05-02,72.4899995191928
2006-05-03,53.49255242102155
2006-05-04,9.012552984453741
2006-05-05,7.672915497119893
