time,value
2006-01-01,111.31927775932638
2006-01-02,68.41108592712588
2006-01-03,68.57586491103953
2006-01-04,37.69188219801588
2006-01-05,69.64666564495768
2006-01-06,6.313852550560343
2006-01-07,45.35139628471549
2006-01-08,38.515831819991035
2006-01-09,-1.3654835838737358
2006-01-10,20.583267687588503
2006-01-11,-4.3497887188045805
2006-01-12,-5.00778958962737
2006-01-13,51.22282737966554
2006-01-14,-4.655487938362083
2006-01-15,31.93324618664419
2006-01-16,20.485907486895194
2006-01-17,-1.9366377830313863
2006-01-18,23.468851503587384
2006-01-19,24.557222363635766
2006-01-20,-0.15395984630112491
2006-01-21,0.23222786053354394
2006-01-22,0.5143964312935929
2006-01-23,46.763433292038606
2006-01-24,49.04496966313101
2006-01-25,1.4292669410247907
2006-01-26,1.7570120431352447
2006-01-27,2.096151278745772
2006-01-28,2.446684643177053
2006-01-29,40.36362328090788
2006-01-30,26.349445664697676
2006-01-31,3.3947566518227683
2006-02-01,28.655647752657003
2006-02-02,55.50708191589555
2006-02-03,32.887421188271354
2006-02-04,3.951985389895919
2006-02-05,41.83421726123209
2006-02-06,3.8817182257348195
2006-02-07,28.784485555575017
2006-02-08,28.914159929650324
2006-02-09,29.636845362337084
2006-02-10,62.24838446792891
2006-02-11,45.379586445361376
2006-02-12,40.963276682647134
2006-02-13,1.7331803598725157
2006-02-14,25.859414313036854
2006-02-15,26.78426646249588
2006-02-16,1.2957950672875
2006-02-17,30.51611848780912
2006-02-18,1.5331308646802775
2006-02-19,40.84792235227435
2006-02-20,2.0277077852531438
2006-02-21,51.84638531051044
2006-02-22,2.281826790109868
2006-02-23,2.3187145760833454
2006-02-24,30.461746237979796
2006-02-25,2.2121467182376495
2006-02-26,2.0686910716403633
2006-02-27,2.0016285890985728
2006-02-28,2.0109592720400347
2006-03-01,77.20670539857798
2006-03-02,2.2645811511781817
2006-03-03,2.514653362621509
2006-03-04,2.8468997561474554
2006-03-05,3.2613203302455096
2006-03-06,27.029581565503424
2006-03-07,3.5877941102398108
2006-03-08,28.009433534211148
2006-03-09,27.556372997710184
2006-03-10,30.098383925798473
2006-03-11,41.36754696347366
2006-03-12,1.4735022455604962
2006-03-13,0.8360228311316638
2006-03-14,0.3188339643196434
2006-03-15,24.233863897102317
2006-03-16,24.154914059990627
2006-03-17,-0.5109894040681242
2006-03-18,-0.5470161141657712
2006-03-19,-0.46275228192958284
2006-03-20,-0.18817688817421008
2006-03-21,23.83094950799542
2006-03-22,24.486148022678858
2006-03-23,1.7774186550389386
2006-03-24,2.8132402896685003
2006-03-25,4.039373487289173
2006-03-26,5.455818244383288
2006-03-27,6.478756012552274
2006-03-28,30.66242622827958
2006-03-29,56.26445401950176
2006-03-30,58.083450344216196
2006-03-31,6.6354371458791865
2006-04-01,5.690839946710829
2006-04-02,4.348888617024774
2006-04-03,3.2354342674879284
2006-04-04,2.3504768961920313
2006-04-05,26.260076419408858
2006-04-06,26.820402767073283
2006-04-07,31.562385155616752
2006-04-08,1.0956171711172686
2006-04-09,1.3531446832630571
2006-04-10,1.5974476643176203
2006-04-11,76.51499564004459
2006-04-12,28.589019492386715
2006-04-13,2.2510094334410677
2006-04-14,35.90308211869791
2006-04-15,2.6205946344754167
2006-04-16,2.7855504376927174
2006-04-17,2.8531791491410194
2006-04-18,2.8234807615341033
2006-04-19,27.28016323564303
2006-04-20,28.04410042863965
2006-04-21,2.1504230431360742
2006-04-22,1.7314162771168284
2006-04-23,1.21508242005791
2006-04-24,1.0456003098205926
2006-04-25,51.37867561161874
2006-04-26,1.7471913316664676
2006-04-27,27.20197241418343
2006-04-28,3.83618934486541
2006-04-29,5.400965973126752
2006-04-30,7.312594352615735
2006-05-01,8.510706315274213
2006-05-02,80.82000655776201
2006-05-03,58.97648406699818
2006-05-04,7.8778335373131565
2006-05-05,6.257806389678789
2006-05-06,3.9332444613010935
2006-05-07,0.904147755387724
2006-05-08,-1.3162634787504937
2006-05-09,-2.7279892385181412
2006-05-10,94.94889728581157
2006-05-11,-3.125384337517537
2006-05-12,-2.1110536781288793
2006-05-13,-0.28803754708379525
