time,value
2006-01-01,107.87917550251069
2006-01-02,66.42436037126764
2006-01-03,66.5990995009729
2006-01-04,36.77891170944735
2006-01-05,67.68813983237158
2006-01-06,6.527890676246834
2006-01-07,44.29678072531171
2006-01-08,37.745847617971656
2006-01-09,-0.7465548882620521
2006-01-10,20.49890910855752
2006-01-11,-3.566999456102147
2006-01-12,-4.184778638386102
2006-01-13,50.16034327015411
2006-01-14,-3.8354508190747385
2006-01-15,31.511407154004484
2006-01-16,20.443838967100575
2006-01-17,-1.2259147869735556
2006-01-18,23.32423428599506
2006-01-19,24.37979118037304
2006-01-20,0.5082662693940208
2006-01-21,0.8918032962590341
2006-01-22,1.17807865662588
2006-01-23,45.88034755844334
2006-01-24,48.09423950136015
2006-01-25,2.0897959924545826
2006-01-26,2.411332190133978
2006-01-27,2.741683591279353
2006-01-28,3.0808502010014758
2006-01-29,39.71856914970926
2006-01-30,26.175490800278833
2006-01-31,3.993814227407632
2006-02-01,28.40397269973566
2006-02-02,54.35073923721063
2006-02-03,32.492804580996655
2006-02-04,4.53153333098016
2006-02-05,41.136413581174516
2006-02-06,4.46534581472205
2006-02-07,28.535692584964213
2006-02-08,28.671400593828256
2006-02-09,29.38395895048517
2006-02-10,60.91481526966002
2006-02-11,44.63620576422497
2006-02-12,40.3943635979784
2006-02-13,2.506524699644732
2006-02-14,25.83533525187712
2006-02-15,26.739317786882367
2006-02-16,2.114744790048352
2006-02-17,30.350631773705427
2006-02-18,2.3390190770988903
2006-02-19,40.31902124151917
2006-02-20,2.7989314875721414
2006-02-21,50.93383247163983
2006-02-22,3.036290268977057
2006-02-23,3.0715120461793353
2006-02-24,30.268398266068786
2006-02-25,2.9750403810058073
2006-02-26,2.8433469365278725
2006-02-27,2.780121711973563
2006-02-28,2.7853646967696832
2006-03-01,75.43855015989752
2006-03-02,3.007816654423981
2006-03-03,3.2315869631806766
2006-03-04,3.530386822213826
2006-03-05,3.904216234229672
2006-03-06,26.85126105019436
2006-03-07,4.185015186642382
2006-03-08,27.775813172000646
2006-03-09,27.33616413891598
2006-03-10,29.796873009691538
2006-03-11,40.69689966902906
2006-03-12,2.163663319182147
2006-03-13,1.5613993903105081
