time,value,n
2006-01-01,46.333785617367724,737
2006-02-01,38.2625508819539,1474
2006-03-01,49.06033898305085,1475
2006-04-01,49.42818428184283,1476
2006-05-01,42.01760324983081,1477
2006-06-01,49.86941813261168,1478
2006-07-01,25.36308316430018,1479
2006-08-01,47.370270270270204,1480
2006-09-01,40.924375422012034,1481
2006-10-01,51.68893387314439,1482
2006-11-01,35.361429534726845,1483
2006-12-01,52.7122641509434,1484
2007-01-01,47.28552188552186,1485
2007-02-01,52.6673400673401,1485
2007-03-01,34.92592592592589,1485
2007-04-01,40.10168350168355,1485
2007-05-01,34.38922558922558,1485
2007-06-01,42.75286195286197,1485
2007-07-01,58.74343434343432,1485
2007-08-01,33.364983164983144,1485
2007-09-01,31.078787878787907,1485
2007-10-01,52.5683501683502,1485
2007-11-01,44.1030303030303,1485
2007-12-01,36.26127946127943,1485
2008-01-01,47.632996632996644,1485
2008-02-01,44.0006734006734,1485
2008-03-01,35.97643097643103,1485
2008-04-01,50.60538720538717,1485
2008-05-01,37.935353535353514,1485
2008-06-01,32.386531986532006,1485
2008-07-01,41.142087542087545,1485
2008-08-01,52.61818181818182,1485
2008-09-01,47.15151515151509,1485
2008-10-01,51.59259259259263,1485
2008-11-01,55.366329966329985,1485
2008-12-01,41.11784511784509,1485
2009-01-01,63.22828282828286,1485
2009-02-01,81.18518518518519,1485
2009-03-01,79.26666666666668,1485
2009-04-01,79.26060606060605,1485
2009-05-01,76.11043771043772,1485
2009-06-01,85.42558922558928,1485
2009-07-01,77.44511784511788,1485
2009-08-01,49.9696969696969,1485
2009-09-01,54.45117845117843,1485
2009-10-01,52.567003367003394,1485
2009-11-01,59.78922558922555,1485
2009-12-01,50.482828282828244,1485
2010-01-01,54.38720538720543,1485
2010-02-01,46.62289562289564,1485
2010-03-01,52.41010101010099,1485
2010-04-01,43.3791245791246,1485
2010-05-01,41.49629629629636,1485
2010-06-01,31.360269360269374,1485
2010-07-01,44.70101010101014,1485
2010-08-01,43.41414141414147,1485
2010-09-01,44.80067340067341,1485
2010-10-01,52.26262626262629,1485
2010-11-01,55.587205387205366,1485
2010-12-01,51.977777777777824,1485
2011-01-01,61.88821548821546,1485
2011-02-01,52.13468013468013,1485
2011-03-01,44.55016835016831,1485
2011-04-01,37.767676767676804,1485
2011-05-01,47.64242424242427,1485
2011-06-01,46.966329966329944,1485
2011-07-01,55.45925925925923,1485
2011-08-01,52.09427609427602,1485
2011-09-01,55.18787878787878,1485
2011-10-01,52.239057239057246,1485
2011-11-01,63.14141414141413,1485
2011-12-01,52.49629629629631,1485
2012-01-01,75.18922558922567,1485
2012-02-01,76.68888888888885,1485
2012-03-01,67.11178451178449,1485
2012-04-01,62.925925925925895,1485
2012-05-01,51.50033670033671,1485
2012-06-01,56.72053872053869,1485
2012-07-01,81.91986531986532,1485
2012-08-01,65.00269360269367,1485
2012-09-01,67.03501683501678,1485
2012-10-01,75.2107744107747,1485
2012-11-01,65.22895622895622,1485
2012-12-01,61.265993265993245,1485
2013-01-01,67.68484848484853,1485
2013-02-01,70.34478114478118,1485
2013-03-01,56.73265993265989,1485
2013-04-01,77.4107744107744,1485
2013-05-01,63.05319865319864,1485
2013-06-01,96.77710437710458,1485
2013-07-01,96.40202020202017,1485
2013-08-01,47.9723905723905,1485
2013-09-01,42.199326599326625,1485
2013-10-01,42.19259259259264,1485
2013-11-01,46.58383838383828,1485
2013-12-01,39.37979797979799,1485
2014-01-01,40.73670033670038,1485
2014-02-01,56.43299663299666,1485
2014-03-01,50.13872053872053,1485
2014-04-01,47.96296296296291,1485
2014-05-01,43.84781144781131,1485
2014-06-01,48.33939393939396,1485
2014-07-01,48.51178451178449,1485
2014-08-01,38.13535353535349,1485
2014-09-01,42.659932659932664,1485
2014-10-01,48.538047138047155,1485
2014-11-01,54.018181818181844,1485
2014-12-01,43.26936026936029,1485
2015-01-01,39.13468013468015,1485
2015-02-01,46.295622895622934,1485
2015-03-01,47.93333333333329,1485
2015-04-01,41.80740740740739,1485
2015-05-01,38.801346801346774,1485
2015-06-01,45.90976430976433,1485
2015-07-01,48.2902356902357,1485
2015-08-01,40.24107744107743,1485
2015-09-01,48.288888888888906,1485
2015-10-01,45.1696969696969,1485
2015-11-01,59.278114478114546,1485
2015-12-01,60.2404040404041,1485
2016-01-01,47.95824915824918,1485
2016-02-01,53.32727272727276,1485
2016-03-01,50.80808080808084,1485
2016-04-01,44.59865319865312,1485
2016-05-01,43.52390572390568,1485
2016-06-01,43.96498316498322,1485
2016-07-01,48.24915824915828,1485
2016-08-01,39.74949494949498,1485
2016-09-01,43.625589225589266,1485
2016-10-01,45.36969696969698,1485
2016-11-01,46.66397306397308,1485
2016-12-01,38.51919191919193,1485
2017-01-01,37.66060606060608,1485
2017-02-01,51.437710437710464,1485
2017-03-01,42.28686868686865,1485
2017-04-01,34.10976430976434,1485
2017-05-01,39.520538720538696,1485
2017-06-01,40.30370370370368,1485
2017-07-01,42.618181818181846,1485
2017-08-01,48.305050505050495,1485
2017-09-01,41.97575757575756,1485
2017-10-01,43.37979797979798,1485
2017-11-01,55.76565656565659,1485
2017-12-01,47.52121212121206,1485
2018-01-01,61.04377104377103,1485
2018-02-01,43.99191919191918,1485
2018-03-01,39.18989898989904,1485
2018-04-01,38.320538720538714,1485
2018-05-01,31.956902356902386,1485
2018-06-01,35.33737373737371,1485
2018-07-01,30.99999999999998,1485
2018-08-01,31.463299663299672,1485
2018-09-01,40.621548821548814,1485
2018-10-01,41.6942760942761,1485
2018-11-01,40.23367003367,1485
2018-12-01,46.61548821548823,1485
2019-01-01,43.453872053872054,1485
2019-02-01,41.01548821548813,1485
2019-03-01,44.45521885521893,1485
2019-04-01,40.55016835016833,1485
2019-05-01,36.96094276094278,1485
2019-06-01,31.5158249158249,1485
2019-07-01,36.11784511784511,1485
2019-08-01,40.734006734006755,1485
2019-09-01,49.1367003367003,1485
2019-10-01,45.816161616161615,1485
2019-11-01,40.96700336700339,1485
2019-12-01,35.55488215488221,1485
2020-01-01,36.65521885521885,1485
2020-02-01,45.10707070707069,1485
2020-03-01,42.13468013468013,1485
2020-04-01,48.74882154882149,1485
2020-05-01,53.536026936026936,1485
2020-06-01,61.06936026936032,1485
2020-07-01,44.70168350168348,1485
2020-08-01,36.36632996632995,1485
2020-09-01,38.4181818181818,1485
2020-10-01,31.23367003366998,1485
2020-11-01,26.11986531986532,1485
2020-12-01,26.807407407407435,1485
2021-01-01,35.13468013468008,1485
2021-02-01,30.72843665768196,1484
2021-03-01,25.05596763317595,1483
2021-04-01,24.893387314439938,1482
2021-05-01,22.51856853477379,1481
2021-06-01,18.632432432432456,1480
2021-07-01,23.160919540229813,1479
2021-08-01,19.035182679296383,1478
2021-09-01,20.75626269465132,1477
2021-10-01,21.93157181571815,1476
2021-11-01,27.890169491525405,1475
2021-12-01,29.883989145183165,1474
2022-01-01,25.32790224032589,1473
2022-02-01,24.970108695652144,1472
2022-03-01,23.58868715083797,1432
2022-04-01,29.19635036496354,1370
2022-05-01,26.146564885496154,1310
2022-06-01,22.31948881789139,1252
2022-07-01,23.03010033444817,1196
2022-08-01,19.706713780918722,1132
2022-09-01,34.78598130841124,1070
2022-10-01,32.75148514851484,1010
2022-11-01,37.743852459016395,976
2022-12-01,39.04694323144101,916
2023-01-01,36.991898148148145,864
2023-02-01,35.455112219451365,802
2023-03-01,40.63866666666665,750
2023-04-01,35.979768786127146,692
2023-05-01,31.91037735849057,636
2023-06-01,64.68402777777779,576
2023-07-01,48.249999999999986,520
2023-08-01,44.591093117408924,494
2023-09-01,48.026970954356855,482
2023-10-01,44.330543933054386,478
2023-11-01,59.695454545454474,440
2023-12-01,59.066831683168296,404
2024-01-01,90.28947368421062,342
2024-02-01,65.92207792207795,308
2024-03-01,57.840909090909115,264
2024-04-01,52.15702479338843,242
2024-05-01,49.191489361702125,188
2024-06-01,67.80147058823529,136
2024-07-01,56.526315789473685,76
2024-08-01,66.4047619047619,42
