time,value,n
2006-01-01,47.30817610062895,159
2006-02-01,36.27358490566042,318
2006-03-01,53.426332288401234,319
2006-04-01,52.82187499999999,320
2006-05-01,42.42367601246108,321
2006-06-01,53.49689440993791,322
2006-07-01,25.73374613003096,323
2006-08-01,48.067901234567884,324
2006-09-01,40.449230769230795,325
2006-10-01,54.260736196319016,326
2006-11-01,34.984709480122305,327
2006-12-01,53.792682926829244,328
2007-01-01,50.29787234042556,329
2007-02-01,53.723404255319174,329
2007-03-01,36.38905775075988,329
2007-04-01,41.24924012158056,329
2007-05-01,34.1246200607903,329
2007-06-01,42.67173252279635,329
2007-07-01,61.22188449848023,329
2007-08-01,31.978723404255348,329
2007-09-01,31.291793313069903,329
2007-10-01,54.26747720364742,329
2007-11-01,44.99088145896659,329
2007-12-01,37.83586626139815,329
2008-01-01,48.41033434650456,329
2008-02-01,43.94832826747722,329
2008-03-01,35.51975683890578,329
2008-04-01,52.17933130699086,329
2008-05-01,38.480243161094265,329
2008-06-01,33.10334346504561,329
2008-07-01,39.0547112462006,329
2008-08-01,54.38905775075989,329
2008-09-01,49.05471124620062,329
2008-10-01,53.22492401215806,329
2008-11-01,56.623100303951354,329
2008-12-01,40.21580547112463,329
2009-01-01,64.4468085106383,329
2009-02-01,81.73556231003036,329
2009-03-01,80.370820668693,329
2009-04-01,81.02431610942249,329
2009-05-01,77.01823708206683,329
2009-06-01,86.5623100303952,329
2009-07-01,79.57142857142856,329
2009-08-01,50.328267477203646,329
2009-09-01,56.82978723404254,329
2009-10-01,52.881458966565326,329
2009-11-01,60.899696048632194,329
2009-12-01,51.20060790273556,329
2010-01-01,55.83586626139819,329
2010-02-01,45.08814589665652,329
2010-03-01,53.170212765957444,329
2010-04-01,43.75075987841946,329
2010-05-01,42.97264437689969,329
2010-06-01,31.37386018237082,329
2010-07-01,46.43768996960486,329
2010-08-01,42.78723404255319,329
2010-09-01,45.705167173252285,329
2010-10-01,55.006079027355625,329
2010-11-01,57.489361702127674,329
2010-12-01,51.65653495440729,329
2011-01-01,63.32522796352583,329
2011-02-01,52.796352583586646,329
2011-03-01,45.142857142857125,329
2011-04-01,38.77811550151977,329
2011-05-01,49.00607902735562,329
2011-06-01,48.36474164133741,329
2011-07-01,57.58966565349544,329
2011-08-01,54.191489361702125,329
2011-09-01,56.9452887537994,329
2011-10-01,52.756838905775076,329
2011-11-01,65.49848024316105,329
2011-12-01,53.18541033434651,329
2012-01-01,75.88449848024317,329
2012-02-01,77.26747720364745,329
2012-03-01,70.48936170212771,329
2012-04-01,64.76899696048636,329
2012-05-01,50.80547112462005,329
2012-06-01,57.1246200607903,329
2012-07-01,83.13069908814587,329
2012-08-01,65.72644376899694,329
2012-09-01,66.11550151975683,329
2012-10-01,75.81155015197572,329
2012-11-01,67.99392097264437,329
2012-12-01,63.44984802431611,329
2013-01-01,67.68996960486324,329
2013-02-01,70.93617021276593,329
2013-03-01,57.072948328267486,329
2013-04-01,78.49544072948329,329
2013-05-01,64.08814589665656,329
2013-06-01,98.24924012158044,329
2013-07-01,98.65045592705157,329
2013-08-01,48.20972644376901,329
2013-09-01,43.47112462006076,329
2013-10-01,42.64741641337387,329
2013-11-01,46.37386018237081,329
2013-12-01,40.7355623100304,329
2014-01-01,39.644376899696034,329
2014-02-01,57.09118541033435,329
2014-03-01,50.77203647416415,329
2014-04-01,49.37993920972642,329
2014-05-01,43.9209726443769,329
2014-06-01,48.85410334346503,329
2014-07-01,49.446808510638306,329
2014-08-01,38.586626139817604,329
2014-09-01,42.98176291793312,329
2014-10-01,48.802431610942236,329
2014-11-01,54.936170212765944,329
2014-12-01,44.118541033434596,329
2015-01-01,41.036474164133736,329
2015-02-01,47.47112462006081,329
2015-03-01,49.05471124620061,329
2015-04-01,42.77203647416413,329
2015-05-01,40.000000000000014,329
2015-06-01,46.477203647416424,329
2015-07-01,48.5835866261398,329
2015-08-01,41.76595744680853,329
2015-09-01,48.951367781155014,329
2015-10-01,45.78419452887537,329
2015-11-01,61.987841945288764,329
2015-12-01,61.48024316109422,329
2016-01-01,48.42249240121583,329
2016-02-01,54.90881458966565,329
2016-03-01,51.948328267477216,329
2016-04-01,44.90273556231,329
2016-05-01,44.51367781155016,329
2016-06-01,45.12158054711248,329
2016-07-01,48.67781155015198,329
2016-08-01,40.598784194528854,329
2016-09-01,44.65349544072948,329
2016-10-01,46.24012158054709,329
2016-11-01,46.50455927051673,329
2016-12-01,38.82370820668696,329
2017-01-01,37.927051671732485,329
2017-02-01,52.8419452887538,329
2017-03-01,42.66869300911855,329
2017-04-01,34.610942249240125,329
2017-05-01,40.0759878419453,329
2017-06-01,40.9665653495441,329
2017-07-01,44.62310030395137,329
2017-08-01,49.7142857142857,329
2017-09-01,41.975683890577486,329
2017-10-01,43.39209726443766,329
2017-11-01,58.34346504559273,329
2017-12-01,48.99696048632219,329
2018-01-01,61.838905775076,329
2018-02-01,43.87234042553191,329
2018-03-01,40.03039513677812,329
2018-04-01,38.31610942249241,329
2018-05-01,32.185410334346486,329
2018-06-01,37.048632218844986,329
2018-07-01,31.252279635258347,329
2018-08-01,31.66565349544073,329
2018-09-01,41.99088145896654,329
2018-10-01,41.97872340425531,329
2018-11-01,40.75987841945291,329
2018-12-01,48.87234042553194,329
2019-01-01,43.376899696048625,329
2019-02-01,41.13069908814589,329
2019-03-01,44.03343465045592,329
2019-04-01,40.996960486322216,329
2019-05-01,36.32826747720369,329
2019-06-01,31.857142857142847,329
2019-07-01,37.510638297872354,329
2019-08-01,41.4984802431611,329
2019-09-01,50.52887537993923,329
2019-10-01,46.42857142857144,329
2019-11-01,43.27659574468083,329
2019-12-01,35.513677811550146,329
2020-01-01,36.92401215805469,329
2020-02-01,46.46504559270517,329
2020-03-01,43.39817629179328,329
2020-04-01,49.82066869300911,329
2020-05-01,54.61398176291792,329
2020-06-01,62.58662613981764,329
2020-07-01,46.838905775075965,329
2020-08-01,37.21884498480245,329
2020-09-01,39.35258358662615,329
2020-10-01,31.419452887538004,329
2020-11-01,26.173252279635275,329
2020-12-01,26.465045592705167,329
2021-01-01,35.182370820668716,329
2021-02-01,30.69512195121952,328
2021-03-01,25.27217125382264,327
2021-04-01,25.72085889570551,326
2021-05-01,22.800000000000022,325
2021-06-01,18.824074074074073,324
2021-07-01,23.910216718266245,323
2021-08-01,18.906832298136653,322
2021-09-01,20.679127725856706,321
2021-10-01,22.446875000000002,320
2021-11-01,28.141065830721015,319
2021-12-01,30.996855345911968,318
2022-01-01,26.056782334384845,317
2022-02-01,25.531645569620235,316
2022-03-01,30.615942028985508,276
2022-04-01,30.429906542056074,214
2022-05-01,29.538961038961038,154
2022-06-01,26.03125,96
2022-07-01,26.2,40
