time,value,n
2006-01-01,46.130116959064324,684
2006-02-01,37.68201754385966,1368
2006-03-01,49.190650109569006,1369
2006-04-01,49.68248175182482,1370
2006-05-01,41.77753464624368,1371
2006-06-01,50.52478134110788,1372
2006-07-01,25.029861616897275,1373
2006-08-01,47.219068413391476,1374
2006-09-01,40.50399999999988,1375
2006-10-01,51.827761627906966,1376
2006-11-01,35.18518518518512,1377
2006-12-01,52.96589259796807,1378
2007-01-01,47.66932559825961,1379
2007-02-01,52.97026831036985,1379
2007-03-01,34.82160986221897,1379
2007-04-01,39.83176214648299,1379
2007-05-01,34.18129079042784,1379
2007-06-01,42.662073966642524,1379
2007-07-01,59.43147208121825,1379
2007-08-01,32.72806381435823,1379
2007-09-01,30.87019579405371,1379
2007-10-01,53.111675126903606,1379
2007-11-01,44.052936910804924,1379
2007-12-01,36.32269760696154,1379
2008-01-01,47.55039883973896,1379
2008-02-01,43.854242204496025,1379
2008-03-01,35.779550398839774,1379
2008-04-01,50.972443799854936,1379
2008-05-01,37.86511965192169,1379
2008-06-01,32.19941986947064,1379
2008-07-01,40.68527918781728,1379
2008-08-01,52.777374909354585,1379
2008-09-01,47.513415518491605,1379
2008-10-01,51.67875271936189,1379
2008-11-01,55.44887599709938,1379
2008-12-01,40.59898477157359,1379
2009-01-01,63.258158085569285,1379
2009-02-01,80.76939811457576,1379
2009-03-01,79.08629441624367,1379
2009-04-01,79.25888324873097,1379
2009-05-01,75.78317621464831,1379
2009-06-01,85.14720812182742,1379
2009-07-01,77.5576504713561,1379
2009-08-01,49.52864394488757,1379
2009-09-01,54.511965192168226,1379
2009-10-01,52.25018129079047,1379
2009-11-01,59.332849891225486,1379
2009-12-01,50.51994198694704,1379
2010-01-01,54.15083393763601,1379
2010-02-01,46.163161711385065,1379
2010-03-01,52.32269760696155,1379
2010-04-01,43.097171863669324,1379
2010-05-01,41.42204496011611,1379
2010-06-01,30.802030456852833,1379
2010-07-01,44.799129804206,1379
2010-08-01,42.947788252356766,1379
2010-09-01,44.64321972443803,1379
2010-10-01,52.45975344452505,1379
2010-11-01,55.5228426395939,1379
2010-12-01,51.65554749818713,1379
2011-01-01,61.89485134155182,1379
2011-02-01,51.93691080493112,1379
2011-03-01,44.461203770848414,1379
2011-04-01,37.711385061638914,1379
2011-05-01,47.68165337200873,1379
2011-06-01,46.7273386511965,1379
2011-07-01,55.421319796954315,1379
2011-08-01,52.10079767947781,1379
2011-09-01,55.27338651196518,1379
2011-10-01,52.1334300217549,1379
2011-11-01,63.23060188542423,1379
2011-12-01,52.48223350253808,1379
2012-01-01,74.95431472081225,1379
2012-02-01,76.72298767222621,1379
2012-03-01,67.57795503988399,1379
2012-04-01,63.070340826685985,1379
2012-05-01,51.26686004350979,1379
2012-06-01,56.1479332849891,1379
2012-07-01,81.73966642494563,1379
2012-08-01,64.60841189267589,1379
2012-09-01,66.69253081943432,1379
2012-10-01,75.27773749093573,1379
2012-11-01,65.38868745467725,1379
2012-12-01,61.28571428571428,1379
2013-01-01,67.54967367657727,1379
2013-02-01,70.36838288614938,1379
2013-03-01,56.322697606961526,1379
2013-04-01,77.42059463379265,1379
2013-05-01,62.86294416243655,1379
2013-06-01,96.76432197244397,1379
2013-07-01,96.1544597534445,1379
2013-08-01,47.73386511965184,1379
2013-09-01,42.16098622189996,1379
2013-10-01,42.01305293691086,1379
2013-11-01,46.36765772298758,1379
2013-12-01,39.30239303843367,1379
2014-01-01,40.24365482233509,1379
2014-02-01,56.35387962291519,1379
2014-03-01,49.83321247280637,1379
2014-04-01,47.9709934735315,1379
2014-05-01,43.83176214648289,1379
2014-06-01,48.16461203770849,1379
2014-07-01,48.39086294416243,1379
2014-08-01,38.06018854242201,1379
2014-09-01,42.65119651921681,1379
2014-10-01,48.54387237128356,1379
2014-11-01,54.201595358955785,1379
2014-12-01,43.012327773749085,1379
2015-01-01,39.1392313270486,1379
2015-02-01,46.53662073966647,1379
2015-03-01,48.00435097897021,1379
2015-04-01,41.666424945612754,1379
2015-05-01,38.733865119651945,1379
2015-06-01,45.873821609862226,1379
2015-07-01,48.01595358955764,1379
2015-08-01,40.22407541696882,1379
2015-09-01,48.0246555474982,1379
2015-10-01,44.98549673676571,1379
2015-11-01,59.44525018129085,1379
2015-12-01,60.27411167512697,1379
2016-01-01,47.9912980420595,1379
2016-02-01,53.32922407541698,1379
2016-03-01,50.90717911530096,1379
2016-04-01,44.49746192893397,1379
2016-05-01,43.500362581580816,1379
2016-06-01,44.07396664249459,1379
2016-07-01,48.048585931834715,1379
2016-08-01,39.680928208847035,1379
2016-09-01,43.66062364031912,1379
2016-10-01,45.419144307469196,1379
2016-11-01,46.4459753444525,1379
2016-12-01,38.23422770123279,1379
2017-01-01,37.38651196519215,1379
2017-02-01,51.41261783901378,1379
2017-03-01,42.224075416968795,1379
2017-04-01,33.930384336475726,1379
2017-05-01,39.57432922407538,1379
2017-06-01,40.22044960116023,1379
2017-07-01,42.9789702683104,1379
2017-08-01,48.343727338651185,1379
2017-09-01,41.89992748368381,1379
2017-10-01,43.12255257432918,1379
2017-11-01,55.98332124728067,1379
2017-12-01,47.506163886874496,1379
2018-01-01,60.873096446700494,1379
2018-02-01,43.6316171138506,1379
2018-03-01,39.07034082668606,1379
2018-04-01,38.2857142857143,1379
2018-05-01,31.894126178390128,1379
2018-06-01,35.3959390862944,1379
2018-07-01,30.852791878172567,1379
2018-08-01,31.200145032632363,1379
2018-09-01,40.822335025380745,1379
2018-10-01,41.70413343002177,1379
2018-11-01,40.21029731689625,1379
2018-12-01,46.83176214648297,1379
2019-01-01,43.31182015953594,1379
2019-02-01,40.724437998549604,1379
2019-03-01,44.307469180565676,1379
2019-04-01,40.445975344452464,1379
2019-05-01,36.969543147208135,1379
2019-06-01,31.512690355329937,1379
2019-07-01,36.29369108049306,1379
2019-08-01,40.719361856417734,1379
2019-09-01,49.05583756345175,1379
2019-10-01,45.761421319796945,1379
2019-11-01,41.24075416968817,1379
2019-12-01,35.29151559100802,1379
2020-01-01,36.557650471356055,1379
2020-02-01,45.178390137781015,1379
2020-03-01,42.16896301667876,1379
2020-04-01,48.70848440899197,1379
2020-05-01,53.41044234952864,1379
2020-06-01,60.970993473531564,1379
2020-07-01,44.839738941261764,1379
2020-08-01,36.292965917331365,1379
2020-09-01,38.5054387237128,1379
2020-10-01,31.18926758520662,1379
2020-11-01,26.03118201595359,1379
2020-12-01,26.774474256707787,1379
2021-01-01,34.98187092095719,1379
2021-02-01,30.716255442670562,1378
2021-03-01,24.948438634713106,1377
2021-04-01,24.910610465116275,1376
2021-05-01,22.56218181818181,1375
2021-06-01,18.620087336244552,1374
2021-07-01,23.227239621267227,1373
2021-08-01,18.891399416909664,1372
2021-09-01,20.66739606126913,1371
2021-10-01,21.951094890510944,1370
2021-11-01,27.864134404674925,1369
2021-12-01,30.04824561403508,1368
2022-01-01,25.332114118507704,1367
