time,value,n
2006-01-01,47.29139072847684,151
2006-02-01,36.26158940397356,302
2006-03-01,53.481848184818446,303
2006-04-01,52.819078947368396,304
2006-05-01,42.39344262295083,305
2006-06-01,53.4575163398693,306
2006-07-01,25.713355048859928,307
2006-08-01,48.07142857142856,308
2006-09-01,40.459546925566364,309
2006-10-01,54.15806451612903,310
2006-11-01,34.92604501607715,311
2006-12-01,53.66666666666664,312
2007-01-01,50.27476038338662,313
2007-02-01,53.632587859424945,313
2007-03-01,36.415335463258806,313
2007-04-01,41.23003194888181,313
2007-05-01,34.08626198083069,313
2007-06-01,42.57188498402555,313
2007-07-01,61.07348242811501,313
2007-08-01,31.939297124600664,313
2007-09-01,31.249201277955265,313
2007-10-01,54.16613418530351,313
2007-11-01,44.90734824281152,313
2007-12-01,37.833865814696466,313
2008-01-01,48.45047923322683,313
2008-02-01,43.932907348242836,313
2008-03-01,35.539936102236425,313
2008-04-01,52.12460063897761,313
2008-05-01,38.428115015974484,313
2008-06-01,33.115015974440915,313
2008-07-01,39.05111821086261,313
2008-08-01,54.31309904153353,313
2008-09-01,49.00000000000001,313
2008-10-01,53.14696485623004,313
2008-11-01,56.5591054313099,313
2008-12-01,40.18849840255592,313
2009-01-01,64.40575079872204,313
2009-02-01,81.6581469648562,313
2009-03-01,80.30670926517571,313
2009-04-01,80.97444089456869,313
2009-05-01,76.91054313099038,313
2009-06-01,86.52715654952081,313
2009-07-01,79.40255591054311,313
2009-08-01,50.325878594249204,313
2009-09-01,56.865814696485614,313
2009-10-01,52.86900958466451,313
2009-11-01,60.90095846645365,313
2009-12-01,51.16613418530353,313
2010-01-01,55.79552715654952,313
2010-02-01,45.07987220447285,313
2010-03-01,53.13418530351438,313
2010-04-01,43.73801916932909,313
2010-05-01,42.89456869009586,313
2010-06-01,31.40575079872204,313
2010-07-01,46.40255591054313,313
2010-08-01,42.769968051118205,313
2010-09-01,45.72843450479233,313
2010-10-01,54.97444089456869,313
2010-11-01,57.46964856230032,313
2010-12-01,51.65814696485622,313
2011-01-01,63.277955271565496,313
2011-02-01,52.77316293929715,313
2011-03-01,45.16932907348242,313
2011-04-01,38.81789137380194,313
2011-05-01,48.980830670926515,313
2011-06-01,48.30670926517574,313
2011-07-01,57.543130990415335,313
2011-08-01,54.13099041533546,313
2011-09-01,56.9041533546326,313
2011-10-01,52.73162939297124,313
2011-11-01,65.4408945686901,313
2011-12-01,53.150159744408946,313
2012-01-01,75.87859424920127,313
2012-02-01,77.13418530351439,313
2012-03-01,70.41214057507992,313
2012-04-01,64.75079872204476,313
2012-05-01,50.75718849840254,313
2012-06-01,57.17571884984028,313
2012-07-01,83.16293929712458,313
2012-08-01,65.68051118210863,313
2012-09-01,66.08306709265176,313
2012-10-01,75.73162939297129,313
2012-11-01,67.90415335463258,313
2012-12-01,63.453674121405754,313
2013-01-01,67.63578274760384,313
2013-02-01,70.88178913738017,313
2013-03-01,57.06389776357829,313
2013-04-01,78.4376996805112,313
2013-05-01,64.0670926517572,313
2013-06-01,98.18530351437687,313
2013-07-01,98.61341853035132,313
2013-08-01,48.15015974440895,313
2013-09-01,43.46325878594247,313
