time,value,n
2006-01-01,46.99494949494949,396
2006-02-01,36.3409090909091,792
2006-03-01,52.84110970996217,793
2006-04-01,52.32493702770779,794
2006-05-01,42.64905660377365,795
2006-06-01,53.305276381909536,796
2006-07-01,25.486825595984904,797
2006-08-01,47.64912280701753,798
2006-09-01,39.65707133917395,799
2006-10-01,54.79375,800
2006-11-01,35.33957553058673,801
2006-12-01,54.249376558603494,802
2007-01-01,50.5280199252802,803
2007-02-01,55.082191780821944,803
2007-03-01,35.750933997509314,803
2007-04-01,40.86176836861768,803
2007-05-01,33.88542963885432,803
2007-06-01,43.21295143212949,803
2007-07-01,62.44084682440844,803
2007-08-01,31.915317559153177,803
2007-09-01,31.105853051058553,803
2007-10-01,55.15193026151935,803
2007-11-01,45.53922789539228,803
2007-12-01,38.18181818181819,803
2008-01-01,47.897882938978846,803
2008-02-01,43.78206724782067,803
2008-03-01,34.90535491905354,803
2008-04-01,52.58156911581566,803
2008-05-01,38.183063511830674,803
2008-06-01,32.79327521793284,803
2008-07-01,39.30136986301372,803
2008-08-01,54.74719800747197,803
2008-09-01,49.58281444582812,803
2008-10-01,53.367372353673765,803
2008-11-01,57.19925280199256,803
2008-12-01,40.479452054794486,803
2009-01-01,64.35616438356172,803
2009-02-01,82.26899128268991,803
2009-03-01,80.44582814445826,803
2009-04-01,80.505603985056,803
2009-05-01,76.71108343711077,803
2009-06-01,86.25778331257786,803
2009-07-01,80.04856787048568,803
2009-08-01,49.94520547945207,803
2009-09-01,56.53175591531754,803
2009-10-01,52.914072229140714,803
2009-11-01,60.10958904109585,803
2009-12-01,51.359900373599,803
2010-01-01,55.262764632627636,803
2010-02-01,44.66874221668741,803
2010-03-01,53.04732254047323,803
2010-04-01,43.65006226650066,803
2010-05-01,43.577833125778405,803
2010-06-01,30.579078455790818,803
2010-07-01,46.83561643835616,803
2010-08-01,42.71731008717309,803
2010-09-01,44.83935242839352,803
2010-10-01,55.05977584059775,803
2010-11-01,56.97384806973847,803
2010-12-01,51.00249066002493,803
2011-01-01,63.33872976338729,803
2011-02-01,52.14072229140723,803
2011-03-01,44.43462017434616,803
2011-04-01,37.927770859277715,803
2011-05-01,48.73474470734747,803
2011-06-01,48.15815691158158,803
2011-07-01,57.48816936488166,803
2011-08-01,54.318804483188046,803
2011-09-01,56.7783312577833,803
2011-10-01,52.462017434620165,803
2011-11-01,65.15317559153176,803
2011-12-01,53.04109589041092,803
2012-01-01,75.17185554171859,803
2012-02-01,77.678704856787,803
2012-03-01,70.66749688667501,803
2012-04-01,64.49315068493149,803
2012-05-01,50.73100871731009,803
2012-06-01,56.062266500622655,803
2012-07-01,82.08841843088413,803
2012-08-01,65.16313823163142,803
2012-09-01,65.8978829389787,803
2012-10-01,75.98256537982572,803
2012-11-01,67.8692403486923,803
2012-12-01,62.630136986301345,803
2013-01-01,67.71108343711084,803
2013-02-01,71.10460772104611,803
2013-03-01,56.63760896637607,803
2013-04-01,78.362391033624,803
2013-05-01,63.8729763387298,803
2013-06-01,97.75093399750934,803
2013-07-01,98.08219178082176,803
2013-08-01,48.06226650062268,803
2013-09-01,43.02366127023659,803
2013-10-01,42.18804483188048,803
2013-11-01,46.164383561643845,803
2013-12-01,40.58156911581569,803
2014-01-01,39.32752179327522,803
2014-02-01,56.93150684931508,803
2014-03-01,49.90535491905359,803
2014-04-01,49.132004981320016,803
2014-05-01,43.86550435865506,803
2014-06-01,48.921544209215426,803
2014-07-01,48.93773349937735,803
2014-08-01,38.48443337484435,803
2014-09-01,42.89290161892901,803
2014-10-01,48.48318804483189,803
2014-11-01,55.01992528019923,803
2014-12-01,43.67372353673722,803
2015-01-01,40.176836861768386,803
2015-02-01,47.76089663760899,803
2015-03-01,48.71357409713572,803
2015-04-01,42.22789539227891,803
2015-05-01,39.349937733499424,803
2015-06-01,46.25529265255294,803
2015-07-01,48.5516811955168,803
2015-08-01,41.344956413449566,803
2015-09-01,48.469489414694884,803
2015-10-01,45.7098381070984,803
2015-11-01,61.43960149439603,803
2015-12-01,61.0884184308842,803
2016-01-01,48.72229140722293,803
2016-02-01,54.66500622665009,803
2016-03-01,51.96388542963884,803
2016-04-01,44.967621419676185,803
2016-05-01,44.15815691158152,803
2016-06-01,45.16687422166877,803
2016-07-01,48.56911581569119,803
2016-08-01,39.65877957658785,803
2016-09-01,44.439601494395994,803
2016-10-01,45.481942714819446,803
2016-11-01,46.3810709838107,803
2016-12-01,38.39103362391031,803
2017-01-01,37.61021170610209,803
2017-02-01,52.47073474470733,803
2017-03-01,42.60149439601495,803
2017-04-01,34.037359900373616,803
2017-05-01,39.80448318804478,803
2017-06-01,40.839352428393454,803
2017-07-01,44.88792029887921,803
2017-08-01,49.60896637608965,803
2017-09-01,42.16313823163137,803
2017-10-01,43.29763387297632,803
2017-11-01,58.165628891656304,803
2017-12-01,48.75342465753421,803
2018-01-01,61.7123287671233,803
2018-02-01,43.643835616438345,803
2018-03-01,39.53922789539231,803
2018-04-01,38.660024906600285,803
2018-05-01,31.77708592777086,803
2018-06-01,37.067247820672485,803
2018-07-01,31.13823163138232,803
2018-08-01,31.33001245330012,803
2018-09-01,41.985056039850576,803
2018-10-01,42.25280199252801,803
2018-11-01,41.01494396014944,803
2018-12-01,48.768368617683734,803
2019-01-01,43.244084682440835,803
2019-02-01,41.145703611457016,803
2019-03-01,44.334993773349936,803
2019-04-01,41.13075965130761,803
2019-05-01,36.93026151930264,803
2019-06-01,31.91905354919053,803
2019-07-01,37.84557907845579,803
2019-08-01,41.811955168119546,803
2019-09-01,50.3075965130759,803
2019-10-01,46.202988792029835,803
2019-11-01,43.39726027397258,803
2019-12-01,35.29514321295141,803
2020-01-01,36.75716064757158,803
2020-02-01,46.439601494396015,803
2020-03-01,43.26400996264011,803
2020-04-01,49.79078455790782,803
2020-05-01,54.523038605230376,803
2020-06-01,62.40971357409715,803
2020-07-01,46.78331257783312,803
2020-08-01,36.820672478206696,803
2020-09-01,39.348692403486865,803
2020-10-01,31.379825653798243,803
2020-11-01,26.095890410958898,803
2020-12-01,26.50186799501867,803
2021-01-01,35.05230386052305,803
2021-02-01,30.74688279301745,802
2021-03-01,25.558052434456915,801
2021-04-01,25.842499999999994,800
2021-05-01,22.986232790988744,799
2021-06-01,18.736842105263158,798
2021-07-01,24.1129234629862,797
2021-08-01,19.008793969849254,796
2021-09-01,20.50314465408807,795
2021-10-01,22.636020151133504,794
2021-11-01,28.40226986128625,793
2021-12-01,31.162878787878782,792
2022-01-01,25.992414664981066,791
2022-02-01,25.150632911392393,790
2022-03-01,24.74666666666664,750
2022-04-01,29.62645348837211,688
2022-05-01,27.468152866242043,628
2022-06-01,22.375438596491236,570
2022-07-01,22.89883268482494,514
2022-08-01,20.208888888888904,450
2022-09-01,35.57216494845363,388
2022-10-01,33.58841463414637,328
2022-11-01,39.67006802721088,294
2022-12-01,40.99999999999999,234
2023-01-01,38.84065934065935,182
2023-02-01,36.95833333333332,120
2023-03-01,48.69117647058823,68
2023-04-01,19.4,10
