time,value,n
2006-01-01,46.63120567375887,282
2006-02-01,36.42730496453902,564
2006-03-01,53.09557522123895,565
2006-04-01,52.20848056537102,566
2006-05-01,42.102292768959465,567
2006-06-01,53.07042253521127,568
2006-07-01,25.384885764499106,569
2006-08-01,47.859649122807006,570
2006-09-01,39.528896672504395,571
2006-10-01,54.50174825174824,572
2006-11-01,35.366492146596826,573
2006-12-01,54.344947735191624,574
2007-01-01,50.56347826086959,575
2007-02-01,54.28347826086958,575
2007-03-01,36.02608695652173,575
2007-04-01,41.274782608695666,575
2007-05-01,34.081739130434805,575
2007-06-01,42.82608695652171,575
2007-07-01,61.7095652173913,575
2007-08-01,32.07304347826087,575
2007-09-01,31.147826086956528,575
2007-10-01,54.76869565217392,575
2007-11-01,45.48,575
2007-12-01,38.255652173913035,575
2008-01-01,48.14086956521741,575
2008-02-01,43.69739130434783,575
2008-03-01,34.951304347826095,575
2008-04-01,52.389565217391265,575
2008-05-01,38.27304347826087,575
2008-06-01,32.939130434782626,575
2008-07-01,38.840000000000025,575
2008-08-01,54.65565217391304,575
2008-09-01,49.518260869565204,575
2008-10-01,52.963478260869586,575
2008-11-01,57.14956521739133,575
2008-12-01,40.34086956521738,575
2009-01-01,64.40000000000008,575
2009-02-01,81.98260869565216,575
2009-03-01,80.49391304347822,575
2009-04-01,80.53391304347825,575
2009-05-01,76.81217391304341,575
2009-06-01,86.23826086956522,575
2009-07-01,79.77043478260867,575
2009-08-01,50.06434782608698,575
2009-09-01,56.59478260869565,575
2009-10-01,52.86434782608695,575
2009-11-01,60.196521739130425,575
2009-12-01,51.22260869565216,575
2010-01-01,55.45565217391302,575
2010-02-01,44.60347826086956,575
2010-03-01,52.85391304347826,575
2010-04-01,43.556521739130446,575
2010-05-01,43.33739130434785,575
2010-06-01,30.89391304347828,575
2010-07-01,46.624347826086954,575
2010-08-01,42.60347826086955,575
2010-09-01,45.10260869565218,575
2010-10-01,55.097391304347816,575
2010-11-01,57.125217391304375,575
2010-12-01,51.10782608695655,575
2011-01-01,63.2713043478261,575
2011-02-01,52.30434782608698,575
2011-03-01,44.60521739130432,575
2011-04-01,38.217391304347885,575
2011-05-01,48.88521739130437,575
2011-06-01,48.35826086956523,575
2011-07-01,57.5269565217391,575
2011-08-01,54.33391304347827,575
2011-09-01,56.86260869565218,575
2011-10-01,52.65217391304347,575
2011-11-01,65.2904347826087,575
2011-12-01,52.940869565217355,575
2012-01-01,75.45043478260871,575
2012-02-01,77.62782608695657,575
2012-03-01,70.66260869565217,575
2012-04-01,64.6278260869565,575
2012-05-01,50.801739130434775,575
2012-06-01,56.417391304347824,575
2012-07-01,82.35304347826084,575
2012-08-01,65.36000000000006,575
2012-09-01,65.96347826086952,575
2012-10-01,75.98434782608699,575
2012-11-01,67.9165217391304,575
2012-12-01,62.89565217391302,575
2013-01-01,67.62956521739132,575
2013-02-01,71.01565217391304,575
2013-03-01,56.88173913043477,575
2013-04-01,78.42434782608696,575
2013-05-01,63.946086956521775,575
2013-06-01,97.90956521739128,575
2013-07-01,98.30608695652153,575
2013-08-01,47.96869565217392,575
2013-09-01,43.13565217391302,575
2013-10-01,42.30260869565217,575
2013-11-01,46.2608695652174,575
2013-12-01,40.62956521739131,575
2014-01-01,39.436521739130434,575
2014-02-01,57.01043478260873,575
2014-03-01,50.15304347826089,575
2014-04-01,49.23304347826087,575
2014-05-01,43.7513043478261,575
2014-06-01,48.93217391304344,575
2014-07-01,49.16173913043479,575
2014-08-01,38.65913043478262,575
2014-09-01,42.95130434782608,575
2014-10-01,48.80521739130435,575
2014-11-01,55.09217391304346,575
2014-12-01,43.888695652173865,575
2015-01-01,40.49217391304347,575
2015-02-01,47.82434782608699,575
2015-03-01,48.95130434782611,575
2015-04-01,42.42956521739127,575
2015-05-01,39.560000000000045,575
2015-06-01,46.398260869565256,575
2015-07-01,48.646956521739106,575
2015-08-01,41.58260869565219,575
2015-09-01,48.72521739130434,575
2015-10-01,45.838260869565225,575
2015-11-01,61.768695652173925,575
2015-12-01,61.278260869565244,575
2016-01-01,48.5130434782609,575
2016-02-01,54.86434782608698,575
2016-03-01,52.05391304347826,575
2016-04-01,44.86782608695652,575
2016-05-01,44.23478260869564,575
2016-06-01,45.071304347826114,575
2016-07-01,48.80173913043479,575
2016-08-01,39.946086956521725,575
2016-09-01,44.63826086956522,575
2016-10-01,45.796521739130455,575
2016-11-01,46.38086956521741,575
2016-12-01,38.53565217391307,575
2017-01-01,37.7286956521739,575
2017-02-01,52.76521739130432,575
2017-03-01,42.63999999999999,575
2017-04-01,34.253913043478285,575
2017-05-01,40.13391304347825,575
2017-06-01,41.03652173913045,575
2017-07-01,44.885217391304316,575
2017-08-01,49.756521739130434,575
2017-09-01,42.175652173913015,575
2017-10-01,43.43304347826082,575
2017-11-01,58.356521739130436,575
2017-12-01,48.864347826086934,575
2018-01-01,61.881739130434795,575
2018-02-01,43.8,575
2018-03-01,39.76173913043477,575
2018-04-01,38.63478260869566,575
2018-05-01,31.96347826086957,575
2018-06-01,37.18086956521742,575
2018-07-01,31.239999999999995,575
2018-08-01,31.453913043478266,575
2018-09-01,42.04173913043477,575
2018-10-01,42.27652173913044,575
2018-11-01,40.96000000000002,575
2018-12-01,48.92869565217395,575
2019-01-01,43.3582608695652,575
2019-02-01,41.158260869565204,575
2019-03-01,44.28869565217393,575
2019-04-01,41.05739130434784,575
2019-05-01,36.85217391304351,575
2019-06-01,31.935652173913038,575
2019-07-01,37.749565217391286,575
2019-08-01,41.79999999999999,575
2019-09-01,50.375652173913046,575
2019-10-01,46.351304347826066,575
2019-11-01,43.51652173913043,575
2019-12-01,35.41913043478262,575
2020-01-01,36.959999999999965,575
2020-02-01,46.59478260869566,575
2020-03-01,43.40695652173912,575
2020-04-01,49.8991304347826,575
2020-05-01,54.6573913043478,575
2020-06-01,62.51304347826088,575
2020-07-01,46.86782608695651,575
2020-08-01,36.98260869565219,575
2020-09-01,39.43652173913045,575
2020-10-01,31.45391304347826,575
2020-11-01,26.147826086956535,575
2020-12-01,26.45217391304346,575
2021-01-01,35.15826086956523,575
2021-02-01,30.844947735191624,574
2021-03-01,25.406631762652705,573
2021-04-01,25.837412587412597,572
2021-05-01,23.007005253940477,571
2021-06-01,18.780701754385944,570
2021-07-01,24.080843585237254,569
2021-08-01,18.929577464788743,568
2021-09-01,20.601410934744276,567
2021-10-01,22.634275618374563,566
2021-11-01,28.421238938053104,565
2021-12-01,31.196808510638306,564
2022-01-01,26.049733570159848,563
2022-02-01,25.24377224199285,562
2022-03-01,26.195402298850574,522
2022-04-01,29.88695652173913,460
2022-05-01,27.91749999999999,400
2022-06-01,22.9298245614035,342
2022-07-01,23.25174825174825,286
2022-08-01,19.878378378378386,222
2022-09-01,35.18749999999999,160
2022-10-01,35.61000000000001,100
2022-11-01,38.86363636363637,66
2022-12-01,55.666666666666664,6
