time,value,n
2006-01-01,46.77377049180328,305
2006-02-01,36.578688524590184,610
2006-03-01,53.0720130932897,611
2006-04-01,52.264705882352935,612
2006-05-01,42.30016313213708,613
2006-06-01,53.20195439739414,614
2006-07-01,25.258536585365828,615
2006-08-01,47.8181818181818,616
2006-09-01,39.66450567260939,617
2006-10-01,54.6747572815534,618
2006-11-01,35.36510500807751,619
2006-12-01,54.20967741935482,620
2007-01-01,50.63768115942031,621
2007-02-01,54.43961352657006,621
2007-03-01,35.97262479871174,621
2007-04-01,41.109500805153,621
2007-05-01,34.059581320450924,621
2007-06-01,42.9194847020934,621
2007-07-01,62.16264090177134,621
2007-08-01,32.032206119162645,621
2007-09-01,31.10789049919485,621
2007-10-01,54.888888888888914,621
2007-11-01,45.55394524959743,621
2007-12-01,38.26892109500804,621
2008-01-01,48.172302737520155,621
2008-02-01,43.76489533011271,621
2008-03-01,35.00322061191626,621
2008-04-01,52.5603864734299,621
2008-05-01,38.21739130434784,621
2008-06-01,32.86956521739133,621
2008-07-01,38.990338164251234,621
2008-08-01,54.52334943639293,621
2008-09-01,49.489533011272094,621
2008-10-01,52.96618357487925,621
2008-11-01,57.26409017713369,621
2008-12-01,40.37037037037036,621
2009-01-01,64.42512077294693,621
2009-02-01,81.9710144927536,621
2009-03-01,80.60225442834135,621
2009-04-01,80.42995169082123,621
2009-05-01,76.79066022544274,621
2009-06-01,86.35265700483095,621
2009-07-01,79.85507246376808,621
2009-08-01,49.98550724637684,621
2009-09-01,56.58615136876005,621
2009-10-01,52.90016103059581,621
2009-11-01,60.178743961352644,621
2009-12-01,51.247987117552306,621
2010-01-01,55.44122383252816,621
2010-02-01,44.642512077294676,621
2010-03-01,52.925925925925924,621
2010-04-01,43.673107890499224,621
2010-05-01,43.4251207729469,621
2010-06-01,30.834138486312415,621
2010-07-01,46.74557165861513,621
2010-08-01,42.79066022544282,621
2010-09-01,45.11433172302736,621
2010-10-01,55.209339774557165,621
2010-11-01,57.215780998389704,621
2010-12-01,51.11916264090178,621
2011-01-01,63.36070853462158,621
2011-02-01,52.359098228663456,621
2011-03-01,44.63123993558775,621
2011-04-01,38.152979066022574,621
2011-05-01,48.909822866344626,621
2011-06-01,48.40901771336555,621
2011-07-01,57.56199677938806,621
2011-08-01,54.43478260869568,621
2011-09-01,56.927536231884055,621
2011-10-01,52.70048309178742,621
2011-11-01,65.34943639291467,621
2011-12-01,52.96779388083733,621
2012-01-01,75.4975845410628,621
2012-02-01,77.7487922705314,621
2012-03-01,70.78421900161031,621
2012-04-01,64.69082125603862,621
2012-05-01,50.906602254428336,621
2012-06-01,56.428341384863124,621
2012-07-01,82.37198067632848,621
2012-08-01,65.365539452496,621
2012-09-01,66.01127214170688,621
2012-10-01,76.10466988727862,621
2012-11-01,68.00966183574877,621
2012-12-01,62.98067632850238,621
2013-01-01,67.74074074074075,621
2013-02-01,71.14009661835748,621
2013-03-01,56.88405797101446,621
2013-04-01,78.55394524959742,621
2013-05-01,64.03059581320454,621
2013-06-01,98.01288244766502,621
2013-07-01,98.38969404186778,621
2013-08-01,47.96457326892112,621
2013-09-01,43.173913043478215,621
2013-10-01,42.32528180354268,621
2013-11-01,46.28663446054752,621
2013-12-01,40.705314009661834,621
2014-01-01,39.44927536231883,621
2014-02-01,57.10950080515301,621
2014-03-01,50.122383252818075,621
2014-04-01,49.296296296296276,621
2014-05-01,43.78904991948471,621
2014-06-01,49.017713365539414,621
2014-07-01,49.152979066022546,621
2014-08-01,38.71336553945251,621
2014-09-01,43.00322061191626,621
2014-10-01,48.83574879227053,621
2014-11-01,55.19806763285022,621
2014-12-01,43.91948470209337,621
2015-01-01,40.491143317230254,621
2015-02-01,47.91143317230277,621
2015-03-01,49.00322061191628,621
2015-04-01,42.44283413848627,621
2015-05-01,39.576489533011326,621
2015-06-01,46.497584541062835,621
2015-07-01,48.69243156199677,621
2015-08-01,41.59742351046701,621
2015-09-01,48.77133655394524,621
2015-10-01,45.917874396135275,621
2015-11-01,61.8083735909823,621
2015-12-01,61.34782608695656,621
2016-01-01,48.568438003220635,621
2016-02-01,54.93880837359101,621
2016-03-01,52.13365539452496,621
2016-04-01,44.877616747181946,621
2016-05-01,44.27536231884054,621
2016-06-01,45.075684380032236,621
2016-07-01,48.858293075684415,621
2016-08-01,39.94363929146535,621
2016-09-01,44.69726247987119,621
2016-10-01,45.80837359098231,621
2016-11-01,46.43961352657005,621
2016-12-01,38.58293075684383,621
2017-01-01,37.758454106280155,621
2017-02-01,52.78904991948469,621
2017-03-01,42.70209339774556,621
2017-04-01,34.254428341384866,621
2017-05-01,40.13365539452494,621
2017-06-01,41.069243156199676,621
2017-07-01,44.89694041867954,621
2017-08-01,49.78099838969402,621
2017-09-01,42.201288244766474,621
2017-10-01,43.45249597423505,621
2017-11-01,58.407407407407405,621
2017-12-01,48.85829307568435,621
2018-01-01,61.906602254428364,621
2018-02-01,43.81159420289855,621
2018-03-01,39.7342995169082,621
2018-04-01,38.64251207729469,621
2018-05-01,31.930756843800328,621
2018-06-01,37.21578099838973,621
2018-07-01,31.260869565217387,621
2018-08-01,31.468599033816403,621
2018-09-01,42.09661835748792,621
2018-10-01,42.31078904991949,621
2018-11-01,41.00161030595813,621
2018-12-01,48.94685990338167,621
2019-01-01,43.38003220611915,621
2019-02-01,41.16586151368757,621
2019-03-01,44.32850241545896,621
2019-04-01,41.09178743961355,621
2019-05-01,36.872785829307595,621
2019-06-01,31.93719806763285,621
2019-07-01,37.81642512077293,621
2019-08-01,41.83091787439612,621
2019-09-01,50.38325281803541,621
2019-10-01,46.35748792270529,621
2019-11-01,43.51690821256036,621
2019-12-01,35.40418679549113,621
2020-01-01,36.92109500805148,621
2020-02-01,46.58615136876006,621
2020-03-01,43.402576489533,621
2020-04-01,49.94202898550722,621
2020-05-01,54.68599033816423,621
2020-06-01,62.555555555555564,621
2020-07-01,46.83252818035427,621
2020-08-01,36.97423510466989,621
2020-09-01,39.46537842190016,621
2020-10-01,31.49114331723028,621
2020-11-01,26.165861513687602,621
2020-12-01,26.466988727858283,621
2021-01-01,35.149758454106305,621
2021-02-01,30.798387096774174,620
2021-03-01,25.460420032310175,619
2021-04-01,25.88834951456312,618
2021-05-01,23.000000000000043,617
2021-06-01,18.780844155844136,616
2021-07-01,24.08780487804878,615
2021-08-01,18.947882736156355,614
2021-09-01,20.631321370309962,613
2021-10-01,22.681372549019624,612
2021-11-01,28.47463175122749,611
2021-12-01,31.224590163934433,610
2022-01-01,26.065681444991785,609
2022-02-01,25.24835526315787,608
2022-03-01,25.816901408450715,568
2022-04-01,29.861660079051383,506
2022-05-01,27.87219730941703,446
2022-06-01,22.793814432989677,388
2022-07-01,23.246987951807245,332
2022-08-01,19.996268656716424,268
2022-09-01,35.38834951456311,206
2022-10-01,34.91095890410959,146
2022-11-01,39.5267857142857,112
2022-12-01,46.46153846153846,52
