time,value,n
2006-01-01,45.62872154115586,571
2006-02-01,36.2828371278459,1142
2006-03-01,49.64916885389328,1143
2006-04-01,50.288461538461505,1144
2006-05-01,41.45327510917037,1145
2006-06-01,51.131762652705035,1146
2006-07-01,24.886660854402734,1147
2006-08-01,46.79878048780484,1148
2006-09-01,39.40121845082674,1149
2006-10-01,52.29913043478261,1150
2006-11-01,34.718505647263214,1151
2006-12-01,52.87152777777779,1152
2007-01-01,48.54813529921943,1153
2007-02-01,53.370338248048604,1153
2007-03-01,34.67562879444925,1153
2007-04-01,39.55420641803991,1153
2007-05-01,33.46053772766695,1153
2007-06-01,42.202081526452766,1153
2007-07-01,60.30875975715521,1153
2007-08-01,31.63226366001734,1153
2007-09-01,30.568083261058128,1153
2007-10-01,53.57155247181268,1153
2007-11-01,44.08673026886382,1153
2007-12-01,36.67649609713791,1153
2008-01-01,47.019080659150035,1153
2008-02-01,43.18820468343449,1153
2008-03-01,34.7849089332177,1153
2008-04-01,51.15784908933217,1153
2008-05-01,37.32610581092801,1153
2008-06-01,32.02254986990463,1153
2008-07-01,39.5316565481353,1153
2008-08-01,52.79618386817001,1153
2008-09-01,47.846487424110975,1153
2008-10-01,51.81266261925416,1153
2008-11-01,55.676496097137914,1153
2008-12-01,39.74241110147441,1153
2009-01-01,62.81179531656551,1153
2009-02-01,80.1517779705117,1153
2009-03-01,78.61491760624456,1153
2009-04-01,78.77536860364265,1153
2009-05-01,75.1274934952298,1153
2009-06-01,84.56895056374675,1153
2009-07-01,77.59757155247185,1153
2009-08-01,48.934952298352115,1153
2009-09-01,54.72940156114485,1153
2009-10-01,51.63226366001735,1153
2009-11-01,58.64614050303552,1153
2009-12-01,50.18733738074585,1153
2010-01-01,53.6921075455334,1153
2010-02-01,44.86209887250653,1153
2010-03-01,51.724197745013,1153
2010-04-01,42.43625325238512,1153
2010-05-01,41.55073720728538,1153
2010-06-01,30.11274934952303,1153
2010-07-01,45.26279271465746,1153
2010-08-01,42.176062445793555,1153
2010-09-01,44.24197745013012,1153
2010-10-01,53.04076322636602,1153
2010-11-01,55.34952298352123,1153
2010-12-01,50.74067649609715,1153
2011-01-01,61.76322636600171,1153
2011-02-01,51.40676496097143,1153
2011-03-01,43.830008673026896,1153
2011-04-01,37.23503902862102,1153
2011-05-01,47.67042497831747,1153
2011-06-01,46.65568083261054,1153
2011-07-01,55.686036426712896,1153
2011-08-01,52.398091934084974,1153
2011-09-01,55.39028620988726,1153
2011-10-01,51.55594102341717,1153
2011-11-01,63.31136166522118,1153
2011-12-01,52.16218560277536,1153
2012-01-01,74.16045099739813,1153
2012-02-01,76.27233304423241,1153
2012-03-01,68.27580225498703,1153
2012-04-01,62.98005203816128,1153
2012-05-01,50.50477016478754,1153
2012-06-01,55.34084995663482,1153
2012-07-01,81.06591500433652,1153
2012-08-01,64.14223764093674,1153
2012-09-01,65.57675628794445,1153
2012-10-01,74.91934084995677,1153
2012-11-01,65.91066782307017,1153
2012-12-01,61.15524718126626,1153
2013-01-01,66.7901127493495,1153
2013-02-01,70.1370338248049,1153
2013-03-01,55.85342584562012,1153
2013-04-01,77.11535125758897,1153
2013-05-01,62.79878577623593,1153
2013-06-01,96.54726799653079,1153
2013-07-01,96.04423243712058,1153
2013-08-01,47.43798785776232,1153
2013-09-01,42.07718993928883,1153
2013-10-01,41.61578490893327,1153
2013-11-01,45.86209887250649,1153
2013-12-01,39.48482220294885,1153
2014-01-01,39.26799653078925,1153
2014-02-01,56.00000000000004,1153
2014-03-01,49.194275802255014,1153
2014-04-01,48.10407632263655,1153
2014-05-01,43.594969644405865,1153
2014-06-01,47.97831743278404,1153
2014-07-01,48.32523850823937,1153
2014-08-01,37.96357328707719,1153
2014-09-01,42.399826539462254,1153
2014-10-01,48.075455333911535,1153
2014-11-01,54.111014744145734,1153
2014-12-01,42.785776235906305,1153
2015-01-01,39.21075455333909,1153
2015-02-01,46.712055507372106,1153
2015-03-01,47.79098005203811,1153
2015-04-01,41.48308759757153,1153
2015-05-01,38.54032957502173,1153
2015-06-01,45.64874241110151,1153
2015-07-01,47.75542064180394,1153
2015-08-01,40.207285342584576,1153
2015-09-01,47.61144839549002,1153
2015-10-01,44.78057241977447,1153
2015-11-01,59.7753686036427,1153
2015-12-01,60.0901994796184,1153
2016-01-01,47.918473547268015,1153
2016-02-01,53.39288811795317,1153
2016-03-01,50.97918473547267,1153
2016-04-01,44.37987857762358,1153
2016-05-01,43.27146574154374,1153
2016-06-01,44.162185602775416,1153
2016-07-01,47.605377276669586,1153
2016-08-01,39.22549869904602,1153
2016-09-01,43.61838681699914,1153
2016-10-01,44.9947961838682,1153
2016-11-01,45.89592367736337,1153
2016-12-01,37.7970511708586,1153
2017-01-01,36.95923677363402,1153
2017-02-01,51.32697311361662,1153
2017-03-01,42.10147441457069,1153
2017-04-01,33.50303555941023,1153
2017-05-01,39.26366001734603,1153
2017-06-01,40.03295750216824,1153
2017-07-01,43.432784041630555,1153
2017-08-01,48.40849956634867,1153
2017-09-01,41.60971379011277,1153
2017-10-01,42.67996530789243,1153
2017-11-01,56.50910667823075,1153
2017-12-01,47.705984388551585,1153
2018-01-01,60.47961838681699,1153
2018-02-01,43.18039895923678,1153
2018-03-01,38.74934952298355,1153
2018-04-01,38.09280138768428,1153
2018-05-01,31.58282740676496,1153
2018-06-01,35.78837814397224,1153
2018-07-01,30.650477016478725,1153
2018-08-01,30.823937554206413,1153
2018-09-01,41.00433651344319,1153
2018-10-01,41.63226366001734,1153
2018-11-01,40.18039895923674,1153
2018-12-01,47.36426712922815,1153
2019-01-01,42.870771899392906,1153
2019-02-01,40.352124891587145,1153
2019-03-01,43.7172593235039,1153
2019-04-01,40.2627927146574,1153
2019-05-01,36.767562879444924,1153
2019-06-01,31.407632263660012,1153
2019-07-01,36.70251517779705,1153
2019-08-01,40.81526452732002,1153
2019-09-01,48.9826539462272,1153
2019-10-01,45.37814397224628,1153
2019-11-01,41.92541196877709,1153
2019-12-01,34.819601040763246,1153
2020-01-01,36.31222896790979,1153
2020-02-01,45.10320901994791,1153
2020-03-01,42.12749349522986,1153
2020-04-01,48.617519514310466,1153
2020-05-01,53.34171725932349,1153
2020-06-01,61.0130095403296,1153
2020-07-01,45.27753686036428,1153
2020-08-01,36.17432784041624,1153
2020-09-01,38.47267996530788,1153
2020-10-01,30.866435385949682,1153
2020-11-01,25.674761491760634,1153
2020-12-01,26.390286209887268,1153
2021-01-01,34.62359063313093,1153
2021-02-01,30.510416666666668,1152
2021-03-01,24.914856646394433,1151
2021-04-01,25.030434782608687,1150
2021-05-01,22.659704090513486,1149
2021-06-01,18.49303135888502,1148
2021-07-01,23.43068875326936,1147
2021-08-01,18.775741710296707,1146
2021-09-01,20.382532751091695,1145
2021-10-01,21.988636363636356,1144
2021-11-01,27.75065616797899,1143
2021-12-01,30.29422066549911,1142
2022-01-01,25.312007011393522,1141
2022-02-01,24.76666666666666,1140
2022-03-01,23.580909090909078,1100
2022-04-01,28.85260115606939,1038
2022-05-01,26.3640081799591,978
2022-06-01,21.92173913043478,920
2022-07-01,22.56828703703707,864
2022-08-01,19.464999999999996,800
2022-09-01,34.669376693766935,738
2022-10-01,32.17699115044248,678
2022-11-01,37.905279503105604,644
2022-12-01,39.02054794520543,584
2023-01-01,36.97556390977444,532
2023-02-01,34.86808510638295,470
2023-03-01,41.22966507177032,418
2023-04-01,34.258333333333304,360
2023-05-01,30.33881578947367,304
2023-06-01,61.00409836065574,244
2023-07-01,45.99999999999998,188
2023-08-01,42.962962962962976,162
2023-09-01,44.106666666666676,150
2023-10-01,43.0890410958904,146
2023-11-01,55.13888888888888,108
2023-12-01,63.66666666666668,72
2024-01-01,85.4,10
