time,value,n
2006-01-01,46.33791208791211,728
2006-02-01,38.166895604395634,1456
2006-03-01,49.078929306794784,1457
2006-04-01,49.47736625514404,1458
2006-05-01,42.002741603838324,1459
2006-06-01,50.039041095890454,1460
2006-07-01,25.30321697467486,1461
2006-08-01,47.365253077975304,1462
2006-09-01,40.87012987012976,1463
2006-10-01,51.730191256830594,1464
2006-11-01,35.32764505119448,1465
2006-12-01,52.79058663028649,1466
2007-01-01,47.35037491479207,1467
2007-02-01,52.72597137014317,1467
2007-03-01,34.905930470347606,1467
2007-04-01,40.060668029993245,1467
2007-05-01,34.355828220858896,1467
2007-06-01,42.762099522835726,1467
2007-07-01,58.88070892978867,1467
2007-08-01,33.28766189502384,1467
2007-09-01,31.059304703476514,1467
2007-10-01,52.69529652351741,1467
2007-11-01,44.093387866394004,1467
2007-12-01,36.27539195637351,1467
2008-01-01,47.62849352419906,1467
2008-02-01,44.000681663258355,1467
2008-03-01,35.944785276073674,1467
2008-04-01,50.694614860258994,1467
2008-05-01,37.94137695978186,1467
2008-06-01,32.35446489434221,1467
2008-07-01,41.06203135650989,1467
2008-08-01,52.67211997273347,1467
2008-09-01,47.21608725289701,1467
2008-10-01,51.63940013633268,1467
2008-11-01,55.39945466939335,1467
2008-12-01,41.044308111792745,1467
2009-01-01,63.267893660531726,1467
2009-02-01,81.10020449897749,1467
2009-03-01,79.25357873210636,1467
2009-04-01,79.2856169052488,1467
2009-05-01,76.08043626448534,1467
2009-06-01,85.37900477164284,1467
2009-07-01,77.48738922972058,1467
2009-08-01,49.894342194955634,1467
2009-09-01,54.46898432174504,1467
2009-10-01,52.539877300613526,1467
2009-11-01,59.71301976823445,1467
2009-12-01,50.50102249488751,1467
2010-01-01,54.35378323108388,1467
2010-02-01,46.56373551465578,1467
2010-03-01,52.40422631220175,1467
2010-04-01,43.35378323108387,1467
2010-05-01,41.479209270620395,1467
2010-06-01,31.243353783231107,1467
2010-07-01,44.723244717109786,1467
2010-08-01,43.356509884117294,1467
2010-09-01,44.768234492160886,1467
2010-10-01,52.29447852760738,1467
2010-11-01,55.575323790047705,1467
2010-12-01,51.92842535787325,1467
2011-01-01,61.91274710293112,1467
2011-02-01,52.09270620313566,1467
2011-03-01,44.55828220858892,1467
2011-04-01,37.76618950238587,1467
2011-05-01,47.65712338104979,1467
2011-06-01,46.96182685753237,1467
2011-07-01,55.43626448534421,1467
2011-08-01,52.10770279481928,1467
2011-09-01,55.22154055896386,1467
2011-10-01,52.26244035446491,1467
2011-11-01,63.175869120654404,1467
2011-12-01,52.51601908657124,1467
2012-01-01,75.18336741649632,1467
2012-02-01,76.72869802317653,1467
2012-03-01,67.2208588957055,1467
2012-04-01,62.98636673483296,1467
2012-05-01,51.46966598500342,1467
2012-06-01,56.631220177232414,1467
2012-07-01,81.92569870483979,1467
2012-08-01,64.94274028629862,1467
2012-09-01,67.01772324471705,1467
2012-10-01,75.27062031356543,1467
2012-11-01,65.27266530334015,1467
2012-12-01,61.293796864348984,1467
2013-01-01,67.69325153374237,1467
2013-02-01,70.37355146557604,1467
2013-03-01,56.67348329925013,1467
2013-04-01,77.44444444444443,1467
2013-05-01,63.04158145875936,1467
2013-06-01,96.80436264485364,1467
2013-07-01,96.35787321063393,1467
2013-08-01,47.94205862304015,1467
2013-09-01,42.20040899795502,1467
2013-10-01,42.17177914110436,1467
2013-11-01,46.56918882072245,1467
2013-12-01,39.387184730743016,1467
2014-01-01,40.6584867075665,1467
2014-02-01,56.44921608725293,1467
2014-03-01,50.09679618268574,1467
2014-04-01,47.98023176550779,1467
2014-05-01,43.8623040218131,1467
2014-06-01,48.32583503749149,1467
2014-07-01,48.49897750511246,1467
2014-08-01,38.13974096796179,1467
2014-09-01,42.67893660531697,1467
2014-10-01,48.56918882072258,1467
2014-11-01,54.07975460122702,1467
2014-12-01,43.22767552828904,1467
2015-01-01,39.139059304703494,1467
2015-02-01,46.35378323108388,1467
2015-03-01,47.96387184730738,1467
2015-04-01,41.79686434901157,1467
2015-05-01,38.80163599182003,1467
2015-06-01,45.91683708248127,1467
2015-07-01,48.2515337423313,1467
2015-08-01,40.259032038173146,1467
2015-09-01,48.25835037491481,1467
2015-10-01,45.15269256987042,1467
2015-11-01,59.331970006816704,1467
2015-12-01,60.27198364008186,1467
2016-01-01,47.98364008179962,1467
2016-02-01,53.33674164962512,1467
2016-03-01,50.830265848670784,1467
2016-04-01,44.5855487389229,1467
2016-05-01,43.539877300613455,1467
2016-06-01,44.00272665303346,1467
2016-07-01,48.23312883435586,1467
2016-08-01,39.743694614860296,1467
2016-09-01,43.64008179959103,1467
2016-10-01,45.39059304703478,1467
2016-11-01,46.64076346284937,1467
2016-12-01,38.47920927062034,1467
2017-01-01,37.622358554873905,1467
2017-02-01,51.45262440354468,1467
2017-03-01,42.286298568507135,1467
2017-04-01,34.09066121336063,1467
2017-05-01,39.55010224948873,1467
2017-06-01,40.3006134969325,1467
2017-07-01,42.70211315610092,1467
2017-08-01,48.341513292433525,1467
2017-09-01,41.97409679618266,1467
2017-10-01,43.35310156782549,1467
2017-11-01,55.80913428766193,1467
2017-12-01,47.53033401499654,1467
2018-01-01,61.01840490797545,1467
2018-02-01,43.938650306748464,1467
