time,value,n
2006-01-01,47.29870129870131,77
2006-02-01,35.90909090909092,154
2006-03-01,54.21935483870968,155
2006-04-01,52.096153846153825,156
2006-05-01,41.56687898089174,157
2006-06-01,52.53164556962025,158
2006-07-01,25.647798742138367,159
2006-08-01,48.2625,160
2006-09-01,40.90683229813664,161
2006-10-01,52.14814814814814,162
2006-11-01,34.39877300613497,163
2006-12-01,51.78658536585365,164
2007-01-01,49.642424242424255,165
2007-02-01,51.86666666666665,165
2007-03-01,37.00606060606059,165
2007-04-01,40.98181818181818,165
2007-05-01,33.86060606060606,165
2007-06-01,41.39393939393941,165
2007-07-01,58.23030303030303,165
2007-08-01,31.478787878787866,165
2007-09-01,30.812121212121195,165
2007-10-01,52.14545454545455,165
2007-11-01,43.78181818181818,165
2007-12-01,37.17575757575758,165
2008-01-01,48.61818181818183,165
2008-02-01,43.94545454545455,165
2008-03-01,36.10909090909092,165
2008-04-01,50.73939393939392,165
2008-05-01,37.933333333333366,165
2008-06-01,33.26666666666668,165
2008-07-01,38.65454545454548,165
2008-08-01,53.04848484848485,165
2008-09-01,47.65454545454545,165
2008-10-01,52.109090909090924,165
2008-11-01,54.86666666666667,165
2008-12-01,39.69696969696971,165
2009-01-01,63.93939393939393,165
2009-02-01,79.76969696969691,165
2009-03-01,79.10909090909088,165
2009-04-01,80.13333333333334,165
2009-05-01,75.89696969696968,165
2009-06-01,85.84848484848489,165
2009-07-01,76.75151515151515,165
2009-08-01,50.199999999999974,165
2009-09-01,56.72727272727272,165
2009-10-01,52.41818181818181,165
2009-11-01,61.2,165
2009-12-01,50.60606060606061,165
2010-01-01,55.26060606060606,165
2010-02-01,44.98787878787879,165
2010-03-01,52.842424242424244,165
2010-04-01,43.47878787878789,165
2010-05-01,41.78181818181818,165
2010-06-01,31.74545454545455,165
2010-07-01,45.16363636363635,165
2010-08-01,42.672727272727286,165
2010-09-01,46.024242424242416,165
2010-10-01,54.25454545454546,165
2010-11-01,56.99393939393939,165
2010-12-01,51.987878787878785,165
2011-01-01,61.842424242424244,165
2011-02-01,52.61818181818183,165
2011-03-01,45.696969696969695,165
2011-04-01,39.67878787878788,165
2011-05-01,48.333333333333314,165
2011-06-01,47.436363636363666,165
2011-07-01,56.90303030303028,165
2011-08-01,52.71515151515152,165
2011-09-01,56.266666666666666,165
2011-10-01,52.16969696969695,165
