time,value,n
2006-01-01,47.3049645390071,141
2006-02-01,36.22340425531919,282
2006-03-01,53.53710247349821,283
2006-04-01,52.714788732394325,284
2006-05-01,42.34385964912282,285
2006-06-01,53.40559440559443,286
2006-07-01,25.686411149825783,287
2006-08-01,48.11805555555556,288
2006-09-01,40.47750865051904,289
2006-10-01,54.0448275862069,290
2006-11-01,34.900343642611666,291
2006-12-01,53.52054794520546,292
2007-01-01,50.191126279863504,293
2007-02-01,53.48464163822528,293
2007-03-01,36.46416382252561,293
2007-04-01,41.22525597269626,293
2007-05-01,34.08532423208194,293
2007-06-01,42.515358361774744,293
2007-07-01,60.84641638225255,293
2007-08-01,31.907849829351555,293
2007-09-01,31.22525597269624,293
2007-10-01,54.04095563139931,293
2007-11-01,44.82593856655293,293
2007-12-01,37.8088737201365,293
2008-01-01,48.481228668941974,293
2008-02-01,43.89419795221845,293
2008-03-01,35.617747440273035,293
2008-04-01,52.00341296928326,293
2008-05-01,38.4095563139932,293
2008-06-01,33.129692832764526,293
2008-07-01,39.00682593856654,293
2008-08-01,54.22525597269624,293
2008-09-01,48.89078498293515,293
2008-10-01,53.08191126279865,293
2008-11-01,56.460750853242324,293
2008-12-01,40.153583617747444,293
2009-01-01,64.35836177474403,293
2009-02-01,81.47781569965868,293
2009-03-01,80.19795221843002,293
2009-04-01,80.92491467576791,293
2009-05-01,76.8088737201365,293
2009-06-01,86.46075085324236,293
2009-07-01,79.22525597269625,293
2009-08-01,50.31399317406143,293
2009-09-01,56.849829351535824,293
2009-10-01,52.839590443685985,293
2009-11-01,60.91467576791806,293
2009-12-01,51.10921501706485,293
2010-01-01,55.7269624573379,293
2010-02-01,45.09215017064847,293
2010-03-01,53.09556313993173,293
2010-04-01,43.72696245733791,293
2010-05-01,42.79863481228669,293
2010-06-01,31.453924914675763,293
2010-07-01,46.293515358361766,293
2010-08-01,42.720136518771334,293
2010-09-01,45.744027303754265,293
2010-10-01,54.924914675767916,293
2010-11-01,57.42662116040955,293
2010-12-01,51.648464163822524,293
2011-01-01,63.18771331058021,293
2011-02-01,52.76450511945395,293
2011-03-01,45.19453924914676,293
2011-04-01,38.87372013651879,293
2011-05-01,48.93174061433447,293
2011-06-01,48.273037542662124,293
2011-07-01,57.491467576791806,293
2011-08-01,54.01706484641639,293
2011-09-01,56.849829351535845,293
2011-10-01,52.679180887372006,293
2011-11-01,65.35494880546074,293
2011-12-01,53.098976109215,293
2012-01-01,75.83617747440275,293
2012-02-01,76.96587030716726,293
2012-03-01,70.29010238907854,293
2012-04-01,64.70648464163826,293
2012-05-01,50.68600682593855,293
2012-06-01,57.242320819112656,293
2012-07-01,83.16040955631397,293
2012-08-01,65.6518771331058,293
2012-09-01,66.00682593856656,293
2012-10-01,75.63822525597274,293
2012-11-01,67.80204778157,293
2012-12-01,63.430034129692835,293
2013-01-01,67.54266211604096,293
2013-02-01,70.7508532423208,293
2013-03-01,57.061433447099,293
2013-04-01,78.33105802047784,293
2013-05-01,63.99658703071674,293
2013-06-01,98.09556313993158,293
2013-07-01,98.53924914675757,293
2013-08-01,48.11945392491467,293
2013-09-01,43.44709897610919,293
2013-10-01,42.64505119453924,293
2013-11-01,46.35836177474404,293
2013-12-01,40.65529010238909,293
2014-01-01,39.66211604095562,293
2014-02-01,57.01365187713311,293
2014-03-01,50.846416382252556,293
2014-04-01,49.331058020477805,293
2014-05-01,43.904436860068266,293
2014-06-01,48.74744027303753,293
2014-07-01,49.37201365187714,293
2014-08-01,38.53583617747437,293
2014-09-01,42.91808873720135,293
