time,value,n
2006-01-01,46.59665871121717,419
2006-02-01,36.18138424821003,838
2006-03-01,52.36829558998808,839
2006-04-01,52.45476190476188,840
2006-05-01,42.43519619500601,841
2006-06-01,52.94418052256531,842
2006-07-01,25.436536180308387,843
2006-08-01,47.43601895734594,844
2006-09-01,39.31597633136093,845
2006-10-01,54.4692671394799,846
2006-11-01,35.09681227863042,847
2006-12-01,54.01415094339624,848
2007-01-01,50.228504122497064,849
2007-02-01,54.7879858657244,849
2007-03-01,35.54534746760894,849
2007-04-01,40.41696113074205,849
2007-05-01,33.658421672555974,849
2007-06-01,43.01295641931683,849
2007-07-01,62.16489988221434,849
2007-08-01,31.700824499411066,849
2007-09-01,30.942285041224988,849
2007-10-01,54.8209658421673,849
2007-11-01,45.17785630153122,849
2007-12-01,38,849
2008-01-01,47.62073027090697,849
2008-02-01,43.73027090694935,849
2008-03-01,34.637220259128384,849
2008-04-01,52.4275618374558,849
2008-05-01,37.99411071849236,849
2008-06-01,32.639575971731524,849
2008-07-01,39.16254416961133,849
2008-08-01,54.32508833922262,849
2008-09-01,49.275618374558285,849
2008-10-01,53.114252061248585,849
2008-11-01,56.88692579505303,849
2008-12-01,40.203769140164894,849
2009-01-01,63.94346289752655,849
2009-02-01,81.74558303886926,849
2009-03-01,80.16489988221434,849
2009-04-01,80.28739693757358,849
2009-05-01,76.26030624263834,849
2009-06-01,85.71849234393406,849
2009-07-01,79.59363957597176,849
2009-08-01,49.625441696113086,849
2009-09-01,56.213191990577144,849
2009-10-01,52.588928150765604,849
2009-11-01,59.69375736160184,849
2009-12-01,51.0906949352179,849
2010-01-01,54.95406360424027,849
2010-02-01,44.33333333333332,849
2010-03-01,52.68433451118965,849
2010-04-01,43.36513545347469,849
2010-05-01,43.348645465253306,849
2010-06-01,30.40164899882218,849
2010-07-01,46.55005889281507,849
2010-08-01,42.54181389870435,849
2010-09-01,44.539458186101285,849
2010-10-01,54.65135453474676,849
2010-11-01,56.69493521790339,849
2010-12-01,50.63957597173148,849
2011-01-01,62.95995288574794,849
2011-02-01,51.819787985865744,849
2011-03-01,44.1825677267373,849
2011-04-01,37.6678445229682,849
2011-05-01,48.5088339222615,849
2011-06-01,47.840989399293285,849
2011-07-01,57.12249705535921,849
2011-08-01,53.955241460541814,849
2011-09-01,56.51472320376913,849
2011-10-01,52.194346289752644,849
2011-11-01,64.95170789163727,849
2011-12-01,52.871613663133076,849
2012-01-01,74.87043580683158,849
2012-02-01,77.4605418138987,849
2012-03-01,70.42167255594822,849
2012-04-01,64.24263839811537,849
2012-05-01,50.55712603062426,849
2012-06-01,55.828032979976435,849
2012-07-01,81.75382803297992,849
2012-08-01,64.91872791519435,849
2012-09-01,65.68904593639562,849
2012-10-01,75.72909305064789,849
2012-11-01,67.59599528857471,849
2012-12-01,62.40282685512365,849
2013-01-01,67.47703180212017,849
2013-02-01,70.87750294464077,849
2013-03-01,56.426383981154274,849
2013-04-01,78.0977620730272,849
2013-05-01,63.65842167255598,849
2013-06-01,97.36866902237934,849
2013-07-01,97.6678445229681,849
2013-08-01,47.88692579505299,849
2013-09-01,42.871613663133076,849
2013-10-01,42.04358068315669,849
2013-11-01,46.00000000000001,849
2013-12-01,40.465253239104854,849
2014-01-01,39.16372202591282,849
