time,value,n
2006-01-01,46.37888198757762,483
2006-02-01,36.169772256728805,966
2006-03-01,51.81695966907963,967
2006-04-01,52.394628099173545,968
2006-05-01,42.38802889576889,969
2006-06-01,52.990721649484534,970
2006-07-01,25.576725025746594,971
2006-08-01,47.52057613168722,972
2006-09-01,39.41418293936277,973
2006-10-01,54.46098562628336,974
2006-11-01,35.09435897435893,975
2006-12-01,54.07377049180329,976
2007-01-01,50.088024564994875,977
2007-02-01,54.73387922210852,977
2007-03-01,35.4472876151484,977
2007-04-01,40.27226202661206,977
2007-05-01,33.63561924257936,977
2007-06-01,43.109518935516896,977
2007-07-01,62.135107471852585,977
2007-08-01,31.711361310133036,977
2007-09-01,31.101330603889476,977
2007-10-01,54.9242579324463,977
2007-11-01,45.1770726714432,977
2007-12-01,37.98567041965201,977
2008-01-01,47.63971340839306,977
2008-02-01,43.72671443193449,977
2008-03-01,34.59672466734901,977
2008-04-01,52.514841351074686,977
2008-05-01,38.04605936540428,977
2008-06-01,32.59058341862852,977
2008-07-01,39.3152507676561,977
2008-08-01,54.26816786079837,977
2008-09-01,49.23746161719548,977
2008-10-01,53.12384851586496,977
2008-11-01,56.93449334698056,977
2008-12-01,40.14227226202663,977
2009-01-01,63.928352098259985,977
2009-02-01,81.78915046059366,977
2009-03-01,80.2210849539406,977
2009-04-01,80.25179119754347,977
2009-05-01,76.32855680655062,977
2009-06-01,85.71033776867965,977
2009-07-01,79.56090071647905,977
2009-08-01,49.684749232343925,977
2009-09-01,56.15864892528147,977
2009-10-01,52.58546571136132,977
2009-11-01,59.66223132036843,977
2009-12-01,51.07676560900715,977
2010-01-01,54.8966223132037,977
2010-02-01,44.3183213920164,977
2010-03-01,52.746161719549654,977
2010-04-01,43.378710337768716,977
2010-05-01,43.19242579324469,977
2010-06-01,30.357215967246706,977
2010-07-01,46.53940634595703,977
2010-08-01,42.747185261003054,977
2010-09-01,44.6734902763562,977
2010-10-01,54.61719549641762,977
2010-11-01,56.67758444216989,977
2010-12-01,50.71750255885365,977
2011-01-01,62.989764585465714,977
2011-02-01,51.85363357215968,977
2011-03-01,44.19140225179117,977
2011-04-01,37.660184237461635,977
2011-05-01,48.54247697031732,977
2011-06-01,47.91709314227227,977
2011-07-01,57.11258955987713,977
2011-08-01,53.914022517911974,977
2011-09-01,56.60286591606961,977
2011-10-01,52.25895598771749,977
2011-11-01,64.89457523029687,977
2011-12-01,52.83520982599793,977
2012-01-01,74.8505629477994,977
2012-02-01,77.5885363357216,977
2012-03-01,70.39918116683734,977
2012-04-01,64.26407369498459,977
2012-05-01,50.58444216990788,977
2012-06-01,55.77686796315249,977
2012-07-01,81.71852610030702,977
