time,value,n
2006-01-01,46.25142045454547,704
2006-02-01,37.87926136363639,1408
2006-03-01,49.100070972320786,1409
2006-04-01,49.55390070921988,1410
2006-05-01,41.89510985116946,1411
2006-06-01,50.384560906515624,1412
2006-07-01,25.15003538570415,1413
2006-08-01,47.29278642149921,1414
2006-09-01,40.691872791519316,1415
2006-10-01,51.7662429378531,1416
2006-11-01,35.19971771347912,1417
2006-12-01,52.92877291960508,1418
2007-01-01,47.536997885835085,1419
2007-02-01,52.8449612403101,1419
2007-03-01,34.88301620859756,1419
2007-04-01,39.90909090909094,1419
2007-05-01,34.26004228329809,1419
2007-06-01,42.73995771670193,1419
2007-07-01,59.21634954193092,1419
2007-08-01,33.00634249471458,1419
2007-09-01,30.990838618745627,1419
2007-10-01,52.98379140239611,1419
2007-11-01,44.061310782241016,1419
2007-12-01,36.29386892177587,1419
2008-01-01,47.59478505990135,1419
2008-02-01,43.946441155743486,1419
2008-03-01,35.87244538407334,1419
2008-04-01,50.906976744186004,1419
2008-05-01,37.925299506694856,1419
2008-06-01,32.252290345313604,1419
2008-07-01,40.83932346723047,1419
2008-08-01,52.789288231148696,1419
2008-09-01,47.394644115574295,1419
2008-10-01,51.71106412966881,1419
2008-11-01,55.448202959830894,1419
2008-12-01,40.80831571529245,1419
2009-01-01,63.29809725158565,1419
2009-02-01,80.85553206483442,1419
2009-03-01,79.16701902748414,1419
2009-04-01,79.31642001409445,1419
2009-05-01,75.95912614517265,1419
2009-06-01,85.25369978858355,1419
2009-07-01,77.57152924594787,1419
2009-08-01,49.67371388301618,1419
2009-09-01,54.483439041578556,1419
2009-10-01,52.39746300211419,1419
2009-11-01,59.48062015503872,1419
2009-12-01,50.54827343199434,1419
2010-01-01,54.224806201550436,1419
2010-02-01,46.350951374207206,1419
2010-03-01,52.410852713178286,1419
2010-04-01,43.2649753347428,1419
2010-05-01,41.40873854827351,1419
2010-06-01,30.959830866807657,1419
2010-07-01,44.73431994362231,1419
2010-08-01,43.14869626497534,1419
2010-09-01,44.67019027484147,1419
2010-10-01,52.362226920366474,1419
2010-11-01,55.56377730796334,1419
2010-12-01,51.7808315715293,1419
2011-01-01,61.94644115574345,1419
2011-02-01,52.00000000000001,1419
2011-03-01,44.55179704016909,1419
2011-04-01,37.74700493305147,1419
2011-05-01,47.665961945031754,1419
2011-06-01,46.84848484848485,1419
2011-07-01,55.415785764622974,1419
2011-08-01,52.0880902043692,1419
2011-09-01,55.26568005637772,1419
2011-10-01,52.25017618040874,1419
2011-11-01,63.225510923185354,1419
2011-12-01,52.5510923185342,1419
2012-01-01,75.10359408033833,1419
2012-02-01,76.80338266384778,1419
2012-03-01,67.47921071176886,1419
2012-04-01,63.08315715292458,1419
2012-05-01,51.361522198731514,1419
2012-06-01,56.372093023255786,1419
2012-07-01,81.88724453840734,1419
2012-08-01,64.75616631430591,1419
2012-09-01,66.90909090909086,1419
2012-10-01,75.36434108527162,1419
2012-11-01,65.36645525017614,1419
2012-12-01,61.3241719520789,1419
2013-01-01,67.64975334742779,1419
2013-02-01,70.41296687808317,1419
2013-03-01,56.48625792811836,1419
2013-04-01,77.46793516560963,1419
2013-05-01,62.949964763918246,1419
2013-06-01,96.82593375616652,1419
2013-07-01,96.24312896405915,1419
2013-08-01,47.848484848484766,1419
2013-09-01,42.20436927413674,1419
2013-10-01,42.11557434813255,1419
2013-11-01,46.483439041578464,1419
2013-12-01,39.35729386892179,1419
2014-01-01,40.440451021846435,1419
2014-02-01,56.437632135306586,1419
2014-03-01,49.95701198026779,1419
2014-04-01,47.98942917547565,1419
2014-05-01,43.856941508104235,1419
2014-06-01,48.26145172656802,1419
2014-07-01,48.43481324876673,1419
2014-08-01,38.12825933756163,1419
2014-09-01,42.68780831571528,1419
2014-10-01,48.60747004933054,1419
2014-11-01,54.2128259337562,1419
2014-12-01,43.09513742071881,1419
2015-01-01,39.13812544045105,1419
2015-02-01,46.48766737138833,1419
2015-03-01,48.02255109231848,1419
2015-04-01,41.72938689217759,1419
2015-05-01,38.79210711768852,1419
2015-06-01,45.914728682170555,1419
2015-07-01,48.138125440451,1419
2015-08-01,40.27202255109233,1419
2015-09-01,48.14658210007049,1419
2015-10-01,45.06835799859049,1419
2015-11-01,59.41578576462304,1419
2015-12-01,60.32628611698385,1419
2016-01-01,48.01479915433407,1419
2016-02-01,53.32276250880904,1419
2016-03-01,50.88724453840735,1419
2016-04-01,44.534178999295214,1419
2016-05-01,43.54686398872441,1419
2016-06-01,44.06412966878087,1419
2016-07-01,48.16279069767445,1419
2016-08-01,39.73502466525724,1419
2016-09-01,43.66455250176185,1419
2016-10-01,45.43058491895703,1419
2016-11-01,46.539816772374934,1419
2016-12-01,38.359408033826654,1419
2017-01-01,37.5088090204369,1419
2017-02-01,51.4524312896406,1419
2017-03-01,42.258632840028156,1419
2017-04-01,34.01198026779424,1419
2017-05-01,39.58632840028187,1419
2017-06-01,40.28047921071176,1419
2017-07-01,42.89006342494717,1419
2017-08-01,48.370683579985894,1419
2017-09-01,41.95207892882309,1419
2017-10-01,43.229034531360085,1419
2017-11-01,55.92177589852012,1419
2017-12-01,47.520789288231086,1419
2018-01-01,60.976039464411556,1419
2018-02-01,43.761099365750525,1419
2018-03-01,39.16420014094439,1419
2018-04-01,38.31923890063427,1419
2018-05-01,31.954193093727987,1419
2018-06-01,35.384778012684976,1419
2018-07-01,30.918252290345293,1419
2018-08-01,31.298801973220602,1419
2018-09-01,40.79140239605358,1419
2018-10-01,41.707540521494025,1419
2018-11-01,40.25369978858347,1419
2018-12-01,46.74982381959127,1419
2019-01-01,43.400986610288975,1419
2019-02-01,40.82311486962642,1419
2019-03-01,44.42847075405221,1419
2019-04-01,40.53136011275543,1419
2019-05-01,36.98308668076112,1419
2019-06-01,31.548978153629296,1419
2019-07-01,36.24665257223395,1419
2019-08-01,40.74982381959129,1419
2019-09-01,49.111346018322735,1419
2019-10-01,45.82734319943623,1419
2019-11-01,41.13671599718109,1419
2019-12-01,35.386892177589885,1419
2020-01-01,36.61663143058492,1419
2020-02-01,45.212825933756164,1419
2020-03-01,42.18745595489783,1419
2020-04-01,48.74841437632128,1419
2020-05-01,53.48414376321353,1419
2020-06-01,61.020436927413705,1419
2020-07-01,44.81747709654687,1419
2020-08-01,36.318534178999265,1419
2020-09-01,38.516560958421415,1419
2020-10-01,31.22551092318528,1419
2020-11-01,26.081042988019732,1419
2020-12-01,26.824524312896436,1419
2021-01-01,35.04016913319235,1419
2021-02-01,30.722849083215824,1418
2021-03-01,24.999999999999957,1417
2021-04-01,24.909604519774007,1416
2021-05-01,22.54840989399291,1415
2021-06-01,18.64568599717116,1414
2021-07-01,23.216560509554057,1413
2021-08-01,18.93555240793205,1412
2021-09-01,20.706591070163,1411
2021-10-01,21.96170212765957,1410
2021-11-01,27.89709013484739,1409
2021-12-01,30.014914772727266,1408
2022-01-01,25.34612651030564,1407
2022-02-01,24.920341394025595,1406
2022-03-01,23.589311859443608,1366
2022-04-01,29.177914110429466,1304
2022-05-01,26.14790996784565,1244
2022-06-01,22.1762225969646,1186
2022-07-01,22.994690265486746,1130
2022-08-01,19.58161350844276,1066
2022-09-01,34.79183266932274,1004
2022-10-01,32.742584745762706,944
2022-11-01,37.9054945054945,910
2022-12-01,39.17176470588231,850
2023-01-01,37.10025062656641,798
2023-02-01,35.43342391304346,736
2023-03-01,40.749999999999986,684
2023-04-01,35.90255591054313,626
