time,value,n
2006-01-01,46.30376940133035,451
2006-02-01,36.21729490022175,902
2006-03-01,52.032115171650055,903
2006-04-01,52.493362831858384,904
2006-05-01,42.472928176795634,905
2006-06-01,52.88852097130243,906
2006-07-01,25.445424476295436,907
2006-08-01,47.3678414096916,908
2006-09-01,39.27612761276125,909
2006-10-01,54.53296703296704,910
2006-11-01,35.08781558726669,911
2006-12-01,54.01754385964912,912
2007-01-01,50.21905805038336,913
2007-02-01,54.84665936473168,913
2007-03-01,35.504928806133606,913
2007-04-01,40.33734939759035,913
2007-05-01,33.53559693318732,913
2007-06-01,43.106243154435916,913
2007-07-01,62.08762322015332,913
2007-08-01,31.71960569550929,913
2007-09-01,30.944140197152265,913
2007-10-01,54.789704271632026,913
2007-11-01,45.15443592552027,913
2007-12-01,38.02409638554218,913
2008-01-01,47.564074479737144,913
2008-02-01,43.70536692223439,913
2008-03-01,34.616648411829104,913
2008-04-01,52.513691128148935,913
2008-05-01,37.99233296823658,913
2008-06-01,32.63417305585987,913
2008-07-01,39.15334063526837,913
2008-08-01,54.28258488499451,913
2008-09-01,49.25191675794084,913
2008-10-01,53.10624315443597,913
2008-11-01,56.912376779846674,913
2008-12-01,40.106243154435916,913
2009-01-01,63.93428258488502,913
2009-02-01,81.71303395399781,913
2009-03-01,80.11610076670314,913
2009-04-01,80.21029572836798,913
2009-05-01,76.23110624315439,913
2009-06-01,85.61555312157724,913
2009-07-01,79.48411829134724,913
2009-08-01,49.59036144578314,913
2009-09-01,56.12157721796274,913
2009-10-01,52.54983570646221,913
2009-11-01,59.59693318729459,913
2009-12-01,51.04490690032857,913
2010-01-01,54.85432639649507,913
2010-02-01,44.24644030668128,913
2010-03-01,52.629791894852154,913
2010-04-01,43.36582694414021,913
2010-05-01,43.238773274917925,913
2010-06-01,30.371303395399813,913
2010-07-01,46.55750273822564,913
2010-08-01,42.646221248630866,913
2010-09-01,44.56516976998906,913
2010-10-01,54.599123767798474,913
2010-11-01,56.659364731653866,913
2010-12-01,50.599123767798496,913
2011-01-01,62.96495071193867,913
2011-02-01,51.77546549835707,913
2011-03-01,44.13033953997806,913
2011-04-01,37.577217962760145,913
2011-05-01,48.49069003285872,913
2011-06-01,47.85432639649509,913
2011-07-01,57.05695509309964,913
2011-08-01,53.907995618838996,913
2011-09-01,56.58378970427163,913
2011-10-01,52.18729463307776,913
2011-11-01,64.86089813800665,913
2011-12-01,52.814895947426045,913
2012-01-01,74.77437020810517,913
2012-02-01,77.49616648411829,913
2012-03-01,70.4140197152246,913
2012-04-01,64.18181818181812,913
2012-05-01,50.52464403066813,913
2012-06-01,55.74808324205914,913
2012-07-01,81.62431544359251,913
2012-08-01,64.89594742606795,913
2012-09-01,65.65388828039423,913
2012-10-01,75.74151150054774,913
2012-11-01,67.55859802847746,913
2012-12-01,62.30449069003284,913
2013-01-01,67.42606790799563,913
2013-02-01,70.84446878422786,913
2013-03-01,56.34392113910184,913
2013-04-01,78.02300109529035,913
2013-05-01,63.61883899233301,913
2013-06-01,97.23767798466592,913
2013-07-01,97.78751369112808,913
2013-08-01,47.83351588170863,913
2013-09-01,42.849945235487404,913
2013-10-01,42.01642935377879,913
2013-11-01,45.97809419496169,913
2013-12-01,40.456736035049325,913
2014-01-01,39.108433734939744,913
2014-02-01,56.71412924424975,913
2014-03-01,49.68236582694417,913
2014-04-01,48.91456736035047,913
2014-05-01,43.65826944140198,913
2014-06-01,48.78860898138006,913
2014-07-01,48.76998904709748,913
2014-08-01,38.334063526834605,913
2014-09-01,42.74589266155533,913
2014-10-01,48.27601314348304,913
2014-11-01,54.87294633077764,913
2014-12-01,43.529025191675785,913
2015-01-01,39.97590361445784,913
2015-02-01,47.809419496166505,913
2015-03-01,48.59036144578312,913
2015-04-01,41.97918948521356,913
2015-05-01,39.079956188389964,913
2015-06-01,46.064622124863114,913
2015-07-01,48.36254107338442,913
2015-08-01,41.1697699890471,913
2015-09-01,48.25082146768891,913
2015-10-01,45.52135815991237,913
2015-11-01,61.224534501642935,913
2015-12-01,61.02738225629791,913
2016-01-01,48.55859802847755,913
2016-02-01,54.51697699890471,913
2016-03-01,51.81708652792988,913
2016-04-01,44.74370208105146,913
2016-05-01,43.937568455640715,913
2016-06-01,45.008762322015365,913
2016-07-01,48.36035049288065,913
2016-08-01,39.41730558598033,913
2016-09-01,44.272727272727266,913
2016-10-01,45.257393209200465,913
2016-11-01,46.18181818181817,913
2016-12-01,38.173055859802815,913
2017-01-01,37.41401971522453,913
2017-02-01,52.337349397590316,913
2017-03-01,42.483023001095304,913
2017-04-01,33.95618838992334,913
2017-05-01,39.624315443592494,913
2017-06-01,40.75136911281486,913
2017-07-01,44.62979189485216,913
2017-08-01,49.51150054764513,913
2017-09-01,42.00766703176341,913
2017-10-01,43.193866374589234,913
2017-11-01,58.06900328587078,913
2017-12-01,48.752464403066774,913
2018-01-01,61.78641840087625,913
2018-02-01,43.56188389923328,913
2018-03-01,39.42387732749181,913
2018-04-01,38.51697699890473,913
2018-05-01,31.700985761226725,913
2018-06-01,36.99342825848849,913
2018-07-01,31.16976998904709,913
2018-08-01,31.36254107338443,913
2018-09-01,41.934282584885,913
2018-10-01,42.2223439211391,913
2018-11-01,40.93647316538881,913
2018-12-01,48.85761226725089,913
2019-01-01,43.120481927710834,913
2019-02-01,41.03833515881709,913
2019-03-01,44.18948521358161,913
2019-04-01,41.029572836801755,913
2019-05-01,36.9539978094195,913
2019-06-01,31.82146768893756,913
2019-07-01,37.75684556407448,913
2019-08-01,41.830230010952896,913
2019-09-01,50.147864184008704,913
2019-10-01,46.084337349397536,913
2019-11-01,43.23329682365824,913
2019-12-01,35.33406352683462,913
2020-01-01,36.65717415115003,913
2020-02-01,46.34501642935375,913
2020-03-01,43.148959474260685,913
2020-04-01,49.706462212486294,913
2020-05-01,54.41182913472068,913
