time,value,n
2006-01-01,46.32341001353182,739
2006-02-01,38.27807848443846,1478
2006-03-01,49.060175794455716,1479
2006-04-01,49.418918918918926,1480
2006-05-01,42.0243079000676,1481
2006-06-01,49.82928475033743,1482
2006-07-01,25.380984490896807,1483
2006-08-01,47.36657681940695,1484
2006-09-01,40.94343434343423,1485
2006-10-01,51.67765814266486,1486
2006-11-01,35.36852723604567,1487
2006-12-01,52.69825268817204,1488
2007-01-01,47.27132303559433,1489
2007-02-01,52.65077233042313,1489
2007-03-01,34.92881128274005,1489
2007-04-01,40.11752854264612,1489
2007-05-01,34.39489590329079,1489
2007-06-01,42.744123572867714,1489
2007-07-01,58.71591672263262,1489
2007-08-01,33.38549361987909,1489
2007-09-01,31.079919408999352,1489
2007-10-01,52.531900604432536,1489
2007-11-01,44.101410342511755,1489
2007-12-01,36.264607118871695,1489
2008-01-01,47.63398253861652,1489
2008-02-01,43.999328408327735,1489
2008-03-01,35.984553391538,1489
2008-04-01,50.58092679650768,1489
2008-05-01,37.93418401611818,1489
2008-06-01,32.394895903290816,1489
2008-07-01,41.16185359301545,1489
2008-08-01,52.601746138347885,1489
2008-09-01,47.13498992612486,1489
2008-10-01,51.581598388180026,1489
2008-11-01,55.361316319677655,1489
2008-12-01,41.133646742780364,1489
2009-01-01,63.21961047683012,1489
2009-02-01,81.20214909335125,1489
2009-03-01,79.26997985224985,1489
2009-04-01,79.25453324378776,1489
2009-05-01,76.1155137676293,1489
2009-06-01,85.43653458697116,1489
2009-07-01,77.43720617864341,1489
2009-08-01,49.98455339153788,1489
2009-09-01,54.44862323707184,1489
2009-10-01,52.57085292142381,1489
2009-11-01,59.80456682337135,1489
2009-12-01,50.47615849563461,1489
2010-01-01,54.39691067830763,1489
2010-02-01,46.6346541302888,1489
2010-03-01,52.40765614506378,1489
2010-04-01,43.387508394895924,1489
2010-05-01,41.50167897918071,1489
2010-06-01,31.38482202820687,1489
2010-07-01,44.69644056413704,1489
2010-08-01,43.4251175285427,1489
2010-09-01,44.80926796507724,1489
2010-10-01,52.25520483546007,1489
2010-11-01,55.58965748824713,1489
2010-12-01,51.9899261249161,1489
2011-01-01,61.881799865681636,1489
2011-02-01,52.142377434519815,1489
2011-03-01,44.54734721289452,1489
2011-04-01,37.76964405641373,1489
2011-05-01,47.636668905305605,1489
2011-06-01,46.965077233042294,1489
2011-07-01,55.45802552048352,1489
2011-08-01,52.09133646742772,1489
2011-09-01,55.17931497649428,1489
2011-10-01,52.231699126930835,1489
2011-11-01,63.13297515110812,1489
2011-12-01,52.486903962390876,1489
2012-01-01,75.192746809939635,1489
2012-02-01,76.67629281396907,1489
2012-03-01,67.08462055070515,1489
2012-04-01,62.91269308260575,1489
2012-05-01,51.50436534586972,1489
2012-06-01,56.73606447280051,1489
2012-07-01,81.91605104096709,1489
2012-08-01,65.01343183344534,1489
2012-09-01,67.0389523169912,1489
2012-10-01,75.1954331766289,1489
2012-11-01,65.21893888515781,1489
2012-12-01,61.25721961047681,1489
2013-01-01,67.68166554734727,1489
2013-02-01,70.33445265278715,1489
2013-03-01,56.74412357286766,1489
2013-04-01,77.40161182001341,1489
2013-05-01,63.05439892545331,1489
2013-06-01,96.7696440564139,1489
2013-07-01,96.41168569509735,1489
2013-08-01,47.976494291470715,1489
2013-09-01,42.20013431833448,1489
2013-10-01,42.19610476830093,1489
2013-11-01,46.58629952988572,1489
2013-12-01,39.37743451981196,1489
2014-01-01,40.753525856279424,1489
2014-02-01,56.43049026192078,1489
2014-03-01,50.14775016789791,1489
2014-04-01,47.95903290799189,1489
2014-05-01,43.84419073203478,1489
2014-06-01,48.33982538616523,1489
2014-07-01,48.51443922095365,1489
2014-08-01,38.13364674278034,1489
2014-09-01,42.65681665547348,1489
2014-10-01,48.52988582941573,1489
2014-11-01,54.003357958361335,1489
2014-12-01,43.27669576897249,1489
2015-01-01,39.131631967763624,1489
2015-02-01,46.28139691067835,1489
2015-03-01,47.92545332437873,1489
2015-04-01,41.80658159838816,1489
2015-05-01,38.80053727333778,1489
2015-06-01,45.90866353257221,1489
2015-07-01,48.298858294157164,1489
2015-08-01,40.235057085292134,1489
2015-09-01,48.296171927468116,1489
2015-10-01,45.17192746809933,1489
2015-11-01,59.26393552719953,1489
2015-12-01,60.23304231027541,1489
2016-01-01,47.95164539959706,1489
2016-02-01,53.32370718603092,1489
2016-03-01,50.80188045668237,1489
2016-04-01,44.59973136333102,1489
2016-05-01,43.51981195433172,1489
2016-06-01,43.955674949630676,1489
2016-07-01,48.25117528542649,1489
2016-08-01,39.7501678979181,1489
2016-09-01,43.62390866353261,1489
2016-10-01,45.36333109469444,1489
2016-11-01,46.66621893888518,1489
2016-12-01,38.52585627938215,1489
2017-01-01,37.66823371390196,1489
2017-02-01,51.4338482202821,1489
2017-03-01,42.28609805238412,1489
2017-04-01,34.11349899261252,1489
2017-05-01,39.5151108126259,1489
2017-06-01,40.304231027535245,1489
2017-07-01,42.597716588314334,1489
2017-08-01,48.29617192746809,1489
2017-09-01,41.97447951645398,1489
2017-10-01,43.38549361987912,1489
2017-11-01,55.7555406312962,1489
2017-12-01,47.51712558764265,1489
2018-01-01,61.04902619207521,1489
2018-02-01,44.00134318334452,1489
2018-03-01,39.186702484889246,1489
2018-04-01,38.318334452652785,1489
2018-05-01,31.954331766286124,1489
2018-06-01,35.33378106111482,1489
2018-07-01,31.001343183344506,1489
2018-08-01,31.46877098723977,1489
