time,value,n
2006-01-01,46.88122605363986,261
2006-02-01,36.72222222222224,522
2006-03-01,53.20267686424475,523
2006-04-01,52.66221374045801,524
2006-05-01,42.45333333333337,525
2006-06-01,53.79467680608364,526
2006-07-01,25.430740037950653,527
2006-08-01,48.21212121212121,528
2006-09-01,39.905482041587916,529
2006-10-01,54.805660377358485,530
2006-11-01,35.62711864406776,531
2006-12-01,54.68045112781954,532
2007-01-01,50.915572232645424,533
2007-02-01,54.575984990619155,533
2007-03-01,36.25515947467167,533
2007-04-01,41.416510318949356,533
2007-05-01,34.23452157598502,533
2007-06-01,43.206378986866774,533
2007-07-01,62.13508442776735,533
2007-08-01,32.27954971857412,533
2007-09-01,31.589118198874296,533
2007-10-01,55.02439024390245,533
2007-11-01,45.60225140712946,533
2007-12-01,38.49906191369605,533
2008-01-01,48.39587242026268,533
2008-02-01,44.01688555347092,533
2008-03-01,35.219512195121965,533
2008-04-01,52.68105065666038,533
2008-05-01,38.5328330206379,533
2008-06-01,33.24765478424019,533
2008-07-01,39.02626641651032,533
2008-08-01,55.10694183864916,533
2008-09-01,49.761726078799235,533
2008-10-01,53.266416510318955,533
2008-11-01,57.41275797373361,533
2008-12-01,40.38461538461538,533
2009-01-01,64.81988742964359,533
2009-02-01,82.42213883677297,533
2009-03-01,80.91181988742963,533
2009-04-01,81.01500938086302,533
2009-05-01,77.25515947467163,533
2009-06-01,86.83864915572235,533
2009-07-01,80.32833020637894,533
2009-08-01,50.46529080675424,533
2009-09-01,56.951219512195124,533
2009-10-01,53.12570356472794,533
2009-11-01,60.58161350844277,533
2009-12-01,51.480300187617246,533
2010-01-01,55.75984990619135,533
2010-02-01,44.949343339587244,533
2010-03-01,53.228893058161326,533
2010-04-01,43.78986866791745,533
2010-05-01,43.54221388367731,533
2010-06-01,31.121951219512216,533
2010-07-01,46.88930581613508,533
2010-08-01,42.876172607879894,533
2010-09-01,45.5140712945591,533
2010-10-01,55.45403377110693,533
2010-11-01,57.58348968105066,533
2010-12-01,51.476547842401516,533
2011-01-01,63.63227016885555,533
2011-02-01,52.619136960600414,533
2011-03-01,44.89305816135083,533
2011-04-01,38.50281425891188,533
2011-05-01,49.225140712945596,533
2011-06-01,48.649155722326476,533
2011-07-01,57.78424015009378,533
2011-08-01,54.73358348968106,533
2011-09-01,57.20262664165101,533
2011-10-01,52.94746716697935,533
2011-11-01,65.68667917448406,533
2011-12-01,53.29080675422137,533
2012-01-01,75.94746716697937,533
2012-02-01,78.04690431519704,533
2012-03-01,71.10881801125704,533
2012-04-01,65.07129455909947,533
2012-05-01,51.11257035647279,533
2012-06-01,56.76172607879925,533
2012-07-01,82.96810506566601,533
2012-08-01,65.77861163227021,533
2012-09-01,66.24765478424013,533
2012-10-01,76.3977485928706,533
2012-11-01,68.36772983114444,533
2012-12-01,63.33771106941836,533
2013-01-01,68.00750469043153,533
2013-02-01,71.40712945590991,533
2013-03-01,57.26266416510317,533
2013-04-01,78.91369606003754,533
2013-05-01,64.3095684803002,533
2013-06-01,98.57035647279547,533
2013-07-01,98.95684803001859,533
2013-08-01,48.30206378986866,533
2013-09-01,43.455909943714786,533
2013-10-01,42.594746716697934,533
2013-11-01,46.58724202626642,533
2013-12-01,40.91181988742966,533
