time,value,n
2006-01-01,47.30714285714287,140
2006-02-01,36.2321428571429,280
2006-03-01,53.555160142348726,281
2006-04-01,52.69148936170209,282
2006-05-01,42.36042402826856,283
2006-06-01,53.40140845070425,284
2006-07-01,25.67017543859649,285
2006-08-01,48.11188811188811,286
2006-09-01,40.47386759581883,287
2006-10-01,54.00347222222223,288
2006-11-01,34.913494809688565,289
2006-12-01,53.50344827586205,290
2007-01-01,50.19243986254298,291
2007-02-01,53.439862542955346,291
2007-03-01,36.48797250859108,291
2007-04-01,41.226804123711354,291
2007-05-01,34.08591065292099,291
2007-06-01,42.512027491408936,291
2007-07-01,60.831615120274904,291
2007-08-01,31.893470790378025,291
2007-09-01,31.219931271477655,291
2007-10-01,54.0549828178694,291
2007-11-01,44.83161512027494,291
2007-12-01,37.78006872852232,291
2008-01-01,48.477663230240545,291
2008-02-01,43.893470790378025,291
2008-03-01,35.62199312714777,291
2008-04-01,51.996563573883144,291
2008-05-01,38.412371134020646,291
2008-06-01,33.13745704467356,291
2008-07-01,38.979381443298955,291
2008-08-01,54.219931271477655,291
2008-09-01,48.86941580756014,291
2008-10-01,53.09621993127149,291
2008-11-01,56.450171821305844,291
2008-12-01,40.14776632302406,291
2009-01-01,64.38144329896907,291
2009-02-01,81.46048109965633,291
2009-03-01,80.19243986254294,291
2009-04-01,80.92439862542955,291
2009-05-01,76.81443298969072,291
2009-06-01,86.45704467353956,291
2009-07-01,79.1786941580756,291
2009-08-01,50.302405498281786,291
2009-09-01,56.841924398625416,291
2009-10-01,52.85223367697593,291
2009-11-01,60.907216494845336,291
2009-12-01,51.10996563573883,291
2010-01-01,55.73883161512029,291
2010-02-01,45.09965635738832,291
2010-03-01,53.082474226804116,291
2010-04-01,43.72508591065294,291
2010-05-01,42.79037800687285,291
2010-06-01,31.450171821305837,291
2010-07-01,46.288659793814425,291
2010-08-01,42.704467353951884,291
2010-09-01,45.76288659793814,291
2010-10-01,54.945017182130584,291
2010-11-01,57.42955326460481,291
2010-12-01,51.65979381443299,291
2011-01-01,63.154639175257735,291
2011-02-01,52.76975945017185,291
2011-03-01,45.18900343642612,291
2011-04-01,38.9003436426117,291
2011-05-01,48.9106529209622,291
2011-06-01,48.26804123711341,291
2011-07-01,57.49484536082474,291
2011-08-01,54.00343642611684,291
2011-09-01,56.828178694158076,291
2011-10-01,52.68384879725085,291
2011-11-01,65.35051546391752,291
2011-12-01,53.106529209621975,291
2012-01-01,75.82130584192441,291
2012-02-01,76.95189003436428,291
2012-03-01,70.29209621993131,291
2012-04-01,64.70446735395191,291
2012-05-01,50.670103092783485,291
2012-06-01,57.24398625429556,291
2012-07-01,83.16151202749138,291
2012-08-01,65.6426116838488,291
2012-09-01,66.00687285223368,291
2012-10-01,75.64261168384884,291
2012-11-01,67.78694158075605,291
2012-12-01,63.42611683848797,291
2013-01-01,67.53264604810997,291
2013-02-01,70.73539518900341,291
2013-03-01,57.075601374570475,291
2013-04-01,78.319587628866,291
2013-05-01,63.99656357388317,291
2013-06-01,98.08934707903764,291
2013-07-01,98.52920962199302,291
2013-08-01,48.12027491408935,291
2013-09-01,43.450171821305815,291
2013-10-01,42.64948453608247,291
2013-11-01,46.36082474226805,291
2013-12-01,40.639175257731964,291
2014-01-01,39.6529209621993,291
2014-02-01,57.02061855670103,291
2014-03-01,50.85223367697594,291
2014-04-01,49.326460481099645,291
2014-05-01,43.90378006872853,291
2014-06-01,48.73883161512026,291
2014-07-01,49.38144329896908,291
2014-08-01,38.53264604810993,291
2014-09-01,42.91752577319586,291
2014-10-01,48.646048109965626,291
2014-11-01,54.75601374570446,291
2014-12-01,44.065292096219885,291
2015-01-01,41.075601374570425,291
2015-02-01,47.292096219931295,291
2015-03-01,49.006872852233684,291
2015-04-01,42.797250859106526,291
2015-05-01,40.03436426116839,291
2015-06-01,46.36769759450173,291
2015-07-01,48.39862542955325,291
2015-08-01,41.66666666666668,291
2015-09-01,49.00687285223368,291
2015-10-01,45.742268041237104,291
2015-11-01,61.972508591065306,291
2015-12-01,61.45360824742268,291
2016-01-01,48.29896907216496,291
2016-02-01,54.80756013745705,291
2016-03-01,51.80412371134021,291
2016-04-01,44.835051546391725,291
2016-05-01,44.4639175257732,291
2016-06-01,45.0618556701031,291
2016-07-01,48.53951890034366,291
2016-08-01,40.69072164948452,291
2016-09-01,44.5257731958763,291
2016-10-01,46.23711340206185,291
2016-11-01,46.44673539518902,291
2016-12-01,38.84192439862546,291
2017-01-01,37.8694158075601,291
2017-02-01,52.75257731958764,291
2017-03-01,42.58419243986255,291
2017-04-01,34.60137457044674,291
2017-05-01,40.05841924398626,291
2017-06-01,40.9003436426117,291
2017-07-01,44.65635738831615,291
2017-08-01,49.71821305841926,291
2017-09-01,41.876288659793794,291
2017-10-01,43.34707903780065,291
2017-11-01,58.32646048109968,291
2017-12-01,48.97594501718213,291
2018-01-01,61.81786941580756,291
2018-02-01,43.81443298969072,291
2018-03-01,40.10996563573883,291
2018-04-01,38.33676975945018,291
2018-05-01,32.26460481099654,291
2018-06-01,37.041237113402076,291
2018-07-01,31.209621993127136,291
2018-08-01,31.68384879725086,291
2018-09-01,42.04467353951888,291
2018-10-01,41.934707903780065,291
2018-11-01,40.72164948453609,291
2018-12-01,48.8831615120275,291
2019-01-01,43.33676975945017,291
2019-02-01,41.140893470790374,291
2019-03-01,43.96219931271477,291
2019-04-01,40.96219931271481,291
2019-05-01,36.28178694158077,291
2019-06-01,31.810996563573877,291
2019-07-01,37.4810996563574,291
2019-08-01,41.378006872852225,291
2019-09-01,50.5429553264605,291
2019-10-01,46.395189003436435,291
2019-11-01,43.23711340206185,291
2019-12-01,35.51202749140893,291
2020-01-01,36.97594501718213,291
2020-02-01,46.33333333333334,291
2020-03-01,43.3676975945017,291
2020-04-01,49.831615120274904,291
2020-05-01,54.61855670103092,291
2020-06-01,62.594501718213074,291
2020-07-01,46.79037800687285,291
2020-08-01,37.268041237113415,291
2020-09-01,39.28178694158075,291
2020-10-01,31.40549828178696,291
2020-11-01,26.168384879725092,291
2020-12-01,26.450171821305844,291
2021-01-01,35.21305841924401,291
2021-02-01,30.689655172413794,290
2021-03-01,25.19723183391005,289
2021-04-01,25.711805555555543,288
2021-05-01,22.77351916376308,287
2021-06-01,18.807692307692296,286
2021-07-01,23.835087719298233,285
2021-08-01,18.90140845070423,284
2021-09-01,20.650176678445227,283
2021-10-01,22.365248226950353,282
2021-11-01,28.1032028469751,281
2021-12-01,30.93928571428572,280
2022-01-01,26.086021505376333,279
2022-02-01,25.55395683453236,278
2022-03-01,30.99159663865546,238
2022-04-01,30.340909090909097,176
2022-05-01,30.043103448275865,116
2022-06-01,25.18965517241379,58
2022-07-01,0,2
