time,value,n
2006-01-01,47.34337349397593,166
2006-02-01,36.31024096385546,332
2006-03-01,53.36636636636634,333
2006-04-01,52.86526946107784,334
2006-05-01,42.48358208955227,335
2006-06-01,53.54761904761907,336
2006-07-01,25.73293768545994,337
2006-08-01,48.088757396449694,338
2006-09-01,40.424778761061965,339
2006-10-01,54.36176470588235,340
2006-11-01,35.03812316715541,341
2006-12-01,53.87134502923975,342
2007-01-01,50.30903790087467,343
2007-02-01,53.81049562682218,343
2007-03-01,36.32653061224491,343
2007-04-01,41.25655976676386,343
2007-05-01,34.15451895043734,343
2007-06-01,42.73760932944606,343
2007-07-01,61.294460641399404,343
2007-08-01,32.014577259475246,343
2007-09-01,31.320699708454804,343
2007-10-01,54.349854227405245,343
2007-11-01,45.049562682215765,343
2007-12-01,37.854227405247805,343
2008-01-01,48.41690962099126,343
2008-02-01,43.96209912536446,343
2008-03-01,35.48104956268221,343
2008-04-01,52.23615160349852,343
2008-05-01,38.50145772594755,343
2008-06-01,33.087463556851326,343
2008-07-01,39.04664723032069,343
2008-08-01,54.443148688046655,343
2008-09-01,49.1399416909621,343
2008-10-01,53.268221574344025,343
2008-11-01,56.714285714285715,343
2008-12-01,40.247813411078724,343
2009-01-01,64.4577259475219,343
2009-02-01,81.84548104956265,343
2009-03-01,80.466472303207,343
2009-04-01,81.06413994169095,343
2009-05-01,77.07580174927111,343
2009-06-01,86.59766763848401,343
2009-07-01,79.67638483965014,343
2009-08-01,50.373177842565596,343
2009-09-01,56.81924198250728,343
2009-10-01,52.909620991253625,343
2009-11-01,60.886297376093275,343
2009-12-01,51.244897959183675,343
2010-01-01,55.871720116618086,343
2010-02-01,45.1078717201166,343
2010-03-01,53.174927113702616,343
2010-04-01,43.766763848396515,343
2010-05-01,43.026239067055386,343
2010-06-01,31.341107871720123,343
2010-07-01,46.46064139941691,343
2010-08-01,42.80174927113701,343
2010-09-01,45.705539358600596,343
2010-10-01,55.075801749271136,343
2010-11-01,57.52769679300294,343
2010-12-01,51.629737609329446,343
2011-01-01,63.38192419825073,343
2011-02-01,52.816326530612265,343
2011-03-01,45.125364431486865,343
2011-04-01,38.72886297376095,343
2011-05-01,49.029154518950435,343
2011-06-01,48.40816326530616,343
2011-07-01,57.61224489795919,343
2011-08-01,54.25364431486881,343
2011-09-01,56.98833819241984,343
2011-10-01,52.795918367346914,343
2011-11-01,65.53061224489794,343
2011-12-01,53.21865889212828,343
2012-01-01,75.89504373177843,343
2012-02-01,77.36151603498547,343
2012-03-01,70.56851311953358,343
2012-04-01,64.79591836734699,343
2012-05-01,50.83673469387754,343
2012-06-01,57.08454810495629,343
2012-07-01,83.0962099125364,343
2012-08-01,65.73760932944606,343
2012-09-01,66.11661807580175,343
2012-10-01,75.87755102040819,343
2012-11-01,68.04664723032069,343
2012-12-01,63.44897959183673,343
2013-01-01,67.73760932944606,343
2013-02-01,70.97376093294457,343
2013-03-01,57.09329446064141,343
2013-04-01,78.55102040816328,343
2013-05-01,64.10787172011663,343
2013-06-01,98.26822157434395,343
2013-07-01,98.69970845481039,343
2013-08-01,48.22448979591838,343
2013-09-01,43.469387755102005,343
2013-10-01,42.63848396501458,343
2013-11-01,46.39941690962099,343
2013-12-01,40.75218658892129,343
2014-01-01,39.64139941690961,343
2014-02-01,57.122448979591844,343
2014-03-01,50.74635568513121,343
2014-04-01,49.387755102040806,343
2014-05-01,43.93586005830904,343
2014-06-01,48.88338192419822,343
2014-07-01,49.46355685131196,343
2014-08-01,38.61516034985419,343
2014-09-01,42.9941690962099,343
2014-10-01,48.822157434402335,343
2014-11-01,55.002915451895035,343
2014-12-01,44.13119533527692,343
2015-01-01,41.02332361516035,343
2015-02-01,47.55102040816328,343
2015-03-01,49.07580174927116,343
2015-04-01,42.7463556851312,343
2015-05-01,40.000000000000014,343
2015-06-01,46.4985422740525,343
2015-07-01,48.629737609329425,343
2015-08-01,41.78134110787173,343
2015-09-01,48.97667638483965,343
2015-10-01,45.82215743440233,343
2015-11-01,62.00000000000002,343
2015-12-01,61.50728862973761,343
2016-01-01,48.45772594752189,343
2016-02-01,54.95918367346939,343
2016-03-01,51.98542274052479,343
2016-04-01,44.92419825072883,343
2016-05-01,44.53352769679301,343
2016-06-01,45.1457725947522,343
2016-07-01,48.714285714285715,343
2016-08-01,40.56851311953351,343
2016-09-01,44.679300291545175,343
2016-10-01,46.23615160349851,343
