time,value,n
2014-01-01,83,1
2014-01-02,74,1
2014-01-03,73,1
2014-01-04,79,1
2014-01-05,70,1
2014-01-06,68,1
2014-01-07,54,1
2014-01-08,58,1
2014-01-09,58,1
2014-01-10,65,1
2014-01-11,70,1
2014-01-12,63,1
2014-01-13,61,1
2014-01-14,55,1
2014-01-15,59,1
2014-01-16,52,2
2014-01-17,65,2
2014-01-18,62,2
2014-01-19,61,2
2014-01-20,58,2
2014-01-21,60,2
2014-01-22,57,2
2014-01-23,67,2
2014-01-24,63,2
2014-01-25,63,2
2014-01-26,65,2
2014-01-27,55,2
2014-01-28,60,2
2014-01-29,52,2
2014-01-30,57,2
2014-01-31,66,3
2014-02-01,66,3
2014-02-02,65,3
2014-02-03,52,3
2014-02-04,65,3
2014-02-05,77,3
2014-02-06,65,3
2014-02-07,65,3
2014-02-08,62,3
2014-02-09,67,3
2014-02-10,65,3
2014-02-11,65,3
2014-02-12,71,3
2014-02-13,80,3
2014-02-14,100,3
2014-02-15,75.75,4
2014-02-16,81.75,4
2014-02-17,74.5,4
2014-02-18,66.5,4
2014-02-19,64.25,4
2014-02-20,59.25,4
2014-02-21,65.25,4
2014-02-22,72.5,4
2014-02-23,54.25,4
2014-02-24,55.25,4
2014-02-25,63.25,4
2014-02-26,62.5,4
2014-02-27,61.5,4
2014-02-28,72.5,4
2014-03-01,78.75,4
2014-03-02,71.4,5
2014-03-03,58.4,5
2014-03-04,60.4,5
2014-03-05,67.4,5
2014-03-06,63.4,5
2014-03-07,80.2,5
2014-03-08,90.2,5
2014-03-09,79.8,5
2014-03-10,54,5
2014-03-11,54,5
2014-03-12,73.8,5
2014-03-13,55,5
2014-03-14,69.4,5
2014-03-15,74.8,5
2014-03-16,69.4,5
2014-03-17,64,6
2014-03-18,57.5,6
2014-03-19,66,6
2014-03-20,65.5,6
2014-03-21,77.5,6
2014-03-22,63.5,6
2014-03-23,71,6
2014-03-24,56.5,6
2014-03-25,56.5,6
2014-03-26,53,6
2014-03-27,61,6
2014-03-28,70,6
2014-03-29,80.5,6
2014-03-30,70,6
2014-03-31,60.5,6
2014-04-01,56.857142857142854,7
2014-04-02,55.857142857142854,7
2014-04-03,63.42857142857143,7
2014-04-04,62.857142857142854,7
2014-04-05,70.42857142857143,7
2014-04-06,63.42857142857143,7
2014-04-07,56.857142857142854,7
2014-04-08,53.285714285714285,7
2014-04-09,68.42857142857143,7
