time,value,n
2006-01-01,5.185185185185188,324
2006-02-01,2.7654320987654306,648
2006-03-01,2.500770416024655,649
2006-04-01,1.0969230769230773,650
2006-05-01,2.4377880184331815,651
2006-06-01,4.486196319018406,652
2006-07-01,5.10566615620214,653
2006-08-01,0.8547400611620795,654
2006-09-01,0.9587786259541983,655
2006-10-01,0.6402439024390245,656
2006-11-01,0.6834094368340945,657
2006-12-01,0.6367781155015196,658
2007-01-01,4.790591805766318,659
2007-02-01,0.547799696509863,659
2007-03-01,0.5993930197268592,659
2007-04-01,2.177541729893779,659
2007-05-01,0.3915022761760242,659
2007-06-01,2.1062215477996964,659
2007-07-01,0.4704097116843702,659
2007-08-01,0.5462822458270108,659
2007-09-01,4.640364188163884,659
2007-10-01,2.520485584218512,659
2007-11-01,4.71623672230652,659
2007-12-01,4.203338391502274,659
2008-01-01,5.405159332321698,659
2008-02-01,2.045523520485588,659
2008-03-01,1.2913505311077411,659
2008-04-01,3.471927162367222,659
2008-05-01,1.4840667678300448,659
2008-06-01,1.4446130500758712,659
2008-07-01,3.532625189681333,659
2008-08-01,3.4188163884673757,659
2008-09-01,6.3019726858877085,659
2008-10-01,46.51745068285282,659
2008-11-01,48.699544764795164,659
2008-12-01,42.37936267071323,659
2009-01-01,57.40971168437028,659
2009-02-01,85.37481031866467,659
2009-03-01,99.86191198786047,659
2009-04-01,83.84977238239757,659
2009-05-01,72.74962063732924,659
2009-06-01,50.67223065250377,659
2009-07-01,28.918057663125936,659
2009-08-01,23.047040971168435,659
2009-09-01,25.79514415781487,659
2009-10-01,26.966616084977275,659
2009-11-01,40.843702579666164,659
2009-12-01,24.566009104704083,659
2010-01-01,28.3277693474962,659
2010-02-01,23.599393019726868,659
2010-03-01,20.420333839150246,659
2010-04-01,19.68285280728374,659
2010-05-01,26.83308042488619,659
2010-06-01,19.38694992412745,659
2010-07-01,7.93930197268589,659
2010-08-01,8.268588770864952,659
2010-09-01,11.928679817905916,659
2010-10-01,17.43399089529592,659
2010-11-01,18.698027314112295,659
2010-12-01,17.85887708649468,659
2011-01-01,14.03338391502277,659
2011-02-01,7.339908952959032,659
2011-03-01,5.860394537177544,659
2011-04-01,9.12139605462823,659
2011-05-01,11.664643399089544,659
2011-06-01,9.819423368740512,659
2011-07-01,15.418816388467365,659
2011-08-01,14.42185128983307,659
2011-09-01,16.104704097116837,659
2011-10-01,26.174506828528074,659
2011-11-01,20.84522003034906,659
2011-12-01,26.512898330804234,659
2012-01-01,16.649468892261005,659
2012-02-01,13.787556904400615,659
2012-03-01,7.984825493171476,659
2012-04-01,7.814871016691957,659
2012-05-01,13.89226100151744,659
2012-06-01,8.75113808801214,659
2012-07-01,6.758725341426399,659
2012-08-01,6.6525037936267095,659
2012-09-01,9.540212443095587,659
2012-10-01,6.866464339908954,659
2012-11-01,12.921092564491662,659
2012-12-01,7.921092564491654,659
2013-01-01,8.400606980273132,659
2013-02-01,3.502276176024278,659
2013-03-01,9.694992412746613,659
2013-04-01,8.4051593323217,659
2013-05-01,6.247344461305009,659
2013-06-01,5.543247344461306,659
2013-07-01,4.2412746585735945,659
2013-08-01,5.871016691957513,659
2013-09-01,5.7147192716236725,659
2013-10-01,9.53110773899846,659
