time,value,n
2006-01-01,4.796039603960391,505
2006-02-01,2.8900990099009918,1010
2006-03-01,2.8635014836795256,1011
2006-04-01,1.6966403162055326,1012
2006-05-01,2.8223099703849983,1013
2006-06-01,4.586785009861927,1014
2006-07-01,4.796059113300487,1015
2006-08-01,1.4645669291338574,1016
2006-09-01,1.3490658800393305,1017
2006-10-01,1.1070726915520601,1018
2006-11-01,1.4102060843964674,1019
2006-12-01,1.229411764705881,1020
2007-01-01,4.548481880509307,1021
2007-02-01,0.7845249755142016,1021
2007-03-01,1.0333006856023528,1021
2007-04-01,2.2438785504407446,1021
2007-05-01,0.7913809990205682,1021
2007-06-01,2.039177277179236,1021
2007-07-01,0.8403525954946133,1021
2007-08-01,0.8716944172380022,1021
2007-09-01,5.161606268364352,1021
2007-10-01,2.6003917727717907,1021
2007-11-01,4.7904015670910844,1021
2007-12-01,4.030362389813908,1021
2008-01-01,5.37316356513222,1021
2008-02-01,2.2438785504407472,1021
2008-03-01,1.3525954946131251,1021
2008-04-01,3.314397649363368,1021
2008-05-01,1.68462291870715,1021
2008-06-01,1.5690499510284037,1021
2008-07-01,3.5132223310479924,1021
2008-08-01,3.3898139079334006,1021
2008-09-01,5.963761018609206,1021
2008-10-01,46.299706170421146,1021
2008-11-01,47.97943192948097,1021
2008-12-01,41.42507345739473,1021
2009-01-01,56.649363369245854,1021
2009-02-01,83.93046033300689,1021
2009-03-01,98.52595494613132,1021
2009-04-01,83.43095004897154,1021
2009-05-01,71.59843290891281,1021
2009-06-01,49.814887365328104,1021
2009-07-01,28.49167482859938,1021
2009-08-01,23.133202742409402,1021
2009-09-01,25.177277179236047,1021
2009-10-01,26.238001958863897,1021
2009-11-01,40.264446620959866,1021
2009-12-01,23.91087169441724,1021
2010-01-01,28.16160626836434,1021
2010-02-01,23.24387855044075,1021
2010-03-01,20.39177277179241,1021
2010-04-01,19.413320274240924,1021
2010-05-01,26.49265426052889,1021
2010-06-01,19.161606268364324,1021
2010-07-01,7.732615083251716,1021
2010-08-01,8.363369245837424,1021
2010-09-01,11.712047012732583,1021
2010-10-01,17.268364348677757,1021
2010-11-01,18.409402546522973,1021
2010-12-01,17.817825661116544,1021
2011-01-01,13.541625857002938,1021
2011-02-01,7.120470127326151,1021
2011-03-01,5.626836434867779,1021
2011-04-01,9.04309500489716,1021
2011-05-01,11.567091087169432,1021
2011-06-01,9.517140058765941,1021
2011-07-01,15.583741429970614,1021
2011-08-01,14.039177277179222,1021
2011-09-01,15.937316356513222,1021
2011-10-01,25.546523016650337,1021
2011-11-01,20.587659157688595,1021
2011-12-01,26.780607247796272,1021
2012-01-01,16.612144955925576,1021
2012-02-01,13.761018609206673,1021
