time,value,n
2006-01-01,3.666666666666666,51
2006-02-01,3.264705882352941,102
2006-03-01,1.9320388349514561,103
2006-04-01,0.8461538461538459,104
2006-05-01,2.0285714285714285,105
2006-06-01,5.632075471698112,106
2006-07-01,3.1308411214953265,107
2006-08-01,0,108
2006-09-01,0,109
2006-10-01,0,110
2006-11-01,0,111
2006-12-01,0,112
2007-01-01,3.7079646017699117,113
2007-02-01,0,113
2007-03-01,1.2920353982300883,113
2007-04-01,1.7787610619469032,113
2007-05-01,0.21238938053097356,113
2007-06-01,1.300884955752213,113
2007-07-01,0,113
2007-08-01,0,113
2007-09-01,3.017699115044247,113
2007-10-01,1.6106194690265485,113
2007-11-01,3.858407079646019,113
2007-12-01,3.8672566371681403,113
2008-01-01,4.752212389380533,113
2008-02-01,2.336283185840708,113
2008-03-01,2.044247787610621,113
2008-04-01,3.168141592920354,113
2008-05-01,3.681415929203537,113
2008-06-01,1.5840707964601768,113
2008-07-01,3.4867256637168142,113
2008-08-01,2.247787610619468,113
2008-09-01,8.044247787610612,113
2008-10-01,43.78761061946903,113
2008-11-01,46.6283185840708,113
2008-12-01,45.88495575221237,113
2009-01-01,55.86725663716814,113
2009-02-01,78.97345132743362,113
2009-03-01,99.21238938053098,113
2009-04-01,74.60176991150446,113
2009-05-01,70.33628318584073,113
2009-06-01,46.530973451327434,113
2009-07-01,28.5132743362832,113
2009-08-01,17.884955752212385,113
2009-09-01,26.539823008849574,113
2009-10-01,29.867256637168136,113
2009-11-01,37.584070796460175,113
2009-12-01,28.292035398230087,113
2010-01-01,24.495575221238933,113
2010-02-01,23.893805309734518,113
2010-03-01,15.415929203539816,113
2010-04-01,20.371681415929203,113
2010-05-01,25.557522123893804,113
2010-06-01,19.840707964601766,113
2010-07-01,8.584070796460175,113
2010-08-01,6.0973451327433645,113
2010-09-01,12.362831858407088,113
2010-10-01,16.849557522123895,113
2010-11-01,17.398230088495577,113
2010-12-01,15.56637168141593,113
2011-01-01,15.230088495575218,113
2011-02-01,7.601769911504425,113
2011-03-01,7.575221238938051,113
2011-04-01,8.292035398230093,113
2011-05-01,10.265486725663726,113
2011-06-01,11.194690265486727,113
2011-07-01,12.442477876106185,113
2011-08-01,14.389380530973458,113
2011-09-01,14.743362831858398,113
2011-10-01,27.17699115044247,113
2011-11-01,20.30973451327433,113
2011-12-01,22.371681415929196,113
2012-01-01,15.256637168141586,113
2012-02-01,12.407079646017701,113
2012-03-01,8.04424778761062,113
2012-04-01,10.362831858407077,113
2012-05-01,12.477876106194678,113
2012-06-01,8.911504424778768,113
2012-07-01,7.5663716814159265,113
2012-08-01,6.0265486725663715,113
2012-09-01,9.495575221238932,113
2012-10-01,8.539823008849558,113
2012-11-01,12.654867256637171,113
2012-12-01,8.371681415929205,113
2013-01-01,8.274336283185844,113
