time,value,n
2006-01-01,4.49217638691322,703
2006-02-01,2.7695590327169275,1406
2006-03-01,2.490405117270791,1407
2006-04-01,1.5042613636363633,1408
2006-05-01,2.8466997870830397,1409
2006-06-01,3.9028368794326207,1410
2006-07-01,4.054571226080785,1411
2006-08-01,1.762747875354106,1412
2006-09-01,1.3651804670912926,1413
2006-10-01,1.3083451202263052,1414
2006-11-01,1.3279151943462926,1415
2006-12-01,1.1334745762711853,1416
2007-01-01,4.498941425546934,1417
2007-02-01,0.9378969654199011,1417
2007-03-01,1.0945659844742426,1417
2007-04-01,2.2166549047282977,1417
2007-05-01,0.8073394495412844,1417
2007-06-01,1.7163020465772763,1417
2007-07-01,0.7558221594918842,1417
2007-08-01,0.9633027522935772,1417
2007-09-01,4.631616090331686,1417
2007-10-01,2.2053634438955525,1417
2007-11-01,4.014820042342968,1417
2007-12-01,3.491178546224417,1417
2008-01-01,5.074100211714894,1417
2008-02-01,2.144671841919552,1417
2008-03-01,1.2491178546224402,1417
2008-04-01,2.815808045165841,1417
2008-05-01,1.6669019054340153,1417
2008-06-01,1.3853211009174335,1417
2008-07-01,3.1023288637967554,1417
2008-08-01,3.0684544812985166,1417
2008-09-01,6.266760762173608,1417
2008-10-01,45.805222300635116,1417
2008-11-01,47.68454481298528,1417
2008-12-01,41.34086097388848,1417
2009-01-01,55.3803810868031,1417
2009-02-01,81.68525052928727,1417
2009-03-01,97.50529287226539,1417
2009-04-01,83.58715596330275,1417
2009-05-01,69.08750882145378,1417
2009-06-01,49.85250529287233,1417
2009-07-01,27.517995765702178,1417
2009-08-01,22.904728299223702,1417
2009-09-01,24.741707833450963,1417
2009-10-01,26.012702893436884,1417
2009-11-01,38.58997882851099,1417
2009-12-01,23.826393789696517,1417
2010-01-01,25.947071277346492,1417
2010-02-01,23.248412138320376,1417
2010-03-01,20.220183486238582,1417
2010-04-01,19.26182074805928,1417
2010-05-01,26.522935779816528,1417
2010-06-01,18.91037402964005,1417
2010-07-01,7.345095271700776,1417
2010-08-01,8.20324629498943,1417
2010-09-01,12.145377558221579,1417
2010-10-01,16.450952717007752,1417
