time,value,n
2006-01-01,3.9999999999999982,70
2006-02-01,3.192857142857143,140
2006-03-01,1.9503546099290785,141
2006-04-01,0.6197183098591548,142
2006-05-01,2.020979020979021,143
2006-06-01,5.465277777777778,144
2006-07-01,3.6206896551724137,145
2006-08-01,0,146
2006-09-01,0,147
2006-10-01,0,148
2006-11-01,0,149
2006-12-01,0,150
2007-01-01,4.033112582781456,151
2007-02-01,0,151
2007-03-01,0.9668874172185432,151
2007-04-01,1.8344370860927148,151
2007-05-01,0.1589403973509934,151
2007-06-01,1.4768211920529801,151
2007-07-01,0,151
2007-08-01,0,151
2007-09-01,3.62251655629139,151
2007-10-01,1.9602649006622512,151
2007-11-01,4.139072847682119,151
2007-12-01,3.9006622516556284,151
2008-01-01,5.006622516556294,151
2008-02-01,2.178807947019867,151
2008-03-01,1.7682119205298028,151
2008-04-01,3.2251655629139075,151
2008-05-01,3.00662251655629,151
2008-06-01,1.4370860927152314,151
2008-07-01,3.615894039735099,151
2008-08-01,2.6887417218543033,151
2008-09-01,7.529801324503305,151
2008-10-01,44.64238410596027,151
2008-11-01,47.37748344370862,151
2008-12-01,44.88079470198672,151
2009-01-01,56.23841059602649,151
2009-02-01,80.89403973509935,151
2009-03-01,99.41059602649003,151
2009-04-01,77.50993377483447,151
2009-05-01,70.98675496688745,151
2009-06-01,47.71523178807947,151
2009-07-01,28.708609271523184,151
2009-08-01,19.43708609271524,151
2009-09-01,26.397350993377497,151
2009-10-01,29.072847682119207,151
2009-11-01,38.602649006622514,151
2009-12-01,27.271523178807946,151
2010-01-01,25.814569536423843,151
2010-02-01,23.867549668874176,151
2010-03-01,16.98013245033112,151
2010-04-01,20.112582781456958,151
2010-05-01,25.9271523178808,151
2010-06-01,19.821192052980138,151
2010-07-01,8.410596026490063,151
2010-08-01,6.781456953642384,151
2010-09-01,12.225165562913915,151
2010-10-01,16.973509933774835,151
2010-11-01,17.84105960264901,151
2010-12-01,16.251655629139076,151
2011-01-01,14.841059602649006,151
2011-02-01,7.52317880794702,151
2011-03-01,7.119205298013247,151
2011-04-01,8.569536423841061,151
2011-05-01,10.649006622516563,151
2011-06-01,10.874172185430462,151
2011-07-01,13.278145695364225,151
2011-08-01,14.364238410596032,151
2011-09-01,15.119205298013242,151
2011-10-01,26.841059602649008,151
2011-11-01,20.476821192052984,151
2011-12-01,23.635761589403963,151
2012-01-01,15.708609271523178,151
2012-02-01,12.907284768211921,151
2012-03-01,8.026490066225165,151
2012-04-01,9.662251655629131,151
2012-05-01,12.854304635761583,151
2012-06-01,8.84105960264901,151
2012-07-01,7.278145695364234,151
2012-08-01,6.251655629139075,151
2012-09-01,9.56953642384105,151
2012-10-01,7.993377483443705,151
2012-11-01,12.708609271523185,151
2012-12-01,8.251655629139073,151
2013-01-01,8.317880794701992,151
2013-02-01,4.066225165562914,151
2013-03-01,9.596026490066224,151
2013-04-01,7.781456953642384,151
2013-05-01,6.291390728476821,151
2013-06-01,6.198675496688742,151
2013-07-01,3.986754966887418,151
2013-08-01,5.688741721854305,151
2013-09-01,5.655629139072849,151
2013-10-01,9.463576158940398,151
2013-11-01,5.986754966887418,151
2013-12-01,3.986754966887418,151
2014-01-01,7.079470198675495,151
2014-02-01,4.735099337748343,151
