time,value,n
2006-01-01,5.150602409638557,332
2006-02-01,2.69879518072289,664
2006-03-01,2.5428571428571445,665
2006-04-01,1.136636636636637,666
2006-05-01,2.3793103448275876,667
2006-06-01,4.378742514970061,668
2006-07-01,5.082212257100146,669
2006-08-01,0.8880597014925374,670
2006-09-01,0.9359165424739196,671
2006-10-01,0.6666666666666666,672
2006-11-01,0.7800891530460625,673
2006-12-01,0.672106824925816,674
2007-01-01,4.7688888888888945,675
2007-02-01,0.5555555555555552,675
2007-03-01,0.6592592592592594,675
2007-04-01,2.1733333333333325,675
2007-05-01,0.3822222222222221,675
2007-06-01,2.1155555555555554,675
2007-07-01,0.45925925925925926,675
2007-08-01,0.5333333333333335,675
2007-09-01,4.711111111111112,675
2007-10-01,2.5140740740740735,675
2007-11-01,4.725925925925921,675
2007-12-01,4.234074074074074,675
2008-01-01,5.383703703703702,675
2008-02-01,2.130370370370374,675
2008-03-01,1.3259259259259275,675
2008-04-01,3.4666666666666655,675
2008-05-01,1.4488888888888884,675
2008-06-01,1.4399999999999986,675
2008-07-01,3.4488888888888867,675
2008-08-01,3.438518518518519,675
2008-09-01,6.253333333333333,675
2008-10-01,46.43111111111112,675
2008-11-01,48.61777777777781,675
2008-12-01,42.23703703703706,675
2009-01-01,57.260740740740765,675
2009-02-01,85.16444444444447,675
2009-03-01,99.56888888888894,675
2009-04-01,83.70518518518517,675
2009-05-01,72.59259259259257,675
2009-06-01,50.58518518518518,675
2009-07-01,28.771851851851842,675
2009-08-01,23.042962962962957,675
2009-09-01,25.654814814814817,675
2009-10-01,26.896296296296335,675
2009-11-01,40.70222222222221,675
2009-12-01,24.478518518518502,675
2010-01-01,28.305185185185174,675
2010-02-01,23.525925925925932,675
2010-03-01,20.32740740740744,675
2010-04-01,19.62518518518517,675
2010-05-01,26.757037037037044,675
2010-06-01,19.35407407407405,675
2010-07-01,7.976296296296299,675
2010-08-01,8.220740740740744,675
2010-09-01,11.88,675
2010-10-01,17.432592592592602,675
2010-11-01,18.631111111111114,675
2010-12-01,17.78518518518518,675
2011-01-01,13.93777777777778,675
2011-02-01,7.290370370370373,675
2011-03-01,5.854814814814817,675
2011-04-01,9.09481481481482,675
2011-05-01,11.657777777777792,675
2011-06-01,9.802962962962958,675
2011-07-01,15.39999999999999,675
2011-08-01,14.346666666666659,675
2011-09-01,16.057777777777776,675
2011-10-01,26.093333333333334,675
2011-11-01,20.780740740740793,675
2011-12-01,26.44444444444443,675
2012-01-01,16.55703703703704,675
2012-02-01,13.733333333333333,675
2012-03-01,7.99407407407408,675
2012-04-01,7.78962962962963,675
2012-05-01,13.859259259259252,675
2012-06-01,8.685925925925925,675
2012-07-01,6.776296296296292,675
2012-08-01,6.601481481481485,675
2012-09-01,9.536296296296285,675
2012-10-01,6.854814814814816,675
2012-11-01,12.908148148148161,675
2012-12-01,7.896296296296296,675
2013-01-01,8.399999999999986,675
2013-02-01,3.490370370370369,675
2013-03-01,9.648888888888914,675
2013-04-01,8.374814814814817,675
2013-05-01,6.205925925925928,675
2013-06-01,5.518518518518518,675
2013-07-01,4.235555555555554,675
2013-08-01,5.84740740740741,675
2013-09-01,5.677037037037037,675
2013-10-01,9.506666666666643,675
2013-11-01,6.179259259259262,675
2013-12-01,3.917037037037041,675
2014-01-01,7.042962962962963,675
2014-02-01,4.537777777777776,675
2014-03-01,4.048888888888883,675
2014-04-01,7.020740740740741,675
2014-05-01,4.0444444444444425,675
2014-06-01,4.697777777777778,675
2014-07-01,4.1570370370370355,675
2014-08-01,3.103703703703706,675
2014-09-01,4.256296296296294,675
2014-10-01,7.919999999999999,675
2014-11-01,5.146666666666665,675
2014-12-01,4.777777777777777,675
2015-01-01,6.912592592592594,675
2015-02-01,7.737777777777775,675
2015-03-01,6.96296296296296,675
2015-04-01,9.57333333333333,675
2015-05-01,2.7125925925925913,675
2015-06-01,5.466666666666664,675
2015-07-01,2.8577777777777795,675
2015-08-01,3.0444444444444456,675
2015-09-01,4.162962962962963,675
2015-10-01,6.191111111111111,675
2015-11-01,4.072592592592593,675
2015-12-01,4.9333333333333345,675
2016-01-01,6.798518518518518,675
2016-02-01,5.942222222222224,675
2016-03-01,5.6340740740740705,675
2016-04-01,5.010370370370371,675
2016-05-01,6.1318518518518514,675
2016-06-01,6.343703703703702,675
2016-07-01,0.7422222222222228,675
2016-08-01,3.7911111111111095,675
2016-09-01,4.663703703703697,675
2016-10-01,3.8148148148148193,675
2016-11-01,4.050370370370372,675
2016-12-01,4.207407407407409,675
2017-01-01,5.583703703703704,675
2017-02-01,3.3170370370370392,675
2017-03-01,5.650370370370374,675
2017-04-01,4.066666666666669,675
2017-05-01,2.432592592592592,675
2017-06-01,2.921481481481479,675
2017-07-01,2.0755555555555545,675
2017-08-01,2.1659259259259263,675
2017-09-01,2.712592592592593,675
2017-10-01,3.961481481481485,675
2017-11-01,5.094814814814815,675
2017-12-01,3.9170370370370344,675
2018-01-01,4.075555555555553,675
2018-02-01,2.007407407407406,675
2018-03-01,2.9451851851851845,675
2018-04-01,3.5955555555555554,675
2018-05-01,1.7348148148148153,675
2018-06-01,3.149629629629627,675
2018-07-01,2.7155555555555537,675
2018-08-01,3.847407407407406,675
2018-09-01,3.253333333333332,675
2018-10-01,4.641481481481486,675
2018-11-01,5.042962962962964,675
2018-12-01,4.727407407407404,675
2019-01-01,5.182222222222219,675
2019-02-01,4.715555555555552,675
2019-03-01,4.589629629629628,675
2019-04-01,3.1718518518518533,675
2019-05-01,4.035555555555554,675
2019-06-01,2.8400000000000007,675
2019-07-01,2.8785185185185185,675
2019-08-01,3.7629629629629564,675
2019-09-01,4.703703703703705,675
2019-10-01,4.6340740740740705,675
2019-11-01,8.306666666666676,675
2019-12-01,4.706666666666665,675
2020-01-01,4.238518518518513,675
2020-02-01,5.321481481481484,675
2020-03-01,43.44888888888889,675
2020-04-01,22.06962962962963,675
2020-05-01,13.066666666666665,675
2020-06-01,7.26222222222222,675
2020-07-01,5.684444444444441,675
2020-08-01,5.902222222222223,675
2020-09-01,5.208888888888886,675
2020-10-01,8.035555555555554,675
2020-11-01,8.594074074074067,675
2020-12-01,6.1466666666666665,675
2021-01-01,7.114074074074074,675
2021-02-01,6.713649851632048,674
2021-03-01,6.013372956909362,673
