time,value,n
2006-01-01,4.600985221674877,203
2006-02-01,3.007389162561575,406
2006-03-01,1.9631449631449653,407
2006-04-01,0.21568627450980402,408
2006-05-01,2.0635696821515874,409
2006-06-01,5.039024390243902,410
2006-07-01,4.603406326034062,411
2006-08-01,0,412
2006-09-01,0,413
2006-10-01,0,414
2006-11-01,0,415
2006-12-01,0,416
2007-01-01,4.685851318944843,417
2007-02-01,0,417
2007-03-01,0.35011990407673904,417
2007-04-01,1.9304556354916078,417
2007-05-01,0.057553956834532315,417
2007-06-01,1.8105515587529981,417
2007-07-01,0,417
2007-08-01,0,417
2007-09-01,4.563549160671465,417
2007-10-01,2.5323741007194216,417
2007-11-01,4.6354916067146235,417
2007-12-01,3.96882494004796,417
2008-01-01,5.503597122302161,417
2008-02-01,1.8944844124700246,417
2008-03-01,1.187050359712232,417
2008-04-01,3.407673860911272,417
2008-05-01,1.712230215827338,417
2008-06-01,1.1270983213429242,417
2008-07-01,3.820143884892088,417
2008-08-01,3.2949640287769775,417
2008-09-01,6.472422062350115,417
2008-10-01,45.86810551558756,417
2008-11-01,48.26378896882497,417
2008-12-01,42.79376498800962,417
2009-01-01,56.9064748201439,417
2009-02-01,84.8800959232614,417
2009-03-01,99.7865707434053,417
2009-04-01,82.70503597122303,417
2009-05-01,72.44124700239806,417
2009-06-01,50.23501199040765,417
2009-07-01,29.071942446043167,417
2009-08-01,22.520383693045574,417
2009-09-01,26.059952038369286,417
2009-10-01,27.31654676258995,417
2009-11-01,40.29496402877697,417
2009-12-01,25.095923261390887,417
2010-01-01,27.920863309352526,417
2010-02-01,23.65467625899281,417
2010-03-01,19.85851318944845,417
2010-04-01,19.829736211031175,417
2010-05-01,26.58273381294963,417
2010-06-01,19.26618705035969,417
2010-07-01,8.03357314148681,417
2010-08-01,8.321342925659462,417
2010-09-01,11.96402877697842,417
2010-10-01,17.366906474820155,417
2010-11-01,18.65707434052758,417
2010-12-01,17.592326139088716,417
2011-01-01,14.167865707434053,417
2011-02-01,7.395683453237409,417
2011-03-01,6.158273381294964,417
2011-04-01,9.059952038369303,417
2011-05-01,11.388489208633107,417
2011-06-01,9.932853717026378,417
2011-07-01,14.930455635491588,417
2011-08-01,14.278177458033571,417
2011-09-01,15.997601918465204,417
2011-10-01,26.215827338129504,417
2011-11-01,20.956834532374153,417
2011-12-01,25.995203836930447,417
2012-01-01,16.55395683453239,417
2012-02-01,13.68585131894485,417
2012-03-01,8.05515587529976,417
2012-04-01,8.016786570743403,417
2012-05-01,13.628297362110306,417
2012-06-01,8.803357314148679,417
2012-07-01,6.829736211031173,417
2012-08-01,6.575539568345324,417
2012-09-01,9.501199040767368,417
2012-10-01,6.904076738609115,417
2012-11-01,12.966426858513197,417
2012-12-01,8.023980815347716,417
2013-01-01,8.448441247002394,417
2013-02-01,3.4940047961630696,417
2013-03-01,9.784172661870517,417
2013-04-01,8.398081534772187,417
2013-05-01,6.342925659472422,417
2013-06-01,5.597122302158276,417
2013-07-01,4.124700239808157,417
2013-08-01,5.894484412470023,417
2013-09-01,5.707434052757791,417
2013-10-01,9.517985611510797,417
2013-11-01,6.1414868105515605,417
2013-12-01,3.9304556354916063,417
2014-01-01,7.062350119904076,417
2014-02-01,4.609112709832131,417
2014-03-01,4.055155875299757,417
2014-04-01,6.932853717026379,417
2014-05-01,3.961630695443644,417
2014-06-01,4.700239808153477,417
2014-07-01,4.028776978417264,417
2014-08-01,3.093525179856116,417
2014-09-01,4.2446043165467575,417
2014-10-01,7.877697841726615,417
2014-11-01,5.2350119904076715,417
2014-12-01,5.071942446043163,417
2015-01-01,6.942446043165468,417
2015-02-01,7.748201438848921,417
2015-03-01,7.091127098321341,417
2015-04-01,9.40767386091126,417
2015-05-01,2.6834532374100704,417
2015-06-01,5.623501199040767,417
2015-07-01,2.9999999999999996,417
2015-08-01,3.038369304556356,417
2015-09-01,4.215827338129493,417
2015-10-01,6.100719424460432,417
2015-11-01,4.002398081534773,417
2015-12-01,4.7458033573141485,417
2016-01-01,6.705035971223019,417
2016-02-01,5.721822541966427,417
2016-03-01,5.57314148681055,417
2016-04-01,5.050359712230218,417
2016-05-01,6.03357314148681,417
2016-06-01,6.242206235011991,417
2016-07-01,0.8537170263788969,417
2016-08-01,3.8009592326139092,417
2016-09-01,4.906474820143881,417
2016-10-01,3.788968824940046,417
2016-11-01,4.211031175059954,417
2016-12-01,4.0647482014388485,417
2017-01-01,5.537170263788971,417
2017-02-01,3.3788968824940047,417
2017-03-01,5.659472422062352,417
2017-04-01,4.031175059952038,417
2017-05-01,2.477218225419663,417
2017-06-01,2.959232613908871,417
2017-07-01,2.1534772182254174,417
2017-08-01,2.112709832134292,417
2017-09-01,2.8009592326139092,417
2017-10-01,3.824940047961629,417
2017-11-01,4.964028776978413,417
2017-12-01,3.894484412470023,417
2018-01-01,4.00719424460432,417
2018-02-01,2.1223021582733805,417
2018-03-01,2.964028776978416,417
2018-04-01,3.2470023980815346,417
2018-05-01,1.901678657074339,417
2018-06-01,3.1414868105515583,417
