time,value,n
2006-01-01,4.404463040446297,717
2006-02-01,2.7154811715481175,1434
2006-03-01,2.441811846689897,1435
2006-04-01,1.4749303621169907,1436
2006-05-01,2.79123173277662,1437
2006-06-01,3.8268428372739898,1438
2006-07-01,3.9756775538568347,1439
2006-08-01,1.7284722222222206,1440
2006-09-01,1.3386537126995113,1441
2006-10-01,1.282940360610261,1442
2006-11-01,1.302148302148306,1443
2006-12-01,1.1114958448753463,1444
2007-01-01,4.411764705882355,1445
2007-02-01,0.9197231833910036,1445
2007-03-01,1.0733564013840837,1445
2007-04-01,2.1737024221453267,1445
2007-05-01,0.7916955017301038,1445
2007-06-01,1.6830449826989626,1445
2007-07-01,0.7411764705882353,1445
2007-08-01,0.9446366782006913,1445
2007-09-01,4.557093425605537,1445
2007-10-01,2.162629757785465,1445
2007-11-01,3.937024221453276,1445
2007-12-01,3.4235294117647053,1445
2008-01-01,4.989619377162634,1445
2008-02-01,2.1031141868512147,1445
2008-03-01,1.2249134948096858,1445
2008-04-01,2.761245674740482,1445
2008-05-01,1.6346020761245672,1445
2008-06-01,1.358477508650521,1445
2008-07-01,3.058823529411766,1445
2008-08-01,3.008996539792386,1445
2008-09-01,6.1979238754325285,1445
2008-10-01,45.844290657439416,1445
2008-11-01,47.75017301038072,1445
2008-12-01,41.45882352941176,1445
2009-01-01,55.37370242214533,1445
2009-02-01,81.59446366782014,1445
2009-03-01,97.55363321799314,1445
2009-04-01,83.66989619377166,1445
2009-05-01,69.00346020761245,1445
2009-06-01,49.857439446366854,1445
2009-07-01,27.525259515570923,1445
2009-08-01,22.960553633217977,1445
2009-09-01,24.75986159169551,1445
2009-10-01,26.069896193771672,1445
2009-11-01,38.5397923875433,1445
2009-12-01,23.849134948096864,1445
2010-01-01,25.849134948096882,1445
2010-02-01,23.25051903114184,1445
2010-03-01,20.245674740484485,1445
2010-04-01,19.267128027681647,1445
2010-05-01,26.580622837370257,1445
2010-06-01,18.953633217993044,1445
2010-07-01,7.356401384083047,1445
2010-08-01,8.208996539792407,1445
2010-09-01,12.18131487889272,1445
2010-10-01,16.412456747404836,1445
2010-11-01,18.364705882352922,1445
2010-12-01,16.764013840830444,1445
2011-01-01,13.21107266435986,1445
2011-02-01,7.8602076124567475,1445
2011-03-01,5.760553633217993,1445
2011-04-01,8.656747404844284,1445
2011-05-01,11.894809688581292,1445
2011-06-01,9.004844290657447,1445
2011-07-01,14.642906574394464,1445
2011-08-01,14.054671280276812,1445
2011-09-01,15.49688581314881,1445
2011-10-01,24.318339100345977,1445
2011-11-01,19.86643598615918,1445
2011-12-01,25.14394463667821,1445
2012-01-01,16.217301038062285,1445
2012-02-01,13.27266435986161,1445
2012-03-01,7.963321799307963,1445
2012-04-01,7.096885813148789,1445
2012-05-01,13.280276816608978,1445
2012-06-01,8.657439446366784,1445
2012-07-01,6.608304498269896,1445
2012-08-01,6.248442906574397,1445
2012-09-01,9.0878892733564,1445
2012-10-01,7.016608996539793,1445
2012-11-01,13.295501730103808,1445
2012-12-01,7.980622837370241,1445
2013-01-01,8.1515570934256,1445
2013-02-01,3.707958477508655,1445
2013-03-01,9.36470588235296,1445
2013-04-01,8.279584775086501,1445
2013-05-01,5.8435986159169575,1445
2013-06-01,5.3121107266436,1445
2013-07-01,4.227681660899651,1445
2013-08-01,5.464359861591703,1445
2013-09-01,5.494117647058832,1445
2013-10-01,9.14671280276818,1445
2013-11-01,6.119031141868513,1445
2013-12-01,3.987543252595152,1445
2014-01-01,7.076816608996539,1445
2014-02-01,4.577162629757789,1445
2014-03-01,4.006228373702417,1445
2014-04-01,6.731487889273357,1445
2014-05-01,4.144636678200686,1445
2014-06-01,4.442214532871974,1445
2014-07-01,4.244290657439442,1445
2014-08-01,2.880968858131486,1445
2014-09-01,3.9972318339100283,1445
2014-10-01,7.843598615916946,1445
2014-11-01,5.609688581314877,1445
2014-12-01,4.62975778546713,1445
2015-01-01,6.722491349480971,1445
2015-02-01,7.368166089965384,1445
2015-03-01,6.882352941176468,1445
2015-04-01,9.458131487889283,1445
2015-05-01,3.026297577854668,1445
2015-06-01,5.703114186851206,1445
2015-07-01,2.609688581314879,1445
2015-08-01,2.9972318339100372,1445
2015-09-01,4.033910034602076,1445
2015-10-01,5.905882352941184,1445
2015-11-01,3.991695501730102,1445
2015-12-01,4.741176470588234,1445
2016-01-01,6.433217993079585,1445
2016-02-01,5.939100346020769,1445
2016-03-01,5.256747404844285,1445
2016-04-01,4.855363321799297,1445
2016-05-01,6.05882352941177,1445
2016-06-01,6.005536332179929,1445
2016-07-01,1.1148788927335647,1445
2016-08-01,3.5522491349480996,1445
2016-09-01,4.5806228373702425,1445
2016-10-01,3.94256055363322,1445
2016-11-01,4.122491349480972,1445
2016-12-01,3.9404844290657395,1445
2017-01-01,5.449134948096888,1445
2017-02-01,3.3674740484429067,1445
2017-03-01,5.1958477508650525,1445
2017-04-01,3.895501730103803,1445
2017-05-01,2.215224913494807,1445
2017-06-01,2.7245674740484396,1445
2017-07-01,1.98892733564014,1445
2017-08-01,1.9633217993079548,1445
2017-09-01,2.745328719723184,1445
2017-10-01,3.8027681660899697,1445
2017-11-01,4.8678200692041536,1445
2017-12-01,3.752941176470585,1445
2018-01-01,3.7619377162629752,1445
2018-02-01,1.901730103806228,1445
2018-03-01,2.847058823529408,1445
2018-04-01,3.1916955017301056,1445
2018-05-01,1.5460207612456753,1445
2018-06-01,3.0339100346020786,1445
2018-07-01,2.532871972318337,1445
2018-08-01,3.459515570934251,1445
2018-09-01,3.2193771626297574,1445
