time,value,n
2006-01-01,4.769076305220879,498
2006-02-01,2.8975903614457845,996
2006-03-01,2.875626880641926,997
2006-04-01,1.698396793587173,998
2006-05-01,2.729729729729733,999
2006-06-01,4.6269999999999945,1000
2006-07-01,4.680319680319675,1001
2006-08-01,1.4690618762475038,1002
2006-09-01,1.276171485543369,1003
2006-10-01,1.036852589641432,1004
2006-11-01,1.409950248756219,1005
2006-12-01,1.208747514910535,1006
2007-01-01,4.575968222442903,1007
2007-02-01,0.795431976166832,1007
2007-03-01,1.0357497517378371,1007
2007-04-01,2.23733862959285,1007
2007-05-01,0.797418073485601,1007
2007-06-01,1.9662363455809333,1007
2007-07-01,0.8401191658391263,1007
2007-08-01,0.867924528301887,1007
2007-09-01,5.140019860973191,1007
2007-10-01,2.598808341608737,1007
2007-11-01,4.821251241310821,1007
2007-12-01,4.040714995034756,1007
2008-01-01,5.3326713008937405,1007
2008-02-01,2.2691161866931506,1007
2008-03-01,1.363455809334658,1007
2008-04-01,3.3128103277060563,1007
2008-05-01,1.700099304865939,1007
2008-06-01,1.559086395233367,1007
2008-07-01,3.4587884806355516,1007
2008-08-01,3.284011916583915,1007
2008-09-01,5.9582919563058585,1007
2008-10-01,46.27706057596822,1007
2008-11-01,47.95233366434962,1007
2008-12-01,41.433962264150956,1007
2009-01-01,56.63654419066536,1007
2009-02-01,83.87785501489576,1007
2009-03-01,98.50546176762667,1007
2009-04-01,83.37835153922536,1007
2009-05-01,71.56107249255211,1007
2009-06-01,49.80139026812313,1007
2009-07-01,28.46871896722936,1007
2009-08-01,23.077457795431975,1007
2009-09-01,25.131082423038734,1007
2009-10-01,26.257199602780574,1007
2009-11-01,40.230387288977184,1007
2009-12-01,23.89374379344588,1007
2010-01-01,28.157894736842096,1007
2010-02-01,23.235352532274092,1007
2010-03-01,20.390268123138085,1007
2010-04-01,19.390268123138018,1007
2010-05-01,26.47964250248262,1007
2010-06-01,19.143992055610706,1007
2010-07-01,7.731876861966239,1007
2010-08-01,8.346573982125133,1007
2010-09-01,11.698113207547141,1007
2010-10-01,17.275074478649444,1007
2010-11-01,18.369414101290925,1007
2010-12-01,17.802383316782514,1007
2011-01-01,13.547169811320757,1007
2011-02-01,7.121151936444885,1007
2011-03-01,5.63058589870904,1007
2011-04-01,9.023833167825225,1007
2011-05-01,11.548162859980128,1007
2011-06-01,9.524329692154938,1007
2011-07-01,15.55114200595829,1007
2011-08-01,14.039721946375359,1007
2011-09-01,15.913604766633565,1007
2011-10-01,25.555114200595824,1007
2011-11-01,20.576961271102338,1007
2011-12-01,26.78053624627606,1007
2012-01-01,16.60774577954321,1007
2012-02-01,13.764647467725935,1007
2012-03-01,8.009930486593856,1007
2012-04-01,7.58589870903674,1007
2012-05-01,13.983118172790453,1007
2012-06-01,8.614697120158894,1007
2012-07-01,6.590863952333662,1007
2012-08-01,6.515392254220458,1007
2012-09-01,9.436941410129096,1007
2012-10-01,6.774577954319763,1007
2012-11-01,12.8421052631579,1007
2012-12-01,7.805362462760673,1007
2013-01-01,8.347567030784509,1007
2013-02-01,3.3326713008937436,1007
2013-03-01,9.652432969215516,1007
2013-04-01,8.485600794438925,1007
2013-05-01,6.200595829195632,1007
2013-06-01,5.391261171797418,1007
2013-07-01,4.234359483614695,1007
2013-08-01,5.861966236345581,1007
2013-09-01,5.595829195630586,1007
2013-10-01,9.390268123138043,1007
2013-11-01,6.13108242303873,1007
2013-12-01,3.8123138033763637,1007
2014-01-01,6.9890764647467725,1007
2014-02-01,4.576961271102284,1007
2014-03-01,4.053624627606744,1007
2014-04-01,7.046673286991062,1007
2014-05-01,4.030784508440912,1007
2014-06-01,4.6484607745779565,1007
2014-07-01,4.211519364448851,1007
2014-08-01,3.137040714995035,1007
2014-09-01,4.262164846077455,1007
2014-10-01,8.03376365441906,1007
2014-11-01,5.124131082423035,1007
2014-12-01,4.735849056603775,1007
2015-01-01,6.815292949354519,1007
2015-02-01,7.976166832174767,1007
2015-03-01,6.938430983118169,1007
2015-04-01,9.729890764647468,1007
2015-05-01,2.7209533267130093,1007
2015-06-01,5.3882820258192625,1007
2015-07-01,2.7735849056603787,1007
2015-08-01,3.0923535253227437,1007
2015-09-01,4.108242303872891,1007
2015-10-01,6.197616683217477,1007
2015-11-01,4.107249255213504,1007
2015-12-01,5.106256206554124,1007
2016-01-01,6.787487586891758,1007
2016-02-01,6.093346573982126,1007
2016-03-01,5.631578947368419,1007
2016-04-01,4.926514399205559,1007
2016-05-01,6.19364448857994,1007
2016-06-01,6.445878848063553,1007
2016-07-01,0.7437934458788485,1007
2016-08-01,3.8619662363455842,1007
2016-09-01,4.663356504468717,1007
2016-10-01,3.9136047666335654,1007
2016-11-01,4.003972194637546,1007
2016-12-01,4.093346573982129,1007
2017-01-01,5.591857000993048,1007
2017-02-01,3.3843098311817266,1007
2017-03-01,5.609731876861969,1007
2017-04-01,4.102284011916582,1007
2017-05-01,2.430983118172791,1007
2017-06-01,2.9076464746772572,1007
2017-07-01,2.0873882820258167,1007
2017-08-01,2.1022840119165833,1007
2017-09-01,2.724925521350547,1007
2017-10-01,4.019860973187692,1007
2017-11-01,5.1221449851042715,1007
2017-12-01,4.012909632571995,1007
2018-01-01,4.087388282025819,1007
2018-02-01,1.9761668321747743,1007
2018-03-01,2.919563058589871,1007
2018-04-01,3.5531281032770607,1007
2018-05-01,1.6852035749751757,1007
2018-06-01,3.1886792452830175,1007
2018-07-01,2.773584905660376,1007
2018-08-01,3.843098311817278,1007
2018-09-01,3.3108242303872877,1007
2018-10-01,4.683217477656409,1007
2018-11-01,4.975173783515392,1007
2018-12-01,4.7755710029791425,1007
2019-01-01,5.206554121151934,1007
2019-02-01,4.722939424031776,1007
2019-03-01,4.6007944389275055,1007
2019-04-01,3.094339622641512,1007
2019-05-01,3.9543197616683257,1007
2019-06-01,2.8838133068520353,1007
2019-07-01,2.9543197616683217,1007
2019-08-01,3.862959285004961,1007
2019-09-01,4.71400198609732,1007
2019-10-01,4.618669314796418,1007
2019-11-01,8.218470705064549,1007
2019-12-01,4.715988083416085,1007
2020-01-01,4.308838133068521,1007
2020-02-01,5.240317775571003,1007
2020-03-01,43.14001986097317,1007
2020-04-01,22.154915590863958,1007
2020-05-01,13.089374379344566,1007
2020-06-01,7.142005958291957,1007
2020-07-01,5.745779543197615,1007
2020-08-01,5.960278053624629,1007
2020-09-01,5.292949354518366,1007
2020-10-01,8.17378351539226,1007
2020-11-01,8.571002979145973,1007
2020-12-01,6.182720953326713,1007
2021-01-01,7.155908639523336,1007
2021-02-01,6.672962226640159,1006
2021-03-01,6.034825870646765,1005
2021-04-01,5.501992031872514,1004
2021-05-01,4.81256231306082,1003
2021-06-01,1.9760479041916192,1002
2021-07-01,3.043956043956042,1001
2021-08-01,1.2969999999999995,1000
2021-09-01,2.675675675675677,999
2021-10-01,1.9639278557114241,998
2021-11-01,3.7001003009027094,997
2021-12-01,3.7650602409638583,996
