time,value,n
2006-01-01,4.261261261261261,111
2006-02-01,3.013513513513513,222
2006-03-01,1.9058295964125573,223
2006-04-01,0.39285714285714307,224
2006-05-01,2.039999999999999,225
2006-06-01,5.225663716814161,226
2006-07-01,4.162995594713655,227
2006-08-01,0,228
2006-09-01,0,229
2006-10-01,0,230
2006-11-01,0,231
2006-12-01,0,232
2007-01-01,4.364806866952787,233
2007-02-01,0,233
2007-03-01,0.6266094420600857,233
2007-04-01,1.892703862660944,233
2007-05-01,0.10300429184549349,233
2007-06-01,1.6609442060085835,233
2007-07-01,0,233
2007-08-01,0,233
2007-09-01,4.23605150214592,233
2007-10-01,2.2918454935622314,233
2007-11-01,4.446351931330472,233
2007-12-01,3.9656652360515037,233
2008-01-01,5.343347639484985,233
2008-02-01,2.0042918454935617,233
2008-03-01,1.4678111587982845,233
2008-04-01,3.2832618025751077,233
2008-05-01,2.300429184549356,233
2008-06-01,1.278969957081544,233
2008-07-01,3.7296137339055786,233
2008-08-01,3.0815450643776825,233
2008-09-01,6.9699570815450596,233
2008-10-01,45.48068669527896,233
2008-11-01,48.128755364806885,233
2008-12-01,43.8283261802575,233
2009-01-01,56.729613733905595,233
2009-02-01,83.0901287553648,233
2009-03-01,99.61802575107288,233
2009-04-01,80.6824034334764,233
2009-05-01,72.0214592274678,233
2009-06-01,49.124463519313274,233
2009-07-01,28.87124463519315,233
2009-08-01,21.124463519313313,233
2009-09-01,26.283261802575115,233
2009-10-01,28.15450643776825,233
2009-11-01,39.69957081545063,233
2009-12-01,26.0901287553648,233
2010-01-01,26.98283261802576,233
2010-02-01,23.76824034334764,233
2010-03-01,18.58369098712446,233
2010-04-01,19.982832618025743,233
2010-05-01,26.26180257510729,233
2010-06-01,19.665236051502145,233
2010-07-01,8.19742489270386,233
2010-08-01,7.622317596566522,233
2010-09-01,12.115879828326182,233
2010-10-01,17.16309012875537,233
2010-11-01,18.407725321888435,233
2010-12-01,16.9785407725322,233
2011-01-01,14.519313304721033,233
2011-02-01,7.450643776824034,233
2011-03-01,6.579399141630902,233
2011-04-01,8.80257510729614,233
2011-05-01,11.128755364806873,233
2011-06-01,10.429184549356226,233
2011-07-01,14.244635193133043,233
2011-08-01,14.339055793991413,233
2011-09-01,15.59656652360514,233
2011-10-01,26.57939914163091,233
2011-11-01,20.763948497854088,233
2011-12-01,25.13304721030041,233
2012-01-01,16.188841201716738,233
2012-02-01,13.390557939914157,233
2012-03-01,8.047210300429187,233
2012-04-01,8.82832618025751,233
2012-05-01,13.31330472103003,233
2012-06-01,8.815450643776822,233
2012-07-01,6.965665236051499,233
2012-08-01,6.45922746781116,233
2012-09-01,9.596566523605132,233
2012-10-01,7.476394849785407,233
2012-11-01,12.88841201716739,233
2012-12-01,8.145922746781112,233
2013-01-01,8.31759656652361,233
2013-02-01,3.7553648068669534,233
2013-03-01,9.729613733905582,233
2013-04-01,8.141630901287558,233
2013-05-01,6.309012875536481,233
2013-06-01,5.845493562231761,233
2013-07-01,4.060085836909872,233
2013-08-01,5.8111587982832615,233
2013-09-01,5.703862660944206,233
2013-10-01,9.502145922746783,233
2013-11-01,6.07725321888412,233
2013-12-01,3.9828326180257525,233
2014-01-01,7.094420600858368,233
2014-02-01,4.712446351931328,233
2014-03-01,4.0987124463519296,233
2014-04-01,6.583690987124463,233
2014-05-01,3.9399141630901315,233
2014-06-01,4.815450643776826,233
2014-07-01,3.72961373390558,233
2014-08-01,2.9871244635193133,233
2014-09-01,4.3433476394849775,233
2014-10-01,7.50214592274678,233
2014-11-01,5.3004291845493565,233
2014-12-01,5.46351931330472,233
2015-01-01,7.120171673819743,233
2015-02-01,7.493562231759657,233
2015-03-01,7.23605150214592,233
2015-04-01,8.927038626609441,233
2015-05-01,2.665236051502146,233
2015-06-01,5.875536480686694,233
2015-07-01,3.2660944206008584,233
2015-08-01,2.978540772532188,233
2015-09-01,4.360515021459227,233
2015-10-01,5.8068669527897,233
2015-11-01,3.9699570815450635,233
2015-12-01,4.502145922746781,233
2016-01-01,6.600858369098712,233
2016-02-01,5.515021459227466,233
2016-03-01,5.403433476394848,233
2016-04-01,5.11158798283262,233
2016-05-01,5.776824034334764,233
2016-06-01,5.96137339055794,233
2016-07-01,0.8454935622317596,233
2016-08-01,3.6266094420600865,233
2016-09-01,4.922746781115878,233
2016-10-01,3.686695278969957,233
2016-11-01,4.446351931330476,233
2016-12-01,4.042918454935625,233
2017-01-01,5.50214592274678,233
2017-02-01,3.4592274678111585,233
2017-03-01,5.665236051502147,233
2017-04-01,3.9742489270386256,233
2017-05-01,2.69098712446352,233
2017-06-01,2.9055793991416294,233
2017-07-01,2.313304721030041,233
2017-08-01,2.0472103004291857,233
2017-09-01,2.9570815450643777,233
2017-10-01,3.5493562231759648,233
2017-11-01,4.82403433476395,233
2017-12-01,3.8283261802575073,233
2018-01-01,3.9785407725321917,233
2018-02-01,2.283261802575107,233
2018-03-01,2.9356223175965672,233
2018-04-01,3.1502145922746765,233
2018-05-01,1.9399141630901298,233
2018-06-01,3.2103004291845494,233
2018-07-01,2.6781115879828326,233
2018-08-01,3.6652360515021463,233
2018-09-01,3.3090128755364803,233
2018-10-01,4.416309012875535,233
2018-11-01,4.982832618025752,233
2018-12-01,4.5708154506437735,233
2019-01-01,4.965665236051504,233
2019-02-01,4.725321888412019,233
2019-03-01,4.343347639484975,233
2019-04-01,3.484978540772535,233
2019-05-01,3.738197424892705,233
