time,value,n
2006-01-01,4.766467065868259,501
2006-02-01,2.893213572854293,1002
2006-03-01,2.8683948155533403,1003
2006-04-01,1.6882470119521902,1004
2006-05-01,2.713432835820899,1005
2006-06-01,4.599403578528822,1006
2006-07-01,4.722939424031773,1007
2006-08-01,1.4603174603174591,1008
2006-09-01,1.3022794846382548,1009
2006-10-01,1.0306930693069285,1010
2006-11-01,1.4015825914935707,1011
2006-12-01,1.2114624505928835,1012
2007-01-01,4.554787759131296,1013
2007-02-01,0.7907206317867719,1013
2007-03-01,1.04146100691017,1013
2007-04-01,2.231984205330701,1013
2007-05-01,0.7976307996051335,1013
2007-06-01,2.0157946692991113,1013
2007-07-01,0.8351431391905233,1013
2007-08-01,0.8627838104639687,1013
2007-09-01,5.158933859822314,1013
2007-10-01,2.613030602171765,1013
2007-11-01,4.802566633761103,1013
2007-12-01,4.04639684106614,1013
2008-01-01,5.330700888450145,1013
2008-02-01,2.261599210266538,1013
2008-03-01,1.3553800592300105,1013
2008-04-01,3.32477788746298,1013
2008-05-01,1.6900296150049363,1013
2008-06-01,1.563672260612044,1013
2008-07-01,3.4521224086870688,1013
2008-08-01,3.3889437314906243,1013
2008-09-01,5.959526159921026,1013
2008-10-01,46.31194471865745,1013
2008-11-01,47.9575518262587,1013
2008-12-01,41.440276406712755,1013
2009-01-01,56.63869693978284,1013
2009-02-01,83.898321816387,1013
2009-03-01,98.51431391905241,1013
2009-04-01,83.40868706811446,1013
2009-05-01,71.58144126357352,1013
2009-06-01,49.80750246791707,1013
2009-07-01,28.475814412635703,1013
2009-08-01,23.11648568608095,1013
2009-09-01,25.154985192497538,1013
2009-10-01,26.255676209279407,1013
2009-11-01,40.23297137216192,1013
2009-12-01,23.93583415597236,1013
2010-01-01,28.168805528134243,1013
2010-02-01,23.245804540967434,1013
2010-03-01,20.402764067127396,1013
2010-04-01,19.41263573543927,1013
2010-05-01,26.49062191510365,1013
2010-06-01,19.158933859822287,1013
2010-07-01,7.736426456071078,1013
2010-08-01,8.354392892398824,1013
2010-09-01,11.692003948667294,1013
2010-10-01,17.270483711747275,1013
2010-11-01,18.38894373149058,1013
2010-12-01,17.8381046396841,1013
2011-01-01,13.5538005923001,1013
2011-02-01,7.125370187561698,1013
2011-03-01,5.631786771964465,1013
2011-04-01,9.035538005923001,1013
2011-05-01,11.565646594274419,1013
2011-06-01,9.52517275419548,1013
2011-07-01,15.576505429417569,1013
2011-08-01,14.043435340572543,1013
2011-09-01,15.919052319842052,1013
2011-10-01,25.560710760118457,1013
2011-11-01,20.582428430404793,1013
2011-12-01,26.776900296150043,1013
2012-01-01,16.611056268509394,1013
2012-02-01,13.776900296150066,1013
2012-03-01,8.008884501480765,1013
2012-04-01,7.588351431391903,1013
2012-05-01,13.994076999012819,1013
2012-06-01,8.615004935834161,1013
2012-07-01,6.5794669299111534,1013
2012-08-01,6.515301085883516,1013
2012-09-01,9.438302073050348,1013
2012-10-01,6.773938795656467,1013
2012-11-01,12.856860809476805,1013
2012-12-01,7.805528134254686,1013
2013-01-01,8.362290227048371,1013
2013-02-01,3.343534057255676,1013
2013-03-01,9.66337611056271,1013
2013-04-01,8.486673247778873,1013
2013-05-01,6.201382033563674,1013
2013-06-01,5.3958538993089835,1013
2013-07-01,4.233958538993088,1013
2013-08-01,5.864758144126357,1013
2013-09-01,5.597235932872655,1013
2013-10-01,9.392892398815409,1013
2013-11-01,6.1391905231984225,1013
2013-12-01,3.815399802566633,1013
2014-01-01,6.99111549851925,1013
