time,value,n
2006-01-01,4.948888888888884,450
2006-02-01,2.8533333333333353,900
2006-03-01,2.778024417314096,901
2006-04-01,1.7195121951219499,902
2006-05-01,2.656699889258031,903
2006-06-01,4.821902654867251,904
2006-07-01,4.677348066298337,905
2006-08-01,1.4481236203090497,906
2006-09-01,1.2502756339581027,907
2006-10-01,0.9647577092510997,908
2006-11-01,1.2200220022002193,909
2006-12-01,1.2010989010988995,910
2007-01-01,4.675082327113065,911
2007-02-01,0.8485181119648736,911
2007-03-01,1.0241492864983548,911
2007-04-01,2.2436882546652033,911
2007-05-01,0.7497255762897916,911
2007-06-01,2.0680570801317235,911
2007-07-01,0.7749725576289793,911
2007-08-01,0.8122941822173438,911
2007-09-01,5.062568605927556,911
2007-10-01,2.5631174533479677,911
2007-11-01,4.894621295279909,911
2007-12-01,4.205268935236003,911
2008-01-01,5.455543358946209,911
2008-02-01,2.313940724478599,911
2008-03-01,1.3644346871569708,911
2008-04-01,3.3940724478594926,911
2008-05-01,1.7398463227222822,911
2008-06-01,1.521405049396268,911
2008-07-01,3.534577387486279,911
2008-08-01,3.406147091108674,911
2008-09-01,6.0109769484083415,911
2008-10-01,46.602634467618024,911
2008-11-01,48.329308452250324,911
2008-12-01,41.749725576289805,911
2009-01-01,57.06915477497258,911
2009-02-01,84.57409440175634,911
2009-03-01,99.22612513721194,911
2009-04-01,83.89571899012068,911
2009-05-01,72.02634467618,911
2009-06-01,50.166849615806804,911
2009-07-01,28.621295279912164,911
2009-08-01,23.185510428100976,911
2009-09-01,25.35345773874864,911
2009-10-01,26.478594950603767,911
2009-11-01,40.566410537870496,911
2009-12-01,24.098792535675077,911
2010-01-01,28.3435784851811,911
2010-02-01,23.4511525795829,911
2010-03-01,20.457738748627925,911
2010-04-01,19.464324917672876,911
2010-05-01,26.671789242590556,911
2010-06-01,19.346871569703598,911
2010-07-01,7.806805708013173,911
2010-08-01,8.361141602634477,911
2010-09-01,11.746432491767269,911
2010-10-01,17.388583973655305,911
2010-11-01,18.423710208561978,911
2010-12-01,17.884742041712396,911
2011-01-01,13.705817782656421,911
2011-02-01,7.163556531284303,911
2011-03-01,5.671789242590561,911
2011-04-01,9.100987925356756,911
2011-05-01,11.680570801317224,911
2011-06-01,9.632272228320536,911
2011-07-01,15.540065861690445,911
2011-08-01,14.165751920965954,911
2011-09-01,16.05598243688254,911
2011-10-01,25.773874862788144,911
2011-11-01,20.610318331503876,911
2011-12-01,26.72228320526892,911
2012-01-01,16.586169045005498,911
2012-02-01,13.694840834248097,911
2012-03-01,8.001097694840846,911
2012-04-01,7.660812294182216,911
2012-05-01,14.01427003293084,911
2012-06-01,8.618002195389689,911
2012-07-01,6.655323819978044,911
2012-08-01,6.514818880351265,911
2012-09-01,9.490669593852907,911
2012-10-01,6.7914379802414935,911
2012-11-01,12.870472008781569,911
2012-12-01,7.843029637760703,911
2013-01-01,8.344676180021946,911
2013-02-01,3.3830954994511533,911
2013-03-01,9.668496158068084,911
2013-04-01,8.42919868276619,911
2013-05-01,6.26344676180022,911
2013-06-01,5.388583973655324,911
2013-07-01,4.248079034028538,911
2013-08-01,5.871569703622393,911
2013-09-01,5.621295279912184,911
2013-10-01,9.371020856201978,911
2013-11-01,6.159165751920968,911
2013-12-01,3.8068057080131723,911
2014-01-01,7.0241492864983535,911
2014-02-01,4.55543358946213,911
2014-03-01,4.027442371020844,911
2014-04-01,7.042810098792535,911
2014-05-01,4.029637760702523,911
2014-06-01,4.697036223929749,911
2014-07-01,4.222832052689347,911
2014-08-01,3.124039517014271,911
2014-09-01,4.241492864983528,911
2014-10-01,7.984632272228319,911
2014-11-01,5.136114160263443,911
2014-12-01,4.706915477497258,911
2015-01-01,6.832052689352361,911
2015-02-01,7.814489571899009,911
2015-03-01,6.9198682766190975,911
2015-04-01,9.759604829857297,911
2015-05-01,2.6904500548847428,911
2015-06-01,5.436882546652027,911
2015-07-01,2.748627881448959,911
2015-08-01,3.0439077936333723,911
2015-09-01,4.0933040614709135,911
2015-10-01,6.175631174533479,911
2015-11-01,4.0823271130625685,911
2015-12-01,5.030735455543361,911
2016-01-01,6.799121844127333,911
2016-02-01,6.027442371020857,911
2016-03-01,5.6410537870471975,911
2016-04-01,4.983534577387484,911
2016-05-01,6.136114160263447,911
2016-06-01,6.464324917672886,911
2016-07-01,0.754116355653129,911
2016-08-01,3.817782656421517,911
2016-09-01,4.672886937431392,911
2016-10-01,3.8858397365532413,911
2016-11-01,3.989023051591661,911
2016-12-01,4.152579582875964,911
2017-01-01,5.637760702524698,911
2017-02-01,3.3644346871569697,911
2017-03-01,5.618002195389685,911
2017-04-01,4.064763995609218,911
2017-05-01,2.448957189901208,911
