time,value,n
2006-01-01,4.813953488372093,387
2006-02-01,2.8372093023255816,774
2006-03-01,2.7135483870967754,775
2006-04-01,1.6533505154639165,776
2006-05-01,2.3487773487773516,777
2006-06-01,4.82390745501285,778
2006-07-01,4.926829268292678,779
2006-08-01,1.273076923076922,780
2006-09-01,1.0524967989756713,781
2006-10-01,1.0230179028132984,782
2006-11-01,1.079182630906768,783
2006-12-01,1.0063775510204074,784
2007-01-01,4.658598726114653,785
2007-02-01,0.7350318471337578,785
2007-03-01,0.8420382165605098,785
2007-04-01,2.263694267515923,785
2007-05-01,0.5757961783439492,785
2007-06-01,2.010191082802549,785
2007-07-01,0.7031847133757964,785
2007-08-01,0.6929936305732487,785
2007-09-01,4.978343949044591,785
2007-10-01,2.6229299363057312,785
2007-11-01,4.833121019108275,785
2007-12-01,4.249681528662421,785
2008-01-01,5.533757961783435,785
2008-02-01,2.1528662420382196,785
2008-03-01,1.3566878980891734,785
2008-04-01,3.322292993630572,785
2008-05-01,1.5745222929936291,785
2008-06-01,1.454777070063694,785
2008-07-01,3.4955414012738855,785
2008-08-01,3.3745222929936323,785
2008-09-01,6.250955414012739,785
2008-10-01,46.653503184713394,785
2008-11-01,48.52101910828029,785
2008-12-01,42.08917197452231,785
2009-01-01,57.25732484076436,785
2009-02-01,84.95796178343953,785
2009-03-01,99.37452229299375,785
2009-04-01,83.7847133757961,785
2009-05-01,72.30573248407639,785
2009-06-01,50.388535031847134,785
2009-07-01,28.69171974522291,785
2009-08-01,23.14649681528661,785
2009-09-01,25.496815286624198,785
2009-10-01,26.735031847133786,785
2009-11-01,40.62675159235672,785
2009-12-01,24.314649681528664,785
2010-01-01,28.305732484076415,785
2010-02-01,23.587261146496832,785
2010-03-01,20.414012738853536,785
2010-04-01,19.62165605095539,785
2010-05-01,26.732484076433103,785
2010-06-01,19.408917197452208,785
2010-07-01,7.977070063694267,785
2010-08-01,8.286624203821672,785
2010-09-01,11.87133757961783,785
2010-10-01,17.402547770700636,785
2010-11-01,18.552866242038206,785
2010-12-01,17.812738853503173,785
2011-01-01,13.831847133757956,785
2011-02-01,7.229299363057326,785
2011-03-01,5.742675159235671,785
2011-04-01,9.122292993630582,785
2011-05-01,11.675159235668799,785
2011-06-01,9.659872611464975,785
2011-07-01,15.45095541401273,785
2011-08-01,14.231847133757952,785
2011-09-01,16.108280254777064,785
2011-10-01,25.914649681528665,785
2011-11-01,20.676433121019155,785
2011-12-01,26.5885350318471,785
2012-01-01,16.496815286624205,785
2012-02-01,13.617834394904458,785
2012-03-01,8.002547770700648,785
2012-04-01,7.6738853503184705,785
2012-05-01,13.947770700636934,785
2012-06-01,8.605095541401273,785
2012-07-01,6.619108280254775,785
2012-08-01,6.537579617834397,785
2012-09-01,9.50700636942674,785
2012-10-01,6.757961783439492,785
2012-11-01,12.88535031847135,785
