time,value,n
2006-01-01,4.3983286908077925,718
2006-02-01,2.7116991643454043,1436
2006-03-01,2.4384133611691037,1437
2006-04-01,1.4728789986091784,1438
2006-05-01,2.7873523280055617,1439
2006-06-01,3.821527777777776,1440
2006-07-01,3.9701596113809745,1441
2006-08-01,1.726074895977807,1442
2006-09-01,1.3367983367983338,1443
2006-10-01,1.2811634349030445,1444
2006-11-01,1.3003460207612496,1445
2006-12-01,1.1099585062240664,1446
2007-01-01,4.405666897028336,1447
2007-02-01,0.91845196959226,1447
2007-03-01,1.0718728403593647,1447
2007-04-01,2.170697995853488,1447
2007-05-01,0.7906012439530062,1447
2007-06-01,1.6807187284035943,1447
2007-07-01,0.7401520387007602,1447
2007-08-01,0.9433310297166544,1447
2007-09-01,4.550794747753974,1447
2007-10-01,2.1596406357982008,1447
2007-11-01,3.931582584657902,1447
2007-12-01,3.418797512093987,1447
2008-01-01,4.982722874913618,1447
2008-02-01,2.10020732550104,1447
2008-03-01,1.2232204561160995,1447
2008-04-01,2.757429163787143,1447
2008-05-01,1.6323427781617135,1447
2008-06-01,1.3565998617830013,1447
2008-07-01,3.05459571527298,1447
2008-08-01,3.0048375950241866,1447
2008-09-01,6.189357290946789,1447
2008-10-01,45.84865238424323,1447
2008-11-01,47.751900483759606,1447
2008-12-01,41.463718037318586,1447
2009-01-01,55.37733241188666,1447
2009-02-01,81.58949550794755,1447
2009-03-01,97.55701451278513,1447
2009-04-01,83.6703524533518,1447
2009-05-01,68.99792674498963,1447
2009-06-01,49.85487214927443,1447
2009-07-01,27.52868002764339,1447
2009-08-01,22.96337249481685,1447
2009-09-01,24.7629578438148,1447
2009-10-01,26.08362128541815,1447
2009-11-01,38.53489979267455,1447
2009-12-01,23.850725639253607,1447
2010-01-01,25.842432619212158,1447
2010-02-01,23.25017277125084,1447
2010-03-01,20.24671734623364,1447
2010-04-01,19.26675881133378,1447
2010-05-01,26.58534899792676,1447
2010-06-01,18.964754664823737,1447
2010-07-01,7.34623358673117,1447
2010-08-01,8.21008984105047,1447
2010-09-01,12.186592950932953,1447
2010-10-01,16.411886662059427,1447
2010-11-01,18.364201796820986,1447
