time,value,n
2006-01-01,5.108823529411767,340
2006-02-01,2.6941176470588224,680
2006-03-01,2.541850220264319,681
2006-04-01,1.183284457478006,682
2006-05-01,2.399707174231334,683
2006-06-01,4.4634502923976616,684
2006-07-01,5.016058394160581,685
2006-08-01,1.010204081632653,686
2006-09-01,0.9694323144104802,687
2006-10-01,0.6976744186046511,688
2006-11-01,0.9245283018867926,689
2006-12-01,0.8449275362318841,690
2007-01-01,4.678726483357458,691
2007-02-01,0.6324167872648334,691
2007-03-01,0.6758321273516645,691
2007-04-01,2.1461649782923287,691
2007-05-01,0.5036179450072358,691
2007-06-01,2.121562952243126,691
2007-07-01,0.5296671490593344,691
2007-08-01,0.5383502170767006,691
2007-09-01,4.836468885672938,691
2007-10-01,2.5658465991316914,691
2007-11-01,4.691751085383498,691
2007-12-01,4.199710564399421,691
2008-01-01,5.435600578871199,691
2008-02-01,2.095513748191032,691
2008-03-01,1.3125904486251825,691
2008-04-01,3.493487698986974,691
2008-05-01,1.4790159189580305,691
2008-06-01,1.4356005788712,691
2008-07-01,3.4934876989869736,691
2008-08-01,3.4544138929088284,691
2008-09-01,6.256150506512301,691
2008-10-01,46.48191027496383,691
2008-11-01,48.62083936324171,691
2008-12-01,42.185238784370505,691
2009-01-01,57.29811866859626,691
2009-02-01,85.21273516642549,691
2009-03-01,99.57887120115781,691
2009-04-01,83.77279305354556,691
2009-05-01,72.60492040520982,691
2009-06-01,50.6150506512301,691
2009-07-01,28.791606367583203,691
2009-08-01,23.08538350217077,691
2009-09-01,25.62807525325615,691
2009-10-01,26.90159189580322,691
2009-11-01,40.714905933429804,691
2009-12-01,24.499276410998544,691
2010-01-01,28.33574529667148,691
2010-02-01,23.50506512301014,691
2010-03-01,20.383502170767034,691
2010-04-01,19.607814761215618,691
2010-05-01,26.808972503617944,691
2010-06-01,19.400868306801716,691
2010-07-01,7.973950795947904,691
2010-08-01,8.22720694645442,691
2010-09-01,11.894356005788712,691
2010-10-01,17.442836468885677,691
2010-11-01,18.66859623733719,691
2010-12-01,17.77858176555716,691
2011-01-01,13.956584659913172,691
2011-02-01,7.272069464544142,691
2011-03-01,5.8958031837916085,691
2011-04-01,9.107091172214188,691
2011-05-01,11.688856729377731,691
2011-06-01,9.816208393632412,691
2011-07-01,15.465991316931975,691
2011-08-01,14.376266280752528,691
2011-09-01,16.096960926193923,691
2011-10-01,26.09117221418235,691
2011-11-01,20.765557163531163,691
2011-12-01,26.474674384949328,691
2012-01-01,16.602026049204063,691
2012-02-01,13.736613603473227,691
2012-03-01,8.00868306801737,691
2012-04-01,7.759768451519537,691
2012-05-01,13.882778581765544,691
2012-06-01,8.698986975397974,691
2012-07-01,6.743849493487695,691
2012-08-01,6.642547033285097,691
2012-09-01,9.520984081041954,691
2012-10-01,6.843704775687411,691
2012-11-01,12.927641099855295,691
2012-12-01,7.86685962373372,691
2013-01-01,8.402315484804618,691
2013-02-01,3.4761215629522426,691
2013-03-01,9.662807525325642,691
2013-04-01,8.374819102749642,691
2013-05-01,6.189580318379162,691
2013-06-01,5.520984081041967,691
2013-07-01,4.25036179450072,691
2013-08-01,5.830680173661361,691
2013-09-01,5.66425470332851,691
2013-10-01,9.500723589001428,691
2013-11-01,6.189580318379163,691
2013-12-01,3.895803183791611,691
2014-01-01,7.027496382054993,691
2014-02-01,4.539797395079593,691
2014-03-01,4.04196816208393,691
2014-04-01,7.026049204052098,691
2014-05-01,4.052098408104196,691
2014-06-01,4.701881331403762,691
2014-07-01,4.185238784370477,691
2014-08-01,3.081041968162086,691
2014-09-01,4.241678726483356,691
2014-10-01,7.936324167872647,691
2014-11-01,5.169319826338636,691
2014-12-01,4.7481910274963814,691
2015-01-01,6.894356005788714,691
2015-02-01,7.764109985528218,691
2015-03-01,6.969609261939216,691
2015-04-01,9.574529667149054,691
2015-05-01,2.687409551374818,691
2015-06-01,5.467438494934876,691
2015-07-01,2.8205499276411024,691
2015-08-01,3.04630969609262,691
2015-09-01,4.164978292329957,691
2015-10-01,6.183791606367583,691
2015-11-01,4.099855282199711,691
2015-12-01,4.949348769898699,691
2016-01-01,6.803183791606368,691
2016-02-01,5.960926193921853,691
2016-03-01,5.625180897250359,691
2016-04-01,4.981186685962372,691
2016-05-01,6.151953690303907,691
2016-06-01,6.373371924746743,691
2016-07-01,0.7510853835021715,691
2016-08-01,3.8075253256150488,691
2016-09-01,4.674384949348764,691
2016-10-01,3.813314037626631,691
2016-11-01,4.066570188133142,691
2016-12-01,4.225759768451521,691
2017-01-01,5.5904486251808985,691
2017-02-01,3.31837916063676,691
2017-03-01,5.658465991316936,691
2017-04-01,4.059334298118671,691
2017-05-01,2.431259044862518,691
2017-06-01,2.917510853835019,691
2017-07-01,2.0477568740955134,691
2017-08-01,2.1910274963820555,691
2017-09-01,2.7163531114327077,691
2017-10-01,3.9565846599131724,691
2017-11-01,5.098408104196817,691
2017-12-01,3.8871201157742377,691
2018-01-01,4.0738060781476095,691
2018-02-01,2.004341534008682,691
2018-03-01,2.940665701881331,691
2018-04-01,3.5875542691751083,691
2018-05-01,1.7206946454413896,691
2018-06-01,3.1461649782923273,691
2018-07-01,2.7105643994211275,691
2018-08-01,3.8596237337192454,691
2018-09-01,3.2474674384949336,691
2018-10-01,4.641099855282203,691
2018-11-01,5.027496382054993,691
2018-12-01,4.710564399421125,691
2019-01-01,5.204052098408101,691
2019-02-01,4.716353111432702,691
2019-03-01,4.599131693198263,691
2019-04-01,3.1620839363241693,691
2019-05-01,4.028943560057886,691
2019-06-01,2.8350217076700437,691
2019-07-01,2.8842257597684515,691
2019-08-01,3.7337192474674334,691
2019-09-01,4.68740955137482,691
2019-10-01,4.625180897250357,691
2019-11-01,8.279305354558616,691
2019-12-01,4.710564399421128,691
2020-01-01,4.2387843704775605,691
2020-02-01,5.305354558610713,691
2020-03-01,43.438494934877,691
2020-04-01,22.09117221418235,691
2020-05-01,13.07959479015919,691
2020-06-01,7.253256150506511,691
2020-07-01,5.668596237337189,691
2020-08-01,5.907380607814762,691
2020-09-01,5.221418234442833,691
2020-10-01,8.052098408104193,691
2020-11-01,8.589001447177996,691
2020-12-01,6.151953690303907,691
2021-01-01,7.1143270622286545,691
2021-02-01,6.711594202898551,690
2021-03-01,6.013062409288825,689
2021-04-01,5.500000000000003,688
2021-05-01,4.893740902474531,687
2021-06-01,1.9212827988338208,686
2021-07-01,3.0759124087591228,685
2021-08-01,1.2280701754385963,684
2021-09-01,2.7159590043923894,683
2021-10-01,1.9941348973607038,682
2021-11-01,3.6211453744493425,681
2021-12-01,3.7911764705882387,680
2022-01-01,4.310751104565538,679
2022-02-01,3.5516224188790573,678
2022-03-01,5.994845360824742,582
2022-04-01,5.985477178423235,482
2022-05-01,5.4999999999999964,420
2022-06-01,4.947513812154696,362
2022-07-01,4.33986928104575,306
2022-08-01,3.1859504132231415,242
2022-09-01,6.288888888888889,180
2022-10-01,5.283333333333333,120
2022-11-01,2.9767441860465116,86
2022-12-01,3.4615384615384617,26
