time,value,n
2006-01-01,5.207951070336394,327
2006-02-01,2.7400611620795097,654
2006-03-01,2.4778625954198485,655
2006-04-01,1.1539634146341466,656
2006-05-01,2.415525114155253,657
2006-06-01,4.445288753799392,658
2006-07-01,5.089529590288311,659
2006-08-01,0.9015151515151515,660
2006-09-01,0.9500756429652042,661
2006-10-01,0.676737160120846,662
2006-11-01,0.7677224736048267,663
2006-12-01,0.6310240963855421,664
2007-01-01,4.822556390977448,665
2007-02-01,0.5428571428571425,665
2007-03-01,0.6691729323308274,665
2007-04-01,2.206015037593985,665
2007-05-01,0.38796992481202996,665
2007-06-01,2.1142857142857143,665
2007-07-01,0.46616541353383456,665
2007-08-01,0.5413533834586468,665
2007-09-01,4.670676691729323,665
2007-10-01,2.5398496240601496,665
2007-11-01,4.775939849624055,665
2007-12-01,4.207518796992479,665
2008-01-01,5.437593984962405,665
2008-02-01,2.051127819548876,665
2008-03-01,1.279699248120303,665
2008-04-01,3.470676691729322,665
2008-05-01,1.4706766917293228,665
2008-06-01,1.4315789473684195,665
2008-07-01,3.500751879699246,665
2008-08-01,3.4661654135338353,665
2008-09-01,6.28421052631579,665
2008-10-01,46.57593984962407,665
2008-11-01,48.71127819548875,665
2008-12-01,42.34285714285717,665
2009-01-01,57.43308270676694,665
2009-02-01,85.3744360902256,665
2009-03-01,99.86315789473693,665
2009-04-01,83.89323308270677,665
2009-05-01,72.76090225563907,665
2009-06-01,50.690225563909756,665
2009-07-01,28.87067669172931,665
2009-08-01,23.085714285714282,665
2009-09-01,25.763909774436083,665
2009-10-01,26.957894736842142,665
2009-11-01,40.83007518796992,665
2009-12-01,24.572932330827054,665
2010-01-01,28.354887218045103,665
2010-02-01,23.590977443609027,665
2010-03-01,20.383458646616567,665
2010-04-01,19.676691729323288,665
2010-05-01,26.840601503759398,665
2010-06-01,19.401503759398476,665
2010-07-01,7.9819548872180475,665
2010-08-01,8.257142857142862,665
2010-09-01,11.929323308270675,665
2010-10-01,17.472180451127834,665
2010-11-01,18.69172932330827,665
2010-12-01,17.860150375939845,665
2011-01-01,14.003007518797,665
2011-02-01,7.321804511278199,665
