time,value
2006-01-01,0.44996937058773856
2006-01-02,0.4474930864869133
2006-01-03,0.44253942282343006
2006-01-04,0.4351083800848081
2006-01-05,0.42519995698744406
2006-01-06,0.41281415453075465
2006-01-07,0.397950972649197
2006-01-08,0.3806104109488859
2006-01-09,0.3606660079398547
2006-01-10,0.33811776312605857
2006-01-11,0.31296567793056607
2006-01-12,0.2852097511547873
2006-01-13,0.25484998310486473
2006-01-14,0.2218863741404853
2006-01-15,0.1863189234041669
2006-01-16,0.14865260109823852
2006-01-17,0.10888740725180535
2006-01-18,0.06702334113884167
2006-01-19,0.023060402611285946
2006-01-20,-0.023001407327361445
2006-01-21,-0.07116208972877924
2006-01-22,-0.1214216437456399
2006-01-23,-0.1757366066609498
2006-01-24,-0.2341069791910697
2006-01-25,-0.2965327607043162
2006-01-26,-0.3630139504022516
2006-01-27,-0.4335505493438798
2006-01-28,-0.5081425576553398
2006-01-29,-0.5867899746041905
2006-01-30,-0.6619270550801518
2006-01-31,-0.7335537979132275
2006-02-01,-0.801670203843994
2006-02-02,-0.8563729302158297
2006-02-03,-0.8976619763313162
2006-02-04,-0.9255373423691293
2006-02-05,-0.9399990286420226
2006-02-06,-0.9702991991071572
2006-02-07,-1.0164378564812984
2006-02-08,-1.0784149984403095
2006-02-09,-1.1562306266139806
2006-02-10,-1.249884739188301
2006-02-11,-1.359377337535741
2006-02-12,-1.4847084212738313
2006-02-13,-1.512778554443382
2006-02-14,-1.4435877373700368
2006-02-15,-1.2771359681965617
2006-02-16,-1.0134232486887074
2006-02-17,-0.6524495788682925
2006-02-18,-0.19421495757842844
2006-02-19,0.36128061449913684
2006-02-20,0.5767541286537402
2006-02-21,0.4522055844846057
2006-02-22,-0.01236501810310775
2006-02-23,-0.8169576778815574
2006-02-24,-1.961572396451492
2006-02-25,-3.4462091734794553
2006-02-26,-5.270868008167044
2006-02-27,-6.536061237779973
2006-02-28,37.065708652391145
2006-03-01,-7.388050881041721
2006-03-02,-6.988964914967362
2006-03-03,-6.044530962343032
2006-03-04,-4.554749024175046
2006-03-05,-2.519619099711146
2006-03-06,-0.8386288529167047
2006-03-07,0.48822171589915864
2006-03-08,1.4609326071924105
2006-03-09,2.0795038209860337
2006-03-10,2.3439353575191486
2006-03-11,2.2542272166245145
2006-03-12,1.8103793982405287
2006-03-13,1.449674913291539
2006-03-14,1.1721137604076355
2006-03-15,0.9776959412267392
2006-03-16,0.8664214543687714
2006-03-17,0.838290300356493
2006-03-18,0.8933024792840374
2006-03-19,1.0314579905103451
2006-03-20,1.13965739331696
2006-03-21,1.2179006882554058
2006-03-22,1.2661878744641295
2006-03-23,1.2845189518792737
2006-03-24,1.2728939210445647
2006-03-25,1.2313127822174121
2006-03-26,1.159775534872872
2006-03-27,1.0875343642342146
2006-03-28,1.0145892701109334
2006-03-29,0.9409402529571007
2006-03-30,0.8665873121178622
2006-03-31,0.7915304483902128
2006-04-01,0.7157696608143964
2006-04-02,0.6492148960130886
2006-04-03,0.5843003304657481
2006-04-04,0.5210259652284699
2006-04-05,0.4593917994906527
2006-04-06,0.39939783364206116
2006-04-07,0.34104406719344493
2006-04-08,0.2843305005083292
2006-04-09,0.22925713340168286
2006-04-10,0.17778080076990155
2006-04-11,0.12990150118894483
2006-04-12,0.08561923572239483
2006-04-13,0.04493400357923405
2006-04-14,0.007845805225063618
2006-04-15,-0.025645359125374023
2006-04-16,-0.05553949014980453
2006-04-17,-0.08234270539132416
