time,value
2006-01-01,0.40926817871650334
2006-01-02,0.4067657059603307
2006-01-03,0.4017373533153705
2006-01-04,0.39418311878842527
2006-01-05,0.38410300415137577
2006-01-06,0.3714970084078031
2006-01-07,0.3563651327884134
2006-01-08,0.33870737512565663
2006-01-09,0.3183965163735474
2006-01-10,0.2954325557516806
2006-01-11,0.26981549358749035
2006-01-12,0.2415453297913257
2006-01-13,0.21062206367721936
2006-01-14,0.17704569745734755
2006-01-15,0.1408162276486884
2006-01-16,0.10245455320250141
2006-01-17,0.06196067182168363
2006-01-18,0.019334584615838146
2006-01-19,-0.025423708057133787
2006-01-20,-0.07231420726359827
2006-01-21,-0.12133691243706402
2006-01-22,-0.17249182381429629
2006-01-23,-0.22780041618959368
2006-01-24,-0.28726268700233115
2006-01-25,-0.35087863903094796
2006-01-26,-0.4186482709132944
2006-01-27,-0.4905715833291804
2006-01-28,-0.5666485753416026
2006-01-29,-0.646879247961714
2006-01-30,-0.7234459151270998
2006-01-31,-0.7963485778569432
2006-02-01,-0.8655872354763796
2006-02-02,-0.9211029417625634
2006-02-03,-0.962895696259132
2006-02-04,-0.9909654990379897
2006-02-05,-1.0053123510021966
2006-02-06,-1.0361627274600629
2006-02-07,-1.0835166305982928
2006-02-08,-1.1473740595958095
2006-02-09,-1.227735013723863
2006-02-10,-1.324599494256045
2006-02-11,-1.4379675000204768
2006-02-12,-1.5678390320930424
2006-02-13,-1.5973475566334934
2006-02-14,-1.5264930720246142
2006-02-15,-1.3552755804246994
2006-02-16,-1.0836950794468903
2006-02-17,-0.7117515709883837
2006-02-18,-0.23944505309084807
2006-02-19,0.3332244709859218
2006-02-20,0.5544090297792135
2006-02-21,0.42410862071030997
2006-02-22,-0.05767675612344436
2006-02-23,-0.8909470998795672
2006-02-24,-2.0757024115249756
2006-02-25,-3.611942690423221
2006-02-26,-5.499667937236009
2006-02-27,-6.809430465639906
2006-02-28,38.24205581754578
2006-03-01,-7.695067368738771
2006-03-02,-7.285300501649292
2006-03-03,-6.311929675456636
2006-03-04,-4.774954890514392
2006-03-05,-2.6743761445906262
2006-03-06,-0.9396411276589136
2006-03-07,0.4292501646494382
2006-03-08,1.432297729025712
2006-03-09,2.069501568383208
2006-03-10,2.3408616801301183
2006-03-11,2.246378065481318
2006-03-12,1.7860507258628688
2006-03-13,1.411727636555568
2006-03-14,1.1234087995439879
2006-03-15,0.9210942127892268
2006-03-16,0.8047838784738515
2006-03-17,0.7744777953809825
2006-03-18,0.830175962878033
2006-03-19,0.9718783828742925
2006-03-20,1.082718510503708
2006-03-21,1.1626963476194137
2006-03-22,1.2118118919361818
2006-03-23,1.2300651443196542
2006-03-24,1.2174561054615816
2006-03-25,1.173984774944036
2006-03-26,1.0996511525995647
2006-03-27,1.0246817528644576
2006-03-28,0.9490765719586047
2006-03-29,0.8728356147377596
2006-03-30,0.7959588788990093
2006-03-31,0.7184463640597198
2006-04-01,0.6402980710730399
2006-04-02,0.5717663411895151
2006-04-03,0.5050333499265496
2006-04-04,0.4400990992591294
2006-04-05,0.376963586976542
