time,value
2006-01-01,0.4507774113803875
2006-01-02,0.4482984419173688
2006-01-03,0.4433457303241206
2006-01-04,0.4359192764964428
2006-01-05,0.42601907976828235
2006-01-06,0.41364514027637744
2006-01-07,0.3987974582020657
2006-01-08,0.38147603317794543
2006-01-09,0.3615492560241371
2006-01-10,0.33901712513094084
2006-01-11,0.3138796418323597
2006-01-12,0.28613680570772404
2006-01-13,0.2557886165790886
2006-01-14,0.2228350755998303
2006-01-15,0.1872761805807115
2006-01-16,0.14961766110333619
2006-01-17,0.1098595182525739
2006-01-18,0.06800174991622265
2006-01-19,0.02404435717059883
2006-01-20,-0.02201265986838985
2006-01-21,-0.07016930162261525
2006-01-22,-0.12042556761670475
2006-01-23,-0.17473597744462266
2006-01-24,-0.23310053209238157
2006-01-25,-0.29551923059842133
2006-01-26,-0.3619920720519745
2006-01-27,-0.4325190583589795
2006-01-28,-0.5071001884967972
2006-01-29,-0.5857354621577344
2006-01-30,-0.6608682163166142
2006-01-31,-0.732498448955873
2006-02-01,-0.8006261613770649
2006-02-02,-0.855357051737847
2006-02-03,-0.896691119669959
2006-02-04,-0.92462836545063
2006-02-05,-0.9391687879546029
2006-02-06,-0.969529108874807
2006-02-07,-1.0157093310005667
2006-02-08,-1.077709451288091
2006-02-09,-1.1555294708882733
2006-02-10,-1.249169389860524
2006-02-11,-1.358629207680114
2006-02-12,-1.4839089249119435
2006-02-13,-1.512046230113865
2006-02-14,-1.4430411217048391
2006-02-15,-1.2768936000335032
2006-02-16,-1.0136036654933185
2006-02-17,-0.6531713174779483
2006-02-18,-0.19559655694219158
2006-02-19,0.3591206162445073
2006-02-20,0.574227386845739
2006-02-21,0.449723754618248
2006-02-22,-0.01439028141778076
2006-02-23,-0.8181147193962963
2006-02-24,-1.961449561250478
2006-02-25,-3.4443948064458243
2006-02-26,-5.266950454927164
2006-02-27,-6.530719448134855
2006-02-28,37.01807401772652
2006-03-01,-7.381897469479659
2006-03-02,-6.983398131203023
2006-03-03,-6.040203770242704
2006-03-04,-4.552314387229224
2006-03-05,-2.5197299815982745
2006-03-06,-0.8408476123258595
2006-03-07,0.4843327224363301
2006-03-08,1.4558110207784747
2006-03-09,2.0735872842734553
2006-03-10,2.337661512209162
2006-03-11,2.248033704921383
2006-03-12,1.804703862446266
2006-03-13,1.4444248010406584
2006-03-14,1.1671965187784528
2006-03-15,0.9730190182349396
2006-03-16,0.8618922975960581
2006-03-17,0.8338163578165787
2006-03-18,0.8887911982079637
2006-03-19,1.0268168182963624
2006-03-20,1.1349309082113717
2006-03-21,1.2131334682334054
2006-03-22,1.2614244968885324
2006-03-23,1.2798039944180148
2006-03-24,1.2682719619528564
2006-03-25,1.2268283989385997
2006-03-26,1.1554733052702209
2006-03-27,1.0834233986662873
2006-03-28,1.0106786785809163
2006-03-29,0.9372391456144253
2006-03-30,0.8631048004887827
2006-03-31,0.7882756415274934
2006-04-01,0.7127516691860287
2006-04-02,0.6464175336830396
2006-04-03,0.5817165833762763
2006-04-04,0.5186488198501626
2006-04-05,0.4572142422191048
2006-04-06,0.3974128510894843
2006-04-07,0.33924464650608144
2006-04-08,0.28270962706801583
2006-04-09,0.2278077950707571
2006-04-10,0.1764936105704824
2006-04-11,0.12876707353470396
2006-04-12,0.08462818391942495
2006-04-13,0.04407694254049144
2006-04-14,0.007113348560030985
2006-04-15,-0.0262625977037918
2006-04-16,-0.056050897257069465
2006-04-17,-0.08275705263769284
2006-04-18,-0.10638106460217411
2006-04-19,-0.12692293364809082
2006-04-20,-0.14438265963643104
2006-04-21,-0.1587602416649645
2006-04-22,-0.17005568006852467
2006-04-23,-0.1782689760182028
2006-04-24,-0.1832693834576693
2006-04-25,-0.18505690442922118
2006-04-26,-0.18363153736241689
2006-04-27,-0.17899328242830315
2006-04-28,-0.17114214067485856
2006-04-29,-0.16007811142578765
2006-04-30,-0.1458011944128983
2006-05-01,-0.1283452059489476
2006-05-02,-0.11155983968374228
2006-05-03,-0.09544509502472964
2006-05-04,-0.08000097258769401
2006-05-05,-0.06522747210836455
2006-05-06,-0.051124594008673085
2006-05-07,-0.037692338112956136
2006-05-08,-0.02492195800734276
2006-05-09,-0.012813454036783689
2006-05-10,-0.0013668262634833894
2006-05-11,0.009417926172540891
2006-05-12,0.019540802502534316
2006-05-13,0.029001802029301693
2006-05-14,0.037800926388110945
2006-05-15,0.04593591231096861
2006-05-16,0.053406760298739364
2006-05-17,0.06021347083642192
2006-05-18,0.06635604204350765
2006-05-19,0.07183447592985726
2006-05-20,0.07664877122231495
2006-05-21,0.08079892915825848
2006-05-22,0.08428553379156556
2006-05-23,0.08710858495530927
2006-05-24,0.08926808276726117
2006-05-25,0.09076402879664291
2006-05-26,0.09159642127599632
2006-05-27,0.09176526066718571
2006-05-28,0.09127054632512444
2006-05-29,0.090112127508021
2006-05-30,0.08829000542660559
2006-05-31,0.08580417984441713
2006-06-01,0.08265464815457424
2006-06-02,0.07963264019972316
2006-06-03,0.0767381557389899
2006-06-04,0.07397119555623366
2006-06-05,0.07133179807534207
2006-06-06,0.06881996236181065
2006-06-07,0.06643568824414903
2006-06-08,0.06417897804366035
2006-06-09,0.062049829912429466
2006-06-10,0.060048244425456865
2006-06-11,0.0581742218911252
2006-06-12,0.05642775050437798
2006-06-13,0.054808832368414606
2006-06-14,0.053317467343020564
2006-06-15,0.051953653845149717
2006-06-16,0.05071739345705595
2006-06-17,0.04960868474301661
2006-06-18,0.04862752860862152
2006-06-19,0.04777392742511166
2006-06-20,0.047047881184142604
2006-06-21,0.046449390325292494
2006-06-22,0.04597845397764555
2006-06-23,0.04563507303106862
2006-06-24,0.045419246287468074
2006-06-25,0.04533097559105581
2006-06-26,0.04537025857763988
2006-06-27,0.04553709564120911
2006-06-28,0.04583148791320735
2006-06-29,0.04625343426015194
2006-06-30,0.04680293444174399
2006-07-01,0.047479989523310895
2006-07-02,0.04810132646451981
2006-07-03,0.048666947089182955
2006-07-04,0.049176850509164094
2006-07-05,0.049631037160530855
2006-07-06,0.05002950695004138
2006-07-07,0.050372258863776054
2006-07-08,0.05065929425696636
2006-07-09,0.05089061234616832
2006-07-10,0.05106621360351005
2006-07-11,0.05118609720237188
2006-07-12,0.05125026396745502
2006-07-13,0.05125871356060019
2006-07-14,0.05121144598163552
2006-07-15,0.05110846116465417
2006-07-16,0.05094975865243212
2006-07-17,0.05073533958363852
2006-07-18,0.0504652029451198
2006-07-19,0.05013934915053042
2006-07-20,0.0497577783364469
2006-07-21,0.04932048985954074
2006-07-22,0.0488274852639452
2006-07-23,0.0482787625550527
2006-07-24,0.04767432290275497
2006-07-25,0.04701416654554613
2006-07-26,0.04629829260191087
2006-07-27,0.04552670211578347
2006-07-28,0.04469939416566371
2006-07-29,0.043816369112830156
2006-07-30,0.042877626847388495
2006-07-31,0.04188316724837948
2006-08-01,0.04083299144240282
2006-08-02,0.039899785588866976
2006-08-03,0.03908355018526333
2006-08-04,0.03838428553623485
2006-08-05,0.03780199145275054
2006-08-06,0.03733666765354782
2006-08-07,0.03698831443557404
2006-08-08,0.03675693064961827
2006-08-09,0.03664251756214698
2006-08-10,0.03664507569360387
2006-08-11,0.03676460380726576
2006-08-12,0.03700110200114537
2006-08-13,0.03735457157104971
2006-08-14,0.037825010673725235
2006-08-15,0.03841242076598883
2006-08-16,0.039116801584488936
2006-08-17,0.039938152856586306
2006-08-18,0.04087647377148951
2006-08-19,0.04193176610130411
2006-08-20,0.043104027882530094
2006-08-21,0.04439326084414974
2006-08-22,0.04579946339683172
2006-08-23,0.047322637401599366
2006-08-24,0.04896278220815642
2006-08-25,0.050719897527934155
2006-08-26,0.05259398245881908
2006-08-27,0.054585039440894434
2006-08-28,0.0566930659490299
2006-08-29,0.05891806308525682
2006-08-30,0.06126003040866834
2006-08-31,0.06371896813866629
2006-09-01,0.06629487633196351
2006-09-02,0.06860073759322782
2006-09-03,0.07063655081233122
2006-09-04,0.0724023176674633
2006-09-05,0.07389803748079338
2006-09-06,0.07512370979606331
2006-09-07,0.07607933573814618
2006-09-08,0.07676491374680205
2006-09-09,0.07718044478755282
2006-09-10,0.077325929251427
2006-09-11,0.07720136593631244
2006-09-12,0.07680675446767982
