time,value
2006-01-01,0.4127207986697643
2006-01-02,0.4105614649405016
2006-01-03,0.40613061607338263
2006-01-04,0.3994282521091437
2006-01-05,0.3904543735820809
2006-01-06,0.3792089804208718
2006-01-07,0.36569207253415836
2006-01-08,0.34990364920854056
2006-01-09,0.33174444963873473
2006-01-10,0.3112144725730053
2006-01-11,0.28831371892224045
2006-01-12,0.2630421895509176
2006-01-13,0.2353998828620032
2006-01-14,0.20538679971988394
2006-01-15,0.17300293974531744
2006-01-16,0.13870682699348968
2006-01-17,0.10249846342887636
2006-01-18,0.06437784511891032
2006-01-19,0.024344974847387846
2006-01-20,-0.017600148207011834
2006-01-21,-0.06145752415578798
2006-01-22,-0.10722715179291065
2006-01-23,-0.156701182869333
2006-01-24,-0.20987961676914324
2006-01-25,-0.26676245318012715
2006-01-26,-0.32734969156966276
2006-01-27,-0.39164133273684065
2006-01-28,-0.45963737666098936
2006-01-29,-0.5313378228158703
2006-01-30,-0.5998085777983473
2006-01-31,-0.6650496399208476
2006-02-01,-0.7270610111477174
2006-02-02,-0.7768330752731414
2006-02-03,-0.8143658319394547
2006-02-04,-0.8396592810929429
2006-02-05,-0.8527134232976072
2006-02-06,-0.8803392475735867
2006-02-07,-0.9225367545560035
2006-02-08,-0.9793059442309104
2006-02-09,-1.0506468163543055
2006-02-10,-1.1365593699502687
2006-02-11,-1.237043607114095
2006-02-12,-1.3520995268303206
2006-02-13,-1.378065890684124
2006-02-14,-1.3149426994140274
2006-02-15,-1.1627299527007962
2006-02-16,-0.9214276504101662
2006-02-17,-0.5910357931980963
2006-02-18,-0.1715543800370689
2006-02-19,0.3370165875775193
2006-02-20,0.5338854955233581
2006-02-21,0.4190523418065304
2006-02-22,-0.0074828729702414165
2006-02-23,-0.745720147659032
2006-02-24,-1.795659484184922
2006-02-25,-3.157300881277097
2006-02-26,-4.830644339779488
2006-02-27,-5.991264690182547
2006-02-28,33.970862693527366
2006-03-01,-6.774336068016451
2006-03-02,-6.4096244016963135
2006-03-03,-5.545026933126693
2006-03-04,-4.180543662383862
2006-03-05,-2.3161745896755876
2006-03-06,-0.7763448845360106
2006-03-07,0.43894545350147673
2006-03-08,1.3296964236736821
2006-03-09,1.8959080265748076
2006-03-10,2.1375802634999674
2006-03-11,2.054713131834026
2006-03-12,1.6473066339609916
2006-03-13,1.3161523906834143
2006-03-14,1.0612504020862605
2006-03-15,0.8826006694712332
2006-03-16,0.7802031916240146
2006-03-17,0.754057968055581
2006-03-18,0.8041650003508662
2006-03-19,0.9305242869594039
2006-03-20,1.0294745672203058
2006-03-21,1.1010158415653848
2006-03-22,1.1451481089056719
2006-03-23,1.1618713692842109
2006-03-24,1.151185623164113
2006-03-25,1.1130908710545642
2006-03-26,1.0475871122098148
2006-03-27,0.98148542879039
2006-03-28,0.9147858212056361
2006-03-29,0.847488288900859
2006-03-30,0.7795928332737327
2006-03-31,0.7110994521991847
2006-04-01,0.6420081469288847
2006-04-02,0.5813901288084278
2006-04-03,0.5223109444689733
2006-04-04,0.4647705930736912
2006-04-05,0.40876907601164625
2006-04-06,0.35430639304387146
2006-04-07,0.3013825437906936
2006-04-08,0.24999752830101762
2006-04-09,0.20015134639494292
2006-04-10,0.15363753484317666
2006-04-11,0.11045609208527196
2006-04-12,0.07060701917893741
2006-04-13,0.03409031592168432
2006-04-14,9.059823392965072e-4
2006-04-15,-0.02894598110837343
2006-04-16,-0.05546557592185675
2006-04-17,-0.07911668319848886
2006-04-18,-0.09989930271416725
2006-04-19,-0.11781343546176526
2006-04-20,-0.13285908189527085
2006-04-21,-0.14503623931601517
2006-04-22,-0.1543449105072483
2006-04-23,-0.16078509393262852
2006-04-24,-0.16423681118199873
2006-04-25,-0.16470006256109215
2006-04-26,-0.16217484733811283
2006-04-27,-0.15666116595273838
2006-04-28,-0.14815901891245886
2006-04-29,-0.1366684055029621
2006-04-30,-0.12218932511014646
2006-05-01,-0.1047528104811466
2006-05-02,-0.08796779802461341
2006-05-03,-0.07183428814322124
2006-05-04,-0.05635228126790359
2006-05-05,-0.04152177565903781
2006-05-06,-0.027342773320651936
2006-05-07,-0.013815273942399564
2006-05-08,-9.31250274353701e-4
2006-05-09,0.011309296135885383
2006-05-10,0.02290636702338844
2006-05-11,0.033859960732018024
2006-05-12,0.04417007697211872
2006-05-13,0.053836718135618966
2006-05-14,0.06285988228380113
2006-05-15,0.07123749376750155
2006-05-16,0.0789695537263091
2006-05-17,0.08605606074589289
2006-05-18,0.09249701483180317
2006-05-19,0.09829241738697192
2006-05-20,0.10344226715399252
2006-05-21,0.10794656452014273
2006-05-22,0.11180584636104474
2006-05-23,0.11502011281514513
2006-05-24,0.1175893636745391
2006-05-25,0.11951359912650616
2006-05-26,0.1207928196652821
2006-05-27,0.12142702364950875
2006-05-28,0.12141621277377546
2006-05-29,0.12076024714113931
2006-05-30,0.11945912721623131
2006-05-31,0.11751285362842001
2006-06-01,0.11492142567754193
2006-06-02,0.11238731532880042
2006-06-03,0.10991052451758865
2006-06-04,0.10749105237955092
2006-06-05,0.10512893566129211
2006-06-06,0.10282417237036334
2006-06-07,0.10057676364567492
2006-06-08,0.0983867098343536
2006-06-09,0.09625401036122483
2006-06-10,0.09417866543212394
2006-06-11,0.09216067534400008
2006-06-12,0.09020003028333168
2006-06-13,0.08829673027005658
2006-06-14,0.08645077650298472
2006-06-15,0.08466216752018596
2006-06-16,0.08293090383614032
2006-06-17,0.08125698504400258
2006-06-18,0.07964041148726775
2006-06-19,0.07808118624110438
2006-06-20,0.076579308288097
2006-06-21,0.0751347775951805
2006-06-22,0.07374759467256276
2006-06-23,0.07241775984806331
2006-06-24,0.0711452723581738
2006-06-25,0.06993013294494244
2006-06-26,0.06877234046629166
2006-06-27,0.06767189456777878
2006-06-28,0.06662879600551186
2006-06-29,0.0656430445214804
2006-06-30,0.06471464054223741
2006-07-01,0.06384358309399296
2006-07-02,0.06296254094005338
2006-07-03,0.06207151643002273
2006-07-04,0.061170507963171694
2006-07-05,0.06025951608080771
2006-07-06,0.0593385400901143
2006-07-07,0.05840758019144321
2006-07-08,0.05746663712901068
2006-07-09,0.056515711294505167
2006-07-10,0.05555480087726039
2006-07-11,0.05458390549565095
2006-07-12,0.05360302787323068
2006-07-13,0.052612166131643434
2006-07-14,0.051611320435342556
2006-07-15,0.05060049036096448
2006-07-16,0.04957967645908479
2006-07-17,0.04854887983897882
2006-07-18,0.04750809925331989
2006-07-19,0.04645733469297486
2006-07-20,0.04539658712773065
2006-07-21,0.04432585500076591
2006-07-22,0.043245139526410625
2006-07-23,0.04215444093192566
2006-07-24,0.041053757963008586
2006-07-25,0.03994309087617953
2006-07-26,0.03882244065486162
2006-07-27,0.03769180664538485
2006-07-28,0.03655118882314312
2006-07-29,0.03540058764336962
2006-07-30,0.03424000103528524
2006-07-31,0.033069432645949526
2006-08-01,0.0318888801360897
2006-08-02,0.030873209365917198
2006-08-03,0.030022419844104142
2006-08-04,0.02933651151429917
2006-08-05,0.028815484669659774
2006-08-06,0.028459339598907007
2006-08-07,0.028268076566099865
2006-08-08,0.02824169407975763
2006-08-09,0.02838019283175086
2006-08-10,0.02868357351289319
2006-08-11,0.02915183447832259
2006-08-12,0.02978497716604167
2006-08-13,0.030583001871129945
2006-08-14,0.031545907493342185
2006-08-15,0.03267369555336508
2006-08-16,0.03396636426716437
2006-08-17,0.0354239147159241
2006-08-18,0.037046346403666774
2006-08-19,0.038833659772596896
2006-08-20,0.040785854444570724
2006-08-21,0.04290293074650986
