time,value
2006-01-01,0.4447742163173185
2006-01-02,0.4424121419017504
2006-01-03,0.4375739501254152
2006-01-04,0.4302596418740061
2006-01-05,0.4204692150484217
2006-01-06,0.4082026732662625
2006-01-07,0.3934600143307696
2006-01-08,0.3762412381486042
2006-01-09,0.3564455381364138
2006-01-10,0.3340729123736015
2006-01-11,0.3091233614432538
2006-01-12,0.2815968867181238
2006-01-13,0.25149348731796817
2006-01-14,0.21881316330733336
2006-01-15,0.18355591484523126
2006-01-16,0.14621943054404762
2006-01-17,0.10680371207146777
2006-01-18,0.06530875707586481
2006-01-19,0.02173456659338613
2006-01-20,-0.02391885849218789
2006-01-21,-0.0716515194425833
2006-01-22,-0.12146341473717515
2006-01-23,-0.17530670637835333
2006-01-24,-0.2331813962788849
2006-01-25,-0.29508748217185543
2006-01-26,-0.36102496274158735
2006-01-27,-0.4309938407798237
2006-01-28,-0.5049941154613649
2006-01-29,-0.5830257866381703
2006-01-30,-0.6575338792824683
2006-01-31,-0.7285183922299322
2006-02-01,-0.7959793264068487
2006-02-02,-0.8501350391884994
2006-02-03,-0.890985532010291
2006-02-04,-0.9185308042771587
2006-02-05,-0.9327708548896898
2006-02-06,-0.9629177977585648
2006-02-07,-1.0089716340537827
2006-02-08,-1.0709323653468759
2006-02-09,-1.1487999873821635
2006-02-10,-1.2425745015673237
2006-02-11,-1.3522559090741146
2006-02-12,-1.4778442089414672
2006-02-13,-1.5063944110885372
2006-02-14,-1.4379065121237886
2006-02-15,-1.2723805143208973
2006-02-16,-1.0098164171099682
2006-02-17,-0.6502142207548256
2006-02-18,-0.1935739247733762
2006-02-19,0.36010447062468676
2006-02-20,0.574134986636931
2006-02-21,0.44851762311041155
2006-02-22,-0.016747619826949944
2006-02-23,-0.821660743010899
2006-02-24,-1.9662217455111777
2006-02-25,-3.450430626047819
2006-02-26,-5.274287387643691
2006-02-27,-6.539532437173129
2006-02-28,37.00083870167637
2006-03-01,-7.394187402904053
2006-03-02,-6.997474053024293
2006-03-03,-6.056025724973361
2006-03-04,-4.569842420980322
2006-03-05,-2.53892413840604
2006-03-06,-0.8615304714836931
