time,value
2006-01-01,0.4016068934090984
2006-01-02,0.39916074957465497
2006-01-03,0.3942356778907117
2006-01-04,0.3868316749437293
2006-01-05,0.37694874484706364
2006-01-06,0.3645868845706013
2006-01-07,0.34974609588249095
2006-01-08,0.33242637614640724
2006-01-09,0.31250102177298444
2006-01-10,0.2899700294866201
2006-01-11,0.2648334009906148
2006-01-12,0.23709113475824717
2006-01-13,0.20674323180960386
2006-01-14,0.1737896917662929
2006-01-15,0.13823051445512435
2006-01-16,0.10058236093080586
2006-01-17,0.060845230191625355
2006-01-18,0.019019122061760374
2006-01-19,-0.024895962581791498
2006-01-20,-0.07090002396635864
2006-01-21,-0.11899306338269167
2006-01-22,-0.1691750799425269
2006-01-23,-0.2234505883667559
2006-01-24,-0.2818195876934655
2006-01-25,-0.3442820785028089
2006-01-26,-0.41083806050795646
2006-01-27,-0.4814875343141267
2006-01-28,-0.5562304997684615
2006-01-29,-0.6350669560105833
2006-01-30,-0.7102449426780817
2006-01-31,-0.7817644577469278
2006-02-01,-0.849625502567426
2006-02-02,-0.9039376280808598
2006-02-03,-0.94470083374231
2006-02-04,-0.9719151192759794
2006-02-05,-0.9855804861297379
2006-02-06,-1.0156692595077343
2006-02-07,-1.062181444474282
2006-02-08,-1.1251170383162288
2006-02-09,-1.2044760416492206
2006-02-10,-1.300258453623154
2006-02-11,-1.4124642749885146
2006-02-12,-1.5410935067773979
2006-02-13,-1.5702622514833364
2006-02-14,-1.4999705089346307
2006-02-15,-1.3302182799558286
2006-02-16,-1.0610055645534828
2006-02-17,-0.6923323622586128
2006-02-18,-0.2241986734697119
2006-02-19,0.3433955019436583
2006-02-20,0.5624014233938994
2006-02-21,0.43281908815391645
2006-02-22,-0.04535150295085222
2006-02-23,-0.8721103493351952
2006-02-24,-2.047457451100769
2006-02-25,-3.571392808562475
2006-02-26,-5.443916422246804
2006-02-27,-6.743395598108924
2006-02-28,37.92850018975257
2006-03-01,-7.623220639484886
2006-03-02,-7.217711161548333
2006-03-03,-6.2533019040099695
2006-03-04,-4.729992864882097
2006-03-05,-2.647784045187989
2006-03-06,-0.9283081396282276
2006-03-07,0.4284348543668077
2006-03-08,1.4224449348687092
2006-03-09,2.0537221044035907
2006-03-10,2.3222663602301994
2006-03-11,2.2280777045187135
2006-03-12,1.7711561364192199
2006-03-13,1.3995504014197473
2006-03-14,1.1132604974200486
2006-03-15,0.9122864252266316
2006-03-16,0.7966281848514156
2006-03-17,0.7662857767676154
2006-03-18,0.8212592001820815
2006-03-19,0.961548456127538
2006-03-20,1.071269639442209
2006-03-21,1.1504227507301938
2006-03-22,1.199007788483581
2006-03-23,1.217024754361098
2006-03-24,1.2044736477597984
2006-03-25,1.1613544683605515
2006-03-26,1.0876672172825708
2006-03-27,1.0133842557699335
2006-03-28,0.9385055822177795
2006-03-29,0.8630311998373448
2006-03-30,0.7869611073881817
2006-03-31,0.7102953038904443
2006-04-01,0.6330337912437893
2006-04-02,0.565298305939228
2006-04-03,0.4993367570914642
2006-04-04,0.43514914724141507
2006-04-05,0.37273547454111444
2006-04-06,0.31209573791560885
2006-04-07,0.25322994087750983
2006-04-08,0.19613807927168825
2006-04-09,0.14082015780364188
2006-04-10,0.08928118171514132
2006-04-11,0.041521154048295816
2006-04-12,-0.0024599246877099468
2006-04-13,-0.04266205497312825
2006-04-14,-0.07908523819077251
2006-04-15,-0.11172947334198735
2006-04-16,-0.140594759629459
2006-04-17,-0.16619967698288374
2006-04-18,-0.18854422552495897
2006-04-19,-0.2076284031419524
2006-04-20,-0.22345221296970186
2006-04-21,-0.23601565195068952
2006-04-22,-0.24531872211510652
2006-04-23,-0.25136142259952265
2006-04-24,-0.2540096275124002
2006-04-25,-0.2532633374537725
2006-04-26,-0.24912255188313193
2006-04-27,-0.24158727116797163
2006-04-28,-0.23065749527962787
2006-04-29,-0.21633322354830087
2006-04-30,-0.19861445690958446
2006-05-01,-0.17753588591356184
2006-05-02,-0.15732810756700344
2006-05-03,-0.13799112216966058
2006-05-04,-0.11952492938995185
2006-05-05,-0.10192952962696955
2006-05-06,-0.08520492308169247
2006-05-07,-0.06935110868188676
2006-05-08,-0.054359116380915395
2006-05-09,-0.04022894465187976
2006-05-10,-0.026960592362211155
2006-05-11,-0.014554061457365819
2006-05-12,-0.00300935115676193
2006-05-13,0.007673537992911594
2006-05-14,0.017494606922102474
2006-05-15,0.02645153548067114
2006-05-16,0.0345443217569521
2006-05-17,0.04177296745250292
2006-05-18,0.04813747138952529
2006-05-19,0.053637833780738386
2006-05-20,0.05827405558589094
2006-05-21,0.06204613696293704
2006-05-22,0.06495467508569464
2006-05-23,0.06699967368392246
2006-05-24,0.06818113036773665
2006-05-25,0.06849904760050274
2006-05-26,0.06795342278283911
2006-05-27,0.06654425724755031
2006-05-28,0.06427154973417215
2006-05-29,0.061135147141657686
