time,value
2006-01-01,0.4117337712307223
2006-01-02,0.4092118605606885
2006-01-03,0.4041486999348911
2006-01-04,0.3965442875615761
2006-01-05,0.38639862614483556
2006-01-06,0.3737117138975745
2006-01-07,0.35848355132401966
2006-01-08,0.340714138498839
2006-01-09,0.32027698659327886
2006-01-10,0.2971720958747255
2006-01-11,0.2713994677477374
2006-01-12,0.24295910079590777
2006-01-13,0.21185099510588978
2006-01-14,0.17807515090777426
2006-01-15,0.14163156804470067
2006-01-16,0.1030417197552147
2006-01-17,0.062305607530907636
2006-01-18,0.019423228927150538
2006-01-19,-0.025605413620510165
2006-01-20,-0.0727803217622125
2006-01-21,-0.12210149536178094
2006-01-22,-0.17356893427849207
2006-01-23,-0.2292072277851096
2006-01-24,-0.2890163771418286
2006-01-25,-0.35299638148160284
2006-01-26,-0.42114724008835513
2006-01-27,-0.49346895439616434
2006-01-28,-0.5699615239842545
2006-01-29,-0.6506249491024494
2006-01-30,-0.7276292681703649
2006-01-31,-0.800974482567651
2006-02-01,-0.8706605912429798
2006-02-02,-0.9265771866901712
2006-02-03,-0.968724267184956
2006-02-04,-0.9971018338913399
2006-02-05,-1.0117098875805695
2006-02-06,-1.042822421677571
2006-02-07,-1.090439439821688
2006-02-08,-1.154560940839645
2006-02-09,-1.235186923955832
2006-02-10,-1.332317390058525
2006-02-11,-1.445952337735968
2006-02-12,-1.5760917694264824
2006-02-13,-1.6056854083722167
2006-02-14,-1.534733252505529
2006-02-15,-1.3632353035815932
2006-02-16,-1.091191559596005
2006-02-17,-0.7186020235026754
2006-02-18,-0.24546669271585642
2006-02-19,0.3282144308929994
2006-02-20,0.5498829562105513
2006-02-21,0.4195388815379234
2006-02-22,-0.06281779355648698
2006-02-23,-0.897187067702574
2006-02-24,-2.0835689411618636
2006-02-25,-3.6219634147507147
2006-02-26,-5.5123704882754865
2006-02-27,-6.823881151384083
2006-02-28,38.29877345503282
2006-03-01,-7.71021324911912
2006-03-02,-7.299455816146573
2006-03-03,-6.3242231071322035
2006-03-04,-4.784515122294853
2006-03-05,-2.680331860078633
2006-03-06,-0.9425823324410803
2006-03-07,0.42873346163473824
2006-03-08,1.4336155222550038
2006-03-09,2.0720638501338184
2006-03-10,2.3440784438196616
2006-03-11,2.2496593050621154
2006-03-12,1.7888064330703832
2006-03-13,1.4140782233518183
2006-03-14,1.1254746762810275
2006-03-15,0.9229957902926686
2006-03-16,0.8066415675919232
2006-03-17,0.7764120073039655
2006-03-18,0.83230710892452
2006-03-19,0.9743268733550519
2006-03-20,1.0854210137506564
2006-03-21,1.1655895308396773
2006-03-22,1.2148324231124752
2006-03-23,1.233149690958507
2006-03-24,1.2205413338715143
2006-03-25,1.1770073538382209
2006-03-26,1.102547749902608
2006-03-27,1.0274365584178853
2006-03-28,0.9516737783149349
2006-03-29,0.8752594125923827
2006-03-30,0.7981934589039315
2006-03-31,0.7204759173879425
2006-04-01,0.6421067898874406
2006-04-02,0.5733734718670946
2006-04-03,0.5064458490049699
2006-04-04,0.44132392352502814
2006-04-05,0.37800769227397835
2006-04-06,0.3164971549533888
2006-04-07,0.2567923147272504
2006-04-08,0.19889316838969728
2006-04-09,0.14279971848340312
2006-04-10,0.09053715487940561
2006-04-11,0.04210547590711311
2006-04-12,-0.002495315062135628
2006-04-13,-0.043265219085597106
2006-04-14,-0.08020423832664347
2006-04-15,-0.11331236919644194
2006-04-16,-0.1425896152584416
2006-04-17,-0.16855977221957708
2006-04-18,-0.19122284154753855
2006-04-19,-0.2105788217021074
2006-04-20,-0.22662771379829216
2006-04-21,-0.23936951825188046
2006-04-22,-0.24880423366098592
2006-04-23,-0.25493186117569744
2006-04-24,-0.25761692373146206
2006-04-25,-0.2568594229895509
2006-04-26,-0.2526593571720084
2006-04-27,-0.24501672745497927
2006-04-28,-0.23393153463351157
2006-04-29,-0.21940377624467633
2006-04-30,-0.20143345432521165
2006-05-01,-0.18005560794698194
2006-05-02,-0.1595609074127049
2006-05-03,-0.13994935053669733
2006-05-04,-0.12122093835036174
2006-05-05,-0.10337567086379162
2006-05-06,-0.0864135482887256
2006-05-07,-0.07033457062087911
2006-05-08,-0.055129675677530576
2006-05-09,-0.040798861974294054
2006-05-10,-0.027342130694906208
2006-05-11,-0.014759481219091652
2006-05-12,-0.0030509149610435937
2006-05-13,0.007783570654233518
2006-05-14,0.017743972650571704
2006-05-15,0.02682794974910152
2006-05-16,0.03503550089041574
2006-05-17,0.042366625278152714
2006-05-18,0.048821323229700786
2006-05-19,0.05439959637346625
2006-05-20,0.05910144196202971
2006-05-21,0.06292686321633068
2006-05-22,0.06587646309166106
2006-05-23,0.06795024323904819
2006-05-24,0.06914820396965426
2006-05-25,0.06947034611120606
2006-05-26,0.06891666666913943
2006-05-27,0.06748716838339242
2006-05-28,0.06518184955688011
2006-05-29,0.06200055463889709
2006-05-30,0.05794328275202543
2006-05-31,0.05301003480258104
2006-06-01,0.04720080986820885
2006-06-02,0.04163871925526097
2006-06-03,0.03632376257959047
2006-06-04,0.031255941106159035
2006-06-05,0.02643529409728651
2006-06-06,0.0218618217070774
2006-06-07,0.01753552367726141
2006-06-08,0.013456401916620786
2006-06-09,0.00962445282088975
2006-06-10,0.006039680184921403
2006-06-11,0.002702082268173145
2006-06-12,-3.8835235479672825e-4
2006-06-13,-0.0032316211453007337
2006-06-14,-0.0058277261703851835
2006-06-15,-0.008176666352658568
2006-06-16,-0.010278442269246568
2006-06-17,-0.012133054673058696
2006-06-18,-0.013740502078289474
2006-06-19,-0.015100781264858032
2006-06-20,-0.016213895090770647
2006-06-21,-0.01707984143782504
2006-06-22,-0.01769862056173066
2006-06-23,-0.018070232391913743
2006-06-24,-0.01819467730509361
2006-06-25,-0.01807195601129208
2006-06-26,-0.017702067334652405
2006-06-27,-0.017085011827844943
2006-06-28,-0.016220791230790343
2006-06-29,-0.015109403332001836
2006-06-30,-0.013750849763448425
2006-07-01,-0.012145129673690302
2006-07-02,-0.010614038785125013
2006-07-03,-0.009157576702905956
2006-07-04,-0.007775744553653707
2006-07-05,-0.006468541441261966
2006-07-06,-0.005235966551637494
2006-07-07,-0.004078021706484858
2006-07-08,-0.0029947060688078064
2006-07-09,-0.0019860189208220635
2006-07-10,-0.0010519617733122377
2006-07-11,-1.9253324250967374e-4
2006-07-12,5.922658472639064e-4
2006-07-13,0.001302435343776276
2006-07-14,0.0019379757852764357
2006-07-15,0.002498887702360175
2006-07-16,0.0029851691906963573
2006-07-17,0.0033968221268363408
2006-07-18,0.003733845838634009
2006-07-19,0.003996240024995545
2006-07-20,0.004184005110443811
2006-07-21,0.004297140421353873
2006-07-22,0.004335647011892041
2006-07-23,0.004299525336304955
2006-07-24,0.004188773684709268
2006-07-25,0.004003392013992579
2006-07-26,0.0037433816054919244
2006-07-27,0.0034087413961250146
2006-07-28,0.002999473834571109
2006-07-29,0.0025155761488362405
2006-07-30,0.0019570483810951167
2006-07-31,0.001323892215699507
2006-08-01,6.161067622885152e-4
2006-08-02,-2.917437909810694e-5
2006-08-03,-6.119512145201789e-4
2006-08-04,-0.0011322248845488936
2006-08-05,-0.0015899930258005401
2006-08-06,-0.001985258169819204
2006-08-07,-0.002318018211595607
2006-08-08,-0.0025882741725149483
2006-08-09,-0.0027960258950836536
2006-08-10,-0.002941273516091192
2006-08-11,-0.0030240167571431442
2006-08-12,-0.0030442557133067982
2006-08-13,-0.0030019904976401612
2006-08-14,-0.0028972212064488634
2006-08-15,-0.002729947725483628
2006-08-16,-0.0025001693243007495
2006-08-17,-0.002207886573506457
2006-08-18,-0.001853100673900876
2006-08-19,-0.001435809959701162
2006-08-20,-9.560148620968434e-4
2006-08-21,-4.1371615563767783e-4
2006-08-22,1.910869448549235e-4
2006-08-23,8.583945218105793e-4
2006-08-24,0.0015882058527165732
2006-08-25,0.002380522579663369
2006-08-26,0.003235343005399738
2006-08-27,0.00415266762474209
2006-08-28,0.005132496233227313
2006-08-29,0.006174828450215664
2006-08-30,0.007279666116021488
2006-08-31,0.008447007557417674
2006-09-01,0.00967685223794823
2006-09-02,0.010723096711845681
2006-09-03,0.011585739033832754
2006-09-04,0.01226477927168479
2006-09-05,0.012760220264935063
2006-09-06,0.013072058883805582
2006-09-07,0.013200296398009348
2006-09-08,0.013144932935063913
2006-09-09,0.0129059677242509
2006-09-10,0.012483402797050624
2006-09-11,0.011877233689152389
2006-09-12,0.011087463848186152
2006-09-13,0.010114090875952497
2006-09-14,0.008957116623067085
2006-09-15,0.007616539586177806
2006-09-16,0.006092360349018611
2006-09-17,0.004384579775114306
2006-09-18,0.0024932000285105005
2006-09-19,4.18220763690913e-4
2006-09-20,-0.0018403567996669867
2006-09-21,-0.0042825351035691295
2006-09-22,-0.006908311176035964
2006-09-23,-0.009717686373786671
2006-09-24,-0.012710659608687669
2006-09-25,-0.01588724447384493
2006-09-26,-0.019247439291951274
2006-09-27,-0.022791245828517326
2006-09-28,-0.02651866157472793
2006-09-29,-0.03042968698734616
2006-09-30,-0.03452432453786547
2006-10-01,-0.03880257250494901
2006-10-02,-0.0424371704945643
2006-10-03,-0.04542812014042674
2006-10-04,-0.047775420161759063
2006-10-05,-0.049479073303604126
2006-10-06,-0.05053907660840351
2006-10-07,-0.05095543184288731
2006-10-08,-0.05072813683178978
2006-10-09,-0.04985736364034343
2006-10-10,-0.048343109774158455
2006-10-11,-0.04618537662551847
2006-10-12,-0.043384162476311605
2006-10-13,-0.03993946988374586
2006-10-14,-0.03585129619005212
2006-10-15,-0.031119643381509077
2006-10-16,-0.025743856664076192
2006-10-17,-0.01972393747380008
2006-10-18,-0.01305988500962263
2006-10-19,-0.0057516989501698035
2006-10-20,0.0022006208121949644
2006-10-21,0.010797072217913817
2006-10-22,0.02003765907486832
2006-10-23,0.02991985094182481
2006-10-24,0.040443649474954935
2006-10-25,0.051609055228059475
2006-10-26,0.06341606726373006
2006-10-27,0.07586468541202596
2006-10-28,0.08895491089384144
2006-10-29,0.10268674321439586
2006-10-30,0.11706995011012222
2006-10-31,0.1321045346667089
2006-11-01,0.14779049441705783
2006-11-02,0.16100801892144312
2006-11-03,0.17175710787084997
2006-11-04,0.18003776291781337
2006-11-05,0.18584998188563073
2006-11-06,0.18915599391981353
2006-11-07,0.18995579824792297
2006-11-08,0.18824939504875848
2006-11-09,0.18403678425032477
2006-11-10,0.17731796697978752
2006-11-11,0.16809294095942895
2006-11-12,0.15636170753289513
2006-11-13,0.14227030814345576
2006-11-14,0.1258187448168051
2006-11-15,0.10700701456968309
2006-11-16,0.08583511878624694
2006-11-17,0.062303057606360346
2006-11-18,0.03641083102924858
2006-11-19,0.008158438642656307
2006-11-20,-0.023018769596878874
2006-11-21,-0.05712079581809659
2006-11-22,-0.0941476368928078
2006-11-23,-0.13409929413403798
2006-11-24,-0.17697576780184843
2006-11-25,-0.2227770587209057
2006-11-26,-0.27150316595255064
2006-11-27,-0.32097094643049484
2006-11-28,-0.37118040061732005
2006-11-29,-0.42213152930749875
2006-11-30,-0.4738243314075674
2006-12-01,-0.5262588070818184
2006-12-02,-0.5732050351611804
2006-12-03,-0.6146630170748411
2006-12-04,-0.659073563014839
2006-12-05,-0.7064366741254116
2006-12-06,-0.7567523501908566
2006-12-07,-0.8100205911282666
2006-12-08,-0.8662413960192554
2006-12-09,-0.9254147668870686
2006-12-10,-0.9875407022539917
2006-12-11,-1.0199839949268181
2006-12-12,-1.0227446429254938
2006-12-13,-0.9958226504932283
2006-12-14,-0.9392180131213601
2006-12-15,-0.8529307337237061
2006-12-16,-0.7369608106089466
2006-12-17,-0.5913082454417679
2006-12-18,-0.4831033985438953
2006-12-19,-0.41234627249682043
2006-12-20,-0.379036864241852
2006-12-21,22.54445925564344
2006-12-22,-0.4247612059211602
2006-12-23,-0.5037949548086026
2006-12-24,-0.6202764234051411
2006-12-25,-0.7070752494715767
2006-12-26,-0.7641914317409167
2006-12-27,-0.7916249716109318
2006-12-28,-0.7893758685717289
2006-12-29,-0.7574441211341026
2006-12-30,-0.6958297334517296
2006-12-31,-0.6045327006587977
2007-01-01,-0.5161882331432235
2007-01-02,-0.43692274847916
2007-01-03,-0.36673624524420756
2007-01-04,-0.3056287239989268
2007-01-05,-0.25360018620301594
2007-01-06,-0.21065062862151662
2007-01-07,-0.17678005428174415
2007-01-08,-0.14354765003655223
2007-01-09,-0.11095341520538016
2007-01-10,-0.07899735059942414
2007-01-11,-0.04767945595275869
2007-01-12,-0.016999731291752918
2007-01-13,0.013041822367337641
2007-01-14,0.04244520872541169
2007-01-15,0.06902728070602748
2007-01-16,0.0927880401990111
2007-01-17,0.1137274880774537
2007-01-18,0.13184562356061935
2007-01-19,0.14714244534069265
2007-01-20,0.1596179552255872
2007-01-21,0.16927215162188802
2007-01-22,0.1766696877253675
2007-01-23,0.18181056254871408
2007-01-24,0.18469477446197358
2007-01-25,0.18532232608911925
2007-01-26,0.1836932146766328
2007-01-27,0.17980744286616668
2007-01-28,0.173665010167682
2007-01-29,0.16511987171987075
2007-01-30,0.15417203147088498
2007-01-31,0.14082148651143878
2007-02-01,0.1250682374158556
2007-02-02,0.10998711205819234
2007-02-03,0.09557810810686962
2007-02-04,0.08184122585853548
2007-02-05,0.06881423950078602
2007-02-06,0.05649714753606916
2007-02-07,0.04488995072036839
2007-02-08,0.03399264958964898
2007-02-09,0.02380524359859626
2007-02-10,0.014327730765217428
2007-02-11,0.005560114126456517
2007-02-12,-0.002507376535621164
2007-02-13,-0.009874741595058412
2007-02-14,-0.016541982954114465
2007-02-15,-0.022509097417087398
2007-02-16,-0.027776087091175183
2007-02-17,-0.032342951667397646
2007-02-18,-0.03620969102918248
2007-02-19,-0.03937377707049694
2007-02-20,-0.04183521184050454
2007-02-21,-0.043593994139892844
2007-02-22,-0.04465012401184287
2007-02-23,-0.045003601632092494
2007-02-24,-0.044654426865249564
2007-02-25,-0.04360260092223922
2007-02-26,-0.04184877519804764
2007-02-27,-0.03939295094906736
2007-02-28,-0.036235128667989835
2007-03-01,-0.03237530652111942
2007-03-02,-0.028675110371368273
2007-03-03,-0.025134538653531324
2007-03-04,-0.021753589865733503
2007-03-05,-0.018532099377068567
2007-03-06,-0.015470061643113597
2007-03-07,-0.012567480741744186
2007-03-08,-0.009824355454848721
2007-03-09,-0.007240684576441669
2007-03-10,-0.00481646988773532
2007-03-11,-0.002551710598170498
2007-03-12,-4.464496971618992e-4
2007-03-13,0.0014993100435318762
2007-03-14,0.003285571454277214
2007-03-15,0.00491233390222745
2007-03-16,0.006379597051257457
2007-03-17,0.007687361238668533
2007-03-18,0.008835626618602266
2007-03-19,0.00982440279161012
2007-03-20,0.010653690777341573
2007-03-21,0.011323492140006941
2007-03-22,0.011833805273543385
2007-03-23,0.012184630589841428
2007-03-24,0.012375968001619553
2007-03-25,0.012407816292779872
2007-03-26,0.012280174580095782
2007-03-27,0.011993042607963744
2007-03-28,0.011546420220281295
2007-03-29,0.010940306362339003
2007-03-30,0.010174700509611556
2007-03-31,0.009249605790108362
2007-04-01,0.008165019383477023
2007-04-02,0.007130898584772005
2007-04-03,0.006147244733378576
2007-04-04,0.005214055493650838
2007-04-05,0.004331334071319581
2007-04-06,0.0034990779633035096
2007-04-07,0.0027172862681166254
2007-04-08,0.0019859627751217523
2007-04-09,0.0013051042458687157
2007-04-10,6.74711813838158e-4
2007-04-11,9.478498234960497e-5
2007-04-12,-4.346755730733065e-4
2007-04-13,-9.136697415408346e-4
2007-04-14,-0.001342199011756362
2007-04-15,-0.0017202622610017482
2007-04-16,-0.0020478592388748496
2007-04-17,-0.00232499093830274
2007-04-18,-0.0025516559800866645
2007-04-19,-0.0027278546080635735
2007-04-20,-0.0028535882067295404
2007-04-21,-0.002928855793265406
2007-04-22,-0.0029536581487374924
2007-04-23,-0.0029279933895238752
2007-04-24,-0.0028518631524869775
2007-04-25,-0.002725267488331573
2007-04-26,-0.0025482057935259927
2007-04-27,-0.0023206767134680284
2007-04-28,-0.002042684426899477
2007-04-29,-0.0017142241687486681
2007-04-30,-0.0013352985735415324
2007-05-01,-9.059071003247876e-4
2007-05-02,-5.111086665097186e-4
2007-05-03,-1.509045853058666e-4
2007-05-04,1.7470615904890963e-4
2007-05-05,4.657234822025291e-4
2007-05-06,7.221466585316527e-4
2007-05-07,9.439774819133273e-4
2007-05-08,0.0011312136569974207
2007-05-09,0.0012838571931046427
2007-05-10,0.0014019073940272353
2007-05-11,0.0014853633558566948
2007-05-12,0.001534225532758171
2007-05-13,0.001548495698058483
2007-05-14,0.0015281714448616146
2007-05-15,0.0014732538616490931
2007-05-16,0.001383741779174219
2007-05-17,0.0012596361594257033
2007-05-18,0.001100937972796645
2007-05-19,9.076456636927244e-4
2007-05-20,6.797598340841926e-4
2007-05-21,4.1728015968578447e-4
2007-05-22,1.2020793969735877e-4
2007-05-23,-2.1145837829106284e-4
2007-05-24,-5.777186118902655e-4
2007-05-25,-9.785708084397715e-4
2007-05-26,-0.0014140178015833449
2007-05-27,-0.0018840587544421972
2007-05-28,-0.0023886920914171217
2007-05-29,-0.002927920123913186
2007-05-30,-0.0035017406413480057
2007-05-31,-0.0041101546462125604
2007-06-01,-0.004753163261630222
2007-06-02,-0.005302220478706099
2007-06-03,-0.005757329536856481
2007-06-04,-0.006118489385552595
2007-06-05,-0.006385698146858632
2007-06-06,-0.006558958179673002
2007-06-07,-0.006638269085694537
2007-06-08,-0.0066236297235602315
2007-06-09,-0.00651504206981901
2007-06-10,-0.006312503546631154
2007-06-11,-0.006016015729529478
2007-06-12,-0.005625578510328966
2007-06-13,-0.005141191482386898
2007-06-14,-0.004562855473871474
2007-06-15,-0.0038905692271347103
2007-06-16,-0.0031243327595265047
2007-06-17,-0.002264147307203368
2007-06-18,-0.0013100123829881127
2007-06-19,-2.619278836875072e-4
2007-06-20,8.801062892846989e-4
2007-06-21,0.0021160891296689854
2007-06-22,0.0034460215311906683
2007-06-23,0.004869902449685215
2007-06-24,0.0063877338377498205
2007-06-25,0.00799951603176341
2007-06-26,0.009705246680855595
2007-06-27,0.011504928838465878
2007-06-28,0.013398561101515272
2007-06-29,0.015386144424038628
2007-06-30,0.01746767776888314
2007-07-01,0.019643161864401737
2007-07-02,0.021491920192170832
2007-07-03,0.023013953362533757
2007-07-04,0.024209260697860557
2007-07-05,0.0250778417639419
2007-07-06,0.025619698357049803
2007-07-07,0.02583482910541779
2007-07-08,0.02572323438141977
2007-07-09,0.025284928546232432
2007-07-10,0.024519912956607826
2007-07-11,0.023428186149029973
2007-07-12,0.022009749404827472
2007-07-13,0.020264600848473036
2007-07-14,0.018192742059383038
2007-07-15,0.01579417264986338
2007-07-16,0.013068835002043588
2007-07-17,0.010016730161876541
2007-07-18,0.006637858150829734
2007-07-19,0.002932218225611294
2007-07-20,-0.001100190367585796
2007-07-21,-0.005459365444125286
2007-07-22,-0.010145309165915828
2007-07-23,-0.015157799507707015
2007-07-24,-0.020496838001591078
2007-07-25,-0.02616242404483171
2007-07-26,-0.03215455751067853
2007-07-27,-0.038473237963308815
2007-07-28,-0.04511846571217637
2007-07-29,-0.052090240660747966
2007-07-30,-0.05938941597311076
2007-07-31,-0.06701598934207076
2007-08-01,-0.07496996100583053
2007-08-02,-0.0817107170262732
2007-08-03,-0.08723825632541526
2007-08-04,-0.09155257924802651
2007-08-05,-0.09465368421872933
2007-08-06,-0.09653828089070005
2007-08-07,-0.09720636715236108
2007-08-08,-0.09665794482080892
2007-08-09,-0.09489301228062552
2007-08-10,-0.09191156924454136
2007-08-11,-0.08771361700605551
2007-08-12,-0.08229915590074222
2007-08-13,-0.0756809160602363
2007-08-14,-0.06785889912496912
2007-08-15,-0.05883310231646277
2007-08-16,-0.0486035289431217
2007-08-17,-0.03717017716975901
2007-08-18,-0.02453304727654837
2007-08-19,-0.010692138132867068
2007-08-20,0.004401772022972539
2007-08-21,0.02074868597828261
2007-08-22,0.038348601310717934
2007-08-23,0.05720152023408365
2007-08-24,0.07730744205159867
2007-08-25,0.09866636616865065
2007-08-26,0.12127829214634467
2007-08-27,0.14495290209151745
2007-08-28,0.16969019535194674
2007-08-29,0.19549017217057196
2007-08-30,0.22235283104080028
2007-08-31,0.25027817370319116
2007-09-01,0.27926619932239927
2007-09-02,0.30346574759435097
2007-09-03,0.3236126585222059
2007-09-04,0.3397069331817051
2007-09-05,0.35174857195828224
2007-09-06,0.35973757465746803
2007-09-07,0.3636739412153016
2007-09-08,0.3635576708947805
2007-09-09,0.35938876525759667
2007-09-10,0.3483221929065905
2007-09-11,0.3303579527417979
2007-09-12,0.30549604664437546
2007-09-13,0.27373647445433513
2007-09-14,0.23507923475178316
2007-09-15,0.1895243285425574
2007-09-16,0.13707175572173935
2007-09-17,0.08872142364972091
2007-09-18,0.044473333377565094
2007-09-19,0.004327484215140842
2007-09-20,-0.03171612510452704
2007-09-21,-0.06365749282379074
2007-09-22,-0.0914966183216066
2007-09-23,-0.1152335042096746
2007-09-24,-0.17739773626938815
2007-09-25,-0.27798931846469976
2007-09-26,-0.4170082478143291
2007-09-27,-0.594454524500695
2007-09-28,-0.8103281501703569
2007-09-29,-1.0646291241522614
2007-09-30,-1.3573574458809756
2007-10-01,-1.5240784687390494
2007-10-02,-1.5532291702845171
2007-10-03,-1.444809554583766
2007-10-04,-1.1988196198019558
2007-10-05,-0.8152593634048593
2007-10-06,-0.29412878828118133
2007-10-07,0.364572106078402
2007-10-08,0.8280877122620331
2007-10-09,12.80714822969957
2007-10-10,1.1695630570205444
2007-10-11,1.0475227966182163
2007-10-12,0.7302972478890145
2007-10-13,0.21788640994944025
2007-10-14,-0.4897097170226796
2007-10-15,-1.093332069779287
2007-10-16,-1.592980647249693
2007-10-17,-1.9886554499670752
2007-10-18,-2.2803564792937556
2007-10-19,-2.468083734517523
2007-10-20,-2.5518372145069472
2007-10-21,-2.531616920683339
2007-10-22,-2.4816712098864073
