time,value
2006-01-01,0.45043333363329285
2006-01-02,0.4480042454988018
2006-01-03,0.4430973362260202
2006-01-04,0.4357126049837152
2006-01-05,0.42585005084644756
2006-01-06,0.4135096754242289
2006-01-07,0.398691478288292
2006-01-08,0.3813954585788384
2006-01-09,0.3614972094550888
2006-01-10,0.33899672939472225
2006-01-11,0.31389401970734454
2006-01-12,0.28618907973468666
2006-01-13,0.25588191033584895
2006-01-14,0.22297251042025046
2006-01-15,0.18746088011422923
2006-01-16,0.14985201141268956
2006-01-17,0.11014590453569006
2006-01-18,0.06834255811809786
2006-01-19,0.02444197345564625
2006-01-20,-0.021555850251218978
2006-01-21,-0.06965091322554695
2006-01-22,-0.1198432145119952
2006-01-23,-0.17409143553727002
2006-01-24,-0.23239557759324558
2006-01-25,-0.29475563879856637
2006-01-26,-0.3611716195907997
2006-01-27,-0.43164352039238185
2006-01-28,-0.506171341143439
2006-01-29,-0.5847550821928067
2006-01-30,-0.6598201751611006
2006-01-31,-0.7313666190205463
2006-02-01,-0.7993944141617799
2006-02-02,-0.8540129594507455
2006-02-03,-0.8952222536768266
2006-02-04,-0.9230222973793261
2006-02-05,-0.9374130900429485
2006-02-06,-0.9676810445507398
2006-02-07,-1.0138261627660112
2006-02-08,-1.0758484440759952
2006-02-09,-1.1537478874946334
2006-02-10,-1.2475244934607277
2006-02-11,-1.3571782620627157
2006-02-12,-1.4827091940058432
2006-02-13,-1.510885401692601
2006-02-14,-1.441706884872743
2006-02-15,-1.2751736437504073
2006-02-16,-1.0112856784840192
2006-02-17,-0.6500429893621487
2006-02-18,-0.19144557543717866
2006-02-19,0.364506562490444
2006-02-20,0.5800183046417473
2006-02-21,0.45508965160760884
2006-02-22,-0.010279397706796978
2006-02-23,-0.8160888427365931
2006-02-24,-1.962338683292538
2006-02-25,-3.449028919435836
2006-02-26,-5.276159551855747
2006-02-27,-6.5431895068140635
2006-02-28,37.10926818479621
2006-03-01,-7.3969473868585425
2006-03-02,-6.997772654907107
2006-03-03,-6.0525945895233875
2006-03-04,-4.561413189978171
2006-03-05,-2.5242284570994746
2006-03-06,-0.841581463309959
2006-03-07,0.48652779151290915
2006-03-08,1.4600993067670665
2006-03-09,2.0791330833268793
2006-03-10,2.3436291210810003
2006-03-11,2.2535874200187456
2006-03-12,1.8090079799964984
2006-03-13,1.4476859235570112
2006-03-14,1.1696212487951305
2006-03-15,0.9748139577801069
2006-03-16,0.8632640495847372
2006-03-17,0.8349715233883863
2006-03-18,0.8899363808056107
2006-03-19,1.028158620311804
2006-03-20,1.1364063483162674
2006-03-21,1.214679564647116
2006-03-22,1.2629782696437912
2006-03-23,1.281302462567087
2006-03-24,1.2696521441667992
2006-03-25,1.2280273148435183
2006-03-26,1.1564279729576796
2006-03-27,1.0841405636653105
2006-03-28,1.0111650847584288
2006-03-29,0.9375015374112072
2006-03-30,0.8631499223329442
2006-03-31,0.7881102377339966
2006-04-01,0.7123824843520001
2006-04-02,0.6458817489569837
2006-04-03,0.5810333468738769
2006-04-04,0.5178372794931283
2006-04-05,0.4562935459415298
2006-04-06,0.39640214653470895
2006-04-07,0.3381630806820306
2006-04-08,0.2815763494218553
2006-04-09,0.2266419519996692
2006-04-10,0.17531901514549464
2006-04-11,0.12760753776959533
2006-04-12,0.08350752019789098
2006-04-13,0.04301896302969421
2006-04-14,0.006141865185218087
2006-04-15,-0.027123772154289405
2006-04-16,-0.05677795039198852
2006-04-17,-0.08332737968099835
2006-04-18,-0.10677205932355704
2006-04-19,-0.12711199073468737
2006-04-20,-0.1443471725448111
2006-04-21,-0.158477605386234
2006-04-22,-0.16950328949195903
2006-04-23,-0.1774242246711033
2006-04-24,-0.18210935384536509
2006-04-25,-0.18355867796567704
2006-04-26,-0.18177219707471437
2006-04-27,-0.17674991009076813
2006-04-28,-0.16849181863586526
2006-04-29,-0.1569979217676707
2006-04-30,-0.1422682190718092
2006-05-01,-0.12433660777365851
2006-05-02,-0.10710366223793688
2006-05-03,-0.09056938304326945
2006-05-04,-0.0747337692175325
2006-05-05,-0.05959682091879159
2006-05-06,-0.04515853855859131
2006-05-07,-0.031418923242677366
2006-05-08,-0.018369205562494884
2006-05-09,-0.006009387358299811
2006-05-10,0.0056605317803448685
2006-05-11,0.01664055289899835
2006-05-12,0.026930674147024547
2006-05-13,0.03653089655524777
2006-05-14,0.04544122057163236
2006-05-15,0.05365937806918364
2006-05-16,0.06118536918245976
2006-05-17,0.06801919410462087
2006-05-18,0.07416085157336649
2006-05-19,0.07961034390602073
2006-05-20,0.08436766917465022
2006-05-21,0.08843282843186273
2006-05-22,0.09180640789031003
2006-05-23,0.09448840667712677
2006-05-24,0.09647882572470134
2006-05-25,0.09777766551001132
2006-05-26,0.09838492548788391
2006-05-27,0.09830060490304504
2006-05-28,0.09752470425238169
2006-05-29,0.09605707207866754
2006-05-30,0.09389770860619606
2006-05-31,0.09104661397353642
2006-06-01,0.08750378669150383
2006-06-02,0.08412201306394618
2006-06-03,0.08090129340888197
2006-06-04,0.07784162776976
2006-06-05,0.07494305495088582
2006-06-06,0.07220557409918094
2006-06-07,0.06962918600224732
2006-06-08,0.06721389142268919
2006-06-09,0.06495968923291962
2006-06-10,0.06286658052282501
2006-06-11,0.06093456450128176
2006-06-12,0.05916362987100854
2006-06-13,0.057553778991839444
2006-06-14,0.05610501127135592
2006-06-15,0.05481732545046558
2006-06-16,0.05369072231373728
2006-06-17,0.05272520149806592
2006-06-18,0.05192076342013241
2006-06-19,0.0512774108144507
2006-06-20,0.05079514377704619
2006-06-21,0.05047396137294591
2006-06-22,0.05031386450861497
2006-06-23,0.050314852943761146
2006-06-24,0.050476926429326774
2006-06-25,0.05080008580447082
2006-06-26,0.051284329598608736
2006-06-27,0.05192965797547178
2006-06-28,0.05273607083084464
2006-06-29,0.05370356782358954
2006-06-30,0.05483214990623875
2006-07-01,0.05612181664359195
2006-07-02,0.05730213342385326
2006-07-03,0.058373102178073566
2006-07-04,0.059334722943593654
2006-07-05,0.060186994030912544
2006-07-06,0.06092991665051173
2006-07-07,0.061563490937415644
2006-07-08,0.062087716074172405
2006-07-09,0.06250259317527362
2006-07-10,0.06280812099160471
2006-07-11,0.06300430057573703
2006-07-12,0.06309113136300848
2006-07-13,0.06306861245491291
2006-07-14,0.0629367457724781
2006-07-15,0.06269553022354568
2006-07-16,0.06234496495566777
2006-07-17,0.061885051921535705
2006-07-18,0.061315789842336876
2006-07-19,0.060637178257696434
2006-07-20,0.05984921891273132
2006-07-21,0.05895190994627786
2006-07-22,0.05794525282841523
2006-07-23,0.056829246826120006
2006-07-24,0.05560389198526039
2006-07-25,0.05426918865199326
2006-07-26,0.05282513613285911
2006-07-27,0.05127173549359121
2006-07-28,0.04960898570638861
2006-07-29,0.047836887300596764
2006-07-30,0.04595544010812613
2006-07-31,0.04396464436060388
2006-08-01,0.041864500168542484
2006-08-02,0.039977987754141964
2006-08-03,0.03830510643938467
2006-08-04,0.03684585741061852
2006-08-05,0.03560024021948571
2006-08-06,0.03456825500374272
2006-08-07,0.033749901646759284
2006-08-08,0.03314517977679898
2006-08-09,0.03275408990625284
2006-08-10,0.03257663239770192
2006-08-11,0.032612806126649296
2006-08-12,0.03286261168887794
2006-08-13,0.033326050098246185
2006-08-14,0.03400311991001015
2006-08-15,0.03489382208575087
2006-08-16,0.0359981555643758
2006-08-17,0.03731612042355348
2006-08-18,0.03884771793649655
2006-08-19,0.04059294681070469
2006-08-20,0.042551807298370825
2006-08-21,0.04472430012016115
2006-08-22,0.04711042442238167
2006-08-23,0.04971018070193001
2006-08-24,0.05252356961478011
2006-08-25,0.05555058940904711
2006-08-26,0.058791242276246436
2006-08-27,0.06224552707832043
2006-08-28,0.06591344263271015
2006-08-29,0.06979499132945666
2006-08-30,0.07389017077622118
2006-08-31,0.07819898216698906
2006-09-01,0.0827214259765956
2006-09-02,0.08686288305608247
2006-09-03,0.09062335421679446
2006-09-04,0.09400283995337677
2006-09-05,0.097001339160661
2006-09-06,0.09961885352474198
2006-09-07,0.10185538148991036
2006-09-08,0.1037109234903495
2006-09-09,0.10518547976803827
2006-09-10,0.10627905033608176
2006-09-11,0.10699163404756629
2006-09-12,0.10732323147257361
2006-09-13,0.1072738422941395
2006-09-14,0.10684346630355535
2006-09-15,0.10603210396134255
2006-09-16,0.10483975575457638
2006-09-17,0.10326642018148569
2006-09-18,0.10131210096684207
2006-09-19,0.09897679864817821
2006-09-20,0.09626051181610773
2006-09-21,0.09316324181631686
2006-09-22,0.08968498789807722
2006-09-23,0.0858257503692812
2006-09-24,0.08158553014683445
2006-09-25,0.07696431475242971
2006-09-26,0.07196210420373639
2006-09-27,0.06657889944047923
2006-09-28,0.06081469944568152
2006-09-29,0.054669505127241
2006-09-30,0.04814331600507504
2006-10-01,0.04123613129566639
2006-10-02,0.03503826046113545
2006-10-03,0.02954970289394776
2006-10-04,0.02477045842318404
2006-10-05,0.020700526753020476
2006-10-06,0.01733990835520416
2006-10-07,0.014688603184488613
