time,value
2006-01-01,0.4306561451460631
2006-01-02,0.42832151157112364
2006-01-03,0.42365254053122925
2006-01-04,0.41664923247503793
2006-01-05,0.40731158694694614
2006-01-06,0.39563960311622104
2006-01-07,0.38163328388245255
2006-01-08,0.3652926253578226
2006-01-09,0.3464766863241273
2006-01-10,0.3251854628386077
2006-01-11,0.30141895830044874
2006-01-12,0.2751771714584468
2006-01-13,0.2464601025981903
2006-01-14,0.2152677516004715
2006-01-15,0.1816001175964992
2006-01-16,0.14594057179101938
2006-01-17,0.10828911405811503
2006-01-18,0.06864574313475913
2006-01-19,0.027010459938662024
2006-01-20,-0.016616736366943385
2006-01-21,-0.06223584534585491
2006-01-22,-0.10984686640690278
2006-01-23,-0.16130275457399712
2006-01-24,-0.21660351294200986
2006-01-25,-0.27574913827459824
2006-01-26,-0.33873963137441976
2006-01-27,-0.4055749907211794
2006-01-28,-0.47625522011156995
2006-01-29,-0.5507803169850156
2006-01-30,-0.6219902109414228
2006-01-31,-0.6898848999844649
2006-02-01,-0.7544643869261733
2006-02-02,-0.8063553687939145
2006-02-03,-0.8455578457698714
2006-02-04,-0.8720718176929303
2006-02-05,-0.8858972848234874
2006-02-06,-0.9147165864909503
2006-02-07,-0.9585297244224584
2006-02-08,-1.0173366962479164
2006-02-09,-1.09113750283605
2006-02-10,-1.1799321442216772
2006-02-11,-1.2837206215485732
2006-02-12,-1.4025029321526539
2006-02-13,-1.4292495012269733
2006-02-14,-1.3639603238268432
2006-02-15,-1.2066354020041636
2006-02-16,-0.9572747359666813
2006-02-17,-0.6158783275915951
2006-02-18,-0.1824461716139556
2006-02-19,0.3430217273181757
2006-02-20,0.5467106953487768
2006-02-21,0.4286207333637808
2006-02-22,-0.011248158352358928
2006-02-23,-0.7728959795042787
2006-02-24,-1.8563227310478432
2006-02-25,-3.2615284139864578
2006-02-26,-4.988513026614742
2006-02-27,-6.186063095129613
2006-02-28,35.075400180487705
2006-03-01,-6.992859595080956
2006-03-02,-6.615439273922984
2006-03-03,-5.721917653932492
2006-03-04,-4.312294734446654
2006-03-05,-2.386570515269714
2006-03-06,-0.7959584707593912
2006-03-07,0.45954139778301517
2006-03-08,1.3799290921662788
2006-03-09,1.9652046119750928
2006-03-10,2.2153679578206447
2006-03-11,2.130419128130491
2006-03-12,1.7103581244813046
2006-03-13,1.368999616852891
2006-03-14,1.1063436025291864
2006-03-15,0.9223900840452011
2006-03-16,0.8171390603352506
2006-03-17,0.7905905316212021
2006-03-18,0.8427444973084448
2006-03-19,0.973600957761457
2006-03-20,1.0761303540654588
2006-03-21,1.1503326870954655
2006-03-22,1.1962079546234445
2006-03-23,1.213756157363461
2006-03-24,1.20297729611719
2006-03-25,1.1638713698842817
2006-03-26,1.0964383804851057
2006-03-27,1.0283605887474252
2006-03-28,0.9596379948683005
2006-03-29,0.8902706008222498
2006-03-30,0.8202584057916447
2006-03-31,0.7496014083718521
2006-04-01,0.6782996105610657
2006-04-02,0.6157088445820076
2006-04-03,0.5546693357525108
2006-04-04,0.49518108366916636
2006-04-05,0.43724408997107744
2006-04-06,0.38085835030112847
2006-04-07,0.3260238685222401
2006-04-08,0.27274064298848266
2006-04-09,0.22100867534953927
2006-04-10,0.17267977879976648
2006-04-11,0.12775395118885413
2006-04-12,0.08623119317923944
2006-04-13,0.04811150803082498
2006-04-14,0.013394892008223636
2006-04-15,-0.017918653360997183
2006-04-16,-0.045829128626548865
2006-04-17,-0.07081548904692703
2006-04-18,-0.0928777337365112
2006-04-19,-0.11201586411353937
2006-04-20,-0.12822987942192476
2006-04-21,-0.14151977915556024
2006-04-22,-0.15188556463905734
2006-04-23,-0.15932723463983756
2006-04-24,-0.1637209119475873
2006-04-25,-0.16506659711658322
2006-04-26,-0.1633642898608656
2006-04-27,-0.158613989151819
2006-04-28,-0.15081569531977834
2006-04-29,-0.13996941141126484
2006-04-30,-0.12607513365500722
2006-05-01,-0.10916490368367526
2006-05-02,-0.09285310882392395
2006-05-03,-0.0771397495843349
2006-05-04,-0.062024826778451114
2006-05-05,-0.047508338533004846
2006-05-06,-0.03359028506563
2006-05-07,-0.02027067009916017
2006-05-08,-0.0075412015651163955
2006-05-09,0.004598117693772608
2006-05-10,0.016147287869602067
2006-05-11,0.027106308950450853
2006-05-12,0.03747518129737237
2006-05-13,0.04725390451212341
2006-05-14,0.05644247995279805
2006-05-15,0.06503876177903933
2006-05-16,0.07304275262390725
2006-05-17,0.08045445120439254
2006-05-18,0.08727385672270493
2006-05-19,0.09350097086742792
2006-05-20,0.09913579335158573
2006-05-21,0.10417832308208652
2006-05-22,0.1086291152315706
2006-05-23,0.11248816928400984
2006-05-24,0.11575548541211589
2006-05-25,0.11843106305792084
2006-05-26,0.12051490382113172
2006-05-27,0.12200700643047035
