time,value
2006-01-01,0.443139323405108
2006-01-02,0.4406832183265501
2006-01-03,0.4357489644581716
2006-01-04,0.42833656080766036
2006-01-05,0.41844600690685807
2006-01-06,0.4060773038023415
2006-01-07,0.39123045131339285
2006-01-08,0.37390544921538127
2006-01-09,0.353980684690131
2006-01-10,0.3314561578591537
2006-01-11,0.30633186892127706
2006-01-12,0.27860781872353724
2006-01-13,0.24828400643424953
2006-01-14,0.2153604316887412
2006-01-15,0.17983709492434374
2006-01-16,0.14222024983893466
2006-01-17,0.10250989717130543
2006-01-18,0.06070603579700484
2006-01-19,0.016808665310642068
2006-01-20,-0.029182213406843127
2006-01-21,-0.07726659959474769
2006-01-22,-0.1274444941411086
2006-01-23,-0.18168258156514128
2006-01-24,-0.23998086334600421
2006-01-25,-0.30233933660517154
2006-01-26,-0.3687580022214867
2006-01-27,-0.43923686103561665
2006-01-28,-0.5137759129448708
2006-01-29,-0.5923751576328039
2006-01-30,-0.6674282752795
2006-01-31,-0.7389352659050377
2006-02-01,-0.8068961290215358
2006-02-02,-0.8614478167650857
2006-02-03,-0.9025903293849538
2006-02-04,-0.9303236661240568
2006-02-05,-0.9446478269412504
2006-02-06,-0.9749721959404462
2006-02-07,-1.0212967754959437
2006-02-08,-1.0836215649113
2006-02-09,-1.1619465631427977
2006-02-10,-1.256271769856149
2006-02-11,-1.366597186718021
2006-02-12,-1.4929228132799977
2006-02-13,-1.5215412556540588
2006-02-14,-1.4524525139009306
2006-02-15,-1.2856565875404864
2006-02-16,-1.0211534774927413
2006-02-17,-0.6589431834279884
2006-02-18,-0.19902570551501997
2006-02-19,0.35859895672093617
2006-02-20,0.5742971906039287
2006-02-21,0.4480689959869469
2006-02-22,-0.02008562716855511
2006-02-23,-0.8301666789018448
2006-02-24,-1.9821741587997663
2006-02-25,-3.476108067522655
2006-02-26,-5.311968405191745
2006-02-27,-6.58543233173335
2006-02-28,37.249171633424254
2006-03-01,-7.445170953388492
2006-03-02,-7.045447196378266
2006-03-03,-6.0973285755573965
2006-03-04,-4.600815092152894
2006-03-05,-2.5559067454261983
2006-03-06,-0.8669263744891167
2006-03-07,0.466126020046725
2006-03-08,1.4432504379058335
2006-03-09,2.064446880147564
2006-03-10,2.329715345988969
2006-03-11,2.239055836221829
2006-03-12,1.7924683503606214
2006-03-13,1.4295865044350626
2006-03-14,1.150410297065446
2006-03-15,0.954939729405953
2006-03-16,0.8431748012496527
2006-03-17,0.8151155117094213
2006-03-18,0.8707618625760989
2006-03-19,1.0101138513591208
2006-03-20,1.11946407487106
2006-03-21,1.198812533008672
2006-03-22,1.248159226258562
