time,value
2006-01-01,0.4072116615215178
2006-01-02,0.4047272025923263
2006-01-03,0.399728159951116
2006-01-04,0.3922145285425853
2006-01-05,0.3821863129944276
2006-01-06,0.3696435100904436
2006-01-07,0.35458612103140785
2006-01-08,0.3370141447814623
2006-01-09,0.31680265746692227
2006-01-10,0.2939516565508553
2006-01-11,0.268461144602127
2006-01-12,0.240331120822455
2006-01-13,0.20956158377997225
2006-01-14,0.17615253480111193
2006-01-15,0.14010397325874724
2006-01-16,0.10193513545387667
2006-01-17,0.061646020260021306
2006-01-18,0.01923662757871414
2006-01-19,-0.025293041710894304
2006-01-20,-0.07194298807726085
2006-01-21,-0.12071321297299376
2006-01-22,-0.17160371435965627
2006-01-23,-0.22663141241141904
2006-01-24,-0.2857963063687796
2006-01-25,-0.34909839611402593
2006-01-26,-0.4165376818857287
2006-01-27,-0.4881141637782147
2006-01-28,-0.5638278421110581
2006-01-29,-0.6436787162470081
2006-01-30,-0.7198662313328288
2006-01-31,-0.7923903869494686
2006-02-01,-0.8612511826535201
2006-02-02,-0.9164356939261307
2006-02-03,-0.9579439174726871
2006-02-04,-0.9857758560168377
2006-02-05,-0.9999315091263183
2006-02-06,-1.0305712479496827
2006-02-07,-1.0776950737925377
2006-02-08,-1.1413029869479403
2006-02-09,-1.2213949869710747
2006-02-10,-1.317971074101897
2006-02-11,-1.4310312476164229
2006-02-12,-1.5605755094387925
2006-02-13,-1.5899928748070025
2006-02-14,-1.5192833441358942
2006-02-15,-1.3484469175985265
2006-02-16,-1.077483594979327
2006-02-17,-0.7063933767122605
2006-02-18,-0.23517626274843173
2006-02-19,0.336167747631102
2006-02-20,0.5567787227225718
2006-02-21,0.4266566614385907
2006-02-22,-0.054198434750420965
2006-02-23,-0.8857865678007817
2006-02-24,-2.0681077358043813
2006-02-25,-3.6011619392627727
2006-02-26,-5.484949179806998
2006-02-27,-6.792054167139848
2006-02-28,38.16069615918585
2006-03-01,-7.676217385103435
2006-03-02,-7.267576492912572
2006-03-03,-6.296554225078259
2006-03-04,-4.763150581381427
2006-03-05,-2.6673655618225496
2006-03-06,-0.9366144552153832
2006-03-07,0.4291027380087806
2006-03-08,1.4297860175131367
2006-03-09,2.0654353854857614
2006-03-10,2.336050840058452
2006-03-11,2.24163238220629
2006-03-12,1.7821800112367012
2006-03-13,1.4085536628858666
2006-03-14,1.1207533357952442
2006-03-15,0.918779029712439
2006-03-16,0.8026307462561162
2006-03-17,0.7723084833908094
2006-03-18,0.8278122428797436
2006-03-19,0.9691420240578945
2006-03-20,1.0796868325918738
2006-03-21,1.1594466693514254
2006-03-22,1.2084215324435044
2006-03-23,1.2266114226425642
2006-03-24,1.214016339867547
2006-03-25,1.170636285553805
2006-03-26,1.0964712583238785
2006-03-27,1.021681676996662
2006-03-28,0.9462675389745971
2006-03-29,0.8702288465119352
2006-03-30,0.7935655996996811
2006-03-31,0.7162777978874506
2006-04-01,0.6383654414473403
2006-04-02,0.5700458784903257
2006-04-03,0.5035183790920548
2006-04-04,0.43878294688637887
2006-04-05,0.3758395778825654
2006-04-06,0.31468827340554606
2006-04-07,0.25532903397537554
2006-04-08,0.19776185799547896
2006-04-09,0.1419867489087614
2006-04-10,0.09002129305969175
2006-04-11,0.041865493459513736
2006-04-12,-0.002480651883915108
2006-04-13,-0.043017140802734666
2006-04-14,-0.07974397446825954
2006-04-15,-0.11266115338250104
2006-04-16,-0.14176867711422814
2006-04-17,-0.1675883776194631
2006-04-18,-0.19012025551109546
2006-04-19,-0.2093643095336657
2006-04-20,-0.22532054169040183
2006-04-21,-0.23798894981245322
2006-04-22,-0.2473695362783519
2006-04-23,-0.25346229944636867
2006-04-24,-0.2561322713569447
2006-04-25,-0.25537945306251886
2006-04-26,-0.251203844710286
2006-04-27,-0.24360544588555588
2006-04-28,-0.23258425700805163
2006-04-29,-0.2181402776653485
2006-04-30,-0.2002735078894302
2006-05-01,-0.17901885583095956
2006-05-02,-0.1586422634082365
2006-05-03,-0.13914372956236276
2006-05-04,-0.12052325343326986
2006-05-05,-0.10278083633238166
2006-05-06,-0.08591647819759096
2006-05-07,-0.06993017930088552
2006-05-08,-0.05481291081551687
2006-05-09,-0.04056467174693834
2006-05-10,-0.027185463005360955
2006-05-11,-0.014675283893005098
2006-05-12,-0.003034136221160111
2006-05-13,0.007737981918033654
2006-05-14,0.017641069698340672
2006-05-15,0.02667279334439332
2006-05-16,0.03483315077410598
2006-05-17,0.04212214348539245
