time,value,n
2006-01-01,39.5,6
2006-02-01,40.5,12
2006-03-01,40.30769230769231,13
2006-04-01,25.5,14
2006-05-01,57.866666666666674,15
2006-06-01,33.25,16
2006-07-01,29.94117647058824,17
2006-08-01,12.555555555555555,18
2006-09-01,30.68421052631579,19
2006-10-01,13.100000000000003,20
2006-11-01,42.04761904761905,21
2006-12-01,17.272727272727273,22
2007-01-01,39.52173913043478,23
2007-02-01,36.08695652173913,23
2007-03-01,11.391304347826088,23
2007-04-01,30.91304347826087,23
2007-05-01,16,23
2007-06-01,29.347826086956523,23
2007-07-01,32.17391304347826,23
2007-08-01,18.739130434782602,23
2007-09-01,30.347826086956523,23
2007-10-01,30.217391304347824,23
2007-11-01,42.43478260869565,23
2007-12-01,36.52173913043479,23
2008-01-01,61.91304347826087,23
2008-02-01,49.95652173913044,23
2008-03-01,46.91304347826087,23
2008-04-01,58.08695652173913,23
2008-05-01,52.130434782608695,23
2008-06-01,51.56521739130435,23
2008-07-01,52.43478260869565,23
2008-08-01,38.521739130434774,23
2008-09-01,32.34782608695652,23
2008-10-01,78.04347826086955,23
2008-11-01,62.130434782608695,23
2008-12-01,38.2608695652174,23
2009-01-01,47.391304347826086,23
2009-02-01,61.95652173913044,23
2009-03-01,74.04347826086956,23
2009-04-01,57.869565217391305,23
2009-05-01,49.130434782608695,23
2009-06-01,36.73913043478261,23
2009-07-01,20.782608695652183,23
2009-08-01,43.56521739130435,23
2009-09-01,39.217391304347835,23
2009-10-01,30.739130434782613,23
2009-11-01,51.56521739130435,23
2009-12-01,31,23
2010-01-01,37.78260869565217,23
2010-02-01,27.347826086956523,23
2010-03-01,37.52173913043479,23
2010-04-01,26.869565217391305,23
2010-05-01,67.34782608695653,23
2010-06-01,42.1304347826087,23
2010-07-01,22.347826086956523,23
2010-08-01,19,23
2010-09-01,24.391304347826086,23
2010-10-01,36.21739130434782,23
2010-11-01,52.30434782608695,23
2010-12-01,37.04347826086956,23
2011-01-01,46.56521739130435,23
2011-02-01,44.73913043478261,23
2011-03-01,48.30434782608695,23
2011-04-01,48.43478260869564,23
2011-05-01,54.65217391304348,23
2011-06-01,41.30434782608695,23
2011-07-01,32.91304347826087,23
2011-08-01,48.130434782608695,23
2011-09-01,33.913043478260875,23
2011-10-01,51.869565217391305,23
2011-11-01,49.21739130434783,23
2011-12-01,54.52173913043478,23
2012-01-01,60.69565217391305,23
2012-02-01,41.30434782608695,23
2012-03-01,46,23
2012-04-01,40.21739130434783,23
2012-05-01,38.04347826086956,23
2012-06-01,33.82608695652174,23
2012-07-01,37.47826086956522,23
2012-08-01,28.91304347826087,23
2012-09-01,50.130434782608695,23
2012-10-01,42.73913043478261,23
2012-11-01,31.043478260869566,23
2012-12-01,35.608695652173914,23
2013-01-01,41.95652173913044,23
2013-02-01,30,23
2013-03-01,41.91304347826087,23
2013-04-01,38,23
2013-05-01,40.39130434782608,23
2013-06-01,31.08695652173913,23
2013-07-01,19.652173913043473,23
2013-08-01,24.26086956521739,23
2013-09-01,28.869565217391308,23
2013-10-01,40.95652173913044,23
2013-11-01,37.869565217391305,23
2013-12-01,40.130434782608695,23
2014-01-01,48.73913043478261,23
2014-02-01,28.739130434782602,23
2014-03-01,33.08695652173913,23
2014-04-01,38.34782608695652,23
2014-05-01,31.08695652173913,23
2014-06-01,38.608695652173914,23
2014-07-01,32.1304347826087,23
2014-08-01,23.869565217391305,23
2014-09-01,41.69565217391305,23
2014-10-01,47.26086956521739,23
2014-11-01,40.21739130434783,23
2014-12-01,41.91304347826087,23
2015-01-01,50.52173913043478,23
2015-02-01,41.17391304347827,23
2015-03-01,36.69565217391305,23
