time,value,n
2006-01-01,50.75,4
2006-02-01,43.875,8
2006-03-01,37.44444444444444,9
2006-04-01,27.2,10
2006-05-01,63.54545454545455,11
2006-06-01,30.25,12
2006-07-01,32.07692307692308,13
2006-08-01,13.214285714285714,14
2006-09-01,32.53333333333333,15
2006-10-01,11.875,16
2006-11-01,42.8235294117647,17
2006-12-01,18.5,18
2007-01-01,40,19
2007-02-01,37.36842105263158,19
2007-03-01,10.947368421052632,19
2007-04-01,30.57894736842105,19
2007-05-01,14.157894736842104,19
2007-06-01,31.105263157894736,19
2007-07-01,34.05263157894737,19
2007-08-01,18.999999999999993,19
2007-09-01,30.63157894736842,19
2007-10-01,29.63157894736842,19
2007-11-01,43.94736842105263,19
2007-12-01,33.47368421052632,19
2008-01-01,61.94736842105263,19
2008-02-01,49.31578947368421,19
2008-03-01,46.68421052631579,19
2008-04-01,58.473684210526315,19
2008-05-01,54.421052631578945,19
2008-06-01,50.63157894736842,19
2008-07-01,53.94736842105263,19
2008-08-01,38.63157894736842,19
2008-09-01,32.473684210526315,19
2008-10-01,83.9473684210526,19
2008-11-01,58.36842105263158,19
2008-12-01,37.36842105263158,19
2009-01-01,46.15789473684211,19
2009-02-01,64.84210526315789,19
2009-03-01,76.89473684210526,19
2009-04-01,59.36842105263158,19
2009-05-01,48.73684210526316,19
2009-06-01,37.68421052631579,19
2009-07-01,22.52631578947369,19
2009-08-01,42.89473684210526,19
2009-09-01,40.36842105263158,19
2009-10-01,29.526315789473685,19
2009-11-01,53.05263157894737,19
2009-12-01,32.1578947368421,19
2010-01-01,38.36842105263158,19
2010-02-01,27.526315789473685,19
2010-03-01,39.36842105263158,19
2010-04-01,26.263157894736842,19
2010-05-01,71.21052631578948,19
2010-06-01,42.42105263157895,19
2010-07-01,22.736842105263158,19
2010-08-01,19.157894736842106,19
2010-09-01,25.68421052631579,19
2010-10-01,36,19
2010-11-01,53.89473684210526,19
2010-12-01,39.473684210526315,19
2011-01-01,47.68421052631579,19
2011-02-01,46.73684210526316,19
2011-03-01,49.421052631578945,19
2011-04-01,48.63157894736842,19
2011-05-01,57.473684210526315,19
2011-06-01,40.578947368421055,19
2011-07-01,33.78947368421053,19
2011-08-01,49.63157894736842,19
2011-09-01,36.73684210526316,19
2011-10-01,51.68421052631579,19
2011-11-01,49.8421052631579,19
2011-12-01,56.578947368421055,19
2012-01-01,60.73684210526316,19
2012-02-01,42.21052631578947,19
2012-03-01,46.68421052631579,19
2012-04-01,42.1578947368421,19
2012-05-01,39.21052631578947,19
2012-06-01,33.05263157894737,19
2012-07-01,38.10526315789474,19
2012-08-01,30.68421052631579,19
2012-09-01,52.473684210526315,19
2012-10-01,43.78947368421053,19
2012-11-01,31.473684210526315,19
2012-12-01,35.94736842105263,19
2013-01-01,42.36842105263158,19
2013-02-01,31.05263157894737,19
2013-03-01,42,19
2013-04-01,38.94736842105263,19
2013-05-01,41.31578947368421,19
2013-06-01,31.842105263157894,19
2013-07-01,19.894736842105264,19
2013-08-01,25,19
2013-09-01,29.736842105263158,19
2013-10-01,40.8421052631579,19
2013-11-01,37.526315789473685,19
2013-12-01,41.10526315789474,19
2014-01-01,51.21052631578947,19
2014-02-01,29.263157894736842,19
2014-03-01,32.578947368421055,19
2014-04-01,39.89473684210526,19
2014-05-01,32.68421052631579,19
2014-06-01,39.68421052631579,19
2014-07-01,33.36842105263158,19
2014-08-01,24.526315789473685,19
2014-09-01,43.31578947368421,19
2014-10-01,48.94736842105263,19
2014-11-01,42.421052631578945,19
2014-12-01,42.8421052631579,19
2015-01-01,52.00000000000001,19
2015-02-01,43.36842105263158,19
2015-03-01,35.73684210526316,19
2015-04-01,34.36842105263158,19
2015-05-01,29.94736842105263,19
2015-06-01,33.73684210526316,19
2015-07-01,23.105263157894736,19
2015-08-01,24.31578947368421,19
2015-09-01,24.263157894736842,19
2015-10-01,29.263157894736842,19
2015-11-01,36.578947368421055,19
2015-12-01,31.842105263157894,19
2016-01-01,35.10526315789474,19
2016-02-01,32.21052631578947,19
2016-03-01,27.42105263157895,19
2016-04-01,28.31578947368421,19
2016-05-01,27.68421052631579,19
2016-06-01,25.263157894736842,19
2016-07-01,14,19
2016-08-01,20.263157894736842,19
2016-09-01,21.31578947368421,19
2016-10-01,28.42105263157895,19
2016-11-01,38.578947368421055,19
2016-12-01,35.31578947368421,19
2017-01-01,40.73684210526316,19
2017-02-01,37.8421052631579,19
2017-03-01,40.31578947368421,19
2017-04-01,27.57894736842105,19
2017-05-01,31.36842105263158,19
2017-06-01,31.000000000000007,19
2017-07-01,28.57894736842105,19
2017-08-01,21.36842105263158,19
2017-09-01,23.736842105263158,19
2017-10-01,38.05263157894737,19
2017-11-01,48.78947368421053,19
2017-12-01,38.36842105263158,19
2018-01-01,35.421052631578945,19
2018-02-01,34.78947368421053,19
2018-03-01,30.789473684210527,19
2018-04-01,34.1578947368421,19
2018-05-01,27.68421052631579,19
2018-06-01,28,19
2018-07-01,21.36842105263158,19
2018-08-01,29.894736842105264,19
2018-09-01,27,19
2018-10-01,30.157894736842106,19
2018-11-01,51.89473684210526,19
2018-12-01,37.05263157894737,19
2019-01-01,36.526315789473685,19
2019-02-01,32.36842105263158,19
2019-03-01,32.94736842105263,19
2019-04-01,31.157894736842106,19
2019-05-01,24.157894736842106,19
2019-06-01,29.842105263157894,19
2019-07-01,20.736842105263158,19
2019-08-01,19,19
2019-09-01,32.94736842105263,19
2019-10-01,32.10526315789474,19
2019-11-01,32.473684210526315,19
2019-12-01,30.63157894736842,19
2020-01-01,38.10526315789474,19
2020-02-01,27.42105263157895,19
2020-03-01,55.36842105263158,19
2020-04-01,66.26315789473684,19
2020-05-01,50.26315789473684,19
2020-06-01,41.89473684210526,19
2020-07-01,32.63157894736842,19
2020-08-01,34.26315789473684,19
2020-09-01,47.526315789473685,19
2020-10-01,30.263157894736842,19
2020-11-01,41.63157894736842,19
2020-12-01,50.68421052631579,19
2021-01-01,56.68421052631579,19
2021-02-01,59.22222222222222,18
2021-03-01,58.94117647058823,17
2021-04-01,45.5625,16
2021-05-01,60.86666666666667,15
2021-06-01,57.42857142857143,14
2021-07-01,41,13
2021-08-01,49.75,12
2021-09-01,64.9090909090909,11
2021-10-01,59.3,10
2021-11-01,62.22222222222222,9
2021-12-01,71.625,8
2022-01-01,87.71428571428574,7
2022-02-01,97.33333333333333,6
