time,value,n
2006-01-01,58.666666666666664,3
2006-02-01,47.166666666666664,6
2006-03-01,34.857142857142854,7
2006-04-01,29.25,8
2006-05-01,71.11111111111111,9
2006-06-01,22.6,10
2006-07-01,35.45454545454545,11
2006-08-01,13.416666666666666,12
2006-09-01,35.92307692307692,13
2006-10-01,10,14
2006-11-01,42,15
2006-12-01,18.9375,16
2007-01-01,37.588235294117645,17
2007-02-01,36.529411764705884,17
2007-03-01,11.294117647058824,17
2007-04-01,28.823529411764707,17
2007-05-01,14.470588235294118,17
2007-06-01,32.8235294117647,17
2007-07-01,37.588235294117645,17
2007-08-01,19.411764705882348,17
2007-09-01,32.588235294117645,17
2007-10-01,28.470588235294116,17
2007-11-01,45.11764705882353,17
2007-12-01,30.764705882352942,17
2008-01-01,61.8235294117647,17
2008-02-01,47.294117647058826,17
2008-03-01,44.76470588235294,17
2008-04-01,59.11764705882353,17
2008-05-01,54.705882352941174,17
2008-06-01,51.23529411764706,17
2008-07-01,53.411764705882355,17
2008-08-01,40.1764705882353,17
2008-09-01,29.705882352941174,17
2008-10-01,87.64705882352939,17
2008-11-01,55.294117647058826,17
2008-12-01,35.35294117647059,17
2009-01-01,44.529411764705884,17
2009-02-01,68.23529411764706,17
2009-03-01,79.05882352941177,17
2009-04-01,59.8235294117647,17
2009-05-01,51.23529411764706,17
2009-06-01,37.705882352941174,17
2009-07-01,24.882352941176475,17
2009-08-01,43.76470588235294,17
2009-09-01,42.529411764705884,17
2009-10-01,28,17
2009-11-01,53.94117647058823,17
2009-12-01,33.05882352941177,17
2010-01-01,38.64705882352941,17
2010-02-01,28,17
2010-03-01,39.1764705882353,17
2010-04-01,24.58823529411765,17
2010-05-01,74.23529411764706,17
2010-06-01,43.529411764705884,17
2010-07-01,23.529411764705884,17
2010-08-01,18.647058823529413,17
2010-09-01,25.647058823529413,17
2010-10-01,35.8235294117647,17
2010-11-01,55.64705882352941,17
2010-12-01,39.8235294117647,17
2011-01-01,48.8235294117647,17
2011-02-01,47.76470588235294,17
2011-03-01,50.05882352941177,17
2011-04-01,48.411764705882355,17
2011-05-01,58.588235294117645,17
2011-06-01,40.1764705882353,17
2011-07-01,35.76470588235294,17
2011-08-01,50.411764705882355,17
2011-09-01,37.76470588235294,17
2011-10-01,52.1764705882353,17
2011-11-01,49.588235294117645,17
2011-12-01,57.35294117647059,17
2012-01-01,61,17
2012-02-01,41.88235294117647,17
2012-03-01,46.294117647058826,17
2012-04-01,43.470588235294116,17
2012-05-01,39.588235294117645,17
2012-06-01,31.470588235294116,17
2012-07-01,38.8235294117647,17
2012-08-01,30.058823529411764,17
2012-09-01,53.64705882352941,17
2012-10-01,42.588235294117645,17
2012-11-01,31.176470588235293,17
2012-12-01,36.588235294117645,17
